symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
PAISALO,90,79.64,76.8,2.65,99.7,79.64,75.51,83.77,85.84,87.9,2.0
PENIND,90,175.8,68.0,2.17,98.4,175.8,167.12,184.48,188.82,193.17,2.0
PFOCUS,90,307.55,60.6,1.32,97.6,307.55,287.07,328.03,338.27,348.51,2.0
PIRAMALFIN,90,2263.1,62.1,1.21,97.4,2263.1,2164.11,2362.09,2411.59,2461.09,2.0
PPLPHARMA,90,218.94,64.5,1.41,98.7,218.94,208.35,229.53,234.83,240.13,2.0
ANANDRATHI,80,2225.0,68.2,1.16,98.7,2225.0,2163.13,2286.87,2317.81,2348.74,2.0
BOSCH-HCIL,80,1847.7,72.7,1.11,97.7,1847.7,1744.89,1950.51,2001.92,2053.32,2.0
BSHSL,80,93.49,62.4,1.0,99.2,93.49,88.11,98.87,101.56,104.25,2.0
CEMPRO,80,1337.6,55.9,1.13,98.1,1337.6,1257.63,1417.57,1457.55,1497.54,2.0
CGPOWER,80,900.15,53.6,1.5,98.3,900.15,866.63,933.67,950.43,967.19,2.0
CHEMCON,80,200.0,60.9,1.17,97.6,200.0,190.93,209.07,213.6,218.13,2.0
CLEANMAX,80,1390.2,63.8,1.15,98.0,1390.2,1295.6,1484.8,1532.1,1579.4,2.0
DEEDEV,80,671.6,57.1,1.06,97.3,671.6,622.82,720.38,744.77,769.16,2.0
DIVISLAB,80,9280.0,68.8,0.94,98.0,9280.0,8993.08,9566.92,9710.38,9853.85,2.0
DVL,80,295.4,65.2,1.03,97.2,295.4,276.61,314.19,323.58,332.98,2.0
EDELWEISS,80,134.74,65.0,1.09,97.5,134.74,127.12,142.36,146.17,149.98,2.0
GAYAPROJ,80,22.3,56.9,0.91,97.4,22.3,20.63,23.97,24.81,25.64,2.0
GFLLIMITED,80,62.49,74.1,0.95,97.7,62.49,58.3,66.68,68.77,70.87,2.0
HINDOILEXP,80,191.34,76.2,0.92,98.6,191.34,180.6,202.08,207.44,212.81,2.0
INDIQUBE,80,201.26,71.0,1.14,98.4,201.26,189.69,212.83,218.61,224.4,2.0
IVP,80,212.99,75.7,1.01,99.5,212.99,201.99,223.99,229.48,234.98,2.0
KRN,80,1638.6,69.5,0.97,98.2,1638.6,1533.8,1743.4,1795.79,1848.19,2.0
LOTUSDEV,80,197.07,66.2,0.99,98.2,197.07,184.55,209.59,215.84,222.1,2.0
MOTILALOFS,80,1054.5,71.1,1.06,99.6,1054.5,1011.21,1097.79,1119.44,1141.09,2.0
NCC,80,151.38,60.9,1.05,98.4,151.38,144.73,158.03,161.35,164.67,2.0
PASUPTAC,80,68.01,71.5,1.07,97.4,68.01,64.01,72.01,74.0,76.0,2.0
PLATIND,80,236.5,60.2,0.94,98.7,236.5,222.72,250.28,257.16,264.05,2.0
20MICRONS,75,225.27,65.4,1.43,96.5,225.27,211.55,238.99,245.85,252.71,2.0
AKSHOPTFBR,75,7.8,62.3,1.86,94.8,7.8,7.18,8.42,8.74,9.05,2.0
ANTELOPUS,75,973.0,66.3,1.2,90.5,973.0,890.53,1055.47,1096.7,1137.94,2.0
ANUHPHR,75,88.59,71.8,7.64,96.5,88.59,83.71,93.47,95.91,98.35,2.0
BALAMINES,75,2518.0,67.0,1.7,95.7,2518.0,2350.33,2685.67,2769.51,2853.34,2.0
BESTAGRO,75,20.1,61.7,1.33,94.8,20.1,18.48,21.72,22.52,23.33,2.0
BIRLACABLE,75,357.75,73.3,3.57,90.6,357.75,332.96,382.54,394.93,407.33,2.0
CHEMBOND,75,182.0,59.5,2.81,93.3,182.0,164.52,199.48,208.21,216.95,2.0
CINELINE,75,100.45,76.8,6.51,96.2,100.45,94.79,106.11,108.93,111.76,2.0
CPCAP,75,137.0,67.3,2.26,96.5,137.0,125.18,148.82,154.73,160.64,2.0
CSLFINANCE,75,245.67,65.4,1.54,95.2,245.67,232.64,258.7,265.22,271.73,2.0
CUB,75,239.71,64.2,2.17,96.3,239.71,226.62,252.8,259.35,265.9,2.0
E2E,75,629.9,60.1,1.5,90.2,629.9,580.77,679.03,703.6,728.17,2.0
EMKAY,75,264.85,62.2,1.36,95.0,264.85,247.18,282.52,291.36,300.2,2.0
GENUSPAPER,75,13.28,67.4,3.33,93.5,13.28,12.24,14.32,14.84,15.36,2.0
GNFC,75,597.6,65.4,1.64,96.5,597.6,575.58,619.62,630.63,641.64,2.0
GREENPLY,75,303.1,59.5,2.64,97.0,303.1,288.03,318.17,325.7,333.23,2.0
GUFICBIO,75,449.3,67.6,2.2,96.0,449.3,422.54,476.06,489.44,502.82,2.0
HIKAL,75,241.83,62.6,9.73,94.1,241.83,222.69,260.97,270.54,280.11,2.0
ICDSLTD,75,66.7,77.6,5.01,85.9,66.7,59.99,73.41,76.76,80.11,2.0
IFCI,75,102.11,76.7,2.0,95.0,102.11,94.71,109.51,113.21,116.9,2.0
IMPAL,75,1125.5,55.6,2.3,95.4,1125.5,1061.74,1189.26,1221.14,1253.02,2.0
INDORAMA,75,74.71,76.4,2.46,95.8,74.71,68.37,81.05,84.23,87.4,2.0
JAIBALAJI,75,70.82,58.2,2.17,95.4,70.82,65.8,75.84,78.36,80.87,2.0
JOCIL,75,159.6,68.7,9.42,95.3,159.6,149.85,169.35,174.22,179.09,2.0
LANCORHOL,75,40.0,77.1,1.29,95.8,40.0,36.13,43.87,45.8,47.74,2.0
MAHSEAMLES,75,692.65,77.4,2.23,96.5,692.65,658.61,726.69,743.71,760.72,2.0
MAITHANALL,75,1131.0,76.9,7.3,94.6,1131.0,1076.22,1185.78,1213.17,1240.56,2.0
MALUPAPER,75,33.25,57.2,6.95,95.1,33.25,30.89,35.61,36.79,37.97,2.0
MASTERTR,75,89.5,65.6,1.41,93.7,89.5,83.5,95.5,98.49,101.49,2.0
MBAPL,75,166.27,60.0,1.64,95.0,166.27,156.74,175.8,180.56,185.33,2.0
MEDICAMEQ,75,278.95,66.6,2.75,96.9,278.95,257.46,300.44,311.18,321.92,2.0
MOTOGENFIN,75,31.0,77.1,14.84,90.1,31.0,28.99,33.01,34.02,35.03,2.0
NAHARCAP,75,259.75,55.6,3.68,96.8,259.75,248.18,271.32,277.1,282.89,2.0
NIACL,75,228.58,77.3,2.3,94.2,228.58,213.01,244.15,251.94,259.73,2.0
NIRAJISPAT,75,368.45,70.6,3.48,85.8,368.45,339.24,397.66,412.27,426.87,2.0
NRAIL,75,602.9,73.7,6.07,95.5,602.9,562.13,643.67,664.06,684.45,2.0
NRBBEARING,75,481.95,59.6,2.22,95.6,481.95,454.26,509.64,523.49,537.33,2.0
ORIENTBELL,75,415.05,77.3,1.6,95.4,415.05,388.56,441.54,454.78,468.03,2.0
PDMJEPAPER,75,102.25,66.4,11.24,93.8,102.25,94.63,109.87,113.68,117.49,2.0
PITTIENG,75,1172.9,70.0,5.78,95.5,1172.9,1100.09,1245.71,1282.12,1318.52,2.0
PLASTIBLEN,75,193.49,56.8,1.33,93.9,193.49,183.0,203.98,209.23,214.48,2.0
PNGJL,75,620.65,55.8,1.82,96.6,620.65,589.32,651.98,667.64,683.3,2.0
PODDARMENT,75,275.25,66.4,5.08,96.6,275.25,258.98,291.52,299.66,307.79,2.0
AAREYDRUGS,70,97.9,71.6,0.87,99.5,97.9,92.01,103.79,106.74,109.68,2.0
ALLDIGI,70,812.95,52.7,1.08,98.7,812.95,785.26,840.64,854.48,868.33,2.0
BUILDPRO,70,1289.8,57.4,0.88,97.1,1289.8,1217.08,1362.52,1398.88,1435.25,2.0
CLEAN,70,848.05,60.9,0.86,97.4,848.05,811.48,884.62,902.9,921.19,2.0
GAIL,70,175.58,53.8,1.07,99.0,175.58,170.25,180.91,183.57,186.23,2.0
JSL,70,731.35,55.1,0.85,97.1,731.35,706.36,756.34,768.84,781.33,2.0
KAMDHENU,70,39.89,74.4,0.88,98.6,39.89,37.15,42.63,44.0,45.38,2.0
AMDIND,65,60.22,71.7,1.02,95.8,60.22,54.96,65.48,68.12,70.75,2.0
ASTRAMICRO,65,1717.2,51.2,1.2,95.4,1717.2,1623.88,1810.52,1857.18,1903.84,2.0
BHARATSE,65,228.94,53.6,1.73,90.1,228.94,212.98,244.9,252.89,260.87,2.0
BIL,65,920.0,71.1,1.0,96.3,920.0,860.58,979.42,1009.13,1038.84,2.0
BOSCHLTD,65,48385.0,61.0,0.93,96.8,48385.0,46625.63,50144.37,51024.06,51903.75,2.0
CARERATING,65,1736.2,56.6,1.12,96.0,1736.2,1652.37,1820.03,1861.94,1903.86,2.0
CARRARO,65,542.7,57.3,0.92,96.0,542.7,517.19,568.21,580.97,593.73,2.0
ELECTCAST,65,81.15,61.8,1.0,92.4,81.15,76.7,85.6,87.83,90.05,2.0
FMNL,65,9.75,50.9,1.72,87.4,9.75,8.76,10.74,11.23,11.72,2.0
IIFL,65,642.35,54.1,1.26,91.1,642.35,605.07,679.63,698.27,716.9,2.0
INDNIPPON,65,1122.0,53.2,1.52,95.1,1122.0,1053.67,1190.33,1224.49,1258.65,2.0
MANUGRAPH,65,15.24,50.2,1.38,88.8,15.24,13.91,16.57,17.23,17.9,2.0
MARSONS,65,131.25,62.2,1.03,91.0,131.25,120.3,142.2,147.68,153.16,2.0
MODISONLTD,65,474.6,68.9,1.1,86.9,474.6,434.18,515.02,535.23,555.44,2.0
MUKTAARTS,65,57.42,51.3,1.6,93.0,57.42,53.32,61.52,63.57,65.62,2.0
NDL,65,3.01,68.6,0.91,94.4,3.01,2.81,3.21,3.32,3.42,2.0
NITIRAJ,65,217.09,62.1,1.03,90.1,217.09,196.54,237.64,247.92,258.19,2.0
OCCLLTD,65,163.26,59.0,0.92,95.4,163.26,153.14,173.38,178.45,183.51,2.0
OILCOUNTUB,65,63.7,58.0,1.17,90.2,63.7,59.95,67.45,69.33,71.21,2.0
PARKHOSPS,65,287.1,54.0,1.24,96.3,287.1,272.99,301.21,308.27,315.32,2.0
PLAZACABLE,65,59.0,63.6,0.9,91.5,59.0,54.44,63.56,65.83,68.11,2.0
PNGSREVA,65,541.5,56.4,1.2,84.1,541.5,491.85,591.15,615.98,640.8,2.0
PRAENG,65,24.32,67.5,0.93,91.2,24.32,22.2,26.44,27.5,28.56,2.0
