symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MOREPENLAB,80,119.6,67.5,1.07,97.6,119.6,108.7,130.5,135.96,141.41,2.0
PNB,80,117.02,56.0,1.17,98.0,117.02,113.75,120.29,121.93,123.56,2.0
ASTEC,75,748.6,65.6,1.84,96.0,748.6,682.67,814.53,847.49,880.46,2.0
AXISCADES,75,1852.9,62.1,2.07,95.6,1852.9,1722.08,1983.72,2049.13,2114.54,2.0
BALAJITELE,75,95.8,58.4,1.22,95.6,95.8,89.84,101.76,104.74,107.72,2.0
CHEMBONDCH,75,268.15,55.1,1.23,92.5,268.15,245.62,290.68,301.94,313.2,2.0
CYIENTDLM,75,896.9,63.1,1.21,88.9,896.9,826.89,966.91,1001.91,1036.91,2.0
ELLEN,75,370.95,63.9,1.29,95.0,370.95,342.91,398.99,413.01,427.03,2.0
EMUDHRA,75,636.5,73.6,2.25,94.0,636.5,593.62,679.38,700.82,722.26,2.0
FOSECOIND,75,6769.0,72.3,6.79,91.6,6769.0,6310.04,7227.96,7457.44,7686.92,2.0
ISFT,75,90.26,58.9,1.73,91.0,90.26,81.91,98.61,102.79,106.97,2.0
JKPAPER,75,418.0,60.6,2.63,94.6,418.0,394.7,441.3,452.94,464.59,2.0
KRYSTAL,75,675.0,61.6,4.36,96.9,675.0,635.29,714.71,734.57,754.43,2.0
KSL,75,971.0,61.2,1.86,96.8,971.0,904.27,1037.73,1071.09,1104.46,2.0
LIBAS,75,11.75,72.2,1.87,93.3,11.75,10.62,12.88,13.44,14.01,2.0
MACPOWER,75,1922.6,59.9,1.8,93.9,1922.6,1755.48,2089.72,2173.28,2256.83,2.0
MANAKCOAT,75,128.91,60.2,2.18,96.7,128.91,120.26,137.56,141.89,146.22,2.0
MATRIMONY,75,535.5,61.0,1.38,95.3,535.5,505.52,565.48,580.47,595.45,2.0
MBAPL,75,164.11,55.6,1.67,93.8,164.11,154.65,173.57,178.31,183.04,2.0
MGEL,75,15.56,56.6,1.6,91.5,15.56,14.26,16.86,17.51,18.17,2.0
MOTISONS,75,17.75,65.7,4.38,95.9,17.75,16.28,19.22,19.95,20.69,2.0
MVGJL,75,215.11,72.4,1.21,91.9,215.11,195.22,235.0,244.95,254.9,2.0
NAGREEKCAP,75,27.99,74.1,5.3,96.5,27.99,25.35,30.63,31.95,33.27,2.0
NEOGEN,75,2391.7,64.2,3.0,96.3,2391.7,2217.14,2566.26,2653.54,2740.82,2.0
NOCIL,75,187.07,62.7,1.21,93.3,187.07,176.93,197.21,202.28,207.35,2.0
NPST,75,1842.4,67.5,1.94,95.3,1842.4,1705.45,1979.35,2047.82,2116.3,2.0
OILCOUNTUB,75,64.26,58.8,1.53,91.0,64.26,61.07,67.45,69.05,70.65,2.0
ONEPOINT,75,59.43,62.0,2.17,96.8,59.43,55.68,63.18,65.06,66.94,2.0
PARAGMILK,75,265.2,60.9,1.27,94.9,265.2,246.46,283.94,293.31,302.68,2.0
PASUPTAC,75,69.64,65.8,1.82,95.7,69.64,65.29,73.99,76.17,78.34,2.0
PDMJEPAPER,75,101.53,63.4,1.66,94.5,101.53,93.3,109.76,113.87,117.98,2.0
PFOCUS,75,331.55,69.3,4.62,96.7,331.55,310.9,352.2,362.53,372.85,2.0
AUROPHARMA,70,1686.5,57.0,0.88,98.2,1686.5,1629.12,1743.88,1772.58,1801.27,2.0
BAJAJHCARE,70,330.8,52.9,0.96,97.7,330.8,314.58,347.02,355.13,363.25,2.0
BHEL,70,429.65,54.0,1.15,97.1,429.65,411.24,448.06,457.26,466.46,2.0
INDHOTEL,70,727.4,53.0,0.91,98.6,727.4,706.12,748.68,759.31,769.95,2.0
KRISHIVAL,70,410.9,52.4,0.97,97.5,410.9,397.18,424.62,431.48,438.33,2.0
MAHSEAMLES,70,720.5,68.3,0.85,97.5,720.5,684.22,756.78,774.92,793.06,2.0
AMANTA,65,193.72,55.4,0.9,92.3,193.72,186.09,201.35,205.16,208.98,2.0
ANUHPHR,65,93.5,62.8,1.0,94.0,93.5,86.77,100.23,103.6,106.96,2.0
APLLTD,65,827.5,54.3,2.61,96.3,827.5,791.3,863.7,881.8,899.9,2.0
ARROWGREEN,65,907.05,76.9,1.09,95.2,907.05,846.47,967.63,997.92,1028.21,2.0
AURUS,65,4.8,53.3,1.24,96.2,4.8,4.45,5.15,5.33,5.5,2.0
BELLACASA,65,253.95,57.7,0.91,94.9,253.95,235.42,272.48,281.74,291.01,2.0
DYNAMATECH,65,11991.0,61.2,1.14,96.3,11991.0,11334.67,12647.33,12975.49,13303.66,2.0
EMIL,65,184.5,57.3,0.92,93.9,184.5,171.05,197.95,204.68,211.4,2.0
GAYAPROJ,65,23.69,54.6,1.32,86.7,23.69,21.74,25.64,26.61,27.58,2.0
GREENPLY,65,292.4,51.4,1.83,95.0,292.4,276.82,307.98,315.78,323.57,2.0
GUJRAFFIA,65,41.5,53.5,4.16,95.5,41.5,38.48,44.52,46.02,47.53,2.0
HINDCON,65,23.51,52.3,1.38,91.3,23.51,21.27,25.75,26.88,28.0,2.0
HISARMETAL,65,157.5,54.9,1.28,94.9,157.5,147.94,167.06,171.84,176.62,2.0
JASH,65,510.15,56.4,1.09,96.8,510.15,480.62,539.68,554.45,569.21,2.0
KANORICHEM,65,182.0,69.7,1.07,95.1,182.0,168.81,195.19,201.79,208.39,2.0
KESORAMIND,65,12.21,58.3,1.03,93.9,12.21,11.7,12.72,12.97,13.22,2.0
KPIL,65,1398.2,53.0,1.27,96.2,1398.2,1339.03,1457.37,1486.95,1516.54,2.0
LAKPRE,65,5.37,55.1,1.01,85.5,5.37,4.85,5.89,6.15,6.4,2.0
LALPATHLAB,65,1909.2,53.4,1.2,93.7,1909.2,1828.36,1990.04,2030.47,2070.89,2.0
LXCHEM,65,179.66,54.9,2.26,96.6,179.66,168.58,190.74,196.28,201.83,2.0
MITCON,65,80.9,57.3,0.95,91.1,80.9,74.89,86.91,89.91,92.91,2.0
NIACL,65,197.6,52.9,2.42,81.5,197.6,180.6,214.6,223.11,231.61,2.0
OBCL,65,55.88,54.9,1.28,92.8,55.88,52.22,59.54,61.36,63.19,2.0
ONWARDTEC,65,289.5,55.0,1.84,95.5,289.5,273.06,305.94,314.17,322.39,2.0
PINELABS,65,185.15,59.5,1.03,89.7,185.15,170.52,199.78,207.09,214.4,2.0
PPL,65,274.95,55.8,1.03,93.8,274.95,257.56,292.34,301.03,309.73,2.0
PREMEXPLN,65,668.05,50.6,1.49,95.1,668.05,650.93,685.17,693.73,702.29,2.0
