symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
CYIENTDLM,65,870.2,59.8,0.98,86.2,870.2,803.84,936.56,969.74,1002.92,2.0
EBGNG,65,649.9,56.5,1.0,91.3,649.9,594.94,704.86,732.34,759.81,2.0
EMCURE,65,1940.0,54.7,1.65,96.3,1940.0,1862.73,2017.27,2055.91,2094.54,2.0
EMIL,65,182.1,55.5,0.91,92.7,182.1,168.54,195.66,202.44,209.22,2.0
FCL,65,53.34,57.2,1.16,85.5,53.34,48.65,58.03,60.38,62.73,2.0
FINCABLES,65,1350.5,59.0,1.0,90.2,1350.5,1251.24,1449.76,1499.38,1549.01,2.0
INDSWFTLAB,65,362.2,58.6,1.16,89.7,362.2,328.05,396.35,413.42,430.5,2.0
INNOVACAP,65,1137.5,60.5,1.02,92.0,1137.5,1060.64,1214.36,1252.79,1291.22,2.0
IPCALAB,65,1938.2,55.8,1.19,96.8,1938.2,1863.0,2013.4,2051.0,2088.59,2.0
KESORAMIND,65,11.97,54.4,1.75,94.9,11.97,11.53,12.41,12.63,12.85,2.0
KRISHANA,65,185.5,52.8,1.3,89.9,185.5,174.7,196.3,201.71,207.11,2.0
KSHINTL,65,1060.5,53.5,1.29,88.5,1060.5,979.61,1141.39,1181.84,1222.28,2.0
LAL,65,8.9,51.8,7.74,86.5,8.9,7.98,9.82,10.28,10.73,2.0
LIBAS,65,11.4,68.0,1.04,95.0,11.4,10.33,12.47,13.0,13.53,2.0
MACPOWER,65,1895.7,57.8,1.08,92.5,1895.7,1736.38,2055.02,2134.68,2214.35,2.0
MANAKSIA,65,64.49,56.6,0.98,87.9,64.49,59.68,69.3,71.7,74.1,2.0
NEOGEN,65,2313.6,59.5,0.91,93.1,2313.6,2149.93,2477.27,2559.11,2640.94,2.0
NRAIL,65,626.05,66.2,0.9,91.4,626.05,573.75,678.35,704.5,730.65,2.0
OILCOUNTUB,65,62.79,54.8,1.4,89.0,62.79,59.5,66.08,67.73,69.38,2.0
OPTIEMUS,65,600.1,59.3,1.0,96.5,600.1,562.95,637.25,655.82,674.39,2.0
PANACHE,65,521.0,55.3,0.91,93.1,521.0,494.56,547.44,560.66,573.88,2.0
PARAGMILK,65,263.05,61.1,0.96,95.0,263.05,245.41,280.69,289.51,298.33,2.0
PDMJEPAPER,65,97.88,58.4,1.02,91.1,97.88,89.78,105.98,110.04,114.09,2.0
