symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
GLOBAL,85,118.0,69.9,1.35,95.6,118.0,109.96,126.04,130.06,134.08,2.0
GOCLCORP,85,434.8,63.9,11.49,96.7,434.8,410.7,458.9,470.95,483.0,2.0
GUJALKALI,85,732.75,64.7,2.7,96.4,732.75,692.18,773.32,793.61,813.9,2.0
GUJTHEM,85,413.65,63.6,2.31,94.2,413.65,386.86,440.44,453.84,467.23,2.0
INDIANHUME,85,394.9,56.7,1.21,95.7,394.9,371.57,418.23,429.9,441.57,2.0
KHAITANLTD,85,160.85,64.5,3.48,90.4,160.85,146.44,175.26,182.46,189.66,2.0
NECCLTD,85,17.65,64.2,1.47,97.0,17.65,16.38,18.92,19.56,20.19,2.0
PLAZACABLE,85,61.44,74.1,1.59,95.3,61.44,57.06,65.82,68.01,70.21,2.0
CLEAN,80,857.15,64.4,0.87,98.0,857.15,820.96,893.34,911.43,929.52,2.0
KIRLOSENG,80,2184.8,55.1,0.88,98.7,2184.8,2061.72,2307.88,2369.42,2430.95,2.0
AEQUS,75,252.2,56.1,1.09,93.0,252.2,238.08,266.32,273.38,280.44,2.0
CONFIPET,75,82.69,60.7,1.08,93.7,82.69,76.18,89.2,92.45,95.7,2.0
CONSOFINVT,75,279.0,53.9,2.17,87.2,279.0,262.69,295.31,303.46,311.62,2.0
GRANULES,75,848.65,52.3,1.55,96.1,848.65,814.17,883.13,900.37,917.61,2.0
IIFL,75,641.65,54.6,1.45,91.0,641.65,604.95,678.35,696.7,715.04,2.0
INDORAMA,75,69.46,70.7,1.18,95.9,69.46,63.49,75.43,78.41,81.39,2.0
INNOVACAP,75,1106.8,66.7,1.14,95.8,1106.8,1037.14,1176.46,1211.29,1246.11,2.0
LAXMIINDIA,75,131.32,54.5,2.64,91.8,131.32,120.21,142.43,147.99,153.54,2.0
LXCHEM,75,173.27,50.6,1.29,94.2,173.27,163.58,182.96,187.81,192.66,2.0
APLAPOLLO,65,2163.6,61.3,0.87,95.0,2163.6,2086.67,2240.53,2279.0,2317.46,2.0
ASPINWALL,65,252.1,52.6,1.01,93.7,252.1,237.63,266.57,273.8,281.03,2.0
