symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
GUJTHEM,65,430.75,60.6,0.95,91.6,430.75,398.43,463.07,479.24,495.4,2.0
HARSHA,65,453.4,59.4,0.96,96.3,453.4,430.46,476.34,487.82,499.29,2.0
HINDZINC,65,605.4,57.0,0.92,95.8,605.4,578.82,631.98,645.27,658.56,2.0
HIRECT,65,1273.6,54.7,1.43,95.8,1273.6,1196.33,1350.87,1389.5,1428.14,2.0
HUHTAMAKI,65,267.85,51.8,5.52,91.4,267.85,250.99,284.71,293.14,301.57,2.0
IFCI,65,88.96,53.5,1.42,82.8,88.96,80.78,97.14,101.22,105.31,2.0
IFGLEXPOR,65,214.65,53.0,9.91,93.3,214.65,197.68,231.62,240.11,248.59,2.0
IKIO,65,219.94,62.6,0.99,96.1,219.94,203.55,236.33,244.53,252.73,2.0
IKS,65,1792.1,52.5,1.53,95.5,1792.1,1709.41,1874.79,1916.14,1957.49,2.0
IL&FSENGG,65,37.8,62.0,1.04,96.0,37.8,35.45,40.15,41.33,42.5,2.0
IMPAL,65,1128.7,54.9,1.52,96.5,1128.7,1064.37,1193.03,1225.19,1257.36,2.0
IOLCP,65,209.29,73.8,0.92,95.5,209.29,193.89,224.69,232.39,240.1,2.0
JOCIL,65,152.29,54.1,2.8,87.5,152.29,140.3,164.28,170.27,176.26,2.0
KAMATHOTEL,65,226.46,61.3,0.97,93.9,226.46,209.52,243.4,251.87,260.34,2.0
KAVDEFENCE,65,63.19,59.6,0.96,86.6,63.19,57.59,68.79,71.59,74.39,2.0
KDDL,65,3912.2,58.2,0.91,95.0,3912.2,3701.06,4123.34,4228.91,4334.49,2.0
KIRIINDUS,65,550.75,62.0,1.17,91.2,550.75,503.76,597.74,621.23,644.73,2.0
KKCL,65,513.55,51.7,1.23,95.3,513.55,489.27,537.83,549.97,562.1,2.0
KOPRAN,65,234.37,71.1,0.96,93.8,234.37,217.1,251.64,260.27,268.9,2.0
KOTAKBANK,65,414.0,55.6,0.92,96.5,414.0,403.65,424.35,429.52,434.7,2.0
KRSNAA,65,560.95,52.5,1.47,95.7,560.95,534.4,587.5,600.77,614.05,2.0
KSHINTL,65,1152.05,73.3,1.08,96.2,1152.05,1078.82,1225.28,1261.9,1298.52,2.0
LALPATHLAB,65,1919.7,56.0,1.05,96.5,1919.7,1842.87,1996.53,2034.94,2073.35,2.0
LORDSCHLO,65,139.66,50.5,1.29,94.1,139.66,130.22,149.1,153.82,158.54,2.0
LXCHEM,65,178.56,54.4,2.08,96.0,178.56,168.2,188.92,194.1,199.29,2.0
MANAKSIA,65,66.21,72.7,0.94,94.6,66.21,62.41,70.01,71.91,73.81,2.0
MANGALAM,65,31.71,61.5,1.15,92.9,31.71,28.79,34.63,36.09,37.55,2.0
MANOMAY,65,229.73,64.3,0.93,95.7,229.73,216.88,242.58,249.01,255.43,2.0
MARALOVER,65,64.79,70.5,0.91,94.0,64.79,59.39,70.19,72.89,75.59,2.0
MCL,65,58.95,54.6,4.49,92.1,58.95,55.05,62.85,64.8,66.75,2.0
MODISONLTD,65,490.3,69.3,0.91,89.8,490.3,448.6,532.0,552.86,573.71,2.0
MONTECARLO,65,553.3,54.7,1.23,94.7,553.3,528.72,577.88,590.16,602.45,2.0
MUKKA,65,29.86,64.8,1.0,89.9,29.86,27.31,32.41,33.68,34.95,2.0
NEOGEN,65,2255.2,59.0,1.17,90.8,2255.2,2114.56,2395.84,2466.16,2536.48,2.0
NEPHROPLUS,65,733.45,61.9,0.97,96.8,733.45,693.76,773.14,792.99,812.83,2.0
NEULANDLAB,65,23195.0,57.5,1.17,95.7,23195.0,22100.83,24289.17,24836.26,25383.35,2.0
NIACL,65,205.51,57.8,0.98,84.7,205.51,187.91,223.11,231.92,240.72,2.0
NPST,65,1680.5,56.8,1.18,94.7,1680.5,1555.22,1805.78,1868.42,1931.07,2.0
ONWARDTEC,65,285.75,50.7,1.22,96.8,285.75,272.25,299.25,306.0,312.76,2.0
ORIENTLTD,65,81.86,53.8,1.21,94.6,81.86,76.58,87.14,89.78,92.42,2.0
PARACABLES,65,66.45,54.8,1.56,93.7,66.45,61.24,71.66,74.26,76.86,2.0
PODDARMENT,65,295.85,67.3,1.05,88.7,295.85,273.77,317.93,328.96,340.0,2.0
POLICYBZR,65,1800.0,55.1,1.06,96.0,1800.0,1727.19,1872.81,1909.21,1945.62,2.0
QUESS,65,355.0,55.6,0.98,91.3,355.0,328.09,381.91,395.37,408.83,2.0
