symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
JINDALPOLY,75,742.4,71.3,7.39,92.8,742.4,697.86,786.94,809.2,831.47,2.0
KABRAEXTRU,75,628.1,58.1,1.65,84.7,628.1,564.95,691.25,722.82,754.4,2.0
KAMDHENU,75,38.83,63.8,1.38,94.8,38.83,35.93,41.73,43.18,44.63,2.0
KAVDEFENCE,75,73.43,65.5,2.36,91.8,73.43,65.16,81.7,85.84,89.97,2.0
KESORAMIND,75,12.36,61.3,2.86,95.1,12.36,11.88,12.84,13.09,13.33,2.0
KHADIM,75,120.97,66.4,1.54,96.4,120.97,114.93,127.01,130.03,133.05,2.0
KRYSTAL,75,655.6,56.4,2.55,94.7,655.6,617.72,693.48,712.42,731.36,2.0
LIBAS,75,11.47,69.2,2.12,95.6,11.47,10.4,12.54,13.07,13.6,2.0
MANINDS,75,790.3,58.4,1.34,83.7,790.3,719.44,861.16,896.59,932.01,2.0
MATRIMONY,75,533.4,60.3,2.13,94.9,533.4,504.02,562.78,577.47,592.15,2.0
MOREPENLAB,75,114.73,64.1,1.74,93.6,114.73,103.94,125.52,130.91,136.31,2.0
MOTISONS,75,16.62,57.7,2.06,93.9,16.62,15.22,18.02,18.71,19.41,2.0
MVGJL,75,207.16,69.5,1.36,88.5,207.16,187.15,227.17,237.18,247.19,2.0
NPST,75,1834.6,66.6,15.15,94.9,1834.6,1690.74,1978.46,2050.39,2122.32,2.0
NURECA,75,338.3,56.2,1.42,96.5,338.3,312.27,364.33,377.35,390.36,2.0
OILCOUNTUB,75,63.0,55.4,2.16,89.2,63.0,59.71,66.29,67.94,69.59,2.0
OSWALSEEDS,75,14.6,64.1,1.63,85.9,14.6,12.84,16.36,17.25,18.13,2.0
PASUPTAC,75,68.07,62.0,1.62,93.5,68.07,63.82,72.32,74.44,76.57,2.0
PAYTM,75,1790.0,64.5,3.28,96.5,1790.0,1696.67,1883.33,1930.0,1976.67,2.0
PCJEWELLER,75,12.64,59.3,1.52,87.5,12.64,11.53,13.75,14.3,14.85,2.0
PFOCUS,75,320.45,64.4,1.87,96.1,320.45,299.96,340.94,351.19,361.43,2.0
PINELABS,75,185.71,59.9,2.81,90.0,185.71,171.16,200.26,207.54,214.82,2.0
QMSMEDI,70,164.29,70.8,0.87,98.4,164.29,153.65,174.93,180.25,185.57,2.0
ACE,65,1149.7,57.7,1.11,96.3,1149.7,1086.72,1212.68,1244.17,1275.66,2.0
ANMOL,65,14.39,65.4,0.94,77.6,14.39,12.79,15.99,16.79,17.59,2.0
ANTELOPUS,65,1170.95,68.5,1.15,96.1,1170.95,1051.69,1290.21,1349.84,1409.47,2.0
AURUS,65,4.83,55.0,1.62,96.8,4.83,4.48,5.18,5.35,5.52,2.0
AVALON,65,2216.1,54.8,1.84,92.3,2216.1,2016.64,2415.56,2515.29,2615.02,2.0
BALPHARMA,65,101.33,60.1,1.01,81.3,101.33,90.92,111.74,116.94,122.15,2.0
BELLACASA,65,250.48,55.4,1.2,93.6,250.48,231.56,269.4,278.87,288.33,2.0
BLACKBUCK,65,619.05,60.8,1.03,96.1,619.05,585.41,652.69,669.51,686.33,2.0
BLISSGVS,65,680.5,65.0,0.99,93.5,680.5,628.87,732.13,757.94,783.75,2.0
BLUESTONE,65,856.0,55.3,1.17,94.7,856.0,792.3,919.7,951.55,983.39,2.0
CENTUM,65,4276.1,65.7,0.91,96.1,4276.1,3969.2,4583.0,4736.44,4889.89,2.0
CHEMCON,65,212.1,61.9,0.93,92.9,212.1,199.35,224.85,231.22,237.6,2.0
CYIENTDLM,65,867.4,59.3,1.08,86.0,867.4,801.04,933.76,966.94,1000.12,2.0
EBGNG,65,645.55,55.5,1.13,90.7,645.55,590.59,700.51,727.99,755.46,2.0
EMCURE,65,1931.9,53.2,1.89,95.9,1931.9,1854.63,2009.17,2047.81,2086.44,2.0
FILATEX,65,87.22,62.3,1.13,95.5,87.22,79.9,94.54,98.2,101.87,2.0
FINCABLES,65,1362.6,60.0,1.1,91.0,1362.6,1263.34,1461.86,1511.48,1561.11,2.0
FINEORG,65,5193.0,53.9,1.29,96.4,5193.0,4979.88,5406.12,5512.68,5619.24,2.0
GLENMARK,65,2410.0,53.1,1.41,95.1,2410.0,2320.14,2499.86,2544.78,2589.71,2.0
HERITGFOOD,65,408.65,62.8,0.91,96.2,408.65,384.74,432.56,444.51,456.46,2.0
INNOVACAP,65,1133.4,59.5,1.15,91.7,1133.4,1056.54,1210.26,1248.69,1287.12,2.0
JUNIPER,65,214.32,53.9,1.45,91.6,214.32,202.71,225.93,231.74,237.55,2.0
KSHINTL,65,1060.35,53.5,1.45,88.5,1060.35,979.31,1141.39,1181.91,1222.43,2.0
MACPOWER,65,1889.6,57.3,1.17,92.2,1889.6,1730.28,2048.92,2128.58,2208.25,2.0
MANAKSIA,65,64.41,56.4,1.11,87.8,64.41,59.59,69.23,71.64,74.05,2.0
MAZDA,65,250.95,53.5,1.25,90.3,250.95,233.54,268.36,277.06,285.77,2.0
METROPOLIS,65,580.85,52.0,1.26,95.6,580.85,554.54,607.16,620.32,633.47,2.0
NEOGEN,65,2302.4,58.5,1.03,92.7,2302.4,2138.73,2466.07,2547.91,2629.74,2.0
NOCIL,65,181.95,57.9,1.03,90.8,181.95,172.12,191.78,196.69,201.61,2.0
NRAIL,65,621.4,65.0,0.97,90.7,621.4,569.1,673.7,699.85,726.0,2.0
NRL,65,133.98,70.8,1.0,96.4,133.98,127.14,140.82,144.23,147.65,2.0
OBCL,65,56.98,65.0,1.11,95.1,56.98,53.63,60.33,62.0,63.68,2.0
OPTIEMUS,65,592.85,56.8,1.17,95.3,592.85,555.7,630.0,648.57,667.14,2.0
PDMJEPAPER,65,97.95,58.5,1.17,91.1,97.95,89.85,106.05,110.11,114.16,2.0
PGIL,65,1179.9,53.6,2.47,94.6,1179.9,1097.03,1262.77,1304.21,1345.65,2.0
