symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
BALPHARMA,75,106.21,69.3,7.03,85.2,106.21,97.25,115.17,119.65,124.13,2.0
BHAGERIA,75,317.05,73.3,2.58,92.7,317.05,294.28,339.82,351.2,362.58,2.0
CARYSIL,75,1178.5,55.2,1.54,93.6,1178.5,1114.77,1242.23,1274.1,1305.97,2.0
CHEMCON,75,213.61,67.1,3.73,93.6,213.61,202.18,225.04,230.76,236.48,2.0
CHENNPETRO,75,1572.9,67.6,1.35,93.8,1572.9,1467.34,1678.46,1731.24,1784.01,2.0
CONCORDBIO,75,1505.7,57.3,2.07,93.2,1505.7,1425.42,1585.98,1626.12,1666.27,2.0
FILATEX,75,87.41,65.7,9.32,96.2,87.41,80.67,94.15,97.52,100.89,2.0
FINCABLES,75,1424.0,69.7,2.74,95.1,1424.0,1324.98,1523.02,1572.54,1622.05,2.0
GOACARBON,75,413.4,59.5,1.51,85.4,413.4,382.39,444.41,459.91,475.41,2.0
HPAL,75,36.61,59.8,1.22,91.7,36.61,34.02,39.2,40.5,41.8,2.0
IDEA,75,14.97,56.9,1.23,94.8,14.97,14.2,15.74,16.12,16.5,2.0
IKIO,75,223.87,61.5,1.68,93.7,223.87,206.37,241.37,250.11,258.86,2.0
INDOCO,75,263.02,59.7,2.92,91.5,263.02,238.82,287.22,299.32,311.41,2.0
IONEXCHANG,75,445.7,71.1,2.17,96.7,445.7,420.25,471.15,483.88,496.61,2.0
IVC,75,9.68,66.4,2.1,88.1,9.68,8.98,10.38,10.73,11.08,2.0
JAYAGROGN,75,244.13,60.0,1.35,92.1,244.13,226.31,261.95,270.85,279.76,2.0
JKPAPER,75,415.15,62.0,1.31,96.6,415.15,394.46,435.84,446.19,456.53,2.0
JSL,75,762.15,62.5,1.22,96.0,762.15,731.08,793.22,808.76,824.29,2.0
KAVDEFENCE,75,69.33,62.8,2.81,91.4,69.33,62.32,76.34,79.84,83.35,2.0
LAKPRE,75,5.72,67.0,3.49,95.0,5.72,5.24,6.2,6.45,6.69,2.0
MAHAPEXLTD,75,56.23,55.6,2.45,88.7,56.23,50.37,62.09,65.02,67.95,2.0
MALUPAPER,75,34.39,60.9,1.76,95.7,34.39,31.95,36.83,38.05,39.27,2.0
MANAKCOAT,75,128.53,62.2,1.3,96.4,128.53,120.52,136.54,140.55,144.55,2.0
MANINDS,75,866.1,74.7,2.93,91.7,866.1,794.06,938.14,974.16,1010.17,2.0
MITCON,75,81.65,60.5,1.27,91.9,81.65,75.17,88.13,91.36,94.6,2.0
MUKKA,75,32.17,71.5,1.24,96.8,32.17,29.38,34.96,36.35,37.74,2.0
NEOGEN,75,2388.9,67.5,1.92,96.2,2388.9,2240.2,2537.6,2611.95,2686.3,2.0
NIRAJISPAT,75,315.95,56.7,1.96,73.5,315.95,285.54,346.36,361.56,376.77,2.0
NRAIL,75,627.9,68.4,1.52,96.6,627.9,577.17,678.63,703.99,729.36,2.0
NURECA,75,343.55,60.2,2.41,96.0,343.55,318.56,368.54,381.04,393.54,2.0
OIL,75,489.8,58.0,2.13,95.2,489.8,469.29,510.31,520.57,530.82,2.0
OSWALSEEDS,75,15.54,75.9,3.08,91.4,15.54,14.09,16.99,17.71,18.44,2.0
PCJEWELLER,75,13.7,73.0,1.33,94.9,13.7,12.61,14.79,15.34,15.89,2.0
PDMJEPAPER,75,98.77,60.6,3.6,94.3,98.77,91.31,106.23,109.96,113.69,2.0
PGIL,75,1189.2,55.4,3.62,95.3,1189.2,1114.85,1263.55,1300.72,1337.89,2.0
PLAZACABLE,75,60.51,63.9,1.4,93.8,60.51,55.52,65.5,67.99,70.48,2.0
PODDARMENT,75,295.4,68.4,5.23,89.8,295.4,271.6,319.2,331.1,343.0,2.0
PRUDMOULI,75,16.8,65.7,1.4,95.5,16.8,15.36,18.24,18.96,19.68,2.0
QUADFUTURE,75,478.5,69.4,3.74,93.5,478.5,437.8,519.2,539.55,559.9,2.0
APOLLOHOSP,70,8900.0,54.6,0.91,98.6,8900.0,8672.99,9127.01,9240.52,9354.02,2.0
DOLLAR,70,271.8,54.0,1.03,97.0,271.8,259.98,283.62,289.54,295.45,2.0
GICL,70,24.33,69.8,0.87,97.7,24.33,22.68,25.98,26.81,27.63,2.0
IDFCFIRSTB,70,86.21,54.7,0.95,97.9,86.21,83.89,88.53,89.7,90.86,2.0
MANOMAY,70,234.86,68.6,0.88,97.9,234.86,222.3,247.42,253.7,259.98,2.0
NAHARCAP,70,256.9,51.1,1.02,97.2,256.9,245.27,268.53,274.34,280.16,2.0
ADVANCE,65,119.03,52.7,2.74,95.3,119.03,111.37,126.69,130.52,134.35,2.0
AETHER,65,1640.3,54.8,1.55,95.5,1640.3,1555.87,1724.73,1766.95,1809.16,2.0
AGI,65,778.05,59.7,0.94,96.4,778.05,734.85,821.25,842.85,864.46,2.0
AKSHARCHEM,65,408.45,68.0,1.17,86.5,408.45,378.85,438.05,452.85,467.65,2.0
ALICON,65,740.6,61.4,1.03,95.6,740.6,692.81,788.39,812.29,836.18,2.0
ANTELOPUS,65,1139.35,72.3,1.18,93.5,1139.35,1036.54,1242.16,1293.56,1344.97,2.0
ANTHEM,65,942.3,63.6,1.03,96.4,942.3,897.54,987.06,1009.45,1031.83,2.0
ARVEE,65,195.25,62.8,1.13,86.8,195.25,175.19,215.31,225.34,235.37,2.0
ATHERENERG,65,1656.0,64.1,0.96,95.0,1656.0,1561.45,1750.55,1797.82,1845.09,2.0
BOROLTD,65,263.78,61.5,0.93,91.3,263.78,245.91,281.65,290.59,299.52,2.0
BUILDPRO,65,1272.2,51.8,1.6,93.5,1272.2,1189.87,1354.53,1395.7,1436.87,2.0
CALSOFT,65,36.9,62.5,0.92,85.6,36.9,34.05,39.75,41.17,42.59,2.0
CLEAN,65,842.05,58.0,1.05,96.7,842.05,805.72,878.38,896.55,914.72,2.0
CSLFINANCE,65,231.04,59.4,1.19,94.6,231.04,219.04,243.04,249.04,255.05,2.0
DEEPINDS,65,774.4,65.1,0.99,93.9,774.4,718.44,830.36,858.34,886.33,2.0
DIACABS,65,351.5,59.7,0.99,93.4,351.5,326.15,376.85,389.52,402.19,2.0
E2E,65,610.35,55.1,0.92,87.4,610.35,564.33,656.37,679.37,702.38,2.0
EDELWEISS,65,132.43,57.6,1.08,95.0,132.43,123.51,141.35,145.8,150.26,2.0
EMIL,65,188.38,62.2,1.08,95.9,188.38,175.11,201.65,208.29,214.93,2.0
EMMBI,65,88.95,54.6,1.88,93.6,88.95,83.59,94.31,96.99,99.67,2.0
EXICOM,65,182.28,63.9,0.91,96.4,182.28,168.7,195.86,202.65,209.44,2.0
FCL,65,57.72,72.0,1.02,92.5,57.72,53.26,62.18,64.41,66.64,2.0
GNA,65,553.95,56.3,0.93,93.6,553.95,520.59,587.31,603.99,620.67,2.0
GOKUL,65,42.61,56.6,1.09,91.0,42.61,39.82,45.4,46.79,48.19,2.0
GOODLUCK,65,517.9,62.9,1.04,96.1,517.9,482.05,553.75,571.67,589.59,2.0
GRAPHITE,65,825.8,72.0,1.12,94.4,825.8,772.66,878.94,905.52,932.09,2.0
GUJRAFFIA,65,41.72,54.8,2.69,95.6,41.72,38.9,44.54,45.95,47.35,2.0
HYUNDAI,65,2205.0,54.5,1.29,96.7,2205.0,2125.37,2284.63,2324.44,2364.26,2.0
INDNIPPON,65,1358.9,74.4,1.09,86.9,1358.9,1246.25,1471.55,1527.88,1584.2,2.0
IOLCP,65,194.31,57.1,1.01,88.7,194.31,178.21,210.41,218.46,226.51,2.0
KAMDHENU,65,39.09,66.4,1.1,95.5,39.09,36.19,41.99,43.44,44.89,2.0
KOPRAN,65,235.26,71.1,1.0,94.1,235.26,218.29,252.23,260.71,269.19,2.0
KWIL,65,43.04,58.1,1.0,84.9,43.04,39.82,46.26,47.87,49.49,2.0
LAL,65,8.89,51.9,1.25,86.4,8.89,8.0,9.78,10.22,10.66,2.0
MAHABANK,65,84.35,55.8,0.96,96.4,84.35,80.98,87.72,89.4,91.08,2.0
MMFL,65,644.1,57.1,1.06,93.6,644.1,600.96,687.24,708.81,730.37,2.0
MOTHERSON,65,164.45,54.0,1.2,94.9,164.45,158.55,170.35,173.29,176.24,2.0
MUKANDLTD,65,139.48,55.3,0.94,95.2,139.48,133.52,145.44,148.42,151.4,2.0
MWL,65,39.56,52.0,15.21,90.1,39.56,36.53,42.59,44.11,45.63,2.0
NOCIL,65,189.65,69.6,0.93,94.6,189.65,179.62,199.68,204.69,209.71,2.0
ONWARDTEC,65,288.65,54.3,1.79,96.9,288.65,274.41,302.89,310.0,317.12,2.0
ORIENTCER,65,46.68,60.8,1.06,95.5,46.68,43.14,50.22,52.0,53.77,2.0
ORIENTLTD,65,81.73,53.5,2.17,94.5,81.73,76.25,87.21,89.95,92.69,2.0
PVRINOX,65,1237.1,56.3,1.17,96.3,1237.1,1165.15,1309.05,1345.03,1381.01,2.0
CGPOWER,60,909.0,54.4,0.87,97.6,909.0,874.89,943.11,960.17,977.23,2.0
MANBA,60,131.48,51.8,0.88,97.8,131.48,125.54,137.42,140.38,143.35,2.0
