symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
JAYAGROGN,100,232.99,61.0,1.63,99.1,232.99,219.57,246.41,253.12,259.83,2.0
JSWDULUX,100,3168.6,60.0,1.22,98.6,3168.6,3054.66,3282.54,3339.51,3396.48,2.0
JTLIND,100,89.7,73.8,1.66,97.3,89.7,84.6,94.8,97.35,99.9,2.0
KAJARIACER,100,1243.9,58.8,2.33,97.6,1243.9,1195.97,1291.83,1315.8,1339.77,2.0
KAPSTON,100,588.5,69.1,2.15,98.1,588.5,549.6,627.4,646.84,666.29,2.0
KIRIINDUS,100,532.5,72.3,2.51,99.2,532.5,497.19,567.81,585.46,603.11,2.0
KOTAKBANK,100,423.35,73.6,1.21,99.0,423.35,412.3,434.4,439.92,445.45,2.0
KPRMILL,100,1170.4,63.2,2.94,97.7,1170.4,1116.53,1224.28,1251.21,1278.15,2.0
KTKBANK,100,335.65,66.7,1.26,98.0,335.65,320.33,350.97,358.63,366.29,2.0
LENSKART,100,661.95,72.9,7.43,98.2,661.95,629.93,693.97,709.99,726.0,2.0
LTTS,100,3670.4,61.9,5.37,99.0,3670.4,3522.18,3818.62,3892.73,3966.84,2.0
MAHSEAMLES,100,663.6,75.4,1.57,99.3,663.6,636.94,690.26,703.59,716.92,2.0
MANALIPETC,100,82.38,71.0,13.87,97.1,82.38,76.51,88.25,91.19,94.12,2.0
MARINE,100,400.0,74.1,1.24,97.1,400.0,371.78,428.22,442.32,456.43,2.0
MAZDA,100,252.0,68.0,3.29,97.7,252.0,239.01,264.99,271.48,277.98,2.0
MOL,100,63.7,63.7,1.95,97.1,63.7,59.11,68.29,70.58,72.88,2.0
MRF,100,134985.0,56.3,2.53,99.4,134985.0,131817.23,138152.77,139736.66,141320.55,2.0
MSTCLTD,100,753.9,71.0,1.71,98.8,753.9,710.29,797.51,819.32,841.13,2.0
NAZARA,100,371.15,69.9,1.87,97.8,371.15,354.55,387.75,396.05,404.35,2.0
NORTHARC,100,312.65,63.8,11.12,97.8,312.65,294.34,330.96,340.12,349.27,2.0
OFSS,100,12190.0,63.9,1.65,98.9,12190.0,11681.79,12698.21,12952.31,13206.41,2.0
OIL,100,485.0,63.0,1.47,97.0,485.0,465.88,504.12,513.68,523.23,2.0
OILCOUNTUB,100,64.03,67.5,2.97,100.0,64.03,60.33,67.73,69.58,71.43,2.0
PAR,100,117.0,74.1,11.62,97.5,117.0,108.73,125.27,129.4,133.53,2.0
PARAGMILK,100,255.75,67.3,2.54,99.8,255.75,240.86,270.64,278.09,285.53,2.0
PIRAMALFIN,100,2312.6,75.3,2.37,99.5,2312.6,2217.94,2407.26,2454.59,2501.92,2.0
ACMESOLAR,90,400.0,60.3,1.18,97.2,400.0,377.31,422.69,434.04,445.38,2.0
ADL,90,78.9,62.0,1.11,98.4,78.9,72.72,85.08,88.17,91.25,2.0
APLLTD,90,836.0,57.6,1.03,97.7,836.0,803.24,868.76,885.13,901.51,2.0
BHEL,90,432.0,60.2,0.93,98.6,432.0,414.93,449.07,457.61,466.15,2.0
BLSE,90,326.8,66.5,1.06,98.6,326.8,309.3,344.3,353.05,361.8,2.0
CHALET,90,900.2,65.6,1.11,97.3,900.2,861.01,939.39,958.98,978.58,2.0
COFORGE,90,1984.0,72.6,0.99,98.2,1984.0,1907.96,2060.04,2098.06,2136.08,2.0
CYIENTDLM,90,842.8,77.8,1.04,99.4,842.8,790.97,894.63,920.54,946.45,2.0
EICHERMOT,90,7976.0,54.1,1.73,97.7,7976.0,7788.58,8163.42,8257.13,8350.83,2.0
FCL,90,50.8,68.3,1.15,97.3,50.8,46.77,54.83,56.85,58.86,2.0
FINEORG,90,5299.0,60.7,0.9,98.4,5299.0,5044.04,5553.96,5681.44,5808.92,2.0
GEOJITFSL,90,83.2,61.1,0.98,97.5,83.2,78.74,87.66,89.89,92.12,2.0
GLAXO,90,3050.7,70.9,1.03,97.8,3050.7,2922.01,3179.39,3243.74,3308.08,2.0
GLOBECIVIL,90,46.74,65.5,1.09,97.8,46.74,43.45,50.03,51.68,53.32,2.0
GREENPLY,90,291.0,50.6,1.41,97.3,291.0,276.96,305.04,312.06,319.08,2.0
HNDFDS,90,658.7,71.2,1.2,97.2,658.7,629.67,687.73,702.25,716.77,2.0
IGPL,90,537.95,70.0,0.94,98.7,537.95,505.72,570.18,586.29,602.41,2.0
KARURVYSYA,90,348.7,62.6,1.08,97.2,348.7,335.91,361.49,367.88,374.28,2.0
LUMAXIND,90,6246.0,68.5,1.01,98.7,6246.0,5922.85,6569.15,6730.73,6892.31,2.0
MANGLMCEM,90,1071.25,74.5,1.03,97.2,1071.25,1016.05,1126.45,1154.05,1181.65,2.0
NRL,90,122.5,67.9,1.02,98.0,122.5,119.02,125.98,127.72,129.47,2.0
ONWARDTEC,90,290.0,54.9,1.64,98.2,290.0,276.3,303.7,310.54,317.39,2.0
PETRONET,90,291.6,59.7,1.07,98.2,291.6,283.35,299.85,303.98,308.1,2.0
PGIL,90,2476.0,66.2,1.19,97.5,2476.0,2342.83,2609.17,2675.75,2742.34,2.0
ADOR,85,1709.8,67.2,3.53,96.8,1709.8,1600.33,1819.27,1874.0,1928.74,2.0
AGI,85,776.15,68.0,2.66,96.2,776.15,738.17,814.13,833.13,852.12,2.0
ALEMBICLTD,85,98.84,64.7,1.33,94.6,98.84,94.03,103.65,106.06,108.46,2.0
ALIVUS,85,1407.0,68.0,5.57,94.2,1407.0,1329.92,1484.08,1522.62,1561.17,2.0
AMDIND,85,56.3,64.6,1.54,91.7,56.3,51.37,61.23,63.69,66.15,2.0
ANIKINDS,85,46.4,60.8,3.76,94.7,46.4,42.37,50.43,52.45,54.47,2.0
ANTHEM,85,892.15,59.6,1.39,94.6,892.15,853.43,930.87,950.24,969.6,2.0
ATHERENERG,85,1649.0,75.1,2.93,96.8,1649.0,1555.34,1742.66,1789.49,1836.31,2.0
AVONMORE,85,13.75,71.3,1.26,95.2,13.75,12.76,14.74,15.24,15.73,2.0
AYMSYNTEX,85,280.05,66.7,12.15,95.0,280.05,257.04,303.06,314.56,326.07,2.0
BAJAJHIND,85,22.61,64.7,1.67,87.0,22.61,20.58,24.64,25.66,26.67,2.0
BALRAMCHIN,85,692.9,57.7,6.05,88.7,692.9,634.7,751.1,780.2,809.3,2.0
BIL,85,851.0,60.0,1.6,95.6,851.0,802.52,899.48,923.72,947.95,2.0
BVCL,85,44.02,65.4,2.59,95.7,44.02,40.92,47.12,48.66,50.21,2.0
CANHLIFE,85,157.5,62.4,5.69,96.7,157.5,149.25,165.75,169.88,174.01,2.0
CNL,85,1277.2,69.4,1.65,96.2,1277.2,1187.53,1366.87,1411.7,1456.53,2.0
CORDSCABLE,85,282.96,77.6,10.48,94.4,282.96,262.35,303.57,313.88,324.18,2.0
DHAMPURSUG,85,179.05,62.1,1.39,89.6,179.05,164.45,193.65,200.94,208.24,2.0
ECLERX,85,1959.7,63.0,4.48,95.0,1959.7,1840.78,2078.62,2138.08,2197.53,2.0
EPL,85,261.82,63.0,2.13,95.5,261.82,246.53,277.11,284.76,292.4,2.0
GABRIEL,85,1443.6,55.2,2.45,90.4,1443.6,1356.89,1530.31,1573.66,1617.01,2.0
GAEL,85,177.32,56.2,1.58,96.0,177.32,166.3,188.34,193.85,199.36,2.0
GENUSPOWER,85,335.3,56.4,1.29,94.9,335.3,315.64,354.96,364.78,374.61,2.0
GKSL,85,158.16,73.9,1.99,96.4,158.16,148.78,167.54,172.24,176.93,2.0
GROBTEA,85,980.0,59.0,2.41,93.0,980.0,917.78,1042.22,1073.33,1104.43,2.0
GUJTHEM,85,420.15,68.5,2.13,95.7,420.15,393.21,447.09,460.56,474.03,2.0
GVPTECH,85,8.65,71.8,3.46,92.1,8.65,7.82,9.48,9.89,10.31,2.0
HINDCON,85,24.0,59.3,1.85,93.2,24.0,21.92,26.08,27.12,28.17,2.0
HISARMETAL,85,159.99,63.4,1.46,96.5,159.99,151.04,168.94,173.41,177.88,2.0
IKIO,85,215.64,61.6,2.3,96.5,215.64,200.68,230.6,238.07,245.55,2.0
INDOCO,85,242.69,59.9,1.35,95.7,242.69,227.91,257.47,264.86,272.25,2.0
INDORAMA,85,66.4,68.5,3.69,96.2,66.4,60.99,71.81,74.52,77.22,2.0
ISFT,85,93.64,68.7,1.32,94.4,93.64,86.34,100.94,104.59,108.25,2.0
IVC,85,9.1,73.3,5.57,92.9,9.1,8.61,9.59,9.84,10.08,2.0
JKIPL,85,106.48,59.0,2.97,97.0,106.48,99.09,113.87,117.56,121.26,2.0
JUSTDIAL,85,708.0,59.0,6.74,96.5,708.0,668.74,747.26,766.89,786.53,2.0
KMEW,85,2911.4,63.9,1.59,94.5,2911.4,2714.22,3108.58,3207.17,3305.75,2.0
KOPRAN,85,218.15,67.9,8.02,92.8,218.15,202.27,234.03,241.97,249.91,2.0
KRN,85,1557.7,67.0,1.67,93.4,1557.7,1457.11,1658.29,1708.58,1758.87,2.0
KSL,85,908.95,57.7,1.55,96.7,908.95,850.48,967.42,996.66,1025.9,2.0
LAURUSLABS,85,1862.8,59.5,3.22,95.6,1862.8,1795.55,1930.05,1963.68,1997.3,2.0
LMW,85,18813.0,59.0,2.68,93.4,18813.0,17890.13,19735.87,20197.31,20658.75,2.0
LOKESHMACH,85,345.3,58.8,9.21,92.1,345.3,322.78,367.82,379.09,390.35,2.0
MAHSCOOTER,85,13686.0,58.7,1.79,96.9,13686.0,13107.77,14264.23,14553.35,14842.47,2.0
MAXESTATES,85,510.0,60.3,2.45,88.1,510.0,471.51,548.49,567.73,586.97,2.0
METROPOLIS,85,581.9,57.5,1.49,96.7,581.9,555.41,608.39,621.63,634.88,2.0
NATCAPSUQ,85,212.9,74.6,1.29,94.6,212.9,193.86,231.94,241.45,250.97,2.0
NEXTMEDIA,85,5.07,71.9,14.03,91.8,5.07,4.53,5.61,5.88,6.15,2.0
NIACL,85,191.0,64.5,6.34,95.5,191.0,181.75,200.25,204.88,209.5,2.0
NIITLTD,85,101.5,58.1,2.12,94.0,101.5,95.65,107.35,110.27,113.19,2.0
ORIENTBELL,85,391.0,74.4,2.42,96.6,391.0,366.27,415.73,428.1,440.47,2.0
PCJEWELLER,85,11.0,65.6,1.29,95.7,11.0,10.31,11.69,12.04,12.38,2.0
PDMJEPAPER,85,95.01,59.9,3.74,94.1,95.01,88.67,101.35,104.53,107.7,2.0
PERSISTENT,85,5648.0,56.3,2.19,95.6,5648.0,5411.0,5885.0,6003.51,6122.01,2.0
PLAZACABLE,85,56.55,67.1,1.33,95.5,56.55,52.6,60.5,62.47,64.45,2.0
PRECWIRE,85,507.35,68.8,2.05,96.7,507.35,469.32,545.38,564.39,583.4,2.0
PTCIL,85,22081.0,69.8,1.63,96.9,22081.0,20896.88,23265.12,23857.18,24449.24,2.0
QPOWER,85,1438.0,71.4,2.05,95.7,1438.0,1351.28,1524.72,1568.08,1611.44,2.0
CDSL,80,1402.0,58.9,0.9,97.0,1402.0,1356.3,1447.7,1470.55,1493.4,2.0
HYUNDAI,80,2251.7,65.4,0.86,98.7,2251.7,2179.85,2323.55,2359.48,2395.41,2.0
LUMAXTECH,80,2080.9,70.4,0.88,98.6,2080.9,1969.15,2192.65,2248.52,2304.4,2.0
MANINFRA,80,122.3,70.7,0.88,98.7,122.3,115.88,128.72,131.93,135.14,2.0
MCX,80,3323.5,70.0,0.85,98.5,3323.5,3180.77,3466.23,3537.6,3608.96,2.0
AIIL,75,568.6,54.7,3.0,93.6,568.6,535.28,601.92,618.58,635.24,2.0
AKSHOPTFBR,75,7.4,58.6,1.04,89.9,7.4,6.79,8.01,8.32,8.63,2.0
ASAHISONG,75,375.25,61.9,1.08,92.7,375.25,347.3,403.2,417.18,431.16,2.0
AZAD,75,2874.5,67.7,1.15,96.2,2874.5,2711.63,3037.37,3118.81,3200.25,2.0
CARTRADE,75,2991.7,57.5,0.94,91.9,2991.7,2813.51,3169.89,3258.98,3348.08,2.0
CHEMBOND,75,174.97,51.0,1.4,89.7,174.97,159.05,190.89,198.85,206.81,2.0
CINELINE,75,88.11,53.8,1.31,95.8,88.11,83.5,92.72,95.02,97.33,2.0
CPPLUS,75,3573.9,52.5,1.22,87.3,3573.9,3343.53,3804.27,3919.45,4034.64,2.0
CTE,75,45.8,60.8,1.01,84.8,45.8,41.85,49.75,51.72,53.7,2.0
DALMIASUG,75,485.35,66.1,1.07,93.3,485.35,445.09,525.61,545.74,565.87,2.0
DWARKESH,75,52.41,64.5,1.16,87.5,52.41,47.57,57.25,59.66,62.08,2.0
EDELWEISS,75,127.02,58.5,1.07,95.9,127.02,120.09,133.95,137.41,140.87,2.0
FIVESTAR,75,536.2,51.9,1.27,96.0,536.2,509.89,562.51,575.67,588.82,2.0
GEECEE,75,371.0,57.9,1.04,95.1,371.0,351.23,390.77,400.66,410.55,2.0
GPPL,75,167.49,70.0,1.14,96.4,167.49,161.69,173.29,176.19,179.09,2.0
GUFICBIO,75,416.9,54.5,1.39,94.3,416.9,391.78,442.02,454.58,467.15,2.0
HCC,75,23.9,61.4,1.05,91.8,23.9,22.39,25.41,26.16,26.91,2.0
HINDZINC,75,598.95,55.8,1.12,94.8,598.95,570.04,627.86,642.32,656.77,2.0
INDIAGLYCO,75,1148.0,52.7,1.46,94.2,1148.0,1080.78,1215.22,1248.83,1282.44,2.0
INNOVACAP,75,1078.1,63.4,1.1,96.3,1078.1,1014.64,1141.56,1173.28,1205.01,2.0
JINDWORLD,75,38.38,61.3,1.08,93.4,38.38,35.81,40.95,42.23,43.51,2.0
JUBLCPL,75,2305.0,62.4,0.93,93.0,2305.0,2107.99,2502.01,2600.52,2699.03,2.0
KAMATHOTEL,75,223.6,68.8,1.0,92.7,223.6,208.32,238.88,246.52,254.16,2.0
LAXMIINDIA,75,129.74,53.1,1.5,90.7,129.74,118.85,140.63,146.07,151.51,2.0
MANAKSIA,75,58.11,51.8,1.7,95.3,58.11,55.15,61.07,62.55,64.02,2.0
MARSONS,75,129.81,70.4,1.02,95.1,129.81,120.95,138.67,143.1,147.54,2.0
MASTEK,75,1736.2,50.2,3.52,90.5,1736.2,1611.98,1860.42,1922.53,1984.65,2.0
MAWANASUG,75,148.95,71.4,1.04,90.8,148.95,135.45,162.45,169.2,175.96,2.0
MEESHO,75,205.74,62.3,0.92,96.8,205.74,195.27,216.21,221.44,226.67,2.0
MMP,75,391.65,67.8,1.11,91.1,391.65,359.98,423.32,439.15,454.98,2.0
MOLDTKPAC,75,710.2,56.7,1.06,96.5,710.2,675.04,745.36,762.94,780.52,2.0
NAM-INDIA,75,1210.0,53.3,1.83,95.3,1210.0,1160.01,1259.99,1284.99,1309.99,2.0
OAL,75,462.85,71.0,0.99,93.9,462.85,426.31,499.39,517.67,535.94,2.0
OBEROIRLTY,75,1860.2,51.8,1.26,94.9,1860.2,1793.51,1926.89,1960.24,1993.59,2.0
PARACABLES,75,65.54,54.4,2.77,91.3,65.54,60.45,70.63,73.17,75.72,2.0
PDSL,75,368.1,52.8,1.31,94.6,368.1,349.29,386.91,396.31,405.71,2.0
POLYMED,75,1755.0,54.2,1.27,91.9,1755.0,1662.46,1847.54,1893.82,1940.09,2.0
PRICOLLTD,75,797.35,66.2,1.18,96.9,797.35,758.94,835.76,854.97,874.18,2.0
AHCL,65,15.87,63.0,0.88,94.1,15.87,14.95,16.79,17.25,17.71,2.0
ARVIND,65,556.4,56.7,0.89,96.3,556.4,525.54,587.26,602.69,618.12,2.0
BHANDARI,65,3.01,55.0,0.95,95.9,3.01,2.86,3.16,3.24,3.31,2.0
BOSCH-HCIL,65,1731.7,64.5,0.86,96.1,1731.7,1636.22,1827.18,1874.92,1922.66,2.0
CONFIPET,65,81.23,59.1,0.89,94.0,81.23,75.01,87.45,90.56,93.66,2.0
EIDPARRY,65,799.15,53.3,0.96,92.3,799.15,760.52,837.78,857.09,876.4,2.0
EMAMIPAP,65,112.01,56.4,0.86,94.3,112.01,104.98,119.04,122.55,126.06,2.0
GRAVITA,65,1797.0,52.8,1.19,96.7,1797.0,1723.81,1870.19,1906.79,1943.39,2.0
HALDER,65,294.0,65.1,0.86,92.2,294.0,272.75,315.25,325.88,336.5,2.0
HCLTECH,65,1316.1,53.0,1.04,95.4,1316.1,1269.87,1362.33,1385.45,1408.56,2.0
IDEA,65,14.7,62.3,0.86,95.6,14.7,14.05,15.35,15.67,15.99,2.0
KFINTECH,65,951.0,52.9,0.97,95.8,951.0,910.2,991.8,1012.2,1032.6,2.0
KMSUGAR,65,32.57,59.1,0.88,89.2,32.57,29.69,35.45,36.89,38.33,2.0
LODHA,65,1239.9,53.5,1.1,94.9,1239.9,1182.49,1297.31,1326.01,1354.72,2.0
MAHABANK,65,82.33,52.7,1.0,94.6,82.33,79.12,85.54,87.15,88.75,2.0
MOTHERSON,65,165.9,60.3,0.86,95.7,165.9,160.34,171.46,174.24,177.01,2.0
