symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
EDELWEISS,90,138.89,67.5,2.88,99.3,138.89,130.4,147.38,151.63,155.87,2.0
EQUIPPP,90,23.8,56.0,4.46,97.6,23.8,21.98,25.62,26.53,27.44,2.0
FCL,90,58.34,75.4,2.73,98.1,58.34,54.12,62.56,64.67,66.77,2.0
GANESHBE,90,131.99,64.9,3.51,97.2,131.99,121.98,142.0,147.0,152.01,2.0
GAYAPROJ,90,23.28,62.1,4.08,100.0,23.28,21.52,25.04,25.91,26.79,2.0
GICL,90,24.67,75.1,2.25,99.1,24.67,23.01,26.33,27.16,27.99,2.0
GLAND,90,2960.0,68.0,1.2,97.3,2960.0,2823.52,3096.48,3164.73,3232.97,2.0
GLOBAL,90,126.32,76.2,2.09,97.6,126.32,117.41,135.23,139.68,144.13,2.0
GPTHEALTH,90,161.19,62.0,1.44,98.0,161.19,154.14,168.24,171.77,175.3,2.0
GRANULES,90,893.45,65.2,2.69,99.3,893.45,855.2,931.7,950.82,969.95,2.0
HAL,90,5039.0,64.8,2.51,97.8,5039.0,4876.07,5201.93,5283.39,5364.86,2.0
HATSUN,90,1204.9,70.4,1.54,98.6,1204.9,1132.46,1277.34,1313.55,1349.77,2.0
HOMEFIRST,90,1237.9,64.6,3.91,99.2,1237.9,1191.35,1284.45,1307.73,1331.01,2.0
IIFLCAPS,90,339.45,56.4,1.57,99.0,339.45,333.51,345.39,348.36,351.33,2.0
IKIO,90,220.55,62.9,3.22,97.3,220.55,204.13,236.97,245.19,253.4,2.0
JAYAGROGN,90,250.0,71.2,10.54,97.7,250.0,233.76,266.24,274.37,282.49,2.0
JSWDULUX,90,3170.5,59.3,1.79,98.6,3170.5,3063.98,3277.02,3330.28,3383.54,2.0
KSR,90,37.15,70.8,2.73,99.1,37.15,33.84,40.46,42.11,43.77,2.0
LXCHEM,90,183.46,59.8,4.17,98.6,183.46,173.18,193.74,198.88,204.02,2.0
LYKALABS,90,81.51,72.7,2.93,100.0,81.51,78.08,84.94,86.66,88.37,2.0
MALUPAPER,90,34.65,63.2,3.5,99.1,34.65,32.28,37.02,38.21,39.4,2.0
MAMATA,90,425.15,62.5,1.63,97.7,425.15,406.24,444.06,453.51,462.97,2.0
MANINFRA,90,128.13,74.6,1.58,97.8,128.13,121.12,135.14,138.65,142.16,2.0
MCL,90,59.49,56.5,1.85,97.5,59.49,55.97,63.01,64.78,66.54,2.0
MIDHANI,90,478.7,70.7,10.16,99.2,478.7,452.28,505.12,518.33,531.54,2.0
MTARTECH,90,7823.0,68.3,1.88,99.4,7823.0,7364.2,8281.8,8511.19,8740.59,2.0
NECCLTD,90,19.7,74.6,1.67,98.7,19.7,18.38,21.02,21.68,22.34,2.0
NEPHROPLUS,90,745.0,66.4,2.96,99.5,745.0,705.94,784.06,803.59,823.12,2.0
NEULANDLAB,90,24040.0,67.4,1.52,99.9,24040.0,23005.68,25074.32,25591.47,26108.63,2.0
NITINSPIN,90,657.0,67.9,1.49,98.9,657.0,621.89,692.11,709.67,727.22,2.0
NITIRAJ,90,235.0,74.2,1.82,97.5,235.0,213.67,256.33,267.0,277.66,2.0
NOCIL,90,185.05,73.3,8.32,99.1,185.05,176.14,193.96,198.41,202.87,2.0
NRAIL,90,643.3,77.9,6.43,99.2,643.3,600.67,685.93,707.24,728.55,2.0
NYKAA,90,339.15,55.8,1.23,97.0,339.15,327.29,351.01,356.94,362.87,2.0
PARACABLES,90,69.25,63.3,2.07,97.9,69.25,64.21,74.29,76.8,79.32,2.0
PCBL,90,329.85,58.1,5.12,98.6,329.85,314.82,344.88,352.4,359.92,2.0
PENIND,90,179.18,70.9,2.14,98.2,179.18,170.37,187.99,192.4,196.81,2.0
PINELABS,90,169.42,58.5,2.08,97.4,169.42,158.57,180.27,185.7,191.13,2.0
PIRAMALFIN,90,2298.1,65.4,1.2,98.9,2298.1,2198.32,2397.88,2447.77,2497.65,2.0
PNGJL,90,626.2,58.0,1.74,98.7,626.2,595.24,657.16,672.64,688.12,2.0
PPLPHARMA,90,226.07,69.8,4.53,97.5,226.07,214.51,237.63,243.41,249.19,2.0
AEROPLANE,80,200.0,66.0,1.06,98.9,200.0,186.91,213.09,219.63,226.17,2.0
ANTHEM,80,958.0,69.1,1.12,98.4,958.0,913.49,1002.51,1024.76,1047.01,2.0
ARTEMISMED,80,341.95,68.5,1.1,97.7,341.95,325.34,358.56,366.87,375.18,2.0
ASAHISONG,80,387.9,64.9,0.96,99.7,387.9,362.7,413.1,425.69,438.29,2.0
BLSE,80,323.45,61.2,1.0,97.8,323.45,307.24,339.66,347.77,355.87,2.0
CEIGALL,80,374.7,73.9,1.17,98.2,374.7,355.37,394.03,403.7,413.37,2.0
CGPOWER,80,909.0,55.9,1.1,99.2,909.0,875.41,942.59,959.38,976.18,2.0
GRAPHITE,80,734.8,60.5,1.1,97.3,734.8,697.26,772.34,791.11,809.88,2.0
HARSHA,80,466.05,69.1,0.92,99.4,466.05,443.87,488.23,499.32,510.41,2.0
HEIDELBERG,80,159.74,53.5,2.01,98.2,159.74,155.72,163.76,165.77,167.77,2.0
HFCL,80,250.89,62.4,0.95,97.7,250.89,234.64,267.14,275.27,283.39,2.0
JYOTICNC,80,1038.0,66.1,0.92,98.0,1038.0,977.59,1098.41,1128.62,1158.82,2.0
KAJARIACER,80,1250.2,56.3,1.05,98.1,1250.2,1200.31,1300.09,1325.04,1349.99,2.0
KAMDHENU,80,40.3,75.5,1.0,98.4,40.3,37.49,43.11,44.52,45.93,2.0
KIRLOSENG,80,2275.0,60.0,1.16,99.4,2275.0,2137.95,2412.05,2480.58,2549.11,2.0
KOTAKBANK,80,419.0,61.5,0.96,97.6,419.0,408.63,429.37,434.56,439.74,2.0
LINCOLN,80,640.35,64.7,1.2,98.8,640.35,613.56,667.14,680.54,693.93,2.0
LOTUSDEV,80,199.2,67.0,1.0,98.5,199.2,186.72,211.68,217.92,224.16,2.0
MAHLOG,80,409.1,58.6,0.97,97.9,409.1,391.92,426.28,434.87,443.46,2.0
MARKOLINES,80,177.29,58.3,1.17,98.1,177.29,169.12,185.46,189.55,193.63,2.0
MAZDA,80,270.0,77.6,1.16,97.1,270.0,253.89,286.11,294.17,302.23,2.0
MEDICAMEQ,80,287.4,69.2,1.15,99.9,287.4,266.28,308.52,319.07,329.63,2.0
MEESHO,80,210.77,65.0,1.17,97.3,210.77,200.1,221.44,226.78,232.12,2.0
NRBBEARING,80,490.3,62.1,0.92,97.3,490.3,462.76,517.84,531.61,545.38,2.0
OIL,80,495.5,64.8,1.17,98.8,495.5,476.6,514.4,523.85,533.29,2.0
PITTIENG,80,1169.0,69.6,1.06,97.4,1169.0,1099.3,1238.7,1273.56,1308.41,2.0
63MOONS,75,866.05,62.5,1.39,95.9,866.05,807.3,924.8,954.18,983.55,2.0
ADROITINFO,75,10.52,60.3,3.86,93.5,10.52,9.58,11.46,11.93,12.4,2.0
AEROENTER,75,152.63,66.2,1.56,95.6,152.63,141.44,163.82,169.42,175.02,2.0
AJANTPHARM,75,3583.1,55.1,1.31,94.4,3583.1,3431.26,3734.94,3810.86,3886.78,2.0
AJAXENGG,75,592.05,58.9,1.57,96.6,592.05,564.72,619.38,633.05,646.72,2.0
APLAPOLLO,75,2180.0,59.5,1.29,95.9,2180.0,2094.46,2265.54,2308.31,2351.08,2.0
BEML,75,2108.0,69.9,3.02,95.6,2108.0,2009.53,2206.47,2255.7,2304.94,2.0
CINELINE,75,95.4,64.3,1.39,91.4,95.4,89.57,101.23,104.14,107.05,2.0
COMSYN,75,303.0,70.4,3.93,96.2,303.0,278.34,327.66,339.99,352.32,2.0
CPCAP,75,136.95,67.3,2.0,96.4,136.95,125.01,148.89,154.86,160.82,2.0
DCMNVL,75,182.0,57.4,1.23,91.7,182.0,168.59,195.41,202.12,208.82,2.0
DIGJAMLMTD,75,51.73,60.9,2.4,94.1,51.73,47.82,55.64,57.59,59.55,2.0
DSFCL,75,26.76,55.3,1.9,97.0,26.76,25.67,27.85,28.4,28.94,2.0
EMMBI,75,89.95,57.8,1.21,94.7,89.95,84.39,95.51,98.29,101.07,2.0
EXICOM,75,181.84,65.9,1.4,96.1,181.84,169.15,194.53,200.87,207.22,2.0
GENUSPAPER,75,12.94,64.0,1.38,93.8,12.94,11.98,13.9,14.38,14.86,2.0
GFLLIMITED,75,59.89,65.0,1.73,93.7,59.89,55.51,64.27,66.46,68.65,2.0
GNFC,75,589.0,59.6,1.36,95.2,589.0,566.96,611.04,622.06,633.08,2.0
GUJTHEM,75,451.25,70.6,2.89,96.0,451.25,420.17,482.33,497.87,513.41,2.0
HIKAL,75,245.98,64.0,1.93,95.7,245.98,226.54,265.42,275.15,284.87,2.0
HIRECT,75,1283.6,56.5,2.66,96.5,1283.6,1206.79,1360.41,1398.81,1437.22,2.0
ICDSLTD,75,60.77,66.9,1.26,85.1,60.77,54.33,67.21,70.43,73.64,2.0
IFCI,75,92.39,58.3,2.05,85.9,92.39,84.28,100.5,104.56,108.61,2.0
INDORAMA,75,75.11,76.9,1.26,96.3,75.11,68.68,81.54,84.76,87.97,2.0
JINDWORLD,75,55.11,74.6,1.87,88.9,55.11,49.55,60.67,63.45,66.22,2.0
JKPAPER,75,415.0,63.6,1.28,96.6,415.0,394.49,435.51,445.76,456.02,2.0
JOCIL,75,164.31,72.7,8.39,94.4,164.31,153.6,175.02,180.38,185.73,2.0
KABRAEXTRU,75,653.25,73.7,1.56,96.4,653.25,603.31,703.19,728.16,753.13,2.0
KAVDEFENCE,75,64.21,62.8,1.75,88.0,64.21,58.94,69.48,72.12,74.76,2.0
KOPRAN,75,240.0,77.0,2.08,96.0,240.0,222.34,257.66,266.49,275.32,2.0
KOTHARIPET,75,144.98,63.7,6.67,94.3,144.98,135.56,154.4,159.11,163.82,2.0
MANAKALUCO,75,39.5,55.4,2.5,88.8,39.5,36.28,42.72,44.33,45.94,2.0
MARALOVER,75,66.15,74.5,3.85,96.0,66.15,60.93,71.37,73.98,76.58,2.0
MASTERTR,75,92.0,68.8,3.9,92.0,92.0,85.12,98.88,102.31,105.75,2.0
MBAPL,75,164.36,56.3,1.64,94.0,164.36,154.68,174.04,178.88,183.72,2.0
MITCON,75,79.9,57.0,1.59,94.0,79.9,74.07,85.73,88.64,91.56,2.0
MONTECARLO,75,558.7,57.5,1.36,95.7,558.7,534.02,583.38,595.73,608.07,2.0
NIACL,75,204.61,57.3,4.2,84.3,204.61,186.67,222.55,231.52,240.49,2.0
NILASPACES,75,12.8,55.2,2.13,90.8,12.8,11.69,13.91,14.46,15.01,2.0
NRL,75,130.0,74.1,1.55,94.3,130.0,125.51,134.49,136.73,138.97,2.0
PARADEEP,75,159.85,60.6,1.34,96.0,159.85,151.29,168.41,172.7,176.98,2.0
PARAS,75,1506.3,63.5,1.58,95.1,1506.3,1402.17,1610.43,1662.49,1714.55,2.0
PCJEWELLER,75,13.47,73.3,3.62,93.3,13.47,12.35,14.59,15.14,15.7,2.0
PDMJEPAPER,75,99.36,63.3,2.7,94.9,99.36,92.22,106.5,110.07,113.64,2.0
PFOCUS,75,313.25,62.8,2.2,96.4,313.25,292.35,334.15,344.59,355.04,2.0
PLAZACABLE,75,57.0,58.3,1.77,88.4,57.0,52.19,61.81,64.21,66.62,2.0
PREMEXPLN,75,677.75,57.1,1.42,96.5,677.75,657.53,697.97,708.08,718.19,2.0
PVRINOX,75,1236.9,57.7,2.69,96.3,1236.9,1169.38,1304.42,1338.18,1371.95,2.0
IVP,70,216.15,77.0,0.9,98.9,216.15,204.6,227.7,233.47,239.25,2.0
JSL,70,739.0,59.6,0.87,98.2,739.0,714.01,763.99,776.49,788.98,2.0
LGBBROSLTD,70,1742.0,73.5,0.87,99.5,1742.0,1679.14,1804.86,1836.29,1867.72,2.0
NAVINFLUOR,70,8744.0,64.2,0.89,99.9,8744.0,8409.03,9078.97,9246.45,9413.94,2.0
PNB,70,116.5,55.6,0.86,97.5,116.5,113.4,119.6,121.15,122.7,2.0
POLICYBZR,70,1822.0,58.9,0.88,97.2,1822.0,1748.03,1895.97,1932.95,1969.93,2.0
PPL,70,276.5,61.7,0.86,99.8,276.5,261.61,291.39,298.83,306.27,2.0
AARTECH,65,51.68,59.4,1.02,96.9,51.68,48.14,55.22,56.99,58.76,2.0
AMJLAND,65,38.95,51.5,1.64,95.5,38.95,36.7,41.2,42.33,43.46,2.0
ATL,65,25.83,55.1,1.02,91.7,25.83,23.78,27.88,28.9,29.92,2.0
BHAGYANGR,65,392.05,54.2,1.4,95.9,392.05,365.94,418.16,431.21,444.26,2.0
BOSCH-HCIL,65,1789.9,63.4,0.99,94.6,1789.9,1687.45,1892.35,1943.58,1994.81,2.0
CARYSIL,65,1160.0,51.3,1.55,92.1,1160.0,1095.05,1224.95,1257.43,1289.9,2.0
COCHINSHIP,65,1526.5,58.3,1.01,96.7,1526.5,1475.41,1577.59,1603.14,1628.68,2.0
CONFIPET,65,82.51,58.7,0.9,93.5,82.51,76.38,88.64,91.71,94.78,2.0
E2E,65,617.75,57.6,1.16,88.5,617.75,568.97,666.53,690.91,715.3,2.0
ELLEN,65,326.7,57.6,1.19,95.0,326.7,305.18,348.22,358.98,369.74,2.0
EMIL,65,184.99,63.2,1.03,94.0,184.99,172.27,197.71,204.07,210.44,2.0
FINCABLES,65,1300.9,60.7,0.91,95.4,1300.9,1219.12,1382.68,1423.57,1464.46,2.0
GALAXYSURF,65,2232.4,53.0,1.45,84.3,2232.4,2093.22,2371.58,2441.17,2510.76,2.0
GARUDA,65,182.66,54.6,11.3,92.1,182.66,172.07,193.25,198.55,203.85,2.0
GEECEE,65,370.0,57.8,1.0,95.4,370.0,351.68,388.32,397.48,406.64,2.0
HALDER,65,292.95,58.5,1.01,91.8,292.95,265.71,320.19,333.81,347.43,2.0
HBSL,65,54.89,54.6,1.84,90.0,54.89,50.62,59.16,61.29,63.42,2.0
HINDCOPPER,65,533.75,51.5,1.4,91.0,533.75,503.85,563.65,578.61,593.56,2.0
HISARMETAL,65,160.26,61.2,1.2,96.5,160.26,150.52,170.0,174.87,179.74,2.0
HMT,65,68.24,62.0,1.01,96.9,68.24,63.8,72.68,74.9,77.12,2.0
HNDFDS,65,623.9,53.4,2.33,92.1,623.9,592.54,655.26,670.94,686.62,2.0
IMPAL,65,1122.0,55.0,5.93,95.9,1122.0,1056.75,1187.25,1219.88,1252.5,2.0
INDNIPPON,65,1121.8,53.2,1.98,95.1,1121.8,1053.35,1190.25,1224.48,1258.71,2.0
INDSWFTLAB,65,388.65,72.9,0.9,96.8,388.65,357.92,419.38,434.74,450.11,2.0
JTLIND,65,89.54,63.6,0.9,95.3,89.54,83.99,95.09,97.86,100.64,2.0
KALYANKJIL,65,615.2,58.0,1.13,96.7,615.2,580.64,649.76,667.05,684.33,2.0
KIRIINDUS,65,584.95,72.5,1.17,96.9,584.95,540.57,629.33,651.53,673.72,2.0
KRISHIVAL,65,418.0,60.3,1.06,92.9,418.0,401.43,434.57,442.86,451.15,2.0
LOKESHMACH,65,363.45,63.9,1.14,94.2,363.45,336.49,390.41,403.88,417.36,2.0
LOYALTEX,65,215.09,51.3,1.39,83.4,215.09,191.49,238.69,250.49,262.29,2.0
MAITHANALL,65,1063.0,61.7,1.13,89.0,1063.0,1005.6,1120.4,1149.09,1177.79,2.0
MANOMAY,65,231.99,68.2,0.98,96.7,231.99,219.78,244.2,250.31,256.42,2.0
MARSONS,65,131.09,61.1,1.0,90.9,131.09,120.03,142.15,147.68,153.21,2.0
METROPOLIS,65,582.05,55.6,0.98,96.7,582.05,558.21,605.89,617.82,629.74,2.0
MOLDTECH,65,218.99,74.1,1.2,96.5,218.99,202.42,235.56,243.85,252.13,2.0
MSTCLTD,65,773.45,65.7,1.09,96.1,773.45,723.65,823.25,848.16,873.06,2.0
MUKKA,65,30.72,70.2,1.08,92.5,30.72,28.33,33.11,34.31,35.5,2.0
NCC,65,148.43,55.4,1.05,96.5,148.43,141.73,155.13,158.48,161.83,2.0
NELCO,65,969.15,54.1,3.44,86.5,969.15,897.24,1041.06,1077.01,1112.97,2.0
ONWARDTEC,65,286.05,51.1,1.67,96.9,286.05,272.63,299.47,306.18,312.89,2.0
PAISALO,65,77.6,69.6,0.97,97.0,77.6,73.46,81.74,83.81,85.88,2.0
PGIL,65,2359.6,54.9,1.44,94.4,2359.6,2222.93,2496.27,2564.6,2632.93,2.0
