symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
GESHIP,70,1425.1,62.9,0.9,99.7,1425.1,1371.02,1479.18,1506.22,1533.26,2.0
IDFCFIRSTB,70,86.33,54.9,1.09,98.0,86.33,84.11,88.55,89.66,90.77,2.0
INDHOTEL,70,726.65,52.6,1.12,98.5,726.65,705.36,747.94,758.59,769.23,2.0
KOTAKBANK,70,416.5,55.6,0.9,97.1,416.5,406.43,426.57,431.6,436.64,2.0
ALMONDZ,65,18.41,59.7,1.08,92.0,18.41,16.59,20.23,21.14,22.05,2.0
ANUHPHR,65,93.68,63.0,1.11,94.2,93.68,86.95,100.41,103.78,107.14,2.0
APLLTD,65,826.0,53.6,2.94,96.2,826.0,789.19,862.81,881.22,899.62,2.0
BELLACASA,65,255.25,58.5,1.02,95.4,255.25,236.72,273.78,283.04,292.31,2.0
BHEL,65,429.2,53.8,1.37,97.0,429.2,410.79,447.61,456.81,466.01,2.0
CUB,65,231.82,56.7,0.91,93.2,231.82,219.49,244.15,250.32,256.49,2.0
DIVISLAB,65,9323.0,61.8,1.02,97.0,9323.0,9022.9,9623.1,9773.15,9923.2,2.0
ELGIRUBCO,65,60.81,54.4,1.34,94.0,60.81,55.41,66.21,68.9,71.6,2.0
EMIL,65,185.07,57.7,1.0,94.2,185.07,171.62,198.52,205.25,211.97,2.0
FINCABLES,65,1395.8,62.7,0.95,93.2,1395.8,1296.05,1495.55,1545.43,1595.31,2.0
GAYAPROJ,65,23.62,54.2,1.37,86.4,23.62,21.67,25.57,26.54,27.51,2.0
GLAND,65,2907.8,55.5,1.14,95.6,2907.8,2773.54,3042.06,3109.19,3176.33,2.0
GLOBAL,65,127.17,69.1,0.97,95.0,127.17,118.5,135.84,140.18,144.51,2.0
GREENPLY,65,293.2,51.9,1.99,95.2,293.2,277.35,309.05,316.98,324.9,2.0
GUJRAFFIA,65,40.91,50.6,4.66,94.2,40.91,37.89,43.93,45.43,46.94,2.0
HINDCON,65,23.73,54.1,1.48,92.2,23.73,21.49,25.97,27.1,28.22,2.0
HISARMETAL,65,155.38,51.3,1.53,93.6,155.38,145.64,165.12,169.99,174.86,2.0
INDIQUBE,65,202.45,64.4,1.07,96.5,202.45,189.68,215.22,221.61,228.0,2.0
INDORAMA,65,89.19,75.6,1.01,92.4,89.19,80.07,98.31,102.87,107.43,2.0
IVP,65,214.71,68.0,1.02,96.7,214.71,201.53,227.89,234.49,241.08,2.0
KAMDHENU,65,39.5,66.8,0.91,96.5,39.5,36.63,42.37,43.81,45.25,2.0
KAVDEFENCE,65,71.64,62.0,1.03,89.5,71.64,63.27,80.01,84.19,88.37,2.0
KESORAMIND,65,12.34,60.9,1.13,94.9,12.34,11.83,12.85,13.1,13.35,2.0
KPIL,65,1399.3,53.2,1.5,96.3,1399.3,1340.13,1458.47,1488.05,1517.64,2.0
LUMAXTECH,65,2018.0,58.8,1.03,93.9,2018.0,1903.68,2132.32,2189.48,2246.64,2.0
LXCHEM,65,179.23,54.6,2.43,96.4,179.23,168.15,190.31,195.85,201.4,2.0
MITCON,65,80.23,55.2,1.01,90.3,80.23,74.22,86.24,89.24,92.24,2.0
NIACL,65,197.05,52.6,2.6,81.2,197.05,180.05,214.05,222.56,231.06,2.0
OBCL,65,55.82,54.4,1.56,92.7,55.82,52.16,59.48,61.3,63.13,2.0
OSWALSEEDS,65,13.87,57.0,0.95,81.6,13.87,12.17,15.57,16.42,17.27,2.0
PINELABS,65,184.48,58.9,1.15,89.4,184.48,169.72,199.24,206.62,214.0,2.0
PREMEXPLN,65,668.15,50.7,1.61,95.1,668.15,651.03,685.27,693.83,702.39,2.0
