symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
JTLIND,100,89.93,74.3,1.69,97.5,89.93,84.83,95.03,97.58,100.13,2.0
KAJARIACER,100,1244.8,59.0,2.38,97.6,1244.8,1196.87,1292.73,1316.7,1340.67,2.0
KAPSTON,100,586.8,68.9,2.2,97.8,586.8,547.9,625.7,645.14,664.59,2.0
KIRIINDUS,100,530.9,72.1,2.55,98.9,530.9,495.59,566.21,583.86,601.51,2.0
KOTAKBANK,100,419.4,68.5,1.57,98.1,419.4,408.19,430.61,436.22,441.83,2.0
KPRMILL,100,1177.6,64.3,3.03,98.3,1177.6,1123.72,1231.47,1258.41,1285.35,2.0
KTKBANK,100,335.15,66.5,1.29,97.9,335.15,319.83,350.47,358.13,365.79,2.0
LAURUSLABS,100,1915.0,69.2,9.0,98.3,1915.0,1847.75,1982.25,2015.88,2049.5,2.0
LENSKART,100,662.4,73.0,8.14,98.1,662.4,630.03,694.77,710.95,727.14,2.0
LTTS,100,3608.4,57.6,6.04,97.3,3608.4,3460.18,3756.62,3830.73,3904.84,2.0
MAHSEAMLES,100,663.2,75.3,1.63,99.2,663.2,636.54,689.86,703.19,716.52,2.0
MARINE,100,400.85,74.6,1.31,97.3,400.85,372.63,429.07,443.17,457.28,2.0
MAZDA,100,251.82,67.8,3.37,97.6,251.82,238.83,264.81,271.3,277.8,2.0
MOL,100,63.94,64.1,1.98,97.5,63.94,59.35,68.53,70.82,73.12,2.0
MSTCLTD,100,751.1,70.6,1.74,98.4,751.1,707.49,794.71,816.52,838.33,2.0
NAZARA,100,372.7,71.5,2.11,98.2,372.7,356.1,389.3,397.6,405.9,2.0
NORTHARC,100,311.65,63.3,11.19,97.5,311.65,293.34,329.96,339.12,348.27,2.0
NYKAA,100,349.55,66.3,1.25,100.0,349.55,337.89,361.21,367.04,372.87,2.0
OFSS,100,12540.0,69.1,2.18,100.0,12540.0,12008.76,13071.24,13336.86,13602.48,2.0
OILCOUNTUB,100,64.03,67.5,2.97,100.0,64.03,60.33,67.73,69.58,71.43,2.0
PAR,100,117.35,74.3,11.97,97.8,117.35,109.08,125.62,129.75,133.88,2.0
PARAGMILK,100,254.42,66.8,2.63,99.2,254.42,239.49,269.35,276.82,284.29,2.0
PETRONET,100,300.6,68.4,1.39,100.0,300.6,291.48,309.72,314.29,318.85,2.0
PGIL,100,2463.8,65.6,1.26,97.0,2463.8,2330.1,2597.5,2664.36,2731.21,2.0
PIDILITIND,100,1687.7,59.3,1.81,98.8,1687.7,1638.78,1736.62,1761.07,1785.53,2.0
PIRAMALFIN,100,2300.4,74.5,2.48,99.0,2300.4,2205.74,2395.06,2442.39,2489.72,2.0
PRICOLLTD,100,803.25,67.4,1.55,97.6,803.25,762.22,844.28,864.79,885.31,2.0
PTCIL,100,22114.0,70.1,1.65,97.0,22114.0,20929.88,23298.12,23890.18,24482.24,2.0
ABB,90,7638.5,58.1,1.14,97.6,7638.5,7366.97,7910.03,8045.79,8181.55,2.0
APLLTD,90,834.9,57.2,1.06,97.5,834.9,802.14,867.66,884.03,900.41,2.0
BHEL,90,442.65,65.0,1.13,100.0,442.65,424.77,460.53,469.47,478.4,2.0
BLSE,90,327.9,67.1,1.13,99.0,327.9,310.4,345.4,354.15,362.9,2.0
CDSL,90,1402.5,59.0,0.91,97.1,1402.5,1356.8,1448.2,1471.05,1493.9,2.0
CHALET,90,903.95,66.7,1.15,97.7,903.95,864.76,943.14,962.73,982.33,2.0
COFORGE,90,1985.3,72.8,1.02,98.2,1985.3,1909.26,2061.34,2099.36,2137.38,2.0
CYIENTDLM,90,843.0,77.8,1.08,99.4,843.0,791.17,894.83,920.74,946.65,2.0
DLF,90,691.05,62.2,0.97,100.0,691.05,666.74,715.36,727.51,739.66,2.0
FCL,90,50.79,68.3,1.18,97.3,50.79,46.76,54.82,56.84,58.85,2.0
FINEORG,90,5282.8,60.0,0.98,98.1,5282.8,5027.84,5537.76,5665.24,5792.72,2.0
GEOJITFSL,90,83.32,61.6,1.08,97.7,83.32,78.86,87.78,90.01,92.24,2.0
GLAXO,90,3050.1,70.9,1.09,97.7,3050.1,2921.41,3178.79,3243.14,3307.48,2.0
GLOBECIVIL,90,46.69,65.3,1.1,97.7,46.69,43.4,49.98,51.63,53.27,2.0
IGPL,90,534.8,69.4,0.98,98.1,534.8,502.57,567.03,583.14,599.26,2.0
INDUSINDBK,90,1016.6,53.2,1.42,97.9,1016.6,987.27,1045.93,1060.59,1075.25,2.0
JINDALSTEL,90,1192.9,70.9,0.94,99.7,1192.9,1153.75,1232.05,1251.62,1271.19,2.0
KAMDHENU,90,36.58,63.7,1.13,97.8,36.58,33.95,39.21,40.53,41.85,2.0
KFINTECH,90,970.0,57.6,1.04,97.7,970.0,927.47,1012.53,1033.79,1055.05,2.0
LTF,90,321.0,55.2,1.02,98.1,321.0,307.66,334.34,341.0,347.67,2.0
LUMAXIND,90,6233.5,68.2,1.03,98.5,6233.5,5910.35,6556.65,6718.23,6879.81,2.0
LUMAXTECH,90,2078.5,70.2,0.92,98.5,2078.5,1966.75,2190.25,2246.12,2302.0,2.0
MANGLMCEM,90,1071.75,74.6,1.06,97.3,1071.75,1016.55,1126.95,1154.55,1182.15,2.0
MANINFRA,90,122.62,71.5,0.9,99.0,122.62,116.2,129.04,132.25,135.46,2.0
MCX,90,3400.0,73.0,0.95,100.0,3400.0,3254.32,3545.68,3618.52,3691.36,2.0
MOTHERSON,90,170.68,67.7,0.98,98.5,170.68,164.72,176.64,179.61,182.59,2.0
MRF,90,133745.0,52.9,2.9,98.5,133745.0,130491.51,136998.49,138625.23,140251.98,2.0
NRL,90,122.5,67.9,1.02,98.0,122.5,119.02,125.98,127.72,129.47,2.0
ONWARDTEC,90,289.75,54.7,1.73,98.2,289.75,276.05,303.45,310.29,317.14,2.0
PRESTIGE,90,1633.0,54.1,1.4,98.8,1633.0,1562.77,1703.23,1738.34,1773.45,2.0
ADOR,85,1705.2,66.9,3.63,96.5,1705.2,1595.73,1814.67,1869.4,1924.14,2.0
AGI,85,776.1,68.0,2.72,96.2,776.1,737.79,814.41,833.56,852.71,2.0
ALEMBICLTD,85,98.74,64.5,1.38,94.5,98.74,93.93,103.55,105.96,108.36,2.0
ALIVUS,85,1405.7,67.8,5.62,94.1,1405.7,1328.62,1482.78,1521.32,1559.87,2.0
AMDIND,85,56.27,64.5,1.56,91.6,56.27,51.34,61.2,63.66,66.12,2.0
ANIKINDS,85,46.17,59.9,3.77,94.2,46.17,42.14,50.2,52.22,54.24,2.0
ANTHEM,85,893.05,59.9,1.6,94.7,893.05,854.33,931.77,951.14,970.5,2.0
ASIANHOTNR,85,366.4,76.8,10.15,96.6,366.4,339.92,392.88,406.12,419.36,2.0
ASTRAL,85,1522.2,56.0,7.51,95.3,1522.2,1468.41,1575.99,1602.89,1629.78,2.0
AVONMORE,85,13.79,72.1,1.35,95.5,13.79,12.8,14.78,15.28,15.77,2.0
AYMSYNTEX,85,280.45,66.8,12.28,95.2,280.45,257.44,303.46,314.96,326.47,2.0
BAJAJHIND,85,22.47,64.2,1.7,86.4,22.47,20.44,24.5,25.52,26.53,2.0
BALRAMCHIN,85,693.5,57.8,6.12,88.8,693.5,635.3,751.7,780.8,809.9,2.0
BIL,85,852.2,60.4,1.61,95.8,852.2,803.72,900.68,924.92,949.15,2.0
CANHLIFE,85,156.14,60.5,6.36,95.9,156.14,147.89,164.39,168.52,172.65,2.0
CNL,85,1279.6,69.6,1.7,96.4,1279.6,1189.93,1369.27,1414.1,1458.93,2.0
CORDSCABLE,85,282.49,77.5,10.55,94.2,282.49,261.88,303.1,313.41,323.71,2.0
DCI,85,372.6,55.5,6.4,80.3,372.6,331.17,414.03,434.74,455.46,2.0
DHAMPURSUG,85,179.19,62.2,1.42,89.6,179.19,164.59,193.79,201.08,208.38,2.0
ECLERX,85,1976.9,64.3,4.6,95.9,1976.9,1857.98,2095.82,2155.28,2214.73,2.0
EFCIL,85,204.8,61.7,2.83,96.8,204.8,192.3,217.3,223.54,229.79,2.0
EPL,85,262.06,63.2,2.34,95.6,262.06,246.7,277.42,285.1,292.78,2.0
GAEL,85,176.92,55.9,1.64,95.8,176.92,165.9,187.94,193.45,198.97,2.0
GEECEE,85,369.95,57.1,1.2,94.9,369.95,350.18,389.72,399.61,409.5,2.0
GENUSPOWER,85,335.2,56.4,1.33,94.8,335.2,315.54,354.86,364.68,374.51,2.0
GKSL,85,158.14,73.9,2.02,96.4,158.14,148.76,167.52,172.22,176.91,2.0
GPPL,85,167.56,70.3,1.27,96.4,167.56,161.76,173.36,176.26,179.16,2.0
GROBTEA,85,996.65,63.1,3.22,94.6,996.65,934.43,1058.87,1089.98,1121.08,2.0
GUJTHEM,85,422.2,69.0,2.17,96.1,422.2,395.26,449.14,462.61,476.08,2.0
GVPTECH,85,8.59,70.5,3.55,91.5,8.59,7.76,9.42,9.83,10.25,2.0
HCG,85,733.3,60.6,1.41,94.6,733.3,693.65,772.95,792.78,812.61,2.0
HINDCON,85,23.57,57.1,2.13,91.5,23.57,21.42,25.72,26.79,27.86,2.0
HISARMETAL,85,157.34,60.3,1.48,94.9,157.34,148.39,166.29,170.76,175.23,2.0
IKIO,85,215.48,61.5,2.35,96.5,215.48,200.52,230.44,237.91,245.39,2.0
INDOCO,85,243.34,60.5,1.43,95.9,243.34,228.56,258.12,265.51,272.9,2.0
INDORAMA,85,65.92,67.9,3.76,95.5,65.92,60.51,71.33,74.04,76.74,2.0
ISFT,85,94.39,70.3,1.33,95.2,94.39,87.03,101.75,105.44,109.12,2.0
IVC,85,9.05,72.6,5.62,92.3,9.05,8.56,9.54,9.79,10.03,2.0
JKIPL,85,106.17,58.6,2.98,96.7,106.17,98.78,113.56,117.25,120.95,2.0
JUSTDIAL,85,710.2,59.5,6.86,96.8,710.2,670.94,749.46,769.09,788.73,2.0
KMEW,85,2924.4,64.9,1.64,94.9,2924.4,2727.22,3121.58,3220.17,3318.75,2.0
KOPRAN,85,217.83,67.8,8.1,92.7,217.83,201.95,233.71,241.65,249.59,2.0
KRN,85,1553.1,66.3,1.72,93.1,1553.1,1452.51,1653.69,1703.98,1754.27,2.0
KSL,85,909.75,57.8,1.62,96.8,909.75,851.28,968.22,997.46,1026.7,2.0
LMW,85,18975.0,61.3,2.9,94.2,18975.0,18052.13,19897.87,20359.31,20820.75,2.0
LOKESHMACH,85,345.25,58.8,9.3,92.1,345.25,322.73,367.77,379.04,390.3,2.0
MAHSCOOTER,85,13674.0,58.3,1.88,96.8,13674.0,13095.77,14252.23,14541.35,14830.47,2.0
MANAKSIA,85,58.73,55.7,1.85,96.3,58.73,55.77,61.69,63.17,64.64,2.0
MANALIPETC,85,81.75,70.4,13.99,96.4,81.75,75.88,87.62,90.56,93.49,2.0
MAXESTATES,85,512.5,61.1,2.57,88.5,512.5,474.01,550.99,570.23,589.47,2.0
METROPOLIS,85,582.35,57.8,1.54,96.7,582.35,555.86,608.84,622.08,635.33,2.0
NATCAPSUQ,85,212.38,74.5,1.32,94.4,212.38,193.34,231.42,240.93,250.45,2.0
NESTLEIND,85,1496.5,55.7,1.29,96.4,1496.5,1448.05,1544.95,1569.17,1593.39,2.0
NEXTMEDIA,85,4.98,71.0,14.19,90.2,4.98,4.44,5.52,5.79,6.06,2.0
NIACL,85,191.23,64.8,6.38,95.6,191.23,181.98,200.48,205.11,209.73,2.0
NIITLTD,85,101.44,58.0,2.19,93.9,101.44,95.52,107.36,110.32,113.28,2.0
OIL,85,483.15,62.1,1.6,96.6,483.15,464.03,502.27,511.83,521.38,2.0
ORIENTBELL,85,390.4,74.2,2.48,96.4,390.4,365.67,415.13,427.5,439.87,2.0
PCJEWELLER,85,10.99,65.5,1.33,95.6,10.99,10.3,11.68,12.03,12.37,2.0
PDMJEPAPER,85,95.21,60.2,3.79,94.3,95.21,88.87,101.55,104.73,107.9,2.0
PLAZACABLE,85,56.55,67.1,1.33,95.5,56.55,52.6,60.5,62.47,64.45,2.0
PRECWIRE,85,505.6,68.2,2.07,96.3,505.6,467.57,543.63,562.64,581.65,2.0
QPOWER,85,1435.8,71.3,2.09,95.5,1435.8,1349.08,1522.52,1565.88,1609.24,2.0
AMJLAND,80,39.57,56.9,0.86,97.0,39.57,37.36,41.78,42.88,43.98,2.0
APOLLOHOSP,80,8898.5,54.9,0.96,98.4,8898.5,8671.9,9125.1,9238.4,9351.7,2.0
AVALON,80,2373.3,73.0,0.89,98.9,2373.3,2202.83,2543.77,2629.01,2714.24,2.0
DSFCL,80,26.87,55.8,0.88,97.4,26.87,25.99,27.75,28.19,28.64,2.0
GRASIM,80,3371.0,63.6,0.87,98.8,3371.0,3262.26,3479.74,3534.1,3588.47,2.0
HFCL,80,249.09,67.8,0.85,97.0,249.09,234.61,263.57,270.81,278.05,2.0
JKPAPER,80,396.25,59.0,0.87,97.9,396.25,378.82,413.68,422.39,431.11,2.0
LT,80,4044.9,52.2,1.13,98.1,4044.9,3961.08,4128.72,4170.63,4212.54,2.0
NMDC,80,88.2,60.1,0.86,99.0,88.2,85.05,91.35,92.92,94.49,2.0
POLICYBZR,80,1875.0,72.9,0.86,100.0,1875.0,1801.38,1948.62,1985.43,2022.25,2.0
ABCAPITAL,75,409.4,53.1,1.87,96.0,409.4,395.58,423.22,430.13,437.03,2.0
ADL,75,75.75,57.4,1.03,94.5,75.75,69.57,81.93,85.02,88.1,2.0
AHCL,75,15.86,62.9,1.02,94.0,15.86,14.94,16.78,17.24,17.7,2.0
AIIL,75,560.9,52.5,3.14,92.3,560.9,527.58,594.22,610.88,627.54,2.0
AKSHOPTFBR,75,7.36,58.1,1.1,89.4,7.36,6.75,7.97,8.28,8.59,2.0
ANKITMETAL,75,1.74,59.0,1.05,87.9,1.74,1.62,1.86,1.93,1.99,2.0
ARVIND,75,555.65,56.5,0.95,96.1,555.65,524.79,586.51,601.94,617.37,2.0
ASAHISONG,75,378.75,63.1,1.19,93.5,378.75,350.75,406.75,420.75,434.74,2.0
AZAD,75,2861.8,67.1,1.17,95.8,2861.8,2698.93,3024.67,3106.11,3187.55,2.0
BOSCH-HCIL,75,1732.4,64.6,0.9,96.2,1732.4,1636.92,1827.88,1875.62,1923.36,2.0
CARTRADE,75,2991.5,57.5,0.97,91.9,2991.5,2813.31,3169.69,3258.78,3347.88,2.0
CHEMBOND,75,174.47,50.2,1.44,89.5,174.47,158.55,190.39,198.35,206.31,2.0
CINELINE,75,88.1,53.8,1.33,95.8,88.1,83.49,92.71,95.01,97.32,2.0
CONFIPET,75,81.37,59.3,0.92,94.2,81.37,75.15,87.59,90.7,93.8,2.0
CPPLUS,75,3566.0,52.1,1.34,87.1,3566.0,3335.63,3796.37,3911.55,4026.74,2.0
CTE,75,45.37,59.6,1.03,84.0,45.37,41.42,49.32,51.29,53.27,2.0
DALBHARAT,75,1856.2,52.5,6.98,96.4,1856.2,1777.48,1934.92,1974.28,2013.64,2.0
DALMIASUG,75,484.15,65.9,1.09,93.1,484.15,443.89,524.41,544.54,564.67,2.0
DWARKESH,75,52.42,64.6,1.2,87.5,52.42,47.58,57.26,59.67,62.09,2.0
EDELWEISS,75,127.31,58.9,1.18,96.2,127.31,120.21,134.41,137.96,141.51,2.0
EMAMIPAP,75,111.43,55.2,0.9,93.8,111.43,104.4,118.46,121.97,125.48,2.0
FIVESTAR,75,535.05,51.4,1.37,95.7,535.05,508.74,561.36,574.52,587.67,2.0
GABRIEL,75,1437.9,54.5,2.62,90.1,1437.9,1349.77,1526.03,1570.1,1614.16,2.0
GRAVITA,75,1800.2,53.4,1.21,96.9,1800.2,1727.01,1873.39,1909.99,1946.59,2.0
GUFICBIO,75,416.35,54.2,1.41,94.2,416.35,391.23,441.47,454.03,466.6,2.0
HCC,75,23.83,60.9,1.07,91.5,23.83,22.32,25.34,26.09,26.84,2.0
HCLTECH,75,1312.2,52.1,1.62,95.1,1312.2,1265.97,1358.43,1381.55,1404.66,2.0
HYUNDAI,75,2205.0,56.2,0.94,96.7,2205.0,2129.86,2280.14,2317.71,2355.28,2.0
IDEA,75,14.33,55.7,1.0,93.2,14.33,13.65,15.01,15.35,15.69,2.0
INDIAGLYCO,75,1147.3,52.6,1.51,94.1,1147.3,1080.08,1214.52,1248.13,1281.74,2.0
INNOVACAP,75,1078.1,63.4,1.13,96.3,1078.1,1014.64,1141.56,1173.28,1205.01,2.0
JINDWORLD,75,38.31,61.1,1.14,93.2,38.31,35.74,40.88,42.16,43.44,2.0
JUBLCPL,75,2315.4,62.8,0.97,93.4,2315.4,2118.39,2512.41,2610.92,2709.43,2.0
KAMATHOTEL,75,225.09,70.3,1.06,93.4,225.09,209.81,240.37,248.01,255.65,2.0
KARURVYSYA,75,347.6,61.9,1.14,96.9,347.6,334.81,360.39,366.78,373.18,2.0
KMSUGAR,75,32.49,58.7,0.91,89.0,32.49,29.61,35.37,36.81,38.25,2.0
LAXMIINDIA,75,129.92,53.3,1.54,90.9,129.92,119.03,140.81,146.25,151.69,2.0
MANCREDIT,75,242.74,56.6,0.95,84.5,242.74,220.86,264.62,275.56,286.5,2.0
MARKOLINES,75,173.76,50.2,1.9,95.2,173.76,166.13,181.39,185.2,189.01,2.0
MARSONS,75,130.26,71.2,1.05,95.4,130.26,121.38,139.14,143.59,148.03,2.0
MASTEK,75,1748.4,51.1,3.8,91.2,1748.4,1624.18,1872.62,1934.73,1996.85,2.0
MAWANASUG,75,149.1,71.4,1.05,90.9,149.1,135.6,162.6,169.35,176.11,2.0
MEESHO,75,205.39,61.7,0.96,96.6,205.39,194.92,215.86,221.09,226.32,2.0
MMP,75,393.45,68.9,1.16,91.5,393.45,361.78,425.12,440.95,456.78,2.0
MOLDTKPAC,75,709.25,56.4,1.08,96.4,709.25,674.09,744.41,761.99,779.57,2.0
OAL,75,463.9,71.3,1.07,94.2,463.9,427.36,500.44,518.72,536.99,2.0
OBEROIRLTY,75,1868.0,53.3,1.56,95.3,1868.0,1801.31,1934.69,1968.04,2001.39,2.0
PARACABLES,75,65.34,53.9,2.8,91.1,65.34,60.25,70.43,72.97,75.52,2.0
PDSL,75,368.1,52.8,1.37,94.6,368.1,349.29,386.91,396.31,405.71,2.0
PERSISTENT,75,5594.5,53.9,2.47,94.7,5594.5,5357.5,5831.5,5950.01,6068.51,2.0
PINELABS,75,164.03,55.3,0.98,94.8,164.03,154.36,173.7,178.54,183.38,2.0
POLYMED,75,1759.6,54.7,1.34,92.1,1759.6,1667.06,1852.14,1898.42,1944.69,2.0
PRUDENT,75,3674.4,73.3,0.92,89.5,3674.4,3434.48,3914.32,4034.28,4154.24,2.0
ALLDIGI,70,813.5,52.2,0.9,98.6,813.5,784.09,842.91,857.62,872.32,2.0
AEROENTER,65,138.45,57.3,0.85,92.9,138.45,127.86,149.04,154.34,159.64,2.0
ASHOKLEY,65,175.64,57.7,0.87,96.1,175.64,169.46,181.82,184.9,187.99,2.0
BAJEL,65,194.12,58.0,0.89,96.6,194.12,183.25,204.99,210.42,215.86,2.0
BHANDARI,65,2.98,51.2,0.98,94.9,2.98,2.83,3.13,3.21,3.28,2.0
COUNCODOS,65,6.67,55.3,0.9,92.9,6.67,6.12,7.22,7.49,7.76,2.0
DBOL,65,127.24,60.8,0.87,91.5,127.24,116.96,137.52,142.65,147.79,2.0
EICHERMOT,65,7953.5,52.5,2.03,97.4,7953.5,7766.08,8140.92,8234.63,8328.33,2.0
EIDPARRY,65,799.4,53.3,1.04,92.4,799.4,760.63,838.17,857.55,876.93,2.0
GLOBAL,65,107.02,53.0,1.03,95.6,107.02,100.12,113.92,117.36,120.81,2.0
GNFC,65,574.75,56.2,0.89,92.9,574.75,552.34,597.16,608.37,619.57,2.0
GODREJAGRO,65,615.3,63.2,0.86,97.0,615.3,589.66,640.94,653.76,666.58,2.0
HALDER,65,290.2,61.3,0.88,91.0,290.2,266.55,313.85,325.68,337.51,2.0
HINDZINC,65,595.45,54.7,1.13,94.2,595.45,566.54,624.36,638.82,653.27,2.0
HITECHCORP,65,334.6,64.3,0.85,97.0,334.6,322.49,346.71,352.76,358.81,2.0
INDIGO,65,5234.0,51.0,1.18,95.0,5234.0,5071.01,5396.99,5478.49,5559.98,2.0
JMA,65,92.67,61.8,0.85,89.4,92.67,86.72,98.62,101.59,104.56,2.0
JSWSTEEL,65,1307.7,53.9,1.14,96.8,1307.7,1269.47,1345.93,1365.04,1384.16,2.0
LAL,65,9.13,61.6,0.86,88.7,9.13,8.27,9.99,10.41,10.84,2.0
MAHABANK,65,82.07,51.9,1.02,94.3,82.07,78.86,85.28,86.89,88.49,2.0
OMAXE,65,125.52,73.4,0.87,93.5,125.52,114.23,136.81,142.45,148.09,2.0
PARADEEP,65,160.04,61.2,0.86,95.3,160.04,151.82,168.26,172.37,176.48,2.0
PODDARMENT,65,254.75,51.4,1.01,92.7,254.75,239.32,270.18,277.9,285.61,2.0
PVRINOX,65,1207.7,60.2,0.89,94.0,1207.7,1150.95,1264.45,1292.83,1321.2,2.0
