symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
KOPRAN,75,240.99,77.3,1.92,96.4,240.99,223.33,258.65,267.48,276.31,2.0
KOTHARIPET,75,144.49,63.2,6.18,94.0,144.49,135.07,153.91,158.62,163.33,2.0
LOYALTEX,75,222.05,56.8,1.21,86.1,222.05,198.79,245.31,256.94,268.58,2.0
MANAKALUCO,75,39.64,55.9,1.8,89.1,39.64,36.42,42.86,44.47,46.08,2.0
MARALOVER,75,66.0,74.3,3.73,95.8,66.0,60.78,71.22,73.83,76.43,2.0
MASTERTR,75,91.79,68.5,3.48,91.8,91.79,84.91,98.67,102.1,105.54,2.0
MBAPL,75,164.59,56.6,1.48,94.1,164.59,154.91,174.27,179.11,183.95,2.0
NELCO,75,984.4,56.1,3.09,87.9,984.4,912.49,1056.31,1092.26,1128.22,2.0
NIACL,75,204.71,57.4,3.72,84.4,204.71,186.77,222.65,231.62,240.59,2.0
NILASPACES,75,12.91,56.7,1.96,91.6,12.91,11.8,14.02,14.57,15.12,2.0
NRL,75,131.3,75.3,1.31,95.3,131.3,126.81,135.79,138.03,140.27,2.0
PARACABLES,75,68.48,61.8,1.49,96.9,68.48,63.49,73.47,75.96,78.45,2.0
PARADEEP,75,160.16,60.8,1.21,96.2,160.16,151.6,168.72,173.01,177.29,2.0
PARAS,75,1516.3,64.3,1.43,95.7,1516.3,1412.17,1620.43,1672.49,1724.55,2.0
PCJEWELLER,75,13.45,73.0,3.25,93.1,13.45,12.33,14.57,15.12,15.68,2.0
PDMJEPAPER,75,98.85,62.7,2.34,94.4,98.85,91.71,105.99,109.56,113.13,2.0
PFOCUS,75,312.5,62.6,1.98,96.2,312.5,291.6,333.4,343.84,354.29,2.0
PLAZACABLE,75,57.21,58.8,1.7,88.7,57.21,52.4,62.02,64.42,66.83,2.0
PREMEXPLN,75,676.65,56.5,1.29,96.3,676.65,656.43,696.87,706.98,717.09,2.0
PVRINOX,75,1224.7,56.2,2.4,95.3,1224.7,1157.18,1292.22,1325.98,1359.75,2.0
ARVIND,70,579.05,63.2,0.89,99.2,579.05,548.46,609.64,624.94,640.24,2.0
OIL,70,498.45,66.1,0.9,99.4,498.45,479.55,517.35,526.8,536.24,2.0
PITTIENG,70,1169.5,69.7,0.88,97.5,1169.5,1099.8,1239.2,1274.06,1308.91,2.0
AMJLAND,65,38.99,51.8,1.59,95.6,38.99,36.74,41.24,42.37,43.5,2.0
APLAPOLLO,65,2179.7,59.4,1.08,95.9,2179.7,2094.16,2265.24,2308.01,2350.78,2.0
ATL,65,25.83,55.1,0.9,91.7,25.83,23.78,27.88,28.9,29.92,2.0
BHAGYANGR,65,392.05,54.2,1.39,95.9,392.05,365.94,418.16,431.21,444.26,2.0
CINELINE,65,95.05,63.3,1.19,91.0,95.05,89.22,100.88,103.79,106.7,2.0
E2E,65,618.5,57.7,1.06,88.6,618.5,569.72,667.28,691.66,716.05,2.0
EMMBI,65,90.0,58.0,1.08,94.7,90.0,84.44,95.56,98.34,101.12,2.0
GNFC,65,589.0,59.6,1.0,95.2,589.0,566.96,611.04,622.06,633.08,2.0
HBSL,65,54.22,51.6,1.46,88.9,54.22,49.95,58.49,60.62,62.75,2.0
HINDCOPPER,65,532.6,51.2,1.27,90.8,532.6,502.7,562.5,577.46,592.41,2.0
ICDSLTD,65,60.59,66.6,1.03,84.8,60.59,54.15,67.03,70.25,73.46,2.0
IITL,65,151.4,53.0,1.33,92.1,151.4,138.04,164.76,171.44,178.12,2.0
INDNIPPON,65,1108.8,50.9,1.45,94.0,1108.8,1040.35,1177.25,1211.48,1245.71,2.0
INDORAMA,65,72.68,72.5,0.91,93.2,72.68,66.38,78.98,82.12,85.27,2.0
INDOTECH,65,3720.2,55.3,0.94,92.3,3720.2,3470.08,3970.32,4095.38,4220.45,2.0
KALYANKJIL,65,613.35,57.6,0.9,96.4,613.35,578.99,647.71,664.88,682.06,2.0
LOKESHMACH,65,362.35,63.2,1.02,93.9,362.35,335.39,389.31,402.78,416.26,2.0
MAITHANALL,65,1065.0,62.2,0.97,89.1,1065.0,1008.05,1121.95,1150.43,1178.9,2.0
MCL,65,58.61,53.9,1.57,96.1,58.61,55.09,62.13,63.9,65.66,2.0
METROPOLIS,65,582.85,56.0,0.92,96.8,582.85,559.01,606.69,618.62,630.54,2.0
MITCON,65,81.49,60.9,0.94,95.9,81.49,75.66,87.32,90.23,93.15,2.0
MONTECARLO,65,562.8,59.6,1.02,96.4,562.8,538.58,587.02,599.13,611.25,2.0
MSTCLTD,65,773.4,65.6,0.95,96.1,773.4,723.6,823.2,848.11,873.01,2.0
MUKKA,65,30.92,71.6,0.94,93.1,30.92,28.53,33.31,34.51,35.7,2.0
PCBL,65,323.85,54.1,4.21,96.8,323.85,308.82,338.88,346.4,353.92,2.0
