symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
LALPATHLAB,75,1952.9,60.0,1.29,95.8,1952.9,1870.37,2035.43,2076.69,2117.96,2.0
LAMBODHARA,75,146.36,65.3,9.19,94.7,146.36,133.71,159.01,165.34,171.66,2.0
MAWANASUG,75,146.44,63.0,5.87,92.8,146.44,134.73,158.15,164.01,169.87,2.0
MGEL,75,15.99,60.7,1.5,93.6,15.99,14.83,17.15,17.73,18.31,2.0
MITCON,75,87.42,69.2,1.32,94.2,87.42,80.07,94.77,98.45,102.12,2.0
MOTISONS,75,18.02,60.3,1.64,91.1,18.02,16.38,19.66,20.49,21.31,2.0
NAGREEKCAP,75,28.89,66.6,4.2,92.2,28.89,26.01,31.77,33.21,34.65,2.0
OBEROIRLTY,75,1853.7,55.6,1.26,95.9,1853.7,1779.36,1928.04,1965.21,2002.38,2.0
PARAGMILK,75,269.0,57.9,1.23,94.0,269.0,248.53,289.47,299.7,309.93,2.0
PARIN,75,738.6,62.0,8.18,93.6,738.6,695.08,782.12,803.88,825.63,2.0
PONNIERODE,75,402.15,63.1,3.07,96.2,402.15,373.75,430.55,444.75,458.95,2.0
PRAENG,75,23.99,61.6,1.86,89.9,23.99,21.59,26.39,27.59,28.79,2.0
DLF,70,679.0,58.2,0.88,98.3,679.0,655.54,702.46,714.19,725.92,2.0
21STCENMGM,65,40.0,53.4,1.47,95.6,40.0,38.39,41.61,42.42,43.23,2.0
ACMESOLAR,65,444.8,64.4,1.0,93.3,444.8,416.23,473.37,487.66,501.94,2.0
AIROLAM,65,92.0,59.2,1.18,96.9,92.0,85.81,98.19,101.29,104.39,2.0
ALBERTDAVD,65,865.0,57.5,1.06,92.8,865.0,827.87,902.13,920.69,939.25,2.0
ANDHRSUGAR,65,95.6,52.4,1.22,94.3,95.6,90.47,100.73,103.3,105.87,2.0
BIRLACABLE,65,362.45,55.1,0.95,86.5,362.45,328.54,396.36,413.31,430.27,2.0
DALMIASUG,65,429.35,53.6,3.46,84.0,429.35,397.73,460.97,476.78,492.6,2.0
DBOL,65,121.71,54.4,1.56,91.9,121.71,113.39,130.03,134.19,138.35,2.0
EMKAY,65,271.0,63.6,1.02,96.1,271.0,252.46,289.54,298.8,308.07,2.0
EMMBI,65,89.9,55.0,1.71,95.0,89.9,84.53,95.27,97.96,100.65,2.0
GEOJITFSL,65,81.69,53.6,1.32,94.4,81.69,77.17,86.21,88.47,90.72,2.0
IL&FSENGG,65,40.0,57.7,0.98,91.3,40.0,37.32,42.68,44.02,45.36,2.0
IPCALAB,65,1975.6,56.2,0.91,96.9,1975.6,1896.0,2055.2,2095.0,2134.8,2.0
KDDL,65,4037.0,57.1,1.17,94.5,4037.0,3812.96,4261.04,4373.05,4485.07,2.0
MAGADSUGAR,65,552.85,55.0,5.66,90.7,552.85,512.02,593.68,614.09,634.51,2.0
MANOMAY,65,230.1,55.9,0.92,95.7,230.1,216.94,243.26,249.84,256.42,2.0
MANUGRAPH,65,19.82,61.9,0.97,81.7,19.82,17.25,22.39,23.67,24.95,2.0
MCL,65,59.78,56.0,0.97,93.4,59.78,55.39,64.17,66.36,68.55,2.0
MCX,65,3321.0,56.1,1.13,95.4,3321.0,3156.63,3485.37,3567.55,3649.73,2.0
MOTHERSON,65,165.4,55.9,1.14,96.9,165.4,159.7,171.1,173.96,176.81,2.0
MSTCLTD,65,741.3,57.2,1.16,93.2,741.3,693.66,788.94,812.76,836.58,2.0
MVGJL,65,223.5,69.5,0.99,95.5,223.5,204.32,242.68,252.26,261.85,2.0
PASUPTAC,65,76.3,68.4,0.99,93.9,76.3,70.93,81.67,84.35,87.03,2.0
PATINTLOG,65,13.84,53.2,1.96,86.5,13.84,12.82,14.86,15.38,15.89,2.0
PNGSREVA,65,522.0,52.8,2.27,92.5,522.0,483.61,560.39,579.58,598.77,2.0
