symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ISFT,100,94.51,75.3,1.43,97.4,94.51,87.24,101.78,105.42,109.05,2.0
JINDALSAW,100,308.55,72.1,2.59,97.3,308.55,291.77,325.33,333.72,342.11,2.0
KMEW,100,2938.8,71.3,1.99,98.0,2938.8,2751.07,3126.53,3220.39,3314.25,2.0
KOTAKBANK,100,426.75,75.9,2.1,99.8,426.75,415.05,438.45,444.31,450.16,2.0
KROSS,100,218.02,62.6,1.43,97.7,218.02,205.72,230.32,236.47,242.62,2.0
LAURUSLABS,100,1911.6,72.5,1.46,99.8,1911.6,1851.12,1972.08,2002.32,2032.56,2.0
LGBBROSLTD,100,1683.0,75.7,1.85,97.3,1683.0,1622.0,1744.0,1774.5,1805.0,2.0
MEDANTA,100,1530.8,69.3,2.23,99.1,1530.8,1466.11,1595.49,1627.84,1660.18,2.0
NATCAPSUQ,100,197.2,75.2,2.31,99.8,197.2,181.23,213.17,221.16,229.14,2.0
OAL,100,424.25,71.2,10.78,99.4,424.25,394.51,453.99,468.86,483.73,2.0
PRUDMOULI,100,16.35,70.4,1.64,97.3,16.35,15.03,17.67,18.33,18.99,2.0
ADANIENT,90,3160.0,65.8,1.0,99.8,3160.0,3062.83,3257.17,3305.75,3354.34,2.0
BHANDARI,90,3.05,60.1,1.08,97.1,3.05,2.9,3.2,3.28,3.36,2.0
COCHINSHIP,90,1547.3,65.7,0.93,98.1,1547.3,1495.18,1599.42,1625.48,1651.54,2.0
EMAMIPAP,90,120.5,69.7,0.91,98.8,120.5,113.47,127.53,131.05,134.57,2.0
IFCI,90,85.95,71.6,1.18,97.4,85.95,81.72,90.18,92.29,94.41,2.0
IVP,90,189.1,69.8,1.12,97.5,189.1,178.64,199.56,204.79,210.02,2.0
JINDALSTEL,90,1182.2,70.0,1.09,98.8,1182.2,1145.49,1218.91,1237.27,1255.62,2.0
JUNIPER,90,215.82,70.2,0.98,98.5,215.82,205.52,226.12,231.27,236.42,2.0
MAHABANK,90,84.54,61.4,1.01,97.2,84.54,81.28,87.8,89.43,91.06,2.0
MAHSEAMLES,90,649.0,71.2,1.11,98.5,649.0,623.36,674.64,687.46,700.28,2.0
MAZDA,90,244.87,62.3,1.17,98.1,244.87,232.13,257.61,263.98,270.35,2.0
OMAXE,90,112.57,73.0,1.15,97.9,112.57,103.16,121.98,126.69,131.4,2.0
PINELABS,90,169.67,62.6,1.07,98.0,169.67,159.87,179.47,184.36,189.26,2.0
PRINCEPIPE,90,295.45,68.9,0.92,97.5,295.45,282.8,308.1,314.43,320.75,2.0
QPOWER,90,1363.1,66.1,0.94,100.0,1363.1,1279.83,1446.37,1488.01,1529.64,2.0
ASHIMASYN,85,18.81,63.5,1.71,95.5,18.81,17.2,20.42,21.23,22.03,2.0
BAJEL,85,194.77,58.8,1.59,96.9,194.77,184.16,205.38,210.68,215.99,2.0
BANARBEADS,85,121.54,64.9,10.73,94.4,121.54,113.54,129.54,133.54,137.54,2.0
BVCL,85,43.81,63.9,5.71,95.2,43.81,41.22,46.4,47.7,48.99,2.0
DCMNVL,85,190.87,72.3,1.64,96.1,190.87,178.65,203.09,209.2,215.31,2.0
DHUNINV,85,1068.0,67.6,2.81,93.0,1068.0,978.65,1157.35,1202.03,1246.7,2.0
GUJTHEM,85,408.9,68.4,1.26,96.9,408.9,383.98,433.82,446.28,458.74,2.0
GVPTECH,85,7.69,66.5,5.33,91.0,7.69,7.05,8.33,8.65,8.97,2.0
IDBI,85,92.8,70.4,1.23,96.4,92.8,88.7,96.9,98.94,100.99,2.0
INDIQUBE,85,190.0,60.1,1.57,95.9,190.0,178.14,201.86,207.78,213.71,2.0
IRISDOREME,85,57.4,67.9,1.25,95.3,57.4,54.17,60.63,62.25,63.87,2.0
JTLIND,85,82.35,64.0,2.02,96.0,82.35,77.8,86.9,89.17,91.44,2.0
KSL,85,894.5,55.3,1.37,95.2,894.5,839.89,949.11,976.42,1003.73,2.0
NECCLTD,85,17.04,65.2,4.52,93.6,17.04,15.99,18.09,18.61,19.13,2.0
ORIENTCER,85,46.05,62.5,1.23,95.5,46.05,42.67,49.43,51.12,52.81,2.0
BALAMINES,80,2423.8,66.8,0.87,98.5,2423.8,2262.99,2584.61,2665.01,2745.41,2.0
CDSL,80,1419.4,64.3,0.86,98.2,1419.4,1372.92,1465.88,1489.12,1512.36,2.0
ETERNAL,80,328.85,66.6,0.86,99.1,328.85,317.44,340.26,345.96,351.66,2.0
IMPAL,80,1105.7,53.3,0.96,97.6,1105.7,1050.83,1160.57,1188.01,1215.45,2.0
JSWSTEEL,80,1337.8,64.6,0.89,99.0,1337.8,1300.56,1375.04,1393.67,1412.29,2.0
PIRAMALFIN,80,2223.1,67.5,0.9,98.7,2223.1,2131.62,2314.58,2360.32,2406.06,2.0
ADANIENSOL,75,1612.4,51.8,1.31,95.9,1612.4,1539.24,1685.56,1722.14,1758.72,2.0
AEROENTER,75,142.2,65.7,1.08,96.7,142.2,132.02,152.38,157.47,162.57,2.0
ARCHIDPLY,75,102.79,61.1,1.11,82.4,102.79,93.29,112.29,117.05,121.8,2.0
ATALREAL,75,35.5,64.8,1.08,96.7,35.5,33.51,37.49,38.48,39.47,2.0
BEPL,75,123.0,54.3,1.25,93.5,123.0,115.43,130.57,134.36,138.15,2.0
DEEDEV,75,651.45,50.5,1.43,92.5,651.45,603.53,699.37,723.32,747.28,2.0
DEVYANI,75,146.04,66.0,1.1,93.6,146.04,137.77,154.31,158.45,162.59,2.0
FMGOETZE,75,541.35,75.2,1.07,96.7,541.35,509.8,572.9,588.68,604.45,2.0
GENCON,75,44.73,64.8,0.99,95.2,44.73,41.71,47.75,49.26,50.77,2.0
GODREJPROP,75,2065.9,53.8,1.51,96.4,2065.9,1983.08,2148.72,2190.12,2231.53,2.0
JINDWORLD,75,37.23,57.0,1.05,87.8,37.23,34.69,39.77,41.04,42.31,2.0
JOCIL,75,150.0,53.1,1.61,96.2,150.0,141.54,158.46,162.69,166.92,2.0
KRSNAA,75,564.95,55.0,0.99,96.4,564.95,537.04,592.86,606.81,620.77,2.0
MBAPL,75,162.99,56.7,1.02,93.2,162.99,152.99,172.99,178.0,183.0,2.0
MENONBE,75,274.8,69.1,1.01,94.1,274.8,251.58,298.02,309.63,321.25,2.0
NGIL,75,40.0,50.4,1.37,94.2,40.0,36.46,43.54,45.31,47.08,2.0
PAVNAIND,75,18.5,52.6,4.13,93.6,18.5,16.8,20.2,21.05,21.9,2.0
AARTECH,65,49.84,54.2,0.97,93.4,49.84,45.93,53.75,55.71,57.66,2.0
EASTSILK,65,61.82,54.1,1.09,89.0,61.82,56.85,66.79,69.28,71.77,2.0
GAYAPROJ,65,22.0,57.4,0.87,96.1,22.0,20.29,23.71,24.56,25.41,2.0
HALDER,65,295.52,68.1,0.88,92.6,295.52,273.11,317.93,329.13,340.34,2.0
HINDCOPPER,65,541.9,52.2,0.91,92.4,541.9,506.82,576.98,594.53,612.07,2.0
INDOSTAR,65,256.0,53.3,0.91,95.8,256.0,240.93,271.07,278.61,286.15,2.0
IVC,65,8.25,50.1,0.99,84.2,8.25,7.77,8.73,8.96,9.2,2.0
KFINTECH,65,960.1,56.7,0.86,96.7,960.1,917.68,1002.52,1023.73,1044.94,2.0
METROPOLIS,65,574.4,55.6,0.9,94.3,574.4,548.32,600.48,613.52,626.56,2.0
MOLDTKPAC,65,705.55,56.6,0.89,96.4,705.55,671.82,739.28,756.15,773.02,2.0
NIRAJISPAT,65,216.0,56.7,0.86,93.9,216.0,203.2,228.8,235.2,241.6,2.0
