symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
LXCHEM,90,187.8,61.4,2.57,99.4,187.8,177.11,198.49,203.84,209.19,2.0
MAHLOG,90,415.85,63.5,3.2,97.8,415.85,398.4,433.3,442.02,450.75,2.0
MANINDS,90,964.15,75.0,4.64,98.7,964.15,888.61,1039.69,1077.46,1115.22,2.0
MOTILALOFS,90,1045.0,60.6,2.36,98.6,1045.0,1000.76,1089.24,1111.37,1133.49,2.0
MOTISONS,90,19.05,70.4,2.15,99.5,19.05,17.49,20.61,21.39,22.17,2.0
MUKANDLTD,90,156.83,74.9,11.27,99.5,156.83,148.6,165.06,169.17,173.28,2.0
NOCIL,90,208.34,75.9,3.5,98.6,208.34,196.84,219.84,225.59,231.34,2.0
NRBBEARING,90,541.0,67.2,1.45,98.6,541.0,506.58,575.42,592.63,609.83,2.0
OBCL,90,60.15,73.4,3.71,98.6,60.15,56.57,63.73,65.52,67.31,2.0
PCJEWELLER,90,14.46,70.8,2.19,97.3,14.46,13.3,15.62,16.2,16.78,2.0
PENIND,90,183.06,66.9,2.5,98.7,183.06,173.8,192.32,196.94,201.57,2.0
PGIL,90,1293.9,65.4,2.88,98.8,1293.9,1206.79,1381.01,1424.56,1468.12,2.0
POLICYBZR,90,1898.7,61.7,1.36,99.9,1898.7,1805.03,1992.37,2039.2,2086.04,2.0
POONAWALLA,90,479.5,58.3,1.36,97.5,479.5,458.11,500.89,511.59,522.29,2.0
AKUMS,80,823.7,67.0,1.01,98.2,823.7,781.79,865.61,886.56,907.51,2.0
ALICON,80,741.0,60.0,1.09,97.4,741.0,695.07,786.93,809.89,832.85,2.0
ANANTRAJ,80,631.5,59.3,0.99,97.7,631.5,603.29,659.71,673.82,687.92,2.0
APOLLOHOSP,80,9039.5,60.4,1.18,99.8,9039.5,8819.22,9259.78,9369.93,9480.07,2.0
BLUEJET,80,586.05,55.4,1.17,97.2,586.05,561.1,611.0,623.48,635.95,2.0
CARBORUNIV,80,1263.6,71.1,1.15,99.9,1263.6,1191.37,1335.83,1371.95,1408.06,2.0
CPPLUS,80,3831.9,58.3,1.12,98.3,3831.9,3569.73,4094.07,4225.15,4356.23,2.0
GLENMARK,80,2473.9,61.7,1.16,97.6,2473.9,2394.68,2553.12,2592.73,2632.34,2.0
GMBREW,80,964.0,68.7,1.19,99.1,964.0,931.64,996.36,1012.54,1028.72,2.0
GRAUWEIL,80,86.06,69.5,0.98,97.2,86.06,80.28,91.84,94.72,97.61,2.0
HBSL,80,55.3,56.4,0.93,97.9,55.3,51.3,59.3,61.3,63.3,2.0
JINDALSTEL,80,1174.6,61.2,1.19,98.2,1174.6,1131.01,1218.19,1239.99,1261.79,2.0
KAMATHOTEL,80,241.0,65.2,0.99,98.0,241.0,223.94,258.06,266.59,275.13,2.0
LGEINDIA,80,1702.0,60.0,1.05,98.5,1702.0,1641.7,1762.3,1792.46,1822.61,2.0
MCX,80,3346.4,60.4,1.03,98.4,3346.4,3193.38,3499.42,3575.93,3652.44,2.0
OILCOUNTUB,80,69.54,70.6,1.07,98.5,69.54,66.58,72.5,73.98,75.46,2.0
ORCHPHARMA,80,1101.5,66.0,1.09,97.5,1101.5,1027.47,1175.53,1212.55,1249.57,2.0
PARKHOSPS,80,287.0,56.9,0.96,97.9,287.0,274.61,299.39,305.58,311.78,2.0
AARNAV,75,33.42,57.6,2.07,96.0,33.42,30.33,36.51,38.06,39.6,2.0
ARROWGREEN,75,892.75,70.3,1.61,93.7,892.75,827.62,957.88,990.44,1023.01,2.0
ARVEE,75,241.1,73.8,1.57,94.5,241.1,216.72,265.48,277.68,289.87,2.0
ASHOKAMET,75,15.85,59.5,1.7,81.7,15.85,14.18,17.52,18.35,19.18,2.0
ASPINWALL,75,260.0,56.6,1.21,96.6,260.0,244.33,275.67,283.51,291.35,2.0
ATL,75,25.98,57.7,2.88,92.8,25.98,24.21,27.75,28.63,29.52,2.0
AVTNPL,75,97.12,68.4,1.69,95.2,97.12,90.51,103.73,107.03,110.34,2.0
BLUSPRING,75,133.94,57.1,1.37,95.8,133.94,121.26,146.62,152.97,159.31,2.0
CENTUM,75,4840.0,76.4,1.6,96.8,4840.0,4523.3,5156.7,5315.05,5473.41,2.0
COMSYN,75,300.7,61.7,1.67,95.5,300.7,277.74,323.66,335.13,346.61,2.0
CRESTO,75,19.83,71.9,5.78,94.9,19.83,17.83,21.83,22.84,23.84,2.0
CROWN,75,121.5,67.1,1.44,93.2,121.5,112.46,130.54,135.05,139.57,2.0
EDELWEISS,75,141.5,65.6,1.33,96.9,141.5,132.87,150.13,154.44,158.75,2.0
EMIL,75,192.27,60.5,1.22,94.8,192.27,178.91,205.63,212.31,218.99,2.0
GABRIEL,75,1429.0,56.4,1.97,95.6,1429.0,1333.99,1524.01,1571.51,1619.01,2.0
GANESHBE,75,130.51,58.4,2.08,96.1,130.51,120.68,140.34,145.26,150.17,2.0
GREENPLY,75,300.0,56.7,1.65,96.0,300.0,285.6,314.4,321.6,328.8,2.0
HLEGLAS,75,446.65,68.5,1.25,92.6,446.65,409.19,484.11,502.84,521.56,2.0
INNOVACAP,75,1283.9,78.0,3.54,94.9,1283.9,1201.77,1366.03,1407.09,1448.16,2.0
ISFT,75,105.9,70.0,2.38,92.1,105.9,95.45,116.35,121.57,126.79,2.0
JAMNAAUTO,75,130.02,56.9,1.2,94.4,130.02,123.02,137.02,140.53,144.03,2.0
JSWDULUX,75,3168.6,55.2,3.09,97.0,3168.6,3044.29,3292.91,3355.07,3417.22,2.0
JUBLCPL,75,2207.1,55.7,2.15,93.1,2207.1,2038.93,2375.27,2459.35,2543.44,2.0
KAMDHENU,75,40.41,63.2,1.42,93.4,40.41,37.38,43.44,44.95,46.46,2.0
KANORICHEM,75,182.24,68.1,1.23,95.2,182.24,168.1,196.38,203.44,210.51,2.0
KOHINOOR,75,31.62,55.0,1.22,87.1,31.62,28.92,34.32,35.67,37.02,2.0
KSL,75,999.9,63.6,3.37,96.8,999.9,932.75,1067.05,1100.62,1134.2,2.0
LIBAS,75,12.27,69.7,1.61,95.1,12.27,11.11,13.43,14.02,14.6,2.0
LOYALTEX,75,239.94,65.5,15.56,93.0,239.94,216.69,263.19,274.82,286.45,2.0
LUMAXTECH,75,2041.2,56.3,1.54,93.2,2041.2,1919.14,2163.26,2224.29,2285.32,2.0
MAMATA,75,423.6,59.9,2.33,96.3,423.6,402.3,444.9,455.55,466.2,2.0
MANBA,75,138.59,66.1,5.56,91.8,138.59,130.72,146.46,150.39,154.33,2.0
MARINE,75,417.15,60.5,9.43,92.8,417.15,379.12,455.18,474.2,493.22,2.0
MCL,75,61.25,60.8,3.22,95.7,61.25,57.0,65.5,67.63,69.75,2.0
MWL,75,44.73,71.3,1.5,93.2,44.73,40.64,48.82,50.86,52.91,2.0
NELCO,75,1026.0,61.5,1.36,96.9,1026.0,960.95,1091.05,1123.57,1156.1,2.0
PFOCUS,75,339.3,65.9,3.31,93.5,339.3,316.96,361.64,372.82,383.99,2.0
PREMIERPOL,75,94.94,63.4,10.22,96.3,94.94,86.48,103.4,107.64,111.87,2.0
AMAGI,70,580.5,50.3,0.97,97.3,580.5,545.53,615.47,632.96,650.44,2.0
AUROPHARMA,70,1716.9,59.1,0.88,98.7,1716.9,1661.15,1772.65,1800.52,1828.39,2.0
FIVESTAR,70,546.55,54.9,1.1,97.9,546.55,519.41,573.69,587.26,600.84,2.0
INDSWFTLAB,70,406.7,69.2,0.87,97.5,406.7,374.2,439.2,455.45,471.7,2.0
JYOTICNC,70,1110.85,67.6,0.85,97.9,1110.85,1044.83,1176.87,1209.88,1242.89,2.0
KIRLFER,70,478.45,67.6,0.86,97.8,478.45,460.01,496.89,506.11,515.33,2.0
MARKSANS,70,344.35,65.7,0.89,98.4,344.35,324.48,364.22,374.15,384.08,2.0
PNB,70,118.65,60.1,0.85,99.4,118.65,115.5,121.8,123.37,124.95,2.0
ARFIN,65,91.07,56.8,0.99,92.1,91.07,85.24,96.9,99.81,102.72,2.0
ARIS,65,144.35,63.2,1.13,94.2,144.35,134.01,154.69,159.86,165.03,2.0
ASKAUTOLTD,65,650.05,59.6,0.95,95.8,650.05,612.89,687.21,705.79,724.36,2.0
AVONMORE,65,13.5,54.9,1.25,92.0,13.5,12.33,14.67,15.26,15.85,2.0
BIRLACABLE,65,363.55,56.5,0.96,86.8,363.55,331.08,396.02,412.25,428.49,2.0
BLSE,65,322.6,58.0,1.1,94.9,322.6,306.31,338.89,347.03,355.17,2.0
CHALET,65,887.2,56.9,0.97,94.5,887.2,849.46,924.94,943.81,962.68,2.0
CONFIPET,65,90.15,60.4,1.2,96.8,90.15,83.26,97.04,100.49,103.93,2.0
CORDSCABLE,65,363.25,68.9,1.1,89.3,363.25,320.73,405.77,427.02,448.28,2.0
CUPID,65,274.0,52.0,2.71,95.2,274.0,253.93,294.07,304.11,314.14,2.0
DIACABS,65,372.35,59.0,0.91,92.2,372.35,346.44,398.26,411.22,424.18,2.0
DMCC,65,297.15,58.2,1.16,95.3,297.15,278.06,316.24,325.78,335.32,2.0
DOLLEX,65,37.5,60.7,1.12,93.9,37.5,34.53,40.47,41.95,43.44,2.0
DPABHUSHAN,65,1455.0,57.0,0.97,93.9,1455.0,1362.21,1547.79,1594.19,1640.58,2.0
EMKAY,65,270.1,63.6,1.09,96.8,270.1,251.99,288.21,297.27,306.33,2.0
ESAFSFB,65,40.5,51.5,1.39,90.0,40.5,37.83,43.17,44.51,45.84,2.0
GEEKAYWIRE,65,33.35,68.3,0.97,95.3,33.35,29.98,36.72,38.4,40.09,2.0
GLAXO,65,2876.3,52.9,1.69,92.2,2876.3,2749.93,3002.67,3065.85,3129.03,2.0
GUJRAFFIA,65,40.8,50.8,1.92,94.0,40.8,37.77,43.83,45.34,46.85,2.0
JSFB,65,545.55,54.5,1.23,93.5,545.55,510.61,580.49,597.97,615.44,2.0
LOKESHMACH,65,356.95,56.8,1.11,92.5,356.95,328.24,385.66,400.01,414.37,2.0
LTF,65,310.25,50.4,1.4,95.9,310.25,297.91,322.59,328.76,334.93,2.0
MAZDA,65,254.85,52.7,3.78,91.7,254.85,235.86,273.84,283.33,292.83,2.0
MEESHO,65,237.34,73.0,1.12,97.0,237.34,223.79,250.89,257.66,264.44,2.0
MGEL,65,15.42,51.9,1.38,90.3,15.42,14.2,16.64,17.25,17.86,2.0
MUKTAARTS,65,57.94,52.2,6.41,93.8,57.94,53.66,62.22,64.35,66.49,2.0
PARAGMILK,65,268.5,61.8,1.17,93.8,268.5,248.99,288.01,297.76,307.51,2.0
PONNIERODE,65,379.0,54.5,2.05,89.8,379.0,349.4,408.6,423.4,438.2,2.0
