symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
JAGSNPHARM,100,243.02,59.7,2.81,97.4,243.02,230.05,255.99,262.48,268.96,2.0
JINDWORLD,100,48.15,76.1,6.92,99.9,48.15,44.32,51.98,53.89,55.81,2.0
JKPAPER,100,410.15,64.8,3.71,98.9,410.15,390.49,429.81,439.65,449.48,2.0
JMFINANCIL,100,134.53,63.2,1.85,99.3,134.53,128.59,140.47,143.44,146.42,2.0
JOCIL,100,152.89,56.7,1.45,98.2,152.89,144.73,161.05,165.13,169.21,2.0
JSL,100,738.4,59.5,2.72,98.1,738.4,712.1,764.7,777.85,791.0,2.0
JYOTICNC,100,1026.85,66.8,1.98,98.0,1026.85,965.88,1087.82,1118.3,1148.78,2.0
KAMDHENU,100,38.77,71.0,1.6,99.0,38.77,35.94,41.6,43.01,44.42,2.0
KARURVYSYA,100,350.0,63.4,1.66,97.6,350.0,337.42,362.58,368.88,375.17,2.0
KIRIINDUS,100,578.95,75.6,4.49,97.9,578.95,538.81,619.09,639.16,659.23,2.0
KIRLOSENG,100,2267.6,61.4,2.61,99.1,2267.6,2134.87,2400.33,2466.7,2533.06,2.0
KSL,100,950.2,64.2,2.38,99.7,950.2,892.93,1007.47,1036.11,1064.75,2.0
LANCORHOL,100,34.75,69.2,1.47,98.6,34.75,31.45,38.05,39.7,41.35,2.0
LYKALABS,100,76.83,65.3,1.91,100.0,76.83,73.42,80.24,81.95,83.66,2.0
MAHABANK,100,86.32,63.5,3.01,98.8,86.32,82.75,89.89,91.67,93.46,2.0
MAITHANALL,100,1038.5,63.9,1.64,98.3,1038.5,995.97,1081.03,1102.3,1123.57,2.0
MANALIPETC,100,89.73,75.7,3.78,98.7,89.73,83.12,96.34,99.64,102.95,2.0
MANOMAY,100,226.83,67.0,2.57,98.6,226.83,215.57,238.09,243.73,249.36,2.0
MANYAVAR,100,568.2,77.8,1.48,97.5,568.2,540.92,595.48,609.12,622.75,2.0
MAZDA,100,272.85,77.1,3.12,99.5,272.85,257.56,288.14,295.78,303.42,2.0
MEESHO,100,209.74,64.4,1.21,97.4,209.74,198.8,220.68,226.15,231.62,2.0
MENONBE,100,308.55,74.7,1.39,100.0,308.55,284.7,332.4,344.33,356.25,2.0
MOL,100,67.52,70.3,1.22,98.1,67.52,62.8,72.24,74.6,76.96,2.0
MONTECARLO,100,564.45,63.6,2.21,98.1,564.45,539.81,589.09,601.41,613.73,2.0
MUKKA,100,28.72,71.9,3.35,99.3,28.72,26.75,30.69,31.67,32.66,2.0
NOCIL,100,171.8,59.0,1.33,98.1,171.8,163.92,179.68,183.62,187.57,2.0
NPST,100,1718.4,63.0,1.32,97.4,1718.4,1594.21,1842.59,1904.68,1966.77,2.0
NRL,100,124.44,67.7,1.77,99.6,124.44,120.97,127.91,129.65,131.38,2.0
OAL,100,502.3,73.4,1.27,99.7,502.3,462.13,542.47,562.55,582.63,2.0
OBEROIRLTY,100,1902.0,58.4,2.17,97.0,1902.0,1834.7,1969.3,2002.96,2036.61,2.0
PAISALO,100,70.28,57.1,3.03,99.0,70.28,66.68,73.88,75.68,77.47,2.0
PASUPTAC,100,66.79,68.7,2.15,99.7,66.79,62.87,70.71,72.68,74.64,2.0
PHOENIXLTD,100,1960.0,55.6,1.39,99.4,1960.0,1896.81,2023.19,2054.78,2086.38,2.0
PLAZACABLE,100,62.62,75.5,2.43,97.1,62.62,58.04,67.2,69.49,71.78,2.0
PTCIL,100,23820.0,77.1,1.47,99.2,23820.0,22549.91,25090.09,25725.14,26360.18,2.0
PVRINOX,100,1247.5,65.3,1.21,97.1,1247.5,1191.49,1303.51,1331.51,1359.51,2.0
ALMONDZ,90,17.66,73.5,1.11,98.2,17.66,16.27,19.05,19.74,20.43,2.0
ASIANENE,90,523.0,70.4,1.08,99.0,523.0,484.76,561.24,580.37,599.49,2.0
AYMSYNTEX,90,317.25,77.9,0.97,97.6,317.25,290.71,343.79,357.06,370.33,2.0
BLUSPRING,90,134.25,62.1,0.99,98.2,134.25,122.35,146.15,152.1,158.05,2.0
CORONA,90,2127.8,56.3,1.0,97.0,2127.8,2039.25,2216.35,2260.63,2304.9,2.0
CUB,90,234.36,60.8,1.09,97.7,234.36,222.06,246.66,252.81,258.96,2.0
DIVISLAB,90,9250.0,71.6,1.16,97.7,9250.0,8960.48,9539.52,9684.28,9829.04,2.0
DLF,90,681.65,56.5,1.18,98.6,681.65,655.53,707.77,720.83,733.89,2.0
GLOBECIVIL,90,48.92,70.6,1.03,98.9,48.92,45.43,52.41,54.16,55.91,2.0
GREENPLY,90,293.0,52.8,2.83,97.7,293.0,278.64,307.36,314.54,321.72,2.0
INDHOTEL,90,732.0,52.7,1.4,99.1,732.0,708.54,755.46,767.19,778.92,2.0
JSWDULUX,90,3167.6,59.2,0.96,98.6,3167.6,3055.61,3279.59,3335.59,3391.58,2.0
KMEW,90,3150.4,73.1,1.08,99.2,3150.4,2954.11,3346.69,3444.84,3542.98,2.0
KPRMILL,90,1175.4,62.2,0.96,98.1,1175.4,1119.02,1231.78,1259.97,1288.16,2.0
KTKBANK,90,339.75,67.0,1.01,99.2,339.75,324.25,355.25,363.0,370.75,2.0
LGBBROSLTD,90,1716.2,72.8,1.01,98.1,1716.2,1654.43,1777.97,1808.86,1839.74,2.0
MANINDS,90,793.4,76.2,0.97,99.3,793.4,742.49,844.31,869.76,895.22,2.0
MARATHON,90,434.95,62.8,1.15,97.1,434.95,404.15,465.75,481.15,496.55,2.0
NEPHROPLUS,90,706.75,57.1,1.07,97.5,706.75,669.07,744.43,763.27,782.11,2.0
PAUSHAKLTD,90,806.15,67.0,1.03,97.5,806.15,745.74,866.56,896.76,926.97,2.0
PRESTIGE,90,1615.2,51.5,1.77,97.8,1615.2,1538.79,1691.61,1729.82,1768.03,2.0
63MOONS,85,851.25,61.6,1.92,95.7,851.25,793.95,908.55,937.2,965.85,2.0
AARTIDRUGS,85,425.85,56.2,1.7,93.9,425.85,405.68,446.02,456.1,466.19,2.0
AEGISVOPAK,85,286.85,59.2,2.32,96.0,286.85,268.12,305.58,314.95,324.31,2.0
AHCL,85,15.6,58.0,1.51,92.5,15.6,14.68,16.52,16.98,17.44,2.0
ALEMBICLTD,85,109.51,76.4,14.32,93.0,109.51,103.02,116.0,119.24,122.49,2.0
AMBICAAGAR,85,26.33,63.0,7.73,95.8,26.33,24.45,28.21,29.14,30.08,2.0
AMDIND,85,58.51,68.9,2.75,95.3,58.51,53.44,63.58,66.11,68.65,2.0
ANANTRAJ,85,628.3,59.4,8.45,96.8,628.3,598.7,657.9,672.7,687.5,2.0
ANTELOPUS,85,1013.3,74.9,11.36,94.3,1013.3,941.29,1085.31,1121.31,1157.32,2.0
APARINDS,85,17704.0,60.8,1.29,95.9,17704.0,16638.57,18769.43,19302.14,19834.85,2.0
APLAPOLLO,85,2159.4,60.7,2.11,94.8,2159.4,2079.78,2239.02,2278.83,2318.64,2.0
ARROWGREEN,85,777.4,62.5,1.21,94.6,777.4,727.87,826.93,851.7,876.46,2.0
ASPINWALL,85,257.55,58.2,1.39,95.7,257.55,242.77,272.33,279.72,287.11,2.0
AVTNPL,85,91.64,69.4,3.14,94.5,91.64,85.05,98.23,101.53,104.82,2.0
AXITA,85,8.01,69.4,2.03,93.9,8.01,7.62,8.4,8.6,8.79,2.0
BAJAJ-AUTO,85,11920.0,57.2,1.26,95.6,11920.0,11564.16,12275.84,12453.77,12631.69,2.0
BALPHARMA,85,87.71,55.1,3.16,94.3,87.71,82.63,92.79,95.33,97.87,2.0
BFINVEST,85,469.45,59.2,4.39,94.1,469.45,445.68,493.22,505.11,517.0,2.0
BIL,85,915.85,72.2,1.21,96.5,915.85,855.66,976.04,1006.13,1036.23,2.0
BLBLIMITED,85,16.96,67.1,2.46,96.9,16.96,15.9,18.02,18.55,19.08,2.0
CAPTRUST,85,19.76,56.0,1.29,90.2,19.76,18.25,21.27,22.02,22.77,2.0
CENTUM,85,3776.1,62.3,2.11,95.1,3776.1,3551.64,4000.56,4112.79,4225.02,2.0
CONFIPET,85,84.28,63.0,1.76,95.5,84.28,77.77,90.79,94.04,97.29,2.0
CORDSCABLE,85,302.9,74.7,1.53,92.0,302.9,277.0,328.8,341.75,354.7,2.0
EBGNG,85,622.1,56.5,1.5,92.4,622.1,572.2,672.0,696.95,721.9,2.0
ELECTCAST,85,83.85,73.8,1.26,95.5,83.85,79.48,88.22,90.4,92.59,2.0
EXXARO,85,6.7,56.1,2.21,90.3,6.7,6.1,7.3,7.59,7.89,2.0
GEOJITFSL,85,82.77,59.2,2.18,95.7,82.77,78.4,87.14,89.32,91.51,2.0
GLOBAL,85,116.27,66.6,1.67,94.2,116.27,108.33,124.21,128.18,132.15,2.0
GNFC,85,587.35,61.5,1.68,94.9,587.35,564.78,609.92,621.2,632.48,2.0
GOCLCORP,85,422.95,60.8,13.38,94.1,422.95,399.33,446.57,458.37,470.18,2.0
GUJALKALI,85,722.85,62.2,3.41,95.1,722.85,682.28,763.42,783.71,804.0,2.0
GUJTHEM,85,425.1,67.2,2.77,96.8,425.1,398.75,451.45,464.62,477.8,2.0
HERITGFOOD,85,371.55,55.4,1.6,94.8,371.55,352.36,390.74,400.34,409.93,2.0
HINDCON,85,24.28,60.5,1.77,94.3,24.28,22.14,26.42,27.49,28.56,2.0
HINDOILEXP,85,184.38,72.6,14.77,96.5,184.38,174.02,194.74,199.92,205.1,2.0
IFCI,85,95.91,71.8,2.62,94.3,95.91,89.41,102.41,105.66,108.91,2.0
IIFL,85,643.4,55.0,1.89,91.3,643.4,606.7,680.1,698.45,716.79,2.0
INDIANHUME,85,390.7,55.1,2.06,94.7,390.7,367.67,413.73,425.24,436.75,2.0
INDOCO,85,272.56,72.9,1.32,94.7,272.56,253.64,291.48,300.94,310.41,2.0
INDORAMA,85,68.87,69.9,1.53,95.1,68.87,62.9,74.84,77.82,80.8,2.0
IOLCP,85,196.43,71.4,1.68,96.8,196.43,182.18,210.68,217.81,224.94,2.0
JAYAGROGN,85,230.83,58.3,2.09,95.8,230.83,216.6,245.06,252.18,259.29,2.0
KAMATHOTEL,85,217.66,58.9,1.45,90.3,217.66,200.56,234.76,243.3,251.85,2.0
KANORICHEM,85,155.68,55.8,1.89,95.2,155.68,144.18,167.18,172.93,178.68,2.0
KHAITANLTD,85,162.41,65.5,4.7,91.2,162.41,147.58,177.24,184.65,192.07,2.0
KOPRAN,85,232.24,74.1,4.54,96.9,232.24,215.49,248.99,257.37,265.74,2.0
LOKESHMACH,85,360.3,63.2,4.05,93.4,360.3,334.05,386.55,399.67,412.8,2.0
MAHSEAMLES,85,653.5,68.2,1.71,95.8,653.5,624.21,682.79,697.43,712.07,2.0
MANAKSIA,85,59.12,57.3,1.53,96.9,59.12,56.21,62.03,63.48,64.94,2.0
MODISONLTD,85,494.65,76.3,2.28,90.6,494.65,455.59,533.71,553.24,572.78,2.0
MOTOGENFIN,85,27.97,60.9,1.64,96.3,27.97,26.49,29.45,30.19,30.93,2.0
MVGJL,85,171.97,64.5,5.6,96.8,171.97,159.59,184.35,190.54,196.73,2.0
NECCLTD,85,17.63,64.4,1.7,96.9,17.63,16.38,18.88,19.51,20.13,2.0
NIACL,85,195.33,62.4,1.73,95.8,195.33,184.05,206.61,212.25,217.89,2.0
OCCLLTD,85,164.32,60.8,1.35,96.0,164.32,154.14,174.5,179.58,184.67,2.0
PCJEWELLER,85,10.52,55.2,1.48,91.5,10.52,9.76,11.28,11.66,12.04,2.0
PDMJEPAPER,85,94.57,57.2,1.76,94.8,94.57,88.11,101.03,104.27,107.5,2.0
PRIMESECU,85,290.2,56.6,2.0,92.1,290.2,274.65,305.75,313.52,321.29,2.0
ANTHEM,80,950.7,70.8,0.86,99.5,950.7,909.29,992.11,1012.81,1033.51,2.0
COFORGE,80,1971.8,69.4,0.89,97.6,1971.8,1897.51,2046.09,2083.24,2120.39,2.0
DCBBANK,80,222.2,69.2,0.88,97.0,222.2,211.06,233.34,238.9,244.47,2.0
GPPL,80,165.43,74.3,0.88,98.1,165.43,159.84,171.02,173.81,176.61,2.0
HOMEFIRST,80,1201.4,54.8,0.95,97.8,1201.4,1155.94,1246.86,1269.59,1292.33,2.0
ICICIBANK,80,1430.0,52.2,1.14,98.3,1430.0,1396.44,1463.56,1480.33,1497.11,2.0
IRISDOREME,80,59.98,72.5,0.88,97.4,59.98,56.89,63.07,64.61,66.16,2.0
MANINFRA,80,124.59,71.5,0.86,98.5,124.59,117.87,131.31,134.66,138.02,2.0
NAVINFLUOR,80,8697.0,65.1,0.86,99.5,8697.0,8348.05,9045.95,9220.43,9394.91,2.0
PNB,80,116.32,56.1,0.87,97.3,116.32,113.08,119.56,121.18,122.8,2.0
ACE,75,1145.5,56.9,0.96,96.0,1145.5,1086.32,1204.68,1234.27,1263.85,2.0
AUTOIND,75,92.75,54.4,7.41,89.2,92.75,85.02,100.48,104.35,108.22,2.0
AYE,75,180.61,57.2,0.98,92.6,180.61,167.46,193.76,200.33,206.9,2.0
BALRAMCHIN,75,704.35,58.7,1.19,90.2,704.35,644.52,764.18,794.09,824.01,2.0
BALUFORGE,75,570.35,55.9,1.02,87.7,570.35,526.14,614.56,636.66,658.77,2.0
BHANDARI,75,3.0,53.6,1.21,95.5,3.0,2.84,3.16,3.24,3.32,2.0
CARTRADE,75,2992.2,56.7,0.92,92.0,2992.2,2817.86,3166.54,3253.72,3340.89,2.0
CONSOFINVT,75,274.6,51.3,3.46,88.7,274.6,258.3,290.9,299.06,307.21,2.0
DBOL,75,129.64,63.3,0.94,93.3,129.64,119.96,139.32,144.16,149.0,2.0
ECLERX,75,1971.7,61.5,1.07,95.6,1971.7,1844.91,2098.49,2161.88,2225.28,2.0
GANESHBE,75,121.18,54.8,1.79,95.4,121.18,111.6,130.76,135.55,140.34,2.0
GEEKAYWIRE,75,29.39,77.1,1.03,94.2,29.39,26.91,31.87,33.11,34.35,2.0
GLENMARK,75,2459.0,64.6,0.92,97.0,2459.0,2370.48,2547.52,2591.78,2636.04,2.0
GRANULES,75,853.85,54.1,4.26,96.7,853.85,817.56,890.14,908.29,926.43,2.0
HAVISHA,75,1.4,55.2,1.04,85.4,1.4,1.21,1.59,1.68,1.78,2.0
HEG,75,707.45,56.0,0.99,93.8,707.45,669.88,745.02,763.81,782.6,2.0
INDNIPPON,75,1109.4,52.3,1.24,93.2,1109.4,1046.68,1172.12,1203.48,1234.84,2.0
JAYNECOIND,75,98.68,57.8,0.93,93.8,98.68,93.02,104.34,107.16,109.99,2.0
JINDALSTEL,75,1145.0,54.6,1.25,95.7,1145.0,1103.32,1186.68,1207.52,1228.36,2.0
KSHINTL,75,1022.7,64.5,1.17,96.5,1022.7,960.34,1085.06,1116.24,1147.42,2.0
LAXMIINDIA,75,128.13,51.4,3.26,89.6,128.13,117.33,138.93,144.33,149.73,2.0
LODHA,75,1234.0,53.0,1.31,94.4,1234.0,1172.97,1295.03,1325.55,1356.06,2.0
LXCHEM,75,175.58,53.3,2.4,96.6,175.58,166.08,185.08,189.82,194.57,2.0
MARSONS,75,125.53,61.3,1.03,92.0,125.53,116.25,134.81,139.45,144.09,2.0
MBAPL,75,162.08,54.4,1.95,92.6,162.08,152.71,171.45,176.13,180.81,2.0
MODIRUBBER,75,131.83,55.4,1.02,90.9,131.83,120.27,143.39,149.17,154.95,2.0
MONARCH,75,381.3,52.6,1.68,93.9,381.3,359.37,403.23,414.19,425.15,2.0
NETWEB,75,5270.0,57.1,1.16,90.7,5270.0,4919.21,5620.79,5796.19,5971.58,2.0
OFSS,75,12149.0,58.9,1.0,96.9,12149.0,11625.44,12672.56,12934.34,13196.12,2.0
PARKHOSPS,75,286.7,53.7,2.51,96.2,286.7,272.33,301.07,308.26,315.44,2.0
PIRAMALFIN,75,2232.9,59.4,0.95,96.1,2232.9,2134.69,2331.11,2380.22,2429.33,2.0
QPOWER,75,1424.1,64.2,1.1,94.8,1424.1,1332.75,1515.45,1561.12,1606.8,2.0
BPCL,70,320.05,54.5,0.89,98.1,320.05,309.27,330.83,336.23,341.62,2.0
AEROENTER,65,142.86,60.5,0.89,96.0,142.86,132.21,153.51,158.84,164.16,2.0
ANUHPHR,65,79.68,52.8,1.19,92.7,79.68,75.66,83.7,85.72,87.73,2.0
ARIHANTCAP,65,78.52,55.1,0.85,96.9,78.52,74.31,82.73,84.84,86.94,2.0
AUROPHARMA,65,1637.3,52.2,1.01,95.4,1637.3,1577.9,1696.71,1726.41,1756.11,2.0
FIVESTAR,65,534.6,51.1,0.92,95.7,534.6,508.75,560.45,573.38,586.31,2.0
GOKUL,65,41.95,54.3,1.05,89.6,41.95,39.25,44.65,46.0,47.35,2.0
GRAPHITE,65,721.3,56.8,0.86,95.5,721.3,684.56,758.04,776.41,794.78,2.0
HBSL,65,54.5,53.1,1.13,89.4,54.5,50.12,58.88,61.08,63.27,2.0
IGCL,65,73.27,55.7,0.87,94.5,73.27,69.5,77.04,78.93,80.82,2.0
IVP,65,206.25,75.0,0.89,96.4,206.25,195.66,216.84,222.14,227.43,2.0
MCX,65,3170.2,55.8,0.86,93.2,3170.2,3015.29,3325.11,3402.57,3480.03,2.0
MEDICAMEQ,65,259.4,58.6,0.87,93.0,259.4,239.1,279.7,289.85,300.0,2.0
PERSISTENT,65,5657.0,54.6,1.04,95.7,5657.0,5407.31,5906.69,6031.54,6156.39,2.0
PRABHA,65,220.97,77.7,0.9,94.1,220.97,203.64,238.3,246.97,255.64,2.0
