symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
NEOGEN,90,2470.9,68.5,1.29,99.4,2470.9,2305.8,2636.0,2718.55,2801.11,2.0
NRBBEARING,90,520.95,62.5,10.84,97.4,520.95,485.91,555.99,573.5,591.02,2.0
NRL,90,140.7,76.6,1.63,99.1,140.7,133.38,148.02,151.68,155.34,2.0
NURECA,90,342.0,57.5,2.47,97.5,342.0,315.49,368.51,381.76,395.01,2.0
PFOCUS,90,343.45,73.1,3.62,99.6,343.45,322.92,363.98,374.25,384.52,2.0
3IINFOLTD,80,25.85,66.7,1.15,99.4,25.85,24.26,27.44,28.24,29.04,2.0
ACUTAAS,80,3423.6,57.4,1.09,98.2,3423.6,3237.55,3609.65,3702.67,3795.7,2.0
AEGISVOPAK,80,311.2,68.1,0.98,98.5,311.2,291.91,330.49,340.13,349.78,2.0
CONFIPET,80,91.95,66.0,0.96,99.3,91.95,84.8,99.1,102.67,106.24,2.0
DIVISLAB,80,9379.0,63.1,0.93,97.5,9379.0,9087.26,9670.74,9816.61,9962.48,2.0
DOLLAR,80,271.95,53.5,1.75,97.8,271.95,258.55,285.35,292.04,298.74,2.0
EBGNG,80,697.4,63.8,1.05,97.9,697.4,642.29,752.51,780.07,807.63,2.0
EMCURE,80,1974.6,59.5,1.09,98.0,1974.6,1894.52,2054.68,2094.72,2134.76,2.0
IBULLSLTD,80,30.35,69.2,1.04,97.9,30.35,28.33,32.37,33.38,34.39,2.0
IRISDOREME,80,62.89,64.1,0.99,98.1,62.89,58.72,67.06,69.14,71.23,2.0
JASH,80,517.0,58.3,1.05,98.0,517.0,486.87,547.13,562.2,577.26,2.0
KAMDHENU,80,41.05,72.1,1.02,100.0,41.05,38.12,43.98,45.45,46.91,2.0
KANORICHEM,80,188.0,77.4,1.05,100.0,188.0,175.05,200.95,207.43,213.91,2.0
KIRLFER,80,484.05,72.0,1.11,99.0,484.05,466.21,501.89,510.81,519.74,2.0
LUMAXTECH,80,2098.2,64.3,1.03,97.6,2098.2,1975.89,2220.51,2281.66,2342.82,2.0
ONELIFECAP,80,34.0,56.0,1.05,98.6,34.0,30.87,37.13,38.69,40.26,2.0
PRSMJOHNSN,80,115.81,62.0,1.04,97.7,115.81,110.86,120.76,123.23,125.71,2.0
PVRINOX,80,1316.0,64.8,1.03,98.9,1316.0,1247.91,1384.09,1418.14,1452.18,2.0
ADROITINFO,75,11.17,68.1,1.25,95.5,11.17,10.15,12.19,12.69,13.2,2.0
AJANTPHARM,75,3587.9,55.9,1.33,94.7,3587.9,3441.96,3733.84,3806.8,3879.77,2.0
ALGOQUANT,75,73.02,76.7,2.22,95.8,73.02,68.76,77.28,79.42,81.55,2.0
ALIVUS,75,1435.0,62.5,1.3,96.4,1435.0,1353.54,1516.46,1557.2,1597.93,2.0
ALKALI,75,87.66,64.9,3.1,93.3,87.66,78.67,96.65,101.15,105.64,2.0
AXISCADES,75,1796.0,58.7,1.33,92.6,1796.0,1662.38,1929.62,1996.42,2063.23,2.0
BAIDFIN,75,10.88,55.8,1.3,84.9,10.88,9.85,11.91,12.42,12.94,2.0
BEML,75,2082.9,60.7,1.93,94.5,2082.9,1969.01,2196.79,2253.73,2310.67,2.0
BHAGYANGR,75,449.6,66.4,1.65,96.1,449.6,418.49,480.71,496.27,511.82,2.0
COMPUSOFT,75,13.59,58.9,5.6,92.3,13.59,12.71,14.47,14.9,15.34,2.0
CPCAP,75,145.79,71.4,2.46,95.9,145.79,134.18,157.4,163.2,169.01,2.0
CYBERTECH,75,141.5,61.8,2.14,96.9,141.5,135.13,147.87,151.05,154.23,2.0
FOSECOIND,75,6738.5,71.1,1.33,95.7,6738.5,6311.39,7165.61,7379.16,7592.71,2.0
GEOJITFSL,75,82.48,57.2,1.29,95.4,82.48,77.89,87.07,89.36,91.66,2.0
GNA,75,555.65,56.0,5.29,94.4,555.65,516.78,594.52,613.95,633.39,2.0
ISFT,75,92.5,61.1,2.29,93.3,92.5,83.21,101.79,106.43,111.08,2.0
JUBLFOOD,75,496.55,59.8,1.68,94.1,496.55,477.57,515.53,525.02,534.51,2.0
KUANTUM,75,77.65,57.4,1.6,95.5,77.65,72.95,82.35,84.7,87.05,2.0
LIBAS,75,12.06,75.5,1.73,93.5,12.06,10.96,13.16,13.7,14.25,2.0
MANGALAM,75,34.5,60.5,1.51,90.2,34.5,31.11,37.89,39.58,41.28,2.0
MARSONS,75,129.92,56.9,1.27,90.0,129.92,118.75,141.09,146.68,152.27,2.0
MAZDA,75,269.0,65.2,5.27,96.8,269.0,250.15,287.85,297.27,306.7,2.0
MEDANTA,75,1493.9,57.6,1.35,96.8,1493.9,1417.76,1570.04,1608.12,1646.19,2.0
MOTISONS,75,18.29,68.6,1.94,95.7,18.29,16.8,19.78,20.53,21.27,2.0
MWL,75,42.58,63.0,1.56,88.7,42.58,38.48,46.68,48.73,50.78,2.0
PRECWIRE,75,473.6,56.9,1.49,90.2,473.6,438.15,509.05,526.78,544.51,2.0
ABCAPITAL,70,404.2,53.5,1.14,97.1,404.2,389.94,418.46,425.59,432.73,2.0
ASKAUTOLTD,70,645.85,59.2,0.86,97.3,645.85,609.33,682.37,700.64,718.9,2.0
AEGISLOG,65,1390.8,58.3,0.99,96.7,1390.8,1299.08,1482.52,1528.38,1574.24,2.0
ARIS,65,134.16,54.8,1.51,87.5,134.16,124.28,144.04,148.98,153.92,2.0
CAPLIPOINT,65,2717.0,55.7,0.98,94.6,2717.0,2562.62,2871.38,2948.57,3025.76,2.0
CAPTRUST,65,19.4,53.9,2.24,89.0,19.4,17.88,20.92,21.68,22.43,2.0
CARBORUNIV,65,1125.0,54.6,1.23,93.2,1125.0,1057.65,1192.35,1226.02,1259.69,2.0
CARTRADE,65,3008.0,52.5,1.33,92.4,3008.0,2809.17,3206.83,3306.25,3405.67,2.0
DSFCL,65,26.2,51.9,1.77,94.9,26.2,24.73,27.67,28.4,29.13,2.0
ELGIRUBCO,65,61.6,55.9,1.06,95.3,61.6,56.25,66.95,69.63,72.3,2.0
EMAMIPAP,65,114.0,53.0,1.36,91.9,114.0,105.53,122.47,126.71,130.95,2.0
FILATEX,65,91.09,66.3,0.95,96.9,91.09,83.47,98.71,102.52,106.32,2.0
GAYAPROJ,65,24.71,59.3,1.02,90.4,24.71,22.77,26.65,27.62,28.59,2.0
GUJRAFFIA,65,41.4,53.2,1.35,95.3,41.4,38.41,44.39,45.88,47.38,2.0
IKS,65,1784.0,51.3,1.76,96.5,1784.0,1702.53,1865.47,1906.2,1946.94,2.0
JSL,65,745.75,54.4,1.65,93.9,745.75,713.38,778.12,794.31,810.5,2.0
KREBSBIO,65,57.39,52.6,2.82,86.1,57.39,51.64,63.14,66.01,68.88,2.0
KROSS,65,240.78,66.5,1.13,96.8,240.78,225.88,255.68,263.12,270.57,2.0
KRYSTAL,65,649.35,55.0,1.09,93.8,649.35,611.37,687.33,706.32,725.31,2.0
LAL,65,8.88,51.3,3.29,86.3,8.88,7.99,9.77,10.21,10.65,2.0
LGEINDIA,65,1672.3,57.3,1.04,96.8,1672.3,1612.92,1731.68,1761.37,1791.06,2.0
MANYAVAR,65,552.7,55.5,1.08,91.5,552.7,520.42,584.98,601.12,617.27,2.0
MEESHO,65,210.51,55.2,0.92,94.4,210.51,199.95,221.07,226.35,231.63,2.0
MONTECARLO,65,551.25,52.9,1.31,94.4,551.25,528.45,574.05,585.45,596.85,2.0
OILCOUNTUB,65,65.54,61.8,1.15,92.8,65.54,62.21,68.87,70.54,72.2,2.0
OMNI,65,558.3,50.9,7.3,91.6,558.3,513.03,603.57,626.2,648.83,2.0
PASUPTAC,65,70.23,66.8,1.03,96.5,70.23,65.93,74.53,76.67,78.82,2.0
PRUDENT,65,3487.0,57.9,1.05,84.9,3487.0,3236.04,3737.96,3863.44,3988.92,2.0
CGPOWER,60,908.1,54.2,0.87,97.5,908.1,871.12,945.08,963.57,982.07,2.0
