symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
KOTAKBANK,100,419.4,68.5,1.57,98.1,419.4,408.19,430.61,436.22,441.83,2.0
KPRMILL,100,1177.6,63.8,3.09,98.3,1177.6,1124.19,1231.01,1257.72,1284.42,2.0
KTKBANK,100,335.15,66.3,1.26,97.9,335.15,319.5,350.8,358.62,366.44,2.0
LAURUSLABS,100,1915.0,69.2,9.0,98.3,1915.0,1847.75,1982.25,2015.88,2049.5,2.0
LENSKART,100,662.4,73.0,8.14,98.1,662.4,630.03,694.77,710.95,727.14,2.0
LTTS,100,3608.4,57.6,6.04,97.3,3608.4,3460.18,3756.62,3830.73,3904.84,2.0
MAHSEAMLES,100,663.2,75.3,1.78,99.2,663.2,636.54,689.86,703.18,716.51,2.0
MARINE,100,400.85,74.6,1.31,97.3,400.85,372.63,429.07,443.17,457.28,2.0
MAZDA,100,251.82,67.7,3.43,97.6,251.82,238.53,265.11,271.75,278.39,2.0
MOL,100,63.94,63.7,1.98,97.5,63.94,59.23,68.65,71.01,73.36,2.0
MSTCLTD,100,751.1,70.4,1.78,98.4,751.1,707.64,794.56,816.29,838.02,2.0
NAZARA,100,372.7,72.9,2.34,98.5,372.7,356.38,389.02,397.18,405.34,2.0
NORTHARC,100,311.65,62.7,12.4,97.5,311.65,293.18,330.12,339.36,348.59,2.0
OFSS,100,12540.0,69.1,2.18,100.0,12540.0,12008.76,13071.24,13336.86,13602.48,2.0
OILCOUNTUB,100,64.03,67.1,3.08,100.0,64.03,60.34,67.72,69.57,71.42,2.0
ORIENTBELL,100,390.4,74.0,2.71,99.3,390.4,368.04,412.76,423.95,435.13,2.0
PAR,100,117.35,73.5,11.96,97.8,117.35,108.74,125.96,130.26,134.56,2.0
PARAGMILK,100,254.42,67.7,2.58,99.2,254.42,239.11,269.73,277.39,285.05,2.0
PETRONET,100,300.6,67.9,1.38,100.0,300.6,291.17,310.03,314.75,319.46,2.0
PGIL,100,2463.8,65.0,1.25,97.0,2463.8,2323.86,2603.74,2673.71,2743.67,2.0
PIDILITIND,100,1687.7,60.9,1.79,98.8,1687.7,1640.09,1735.31,1759.12,1782.92,2.0
PIRAMALFIN,100,2300.4,74.5,2.48,99.0,2300.4,2205.74,2395.06,2442.39,2489.72,2.0
PRICOLLTD,100,803.25,67.4,1.55,97.6,803.25,762.22,844.28,864.79,885.31,2.0
PTCIL,100,22114.0,70.1,1.65,97.0,22114.0,20929.88,23298.12,23890.18,24482.24,2.0
APLLTD,90,834.9,57.9,1.07,97.5,834.9,801.74,868.06,884.64,901.22,2.0
BAJAJHLDNG,90,11644.0,61.6,1.19,100.0,11644.0,11264.57,12023.43,12213.15,12402.87,2.0
BHEL,90,442.65,65.7,1.14,100.0,442.65,424.59,460.71,469.75,478.78,2.0
BLSE,90,327.9,67.0,1.11,99.0,327.9,310.17,345.63,354.5,363.36,2.0
CDSL,90,1402.5,59.0,0.91,97.1,1402.5,1356.8,1448.2,1471.05,1493.9,2.0
CHALET,90,903.95,66.7,1.15,97.7,903.95,864.76,943.14,962.73,982.33,2.0
COFORGE,90,1985.3,72.8,1.02,98.2,1985.3,1909.26,2061.34,2099.36,2137.38,2.0
CYIENTDLM,90,843.0,77.8,1.08,99.4,843.0,791.17,894.83,920.74,946.65,2.0
DLF,90,691.05,62.2,0.97,100.0,691.05,666.74,715.36,727.51,739.66,2.0
DSFCL,90,26.87,56.4,0.91,97.4,26.87,25.96,27.78,28.24,28.7,2.0
FCL,90,50.79,68.3,1.18,97.3,50.79,46.76,54.82,56.84,58.85,2.0
FINEORG,90,5282.8,60.0,0.98,98.1,5282.8,5022.86,5542.74,5672.72,5802.69,2.0
GEOJITFSL,90,83.32,61.6,1.08,97.7,83.32,78.86,87.78,90.01,92.24,2.0
GLAXO,90,3050.1,70.9,1.09,97.7,3050.1,2921.41,3178.79,3243.14,3307.48,2.0
GLOBECIVIL,90,46.69,65.5,1.1,97.7,46.69,43.27,50.11,51.81,53.52,2.0
HNDFDS,90,658.2,71.0,1.2,97.1,658.2,628.11,688.29,703.34,718.39,2.0
IGPL,90,534.8,69.3,0.95,98.1,534.8,501.56,568.04,584.66,601.28,2.0
INDUSINDBK,90,1016.6,53.2,1.42,97.9,1016.6,987.27,1045.93,1060.59,1075.25,2.0
JINDALSTEL,90,1192.9,70.9,0.94,99.7,1192.9,1153.75,1232.05,1251.62,1271.19,2.0
KAMDHENU,90,36.58,63.5,1.14,97.8,36.58,33.92,39.24,40.57,41.9,2.0
KFINTECH,90,970.0,57.6,1.04,97.7,970.0,927.47,1012.53,1033.79,1055.05,2.0
LTF,90,321.0,55.2,1.02,98.1,321.0,307.66,334.34,341.0,347.67,2.0
LUMAXTECH,90,2078.5,69.9,0.91,98.5,2078.5,1963.21,2193.79,2251.44,2309.09,2.0
MANGLMCEM,90,1071.75,74.5,1.08,97.3,1071.75,1016.06,1127.44,1155.29,1183.14,2.0
MANINFRA,90,122.62,71.5,0.9,99.0,122.62,116.2,129.04,132.25,135.46,2.0
MCX,90,3400.0,73.0,0.95,100.0,3400.0,3254.32,3545.68,3618.52,3691.36,2.0
MOTHERSON,90,170.68,67.7,0.98,98.5,170.68,164.72,176.64,179.61,182.59,2.0
MRF,90,133745.0,53.1,2.86,98.5,133745.0,130504.4,136985.6,138605.9,140226.2,2.0
NRL,90,122.5,68.5,1.02,98.0,122.5,118.79,126.21,128.06,129.92,2.0
NYKAA,90,349.55,67.0,1.2,100.0,349.55,337.71,361.39,367.31,373.23,2.0
ONWARDTEC,90,289.75,54.5,1.67,97.4,289.75,275.75,303.75,310.75,317.76,2.0
PRESTIGE,90,1633.0,54.1,1.4,98.8,1633.0,1562.77,1703.23,1738.34,1773.45,2.0
ADOR,85,1705.2,66.6,3.85,96.5,1705.2,1590.15,1820.25,1877.78,1935.31,2.0
AGI,85,776.1,68.0,2.72,96.2,776.1,737.79,814.41,833.56,852.71,2.0
ALEMBICLTD,85,98.74,64.5,1.38,94.5,98.74,93.93,103.55,105.96,108.36,2.0
ALIVUS,85,1405.7,68.3,5.44,94.1,1405.7,1328.1,1483.3,1522.09,1560.89,2.0
AMDIND,85,56.27,65.5,1.54,91.6,56.27,51.32,61.22,63.7,66.18,2.0
ANIKINDS,85,46.17,60.1,3.8,95.2,46.17,42.39,49.95,51.84,53.73,2.0
ANTHEM,85,893.05,60.1,1.54,94.7,893.05,853.5,932.6,952.38,972.15,2.0
ASIANHOTNR,85,366.4,76.1,10.05,96.6,366.4,340.2,392.6,405.71,418.81,2.0
ASTRAL,85,1522.2,56.0,7.51,95.3,1522.2,1468.41,1575.99,1602.89,1629.78,2.0
AVONMORE,85,13.79,72.1,1.35,95.5,13.79,12.8,14.78,15.28,15.77,2.0
AYMSYNTEX,85,280.45,66.1,12.54,95.2,280.45,257.66,303.24,314.64,326.04,2.0
BAJAJHIND,85,22.47,64.2,1.7,86.4,22.47,20.44,24.5,25.52,26.53,2.0
BALRAMCHIN,85,693.5,57.8,6.12,88.8,693.5,635.3,751.7,780.8,809.9,2.0
BIL,85,852.2,60.6,1.73,96.9,852.2,804.54,899.86,923.69,947.51,2.0
CANHLIFE,85,156.14,61.9,6.36,95.9,156.14,147.99,164.29,168.36,172.43,2.0
CNL,85,1279.6,69.4,1.7,96.4,1279.6,1188.11,1371.09,1416.84,1462.58,2.0
CORDSCABLE,85,282.49,76.9,10.47,94.2,282.49,260.77,304.21,315.06,325.92,2.0
DCI,85,372.6,55.5,6.4,80.3,372.6,331.17,414.03,434.74,455.46,2.0
DHAMPURSUG,85,179.19,62.2,1.42,89.6,179.19,164.59,193.79,201.08,208.38,2.0
ECLERX,85,1976.9,64.2,4.62,95.9,1976.9,1857.15,2096.65,2156.53,2216.41,2.0
EFCIL,85,204.8,61.6,2.79,96.8,204.8,192.08,217.52,223.88,230.25,2.0
EPL,85,262.06,63.2,2.34,95.6,262.06,246.7,277.42,285.1,292.78,2.0
FEDERALBNK,85,356.7,55.4,1.39,96.3,356.7,345.39,368.01,373.67,379.33,2.0
GAEL,85,176.92,55.9,1.64,95.8,176.92,165.9,187.94,193.45,198.97,2.0
GATECHDVR,85,0.56,69.9,1.78,94.9,0.56,0.52,0.6,0.63,0.65,2.0
GENUSPOWER,85,335.2,56.4,1.33,94.8,335.2,315.54,354.86,364.68,374.51,2.0
GPPL,85,167.56,70.3,1.27,96.4,167.56,161.76,173.36,176.26,179.16,2.0
GROBTEA,85,996.65,63.6,3.22,94.6,996.65,933.61,1059.69,1091.22,1122.74,2.0
GUJTHEM,85,422.2,69.2,2.24,96.1,422.2,394.7,449.7,463.46,477.21,2.0
GVPTECH,85,8.59,70.5,3.55,91.5,8.59,7.76,9.42,9.83,10.25,2.0
HCG,85,733.3,60.4,1.4,94.6,733.3,692.53,774.07,794.45,814.83,2.0
HINDCON,85,23.57,56.8,2.15,91.5,23.57,21.45,25.69,26.74,27.8,2.0
HISARMETAL,85,157.34,60.1,1.51,94.9,157.34,148.3,166.38,170.9,175.42,2.0
IKIO,85,215.48,61.5,2.35,96.5,215.48,200.52,230.44,237.91,245.39,2.0
INDOCO,85,243.34,60.5,1.43,95.9,243.34,228.56,258.12,265.51,272.9,2.0
INDORAMA,85,65.92,68.0,3.11,95.5,65.92,60.47,71.37,74.09,76.82,2.0
ISFT,85,94.39,70.8,1.41,96.3,94.39,87.13,101.65,105.28,108.91,2.0
IVC,85,9.05,71.9,5.71,92.3,9.05,8.54,9.56,9.82,10.07,2.0
JKIPL,85,106.17,59.2,4.1,96.8,106.17,98.71,113.63,117.36,121.09,2.0
JMA,85,92.67,65.6,1.36,93.6,92.67,87.58,97.76,100.3,102.85,2.0
JUSTDIAL,85,710.2,59.4,7.31,96.8,710.2,669.5,750.9,771.24,791.59,2.0
KMEW,85,2924.4,68.7,1.71,95.9,2924.4,2726.06,3122.74,3221.92,3321.09,2.0
KOPRAN,85,217.83,67.3,8.45,92.7,217.83,201.25,234.41,242.7,250.99,2.0
KRN,85,1553.1,66.3,1.72,93.1,1553.1,1452.51,1653.69,1703.98,1754.27,2.0
KSL,85,909.75,57.6,1.84,96.8,909.75,852.7,966.8,995.33,1023.85,2.0
LMW,85,18975.0,61.6,2.92,94.2,18975.0,18045.39,19904.61,20369.42,20834.23,2.0
LOKESHMACH,85,345.25,57.9,9.65,92.1,345.25,321.51,368.99,380.86,392.73,2.0
MAHSCOOTER,85,13674.0,58.3,1.88,96.8,13674.0,13095.77,14252.23,14541.35,14830.47,2.0
MANAKSIA,85,58.73,55.5,2.05,96.3,58.73,55.77,61.69,63.17,64.65,2.0
MANALIPETC,85,81.75,70.4,13.99,96.4,81.75,75.88,87.62,90.56,93.49,2.0
MAXESTATES,85,512.5,61.8,2.6,88.5,512.5,474.83,550.17,569.0,587.84,2.0
METROPOLIS,85,582.35,58.9,1.69,96.3,582.35,556.71,607.99,620.81,633.63,2.0
NESTLEIND,85,1496.5,55.7,1.29,96.4,1496.5,1448.05,1544.95,1569.17,1593.39,2.0
NIACL,85,191.23,64.4,6.47,95.6,191.23,181.98,200.48,205.11,209.74,2.0
NIITLTD,85,101.44,58.0,2.19,93.9,101.44,95.52,107.36,110.32,113.28,2.0
OAL,85,463.9,77.6,1.55,95.6,463.9,430.26,497.54,514.36,531.18,2.0
OIL,85,483.15,62.1,1.55,96.6,483.15,463.32,502.98,512.9,522.82,2.0
PCJEWELLER,85,10.99,65.5,1.33,95.6,10.99,10.3,11.68,12.03,12.37,2.0
PDMJEPAPER,85,95.21,60.2,3.79,94.3,95.21,88.87,101.55,104.73,107.9,2.0
PLAZACABLE,85,56.55,66.8,1.37,95.5,56.55,52.32,60.78,62.9,65.01,2.0
PRECWIRE,85,505.6,68.2,2.07,96.3,505.6,467.57,543.63,562.64,581.65,2.0
QPOWER,85,1435.8,71.2,2.28,95.5,1435.8,1343.5,1528.1,1574.25,1620.39,2.0
ABB,80,7638.5,57.7,0.88,97.6,7638.5,7358.36,7918.64,8058.71,8198.77,2.0
APOLLOHOSP,80,8898.5,54.7,0.97,98.4,8898.5,8665.06,9131.94,9248.66,9365.38,2.0
AVALON,80,2373.3,73.0,0.89,98.9,2373.3,2202.83,2543.77,2629.01,2714.24,2.0
GRASIM,80,3371.0,63.2,0.88,98.8,3371.0,3261.7,3480.3,3534.95,3589.6,2.0
HFCL,80,249.09,67.8,0.85,97.0,249.09,234.61,263.57,270.81,278.05,2.0
JKPAPER,80,396.25,59.0,0.87,97.9,396.25,378.82,413.68,422.39,431.11,2.0
LT,80,4044.9,52.2,1.13,98.1,4044.9,3961.08,4128.72,4170.63,4212.54,2.0
NMDC,80,88.2,60.1,0.86,99.0,88.2,85.05,91.35,92.92,94.49,2.0
POLICYBZR,80,1875.0,72.9,0.86,100.0,1875.0,1801.38,1948.62,1985.43,2022.25,2.0
ABCAPITAL,75,409.4,53.1,1.87,96.0,409.4,395.58,423.22,430.13,437.03,2.0
ADL,75,75.75,57.3,0.96,91.4,75.75,69.53,81.97,85.09,88.2,2.0
AHCL,75,15.86,62.9,1.02,94.0,15.86,14.94,16.78,17.24,17.7,2.0
AIIL,75,560.9,52.4,3.14,92.3,560.9,526.91,594.89,611.88,628.88,2.0
AKSHOPTFBR,75,7.36,57.9,1.12,89.4,7.36,6.77,7.95,8.24,8.54,2.0
ANKITMETAL,75,1.74,59.2,1.0,87.9,1.74,1.61,1.87,1.94,2.01,2.0
ARVIND,75,555.65,56.5,0.95,96.1,555.65,524.79,586.51,601.94,617.37,2.0
ASAHISONG,75,378.75,62.8,1.11,91.5,378.75,351.27,406.23,419.98,433.72,2.0
AZAD,75,2861.8,67.1,1.17,95.8,2861.8,2693.31,3030.29,3114.53,3198.78,2.0
CARTRADE,75,2991.5,57.6,0.95,91.9,2991.5,2809.2,3173.8,3264.95,3356.11,2.0
CHEMBOND,75,174.47,50.2,1.43,89.5,174.47,158.35,190.59,198.65,206.71,2.0
CINELINE,75,88.1,53.8,1.21,94.8,88.1,83.32,92.88,95.27,97.65,2.0
COUNCODOS,75,6.67,55.9,0.9,92.9,6.67,6.1,7.24,7.52,7.8,2.0
CPPLUS,75,3566.0,52.1,1.34,87.1,3566.0,3335.63,3796.37,3911.55,4026.74,2.0
CTE,75,45.37,61.2,0.96,84.0,45.37,41.63,49.11,50.98,52.85,2.0
DALBHARAT,75,1856.2,52.5,6.98,96.4,1856.2,1777.48,1934.92,1974.28,2013.64,2.0
DWARKESH,75,52.42,64.6,1.2,87.5,52.42,47.58,57.26,59.67,62.09,2.0
EDELWEISS,75,127.31,58.9,1.18,96.2,127.31,120.21,134.41,137.96,141.51,2.0
EXICOM,75,165.99,57.4,0.93,95.7,165.99,153.7,178.28,184.42,190.57,2.0
FIVESTAR,75,535.05,51.4,1.37,95.7,535.05,508.74,561.36,574.52,587.67,2.0
GABRIEL,75,1437.9,54.0,2.48,90.1,1437.9,1350.33,1525.47,1569.26,1613.04,2.0
GEECEE,75,369.95,57.1,1.19,94.9,369.95,349.7,390.2,400.33,410.46,2.0
GRAVITA,75,1800.2,53.4,1.21,96.9,1800.2,1727.01,1873.39,1909.99,1946.59,2.0
GUFICBIO,75,416.35,54.3,1.43,94.2,416.35,390.98,441.72,454.4,467.08,2.0
HCC,75,23.83,60.9,1.07,91.5,23.83,22.32,25.34,26.09,26.84,2.0
HCLTECH,75,1312.2,52.1,1.62,95.1,1312.2,1265.97,1358.43,1381.55,1404.66,2.0
HYUNDAI,75,2205.0,56.2,0.94,96.7,2205.0,2129.86,2280.14,2317.71,2355.28,2.0
IDEA,75,14.33,55.7,1.0,93.2,14.33,13.65,15.01,15.35,15.69,2.0
INDIAGLYCO,75,1147.3,52.6,1.51,94.1,1147.3,1080.08,1214.52,1248.13,1281.74,2.0
INNOVACAP,75,1078.1,63.1,1.15,96.3,1078.1,1011.23,1144.97,1178.4,1211.84,2.0
JUBLCPL,75,2315.4,62.3,0.97,93.4,2315.4,2112.52,2518.27,2619.71,2721.15,2.0
KAMATHOTEL,75,225.09,70.5,1.08,93.9,225.09,209.34,240.84,248.72,256.59,2.0
KARURVYSYA,75,347.6,61.9,1.14,96.9,347.6,334.81,360.39,366.78,373.18,2.0
KMSUGAR,75,32.49,58.7,0.91,89.0,32.49,29.61,35.37,36.81,38.25,2.0
LAXMIINDIA,75,129.92,53.1,1.5,90.9,129.92,118.66,141.18,146.81,152.45,2.0
MANCREDIT,75,242.74,57.6,0.98,84.5,242.74,221.19,264.29,275.07,285.85,2.0
MARSONS,75,130.26,71.2,1.05,95.4,130.26,121.38,139.14,143.59,148.03,2.0
MASTEK,75,1748.4,51.4,10.79,91.5,1748.4,1638.15,1858.65,1913.77,1968.89,2.0
MAWANASUG,75,149.1,71.4,1.09,90.9,149.1,135.27,162.93,169.84,176.76,2.0
MEESHO,75,205.39,61.7,0.96,96.6,205.39,194.92,215.86,221.09,226.32,2.0
MMP,75,393.45,69.7,1.17,91.5,393.45,361.51,425.39,441.36,457.33,2.0
MOLDTKPAC,75,709.25,56.4,1.08,96.4,709.25,674.09,744.41,761.99,779.57,2.0
OBEROIRLTY,75,1868.0,53.3,1.57,95.3,1868.0,1799.14,1936.86,1971.29,2005.72,2.0
PARACABLES,75,65.34,53.9,2.8,91.1,65.34,60.25,70.43,72.97,75.52,2.0
PDSL,75,368.1,53.0,1.47,94.6,368.1,348.8,387.4,397.05,406.7,2.0
PERSISTENT,75,5594.5,53.9,2.47,94.7,5594.5,5357.5,5831.5,5950.01,6068.51,2.0
POLYMED,75,1759.6,54.5,1.37,92.1,1759.6,1667.09,1852.11,1898.37,1944.63,2.0
PRUDENT,75,3674.4,75.7,0.92,89.5,3674.4,3435.34,3913.46,4032.99,4152.52,2.0
AEROENTER,65,138.45,57.3,0.85,92.9,138.45,127.86,149.04,154.34,159.64,2.0
ASHOKLEY,65,175.64,57.7,0.87,96.1,175.64,169.46,181.82,184.9,187.99,2.0
BAJEL,65,194.12,58.0,0.89,96.6,194.12,183.25,204.99,210.42,215.86,2.0
BHANDARI,65,2.98,51.6,0.99,94.9,2.98,2.83,3.13,3.21,3.29,2.0
BOSCH-HCIL,65,1732.4,64.4,0.87,96.2,1732.4,1634.67,1830.13,1879.0,1927.86,2.0
CONFIPET,65,81.37,59.1,0.88,94.2,81.37,74.96,87.78,90.98,94.19,2.0
DBOL,65,127.24,60.8,0.87,91.5,127.24,116.96,137.52,142.65,147.79,2.0
EICHERMOT,65,7953.5,52.5,2.03,97.4,7953.5,7766.08,8140.92,8234.63,8328.33,2.0
EIDPARRY,65,799.4,53.7,1.06,92.4,799.4,760.36,838.44,857.96,877.48,2.0
EMAMIPAP,65,111.43,55.6,0.85,93.8,111.43,104.27,118.59,122.17,125.74,2.0
GLOBAL,65,107.02,53.4,1.03,95.6,107.02,99.75,114.29,117.92,121.55,2.0
GNFC,65,574.75,56.2,0.89,92.9,574.75,552.34,597.16,608.37,619.57,2.0
GODREJAGRO,65,615.3,64.1,0.86,97.0,615.3,589.17,641.43,654.49,667.55,2.0
HALDER,65,290.2,61.6,0.86,91.0,290.2,266.16,314.24,326.26,338.28,2.0
HINDZINC,65,595.45,54.7,1.13,94.2,595.45,566.54,624.36,638.82,653.27,2.0
INDIGO,65,5234.0,51.0,1.18,95.0,5234.0,5071.01,5396.99,5478.49,5559.98,2.0
INOXINDIA,65,2134.2,65.9,0.88,96.0,2134.2,2007.01,2261.39,2324.98,2388.57,2.0
JSWSTEEL,65,1307.7,54.5,1.11,96.8,1307.7,1269.04,1346.36,1365.69,1385.02,2.0
MAHABANK,65,82.07,52.3,1.01,94.3,82.07,78.75,85.39,87.05,88.71,2.0
OMAXE,65,125.52,73.4,0.87,93.5,125.52,114.23,136.81,142.45,148.09,2.0
ORIENTCER,65,44.87,58.1,0.85,93.0,44.87,41.47,48.27,49.97,51.67,2.0
PARADEEP,65,160.04,61.2,0.86,95.3,160.04,151.82,168.26,172.37,176.48,2.0
PINELABS,65,164.03,55.4,0.85,94.8,164.03,154.08,173.98,178.96,183.93,2.0
PVRINOX,65,1207.7,60.2,0.89,94.0,1207.7,1150.95,1264.45,1292.83,1321.2,2.0
