symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
OAL,80,530.3,76.3,1.12,99.6,530.3,489.77,570.83,591.1,611.36,2.0
PLATIND,80,232.0,57.0,0.94,97.0,232.0,218.08,245.92,252.87,259.83,2.0
PTCIL,80,23930.0,77.5,0.96,99.2,23930.0,22674.02,25185.98,25813.97,26441.96,2.0
AMBICAAGAR,75,27.22,68.1,13.78,96.0,27.22,25.18,29.26,30.29,31.31,2.0
ANANTRAJ,75,624.7,57.5,1.21,96.3,624.7,594.75,654.65,669.62,684.59,2.0
ANTELOPUS,75,990.0,70.4,1.94,92.1,990.0,917.92,1062.08,1098.12,1134.16,2.0
BESTAGRO,75,19.53,59.3,1.52,92.1,19.53,17.93,21.13,21.93,22.73,2.0
BRIGADE,75,689.5,67.0,1.89,93.8,689.5,645.99,733.01,754.77,776.52,2.0
CINELINE,75,95.8,71.0,9.01,96.4,95.8,90.77,100.83,103.35,105.87,2.0
CONSOFINVT,75,288.3,60.7,4.74,96.7,288.3,271.69,304.91,313.21,321.52,2.0
CORDSCABLE,75,314.25,77.0,1.29,95.2,314.25,287.3,341.2,354.68,368.16,2.0
CPCAP,75,128.4,61.1,1.76,90.4,128.4,117.12,139.68,145.32,150.96,2.0
CYIENTDLM,75,848.95,73.6,1.24,95.0,848.95,794.94,902.96,929.96,956.97,2.0
DICIND,75,612.3,63.7,1.78,95.8,612.3,567.09,657.51,680.11,702.71,2.0
DIFFNKG,75,482.0,70.7,2.31,92.7,482.0,446.6,517.4,535.1,552.8,2.0
EMCURE,75,1913.4,56.2,1.56,93.6,1913.4,1838.09,1988.71,2026.37,2064.02,2.0
GLOBAL,75,120.85,71.6,2.81,95.6,120.85,112.29,129.41,133.69,137.97,2.0
GPTHEALTH,75,156.99,55.8,1.9,96.9,156.99,150.04,163.94,167.41,170.88,2.0
HAL,75,4907.8,57.0,1.34,95.3,4907.8,4757.26,5058.34,5133.61,5208.88,2.0
HAVISHA,75,1.42,57.0,1.64,86.6,1.42,1.24,1.6,1.69,1.78,2.0
HERITGFOOD,75,379.95,59.3,1.51,96.9,379.95,360.46,399.44,409.19,418.94,2.0
HESTERBIO,75,2468.0,58.6,8.54,96.9,2468.0,2316.29,2619.71,2695.56,2771.42,2.0
IFCI,75,102.98,77.2,4.28,95.8,102.98,95.7,110.26,113.89,117.53,2.0
IL&FSENGG,75,36.75,59.3,2.02,93.3,36.75,34.49,39.01,40.14,41.26,2.0
INDNIPPON,75,1128.0,56.0,1.82,95.6,1128.0,1063.64,1192.36,1224.54,1256.72,2.0
INOXINDIA,75,2250.0,68.8,2.09,97.0,2250.0,2107.17,2392.83,2464.25,2535.66,2.0
JMFINANCIL,75,131.03,55.1,1.29,96.1,131.03,124.91,137.15,140.22,143.28,2.0
KOPRAN,75,230.4,72.1,1.68,94.9,230.4,213.4,247.4,255.9,264.41,2.0
LANCORHOL,75,39.4,77.6,3.86,96.4,39.4,35.62,43.18,45.07,46.96,2.0
MARALOVER,75,62.9,69.9,9.53,95.8,62.9,58.1,67.7,70.11,72.51,2.0
MASTERTR,75,90.0,66.2,10.21,94.2,90.0,84.23,95.77,98.66,101.55,2.0
MEDANTA,75,1471.4,57.1,1.45,95.3,1471.4,1400.84,1541.96,1577.24,1612.52,2.0
MODISONLTD,75,469.95,68.2,1.47,86.1,469.95,431.03,508.87,528.33,547.79,2.0
MOTISONS,75,16.42,58.8,1.51,92.8,16.42,15.05,17.79,18.48,19.17,2.0
MTARTECH,75,7161.0,57.5,1.82,96.9,7161.0,6748.31,7573.69,7780.03,7986.37,2.0
MVGJL,75,181.65,70.4,5.67,96.7,181.65,168.46,194.84,201.43,208.03,2.0
NITIRAJ,75,214.45,61.2,7.6,89.0,214.45,193.41,235.49,246.01,256.52,2.0
PARACABLES,75,66.34,56.4,1.86,92.4,66.34,61.31,71.37,73.88,76.39,2.0
PASUPTAC,75,67.5,70.3,1.26,96.7,67.5,63.53,71.47,73.45,75.44,2.0
PINELABS,75,165.66,55.7,2.07,95.7,165.66,155.05,176.27,181.58,186.89,2.0
PREMIERPOL,75,95.18,68.3,1.23,96.3,95.18,86.92,103.44,107.57,111.7,2.0
CUB,70,238.0,63.0,0.9,98.0,238.0,225.59,250.41,256.61,262.82,2.0
HOMEFIRST,70,1211.2,57.7,0.85,98.6,1211.2,1165.45,1256.95,1279.83,1302.7,2.0
IDFCFIRSTB,70,86.55,57.5,0.89,98.2,86.55,84.01,89.09,90.36,91.63,2.0
PENIND,70,170.31,62.2,0.87,99.6,170.31,162.02,178.6,182.75,186.89,2.0
AARTIDRUGS,65,431.1,59.0,0.93,95.0,431.1,410.45,451.75,462.07,472.39,2.0
ACE,65,1135.5,54.9,1.28,95.1,1135.5,1074.56,1196.44,1226.91,1257.38,2.0
AEROPLANE,65,189.99,59.3,1.1,96.0,189.99,176.94,203.04,209.57,216.09,2.0
AVALON,65,2195.0,56.8,1.14,91.5,2195.0,2013.6,2376.4,2467.11,2557.81,2.0
BEML,65,2055.1,65.9,1.1,96.6,2055.1,1962.05,2148.15,2194.68,2241.2,2.0
DYCL,65,498.85,59.0,0.94,89.1,498.85,456.22,541.48,562.8,584.11,2.0
GOKUL,65,43.75,62.6,0.93,93.5,43.75,40.99,46.51,47.88,49.26,2.0
GRANULES,65,846.4,51.1,1.21,96.0,846.4,810.02,882.78,900.97,919.16,2.0
GUJTHEM,65,414.95,61.2,1.18,94.5,414.95,387.77,442.13,455.73,469.32,2.0
HALDER,65,291.75,59.4,0.91,91.5,291.75,264.89,318.61,332.04,345.47,2.0
HINDCON,65,23.94,57.8,1.0,93.0,23.94,21.72,26.16,27.27,28.38,2.0
HMT,65,67.7,61.8,1.17,96.1,67.7,63.46,71.94,74.06,76.18,2.0
IKIO,65,215.95,60.2,1.19,96.7,215.95,201.12,230.78,238.19,245.6,2.0
KIRIINDUS,65,561.0,69.8,1.14,93.6,561.0,519.2,602.8,623.7,644.6,2.0
KRN,65,1581.1,65.5,1.18,94.8,1581.1,1477.36,1684.84,1736.71,1788.58,2.0
PAYTM,65,1665.1,61.1,0.92,96.1,1665.1,1581.43,1748.77,1790.61,1832.44,2.0
PFOCUS,65,295.75,55.5,0.9,94.0,295.75,275.85,315.65,325.59,335.54,2.0
PNBHOUSING,65,1165.3,57.9,0.95,96.2,1165.3,1120.12,1210.48,1233.07,1255.66,2.0
PVP,65,64.55,76.7,1.01,89.8,64.55,58.75,70.35,73.25,76.15,2.0
QUESS,65,353.8,55.7,1.03,91.0,353.8,328.89,378.71,391.16,403.62,2.0
AJAXENGG,60,581.35,54.7,0.88,97.3,581.35,556.56,606.14,618.53,630.92,2.0
