symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
DTIL,105,152.69,73.8,4.98,97.4,152.69,142.71,162.67,167.66,172.66,2.0
EPIGRAL,105,1240.9,69.1,2.1,99.4,1240.9,1170.28,1311.52,1346.83,1382.14,2.0
GILLANDERS,105,105.88,74.5,4.46,97.1,105.88,98.37,113.39,117.14,120.9,2.0
GIPCL,105,190.72,77.2,3.58,99.7,190.72,181.81,199.63,204.08,208.54,2.0
GLENMARK,105,2400.0,64.8,1.27,99.1,2400.0,2315.16,2484.84,2527.27,2569.69,2.0
GLOBECIVIL,105,45.69,62.0,2.35,98.3,45.69,41.97,49.41,51.26,53.12,2.0
GODREJAGRO,105,610.1,65.2,9.41,97.6,610.1,584.19,636.01,648.97,661.93,2.0
GOKUL,105,44.98,75.5,1.72,97.8,44.98,42.65,47.31,48.48,49.64,2.0
GOKULAGRO,105,252.85,74.7,2.75,97.4,252.85,239.0,266.7,273.62,280.55,2.0
GROWW,105,203.01,57.5,2.01,98.9,203.01,194.2,211.82,216.22,220.63,2.0
GUJALKALI,105,726.7,66.2,1.64,98.9,726.7,688.39,765.01,784.17,803.33,2.0
HEIDELBERG,105,161.72,60.7,1.52,99.5,161.72,157.38,166.06,168.23,170.4,2.0
HINDCON,105,23.92,61.0,5.12,97.6,23.92,22.09,25.75,26.66,27.58,2.0
HITECHCORP,105,335.45,70.3,3.07,97.2,335.45,323.26,347.64,353.73,359.82,2.0
IDBI,105,88.31,67.2,2.51,97.2,88.31,84.98,91.64,93.3,94.97,2.0
IDEA,105,15.19,72.8,3.46,99.2,15.19,14.51,15.87,16.21,16.55,2.0
IFCI,105,83.25,67.0,1.93,97.7,83.25,79.15,87.35,89.4,91.45,2.0
JAYSREETEA,105,106.57,77.6,2.57,98.2,106.57,99.87,113.27,116.62,119.97,2.0
JMFINANCIL,105,130.39,58.2,1.28,97.7,130.39,124.56,136.22,139.13,142.04,2.0
JOCIL,105,153.17,60.2,2.93,98.2,153.17,144.55,161.79,166.1,170.41,2.0
KANORICHEM,105,158.95,63.4,3.07,98.1,158.95,147.24,170.66,176.51,182.37,2.0
KARURVYSYA,105,346.0,65.2,1.79,98.4,346.0,333.84,358.16,364.24,370.32,2.0
LAURUSLABS,105,1866.2,67.7,1.83,99.8,1866.2,1803.4,1929.0,1960.4,1991.8,2.0
MAHASTEEL,105,1202.1,75.7,1.53,99.8,1202.1,1126.77,1277.43,1315.09,1352.76,2.0
MAHESHWARI,105,74.96,71.3,1.63,97.6,74.96,71.38,78.54,80.33,82.12,2.0
MAZDOCK,105,2610.0,66.8,1.65,99.6,2610.0,2516.59,2703.41,2750.12,2796.83,2.0
MEESHO,105,206.32,66.1,1.37,97.0,206.32,195.88,216.76,221.98,227.2,2.0
MOTILALOFS,105,1011.5,71.6,1.51,99.2,1011.5,968.59,1054.41,1075.86,1097.31,2.0
NIITLTD,105,102.68,63.7,3.24,99.3,102.68,96.89,108.47,111.37,114.27,2.0
NITINSPIN,105,623.65,66.1,2.04,99.3,623.65,585.82,661.48,680.39,699.3,2.0
NRL,105,122.41,73.1,1.89,100.0,122.41,118.24,126.58,128.67,130.76,2.0
PARADEEP,105,159.63,68.9,3.33,99.4,159.63,151.78,167.48,171.41,175.34,2.0
PARAGMILK,105,250.0,69.4,2.88,99.3,250.0,235.62,264.38,271.57,278.76,2.0
PAYTM,105,1718.0,76.9,1.93,100.0,1718.0,1638.68,1797.32,1836.98,1876.64,2.0
PIRAMALFIN,105,2181.2,63.1,1.99,98.3,2181.2,2093.09,2269.31,2313.36,2357.41,2.0
PITTIENG,105,1123.3,74.2,3.31,97.7,1123.3,1063.33,1183.27,1213.26,1243.25,2.0
ACUTAAS,95,3313.4,52.2,1.31,97.5,3313.4,3110.02,3516.78,3618.46,3720.15,2.0
AEROENTER,95,140.74,65.8,1.05,97.7,140.74,130.2,151.28,156.55,161.81,2.0
BAJAJHLDNG,95,11290.0,54.0,1.5,97.1,11290.0,10934.04,11645.96,11823.94,12001.92,2.0
COCHINSHIP,95,1518.5,61.1,0.9,98.8,1518.5,1466.91,1570.09,1595.88,1621.67,2.0
DIVISLAB,95,8744.5,77.0,1.05,100.0,8744.5,8495.56,8993.44,9117.91,9242.38,2.0
EIMCOELECO,95,2237.6,75.3,1.18,97.7,2237.6,2106.26,2368.94,2434.61,2500.27,2.0
EMMVEE,95,333.7,56.4,0.94,98.3,333.7,316.5,350.9,359.5,368.1,2.0
ETERNAL,95,331.0,70.7,1.13,99.8,331.0,319.26,342.74,348.6,354.47,2.0
GANESHHOU,95,838.7,59.4,1.1,97.7,838.7,792.05,885.35,908.68,932.0,2.0
GLAXO,95,2963.4,71.9,1.02,97.0,2963.4,2833.92,3092.88,3157.62,3222.36,2.0
INDIANB,95,878.0,56.7,1.1,97.1,878.0,850.11,905.89,919.83,933.77,2.0
INDUSINDBK,95,1015.0,52.3,1.24,97.8,1015.0,987.12,1042.88,1056.82,1070.76,2.0
KAYNES,95,3936.0,64.3,1.08,98.5,3936.0,3728.92,4143.08,4246.63,4350.17,2.0
KOTAKBANK,95,401.6,60.6,1.07,98.9,401.6,391.47,411.73,416.8,421.86,2.0
KROSS,95,209.11,56.6,0.97,97.2,209.11,196.93,221.29,227.38,233.47,2.0
NSIL,95,5685.5,57.7,0.92,97.4,5685.5,5479.91,5891.09,5993.89,6096.68,2.0
OFSS,95,11729.0,55.1,0.97,98.0,11729.0,11212.55,12245.45,12503.68,12761.91,2.0
PETRONET,95,292.5,62.7,0.91,98.6,292.5,283.62,301.38,305.82,310.26,2.0
PNB,95,115.93,57.3,1.02,97.0,115.93,112.79,119.07,120.63,122.2,2.0
POLICYBZR,95,1798.3,70.9,1.12,99.1,1798.3,1727.72,1868.88,1904.17,1939.46,2.0
ABDL,90,633.45,56.0,2.88,96.7,633.45,598.83,668.07,685.38,702.69,2.0
AGI,90,730.85,57.9,1.27,96.3,730.85,697.28,764.42,781.21,798.0,2.0
AKSHOPTFBR,90,7.48,63.1,2.07,90.9,7.48,6.93,8.03,8.3,8.57,2.0
ALMONDZ,90,15.25,62.9,2.16,96.6,15.25,13.99,16.51,17.14,17.77,2.0
ARIHANTCAP,90,78.19,58.4,3.23,96.5,78.19,73.73,82.65,84.88,87.11,2.0
ARVEE,90,182.05,64.4,4.49,96.1,182.05,166.03,198.07,206.08,214.09,2.0
BAJAJHIND,90,22.81,70.3,2.16,87.7,22.81,20.92,24.7,25.65,26.59,2.0
BHAGERIA,90,222.19,63.1,3.51,95.4,222.19,208.37,236.01,242.92,249.83,2.0
BLUSPRING,90,126.83,62.1,1.44,94.1,126.83,115.39,138.27,143.99,149.71,2.0
BOROLTD,90,261.45,64.7,18.41,90.5,261.45,244.02,278.88,287.6,296.31,2.0
CGCL,90,239.67,57.4,2.9,96.7,239.67,225.79,253.55,260.49,267.43,2.0
CORDSCABLE,90,247.52,70.6,1.48,95.3,247.52,231.95,263.09,270.87,278.66,2.0
COUNCODOS,90,6.86,62.8,1.83,95.5,6.86,6.27,7.45,7.75,8.05,2.0
CUB,90,221.6,55.6,1.23,94.8,221.6,209.85,233.35,239.22,245.1,2.0
CYBERMEDIA,90,18.67,72.0,6.54,96.7,18.67,17.31,20.03,20.71,21.4,2.0
EDELWEISS,90,128.15,62.1,2.09,96.8,128.15,120.95,135.35,138.95,142.54,2.0
EIDPARRY,90,810.4,57.3,1.21,93.6,810.4,770.68,850.12,869.99,889.85,2.0
FMGOETZE,90,534.1,72.9,19.15,95.4,534.1,502.34,565.86,581.74,597.62,2.0
FOSECOIND,90,5615.5,61.5,3.19,95.2,5615.5,5287.72,5943.28,6107.17,6271.06,2.0
GEECEE,90,368.65,56.4,1.2,94.5,368.65,345.83,391.47,402.88,414.29,2.0
GEOJITFSL,90,80.63,57.6,1.22,96.2,80.63,76.5,84.76,86.83,88.89,2.0
GLOBAL,90,106.71,55.9,3.33,95.8,106.71,99.73,113.69,117.18,120.67,2.0
GRASIM,90,3289.6,57.3,1.76,96.4,3289.6,3177.04,3402.16,3458.44,3514.72,2.0
GUJTHEM,90,404.7,67.1,4.52,96.2,404.7,379.85,429.55,441.97,454.39,2.0
HAVISHA,90,1.39,55.5,1.37,84.8,1.39,1.2,1.58,1.68,1.78,2.0
HINDZINC,90,592.6,59.8,1.53,96.5,592.6,567.45,617.75,630.32,642.9,2.0
IIFL,90,666.25,66.0,3.23,94.5,666.25,632.5,700.0,716.88,733.75,2.0
INDIAGLYCO,90,1170.5,60.9,1.96,96.0,1170.5,1099.59,1241.41,1276.86,1312.32,2.0
IOLCP,90,172.37,63.2,1.45,96.4,172.37,159.22,185.52,192.1,198.68,2.0
ISFT,90,91.44,71.6,3.33,95.3,91.44,84.17,98.71,102.35,105.98,2.0
JAYAGROGN,90,229.64,59.7,1.89,96.7,229.64,216.72,242.56,249.02,255.48,2.0
JSFB,90,570.65,55.9,1.58,94.0,570.65,532.62,608.68,627.69,646.7,2.0
KAMDHENU,90,35.44,59.7,1.34,95.6,35.44,32.88,38.0,39.27,40.55,2.0
KHAICHEM,90,56.75,60.3,2.68,89.7,56.75,52.24,61.26,63.52,65.78,2.0
KNAGRI,90,218.01,56.6,3.23,94.4,218.01,203.22,232.8,240.19,247.58,2.0
KOTARISUG,90,35.25,72.0,1.93,88.3,35.25,32.06,38.44,40.04,41.64,2.0
KRBL,90,423.0,69.2,1.62,95.3,423.0,400.06,445.94,457.41,468.87,2.0
KRN,90,1524.8,70.9,1.22,95.4,1524.8,1436.0,1613.6,1658.0,1702.4,2.0
KWIL,90,47.19,76.5,1.25,93.1,47.19,43.45,50.93,52.8,54.67,2.0
LANCORHOL,90,32.14,68.9,1.96,94.8,32.14,28.99,35.29,36.86,38.43,2.0
LODHA,90,1281.1,64.5,1.34,95.6,1281.1,1224.0,1338.2,1366.75,1395.3,2.0
LYKALABS,90,73.59,64.6,2.82,96.1,73.59,70.07,77.11,78.87,80.63,2.0
MACPOWER,90,1903.0,66.8,1.27,92.8,1903.0,1738.53,2067.47,2149.7,2231.94,2.0
MAHSEAMLES,90,636.55,66.9,1.68,96.6,636.55,610.05,663.05,676.31,689.56,2.0
MAWANASUG,90,143.68,70.5,1.64,90.4,143.68,131.17,156.19,162.45,168.7,2.0
MAZDA,90,240.08,58.2,1.21,96.2,240.08,226.64,253.52,260.24,266.97,2.0
MENONBE,90,264.5,66.8,1.33,90.6,264.5,241.67,287.33,298.75,310.17,2.0
NAHARINDUS,90,139.23,70.2,6.34,90.4,139.23,128.68,149.78,155.05,160.32,2.0
NATCAPSUQ,90,166.88,61.9,1.78,91.7,166.88,152.4,181.36,188.6,195.84,2.0
OPTIEMUS,90,595.8,58.4,1.89,90.1,595.8,556.18,635.42,655.23,675.04,2.0
ORIENTHOT,90,141.59,61.5,1.25,96.8,141.59,131.52,151.66,156.7,161.74,2.0
PALREDTEC,90,56.0,65.2,2.21,93.2,56.0,52.0,60.0,62.01,64.01,2.0
PARAS,90,1445.2,63.3,1.74,91.2,1445.2,1338.53,1551.87,1605.2,1658.54,2.0
PATELRMART,90,232.54,57.9,1.7,96.1,232.54,219.61,245.47,251.93,258.39,2.0
PCJEWELLER,90,11.0,69.1,2.72,95.7,11.0,10.3,11.7,12.05,12.4,2.0
PINELABS,90,163.69,57.4,1.3,95.3,163.69,153.76,173.62,178.59,183.55,2.0
PVRINOX,90,1231.0,74.1,4.64,95.8,1231.0,1172.69,1289.31,1318.47,1347.62,2.0
ARIS,85,144.26,75.4,0.86,98.7,144.26,136.7,151.82,155.6,159.38,2.0
BANKINDIA,85,143.99,53.9,1.08,98.5,143.99,139.4,148.58,150.87,153.16,2.0
BCLIND,85,37.71,57.7,0.89,97.4,37.71,35.56,39.86,40.93,42.01,2.0
DCMNVL,85,180.29,66.0,0.9,99.3,180.29,169.11,191.47,197.06,202.65,2.0
GAYAPROJ,85,22.28,59.9,0.87,97.3,22.28,20.57,23.99,24.84,25.7,2.0
IDFCFIRSTB,85,85.0,54.4,0.96,97.8,85.0,82.86,87.14,88.21,89.28,2.0
JYOTHYLAB,85,212.64,59.9,0.87,98.0,212.64,203.03,222.25,227.05,231.86,2.0
ALGOQUANT,80,67.13,57.7,0.97,94.6,67.13,63.39,70.87,72.74,74.61,2.0
ASHIMASYN,80,18.25,58.9,1.14,95.1,18.25,16.71,19.79,20.56,21.34,2.0
AUSOMENT,80,147.59,67.4,0.98,95.9,147.59,136.33,158.85,164.48,170.1,2.0
AYE,80,172.84,53.0,3.16,93.9,172.84,161.05,184.63,190.53,196.42,2.0
AZAD,80,2804.5,65.3,1.09,93.9,2804.5,2628.77,2980.23,3068.1,3155.97,2.0
BALUFORGE,80,609.6,75.5,1.11,95.5,609.6,571.39,647.81,666.91,686.01,2.0
BDL,80,1359.9,56.4,1.17,95.3,1359.9,1299.52,1420.28,1450.48,1480.67,2.0
BPCL,80,318.1,53.5,1.29,96.4,318.1,307.86,328.34,333.46,338.57,2.0
CHEMBONDCH,80,267.41,57.8,1.16,92.2,267.41,247.02,287.8,297.99,308.19,2.0
CONFIPET,80,77.85,54.3,2.27,90.1,77.85,71.32,84.38,87.65,90.92,2.0
DBOL,80,128.94,65.7,1.16,92.8,128.94,118.55,139.33,144.52,149.72,2.0
DHAMPURSUG,80,179.72,68.9,1.06,89.9,179.72,165.69,193.75,200.77,207.79,2.0
DODLA,80,1110.4,57.3,1.16,96.0,1110.4,1060.54,1160.26,1185.19,1210.12,2.0
DPABHUSHAN,80,1459.5,58.6,1.13,94.2,1459.5,1350.43,1568.57,1623.11,1677.64,2.0
ENGINERSIN,80,250.38,59.4,1.02,96.8,250.38,237.83,262.93,269.2,275.47,2.0
FCL,80,48.78,68.9,0.99,94.9,48.78,44.91,52.65,54.59,56.53,2.0
GNFC,80,588.0,63.6,0.95,95.0,588.0,564.29,611.71,623.57,635.43,2.0
GROBTEA,80,967.15,61.2,1.07,93.0,967.15,910.48,1023.82,1052.15,1080.48,2.0
HALDER,80,295.58,68.2,0.95,92.7,295.58,271.92,319.24,331.07,342.9,2.0
HPIL,80,127.74,51.3,6.49,91.8,127.74,117.97,137.51,142.39,147.28,2.0
INDIANHUME,80,389.6,56.4,0.98,92.5,389.6,365.54,413.66,425.7,437.73,2.0
JAYNECOIND,80,100.88,64.9,1.05,95.9,100.88,95.09,106.67,109.57,112.47,2.0
KDDL,80,3924.6,65.7,0.92,94.4,3924.6,3657.47,4191.73,4325.3,4458.86,2.0
KMSUGAR,80,32.48,61.3,1.02,89.0,32.48,29.66,35.3,36.71,38.12,2.0
LOTUSDEV,80,181.56,58.9,1.03,87.5,181.56,170.31,192.81,198.43,204.06,2.0
MANAKALUCO,80,40.04,57.1,0.93,84.6,40.04,36.76,43.32,44.97,46.61,2.0
NAM-INDIA,80,1224.4,56.8,1.12,96.4,1224.4,1173.65,1275.15,1300.52,1325.89,2.0
NETWEB,80,5273.5,58.5,0.91,90.7,5273.5,4894.12,5652.88,5842.57,6032.26,2.0
QPOWER,80,1309.1,61.2,0.93,96.5,1309.1,1227.07,1391.13,1432.14,1473.16,2.0
RACLGEAR,80,1511.1,64.6,1.05,96.5,1511.1,1395.18,1627.02,1684.97,1742.93,2.0
ABCAPITAL,70,410.85,54.4,0.98,95.4,410.85,396.12,425.58,432.94,440.3,2.0
AJANTPHARM,70,3554.9,53.9,1.05,93.6,3554.9,3397.89,3711.91,3790.41,3868.92,2.0
ANNAPURNA,70,148.65,53.0,0.94,88.1,148.65,134.31,162.99,170.17,177.34,2.0
BALRAMCHIN,70,668.1,54.3,1.17,85.5,668.1,613.88,722.32,749.43,776.54,2.0
DEEPAKNTR,70,1751.0,55.0,0.92,94.6,1751.0,1673.21,1828.79,1867.68,1906.58,2.0
DWARKESH,70,53.94,71.8,0.88,90.1,53.94,49.39,58.49,60.77,63.05,2.0
ECLERX,70,1879.5,56.8,0.87,94.3,1879.5,1761.01,1997.99,2057.23,2116.48,2.0
GENUSPOWER,70,335.05,62.6,0.86,96.8,335.05,318.05,352.05,360.55,369.05,2.0
GVPTECH,70,7.08,53.1,0.99,89.7,7.08,6.55,7.61,7.87,8.14,2.0
KIRIINDUS,70,498.7,76.3,0.87,94.5,498.7,469.01,528.39,543.23,558.07,2.0
NEPHROPLUS,70,697.35,54.1,0.91,96.2,697.35,656.74,737.96,758.26,778.57,2.0
NIRAJISPAT,70,216.0,56.7,0.87,93.9,216.0,202.22,229.78,236.67,243.57,2.0
ORIENTCER,70,43.55,54.3,0.98,90.3,43.55,40.36,46.74,48.33,49.93,2.0
PARKHOSPS,70,284.05,53.1,1.04,93.8,284.05,269.66,298.44,305.64,312.83,2.0
ARSSBL,60,537.35,60.4,2.45,98.4,537.35,513.88,560.82,572.56,584.3,2.0
CSBBANK,60,339.35,56.3,2.05,99.0,339.35,324.69,354.01,361.34,368.67,2.0
ELECTCAST,60,76.59,64.6,3.01,98.2,76.59,73.12,80.06,81.79,83.52,2.0
GULPOLY,60,196.25,52.9,0.88,86.2,196.25,182.44,210.06,216.97,223.87,2.0
HCC,60,22.61,59.7,1.67,97.6,22.61,21.34,23.88,24.52,25.16,2.0
HDFCAMC,60,2698.0,63.3,1.58,100.0,2698.0,2612.29,2783.71,2826.57,2869.43,2.0
HMT,60,64.01,61.9,4.3,100.0,64.01,60.46,67.56,69.34,71.12,2.0
INDUSTOWER,60,387.25,57.6,1.35,99.7,387.25,373.68,400.82,407.61,414.39,2.0
IREDA,60,120.61,55.3,2.11,97.3,120.61,117.02,124.2,125.99,127.79,2.0
KCP,60,177.06,68.5,1.25,99.2,177.06,166.61,187.51,192.73,197.96,2.0
KHADIM,60,106.94,65.7,1.44,100.0,106.94,100.1,113.78,117.19,120.61,2.0
MARSONS,60,123.4,69.1,1.73,98.7,123.4,114.91,131.89,136.14,140.39,2.0
NECCLTD,60,17.41,69.9,3.36,100.0,17.41,16.35,18.47,19.0,19.53,2.0
NECLIFE,60,11.33,58.7,1.65,97.3,11.33,10.52,12.14,12.55,12.96,2.0
PENINLAND,60,16.83,60.5,4.16,98.5,16.83,16.15,17.51,17.85,18.19,2.0
PRUDMOULI,60,16.79,76.5,3.91,99.9,16.79,15.42,18.16,18.85,19.53,2.0
