symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
BCG,65,9.85,56.0,1.15,88.1,9.85,9.18,10.52,10.86,11.19,2.0
BHAGERIA,65,306.5,67.9,1.09,89.6,306.5,282.79,330.21,342.07,353.92,2.0
BUILDPRO,65,1283.0,53.7,1.23,94.3,1283.0,1199.9,1366.1,1407.65,1449.2,2.0
CALSOFT,65,37.86,62.9,1.02,87.8,37.86,34.69,41.03,42.61,44.2,2.0
CHEMBOND,65,195.52,55.8,1.02,82.6,195.52,172.71,218.33,229.73,241.14,2.0
CHEMBONDCH,65,264.75,53.8,1.46,91.3,264.75,243.41,286.09,296.76,307.44,2.0
CHENNPETRO,65,1471.8,55.8,0.95,87.7,1471.8,1360.69,1582.91,1638.46,1694.02,2.0
CONFIPET,65,86.1,58.6,1.09,93.9,86.1,79.24,92.96,96.39,99.82,2.0
CONSOFINVT,65,302.0,62.6,0.96,95.5,302.0,283.65,320.35,329.52,338.7,2.0
CRAFTSMAN,65,11099.0,54.0,1.32,92.5,11099.0,10465.09,11732.91,12049.87,12366.83,2.0
DEEPINDS,65,730.4,56.2,0.92,88.5,730.4,672.66,788.14,817.01,845.87,2.0
DIGJAMLMTD,65,65.0,74.8,1.09,88.8,65.0,59.21,70.79,73.69,76.59,2.0
EASTSILK,65,63.5,53.9,2.19,95.3,63.5,57.84,69.16,72.0,74.83,2.0
EQUIPPP,65,23.4,52.6,1.46,95.6,23.4,21.49,25.31,26.26,27.22,2.0
FINCABLES,65,1339.9,58.8,1.08,89.4,1339.9,1237.5,1442.3,1493.51,1544.71,2.0
FINKURVE,65,72.68,54.6,1.72,87.5,72.68,64.39,80.97,85.11,89.26,2.0
GKSL,65,173.6,73.1,1.02,94.8,173.6,163.16,184.04,189.26,194.48,2.0
GOODLUCK,65,519.15,63.1,0.92,96.3,519.15,485.26,553.04,569.99,586.93,2.0
GRANULES,65,872.6,53.7,1.59,94.5,872.6,830.0,915.2,936.49,957.79,2.0
GTECJAINX,65,29.31,53.1,2.9,96.1,29.31,26.59,32.03,33.39,34.75,2.0
IKS,65,1783.0,51.0,1.3,95.0,1783.0,1702.41,1863.59,1903.88,1944.18,2.0
IPCALAB,65,1932.4,55.2,0.96,96.5,1932.4,1855.47,2009.33,2047.79,2086.25,2.0
KHAITANLTD,65,158.94,58.3,0.9,89.3,158.94,144.96,172.92,179.9,186.89,2.0
KIRLOSIND,65,3834.0,56.9,1.0,94.5,3834.0,3638.34,4029.66,4127.49,4225.31,2.0
KROSS,65,228.87,62.5,0.97,94.1,228.87,214.01,243.73,251.15,258.58,2.0
KSHINTL,65,1058.85,54.4,1.84,88.4,1058.85,975.46,1142.24,1183.93,1225.63,2.0
LICHSGFIN,65,542.0,55.0,1.12,93.5,542.0,518.73,565.27,576.9,588.53,2.0
MACPOWER,65,1882.3,56.4,0.96,91.8,1882.3,1723.32,2041.28,2120.76,2200.25,2.0
MEESHO,65,212.4,60.7,1.16,95.2,212.4,201.12,223.68,229.33,234.97,2.0
NEOGEN,65,2310.3,59.3,1.14,93.0,2310.3,2150.76,2469.84,2549.61,2629.39,2.0
NITIRAJ,65,225.91,62.6,0.93,93.7,225.91,206.2,245.62,255.47,265.33,2.0
NOCIL,65,183.6,60.8,0.96,91.6,183.6,173.23,193.97,199.15,204.34,2.0
NRBBEARING,65,480.85,53.4,1.21,92.6,480.85,449.32,512.38,528.14,543.91,2.0
OBCL,65,56.58,62.7,1.13,94.4,56.58,53.43,59.73,61.3,62.88,2.0
ORCHPHARMA,65,988.2,50.0,1.59,93.1,988.2,915.42,1060.98,1097.37,1133.76,2.0
ORIENTBELL,65,390.45,56.3,1.09,91.9,390.45,363.68,417.22,430.61,444.0,2.0
PCJEWELLER,65,12.89,62.9,1.08,89.3,12.89,11.75,14.03,14.6,15.17,2.0
PNGJL,65,611.6,50.8,1.23,96.4,611.6,582.26,640.94,655.62,670.29,2.0
