symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
EXICOM,90,184.33,68.7,2.5,98.3,184.33,171.7,196.96,203.27,209.58,2.0
FCL,90,56.66,73.5,2.57,100.0,56.66,52.45,60.87,62.98,65.09,2.0
FEDFINA,90,165.45,67.4,2.27,97.9,165.45,157.99,172.91,176.63,180.36,2.0
GANESHBE,90,129.39,62.9,2.17,100.0,129.39,120.07,138.71,143.36,148.02,2.0
GCSL,90,601.85,71.4,1.67,98.1,601.85,567.8,635.9,652.92,669.94,2.0
GPTHEALTH,90,161.37,62.5,1.74,99.6,161.37,154.4,168.34,171.83,175.32,2.0
GRANULES,90,867.3,58.3,1.52,98.3,867.3,830.13,904.47,923.06,941.64,2.0
GUJTHEM,90,429.3,65.1,2.03,97.1,429.3,400.53,458.07,472.45,486.83,2.0
HEIDELBERG,90,160.56,56.4,3.04,98.7,160.56,156.57,164.55,166.55,168.55,2.0
HERITGFOOD,90,384.15,61.0,2.22,98.0,384.15,364.66,403.64,413.38,423.12,2.0
HOMEFIRST,90,1233.7,63.7,2.42,99.1,1233.7,1187.06,1280.34,1303.66,1326.98,2.0
IDEA,90,15.6,68.3,1.48,99.5,15.6,14.85,16.35,16.73,17.11,2.0
IIFLCAPS,90,340.45,59.1,2.19,99.3,340.45,334.5,346.4,349.38,352.36,2.0
INDIQUBE,90,202.13,71.7,1.41,98.8,202.13,190.56,213.7,219.48,225.27,2.0
IVP,90,212.46,75.5,1.64,99.3,212.46,201.41,223.51,229.03,234.56,2.0
JKPAPER,90,420.05,67.5,4.98,97.8,420.05,399.33,440.77,451.14,461.5,2.0
JSWDULUX,90,3186.8,61.4,1.61,98.4,3186.8,3076.57,3297.03,3352.14,3407.26,2.0
KABRAEXTRU,90,634.5,71.7,2.34,98.8,634.5,585.71,683.29,707.69,732.08,2.0
LGBBROSLTD,90,1731.7,72.3,1.5,99.0,1731.7,1667.76,1795.64,1827.62,1859.59,2.0
LOTUSDEV,90,199.71,67.6,1.36,99.0,199.71,187.09,212.33,218.64,224.96,2.0
MANOMAY,90,234.48,72.6,1.87,97.5,234.48,222.47,246.49,252.5,258.5,2.0
MARALOVER,90,64.26,72.1,2.82,97.8,64.26,59.46,69.06,71.46,73.86,2.0
MITCON,90,80.58,58.8,4.59,99.5,80.58,75.0,86.16,88.95,91.74,2.0
MOLDTECH,90,219.18,74.2,1.79,99.9,219.18,203.42,234.94,242.82,250.69,2.0
MSTCLTD,90,785.65,68.9,2.11,98.8,785.65,737.86,833.44,857.34,881.23,2.0
MTARTECH,90,7519.0,64.1,1.72,100.0,7519.0,7097.44,7940.56,8151.34,8362.13,2.0
NCC,90,150.67,59.9,1.21,97.9,150.67,144.02,157.32,160.64,163.96,2.0
NECCLTD,90,19.42,73.6,2.96,99.9,19.42,18.16,20.68,21.32,21.95,2.0
NRL,90,132.78,76.5,3.21,99.6,132.78,128.66,136.9,138.97,141.03,2.0
NUVOCO,90,345.1,58.9,2.26,97.3,345.1,329.57,360.63,368.39,376.15,2.0
PAISALO,90,79.41,76.5,3.26,99.3,79.41,75.26,83.56,85.63,87.7,2.0
PENIND,90,175.96,68.2,2.46,98.5,175.96,167.28,184.64,188.98,193.33,2.0
PFOCUS,90,311.75,62.3,1.63,99.0,311.75,291.27,332.23,342.47,352.71,2.0
PIRAMALFIN,90,2261.0,61.9,1.33,97.3,2261.0,2162.01,2359.99,2409.49,2458.99,2.0
PODDARMENT,90,277.85,67.7,5.43,97.5,277.85,261.58,294.12,302.26,310.39,2.0
PPL,90,270.05,56.4,1.46,97.5,270.05,255.29,284.81,292.19,299.56,2.0
PPLPHARMA,90,219.66,65.1,1.65,99.0,219.66,209.07,230.25,235.55,240.85,2.0
AAREYDRUGS,80,97.31,71.0,1.03,98.8,97.31,91.41,103.21,106.16,109.11,2.0
AEROFLEX,80,558.15,66.9,0.93,97.8,558.15,520.32,595.98,614.89,633.8,2.0
ALLDIGI,80,810.3,51.4,1.24,98.3,810.3,782.61,837.99,851.83,865.68,2.0
APLAPOLLO,80,2215.0,63.3,1.03,97.1,2215.0,2127.33,2302.67,2346.5,2390.33,2.0
BEML,80,2097.2,69.2,1.13,98.6,2097.2,2003.59,2190.81,2237.61,2284.41,2.0
BIL,80,931.15,72.7,1.09,97.5,931.15,871.73,990.57,1020.28,1049.99,2.0
CGPOWER,80,895.0,52.4,1.74,97.7,895.0,861.48,928.52,945.28,962.04,2.0
DIVISLAB,80,9315.0,69.4,1.15,98.4,9315.0,9025.51,9604.49,9749.24,9893.99,2.0
ELGIEQUIP,80,642.4,61.4,0.91,98.3,642.4,615.28,669.52,683.08,696.64,2.0
GAIL,80,176.0,54.5,1.36,99.2,176.0,170.67,181.33,183.99,186.65,2.0
GFLLIMITED,80,62.17,72.9,1.06,97.2,62.17,57.98,66.36,68.45,70.55,2.0
GICL,80,24.42,71.6,1.18,98.1,24.42,22.8,26.04,26.86,27.67,2.0
GLAND,80,2974.3,70.1,1.05,97.8,2974.3,2836.32,3112.28,3181.28,3250.27,2.0
HINDOILEXP,80,188.85,75.0,1.04,97.4,188.85,178.11,199.59,204.95,210.32,2.0
JINDALPOLY,80,699.1,63.2,1.03,97.2,699.1,660.27,737.93,757.34,776.76,2.0
JSL,80,736.8,58.4,1.14,97.9,736.8,711.81,761.79,774.29,786.78,2.0
KAMDHENU,80,39.88,74.4,0.99,98.6,39.88,37.14,42.62,43.99,45.37,2.0
KRN,80,1625.4,68.6,1.11,97.4,1625.4,1520.6,1730.2,1782.59,1834.99,2.0
MEESHO,80,210.3,64.5,1.03,97.1,210.3,199.4,221.2,226.64,232.09,2.0
MOTILALOFS,80,1055.0,71.2,1.2,99.6,1055.0,1011.71,1098.29,1119.94,1141.59,2.0
NEPHROPLUS,80,710.85,57.7,0.96,98.0,710.85,673.58,748.12,766.76,785.4,2.0
NOCIL,80,172.23,59.4,0.92,97.9,172.23,164.42,180.04,183.95,187.85,2.0
OAL,80,537.35,77.1,0.98,98.7,537.35,493.96,580.74,602.43,624.12,2.0
OIL,80,487.0,60.6,1.07,97.6,487.0,468.78,505.22,514.32,523.43,2.0
PLATIND,80,233.73,58.2,1.08,97.6,233.73,219.95,247.51,254.39,261.28,2.0
PNBHOUSING,80,1182.1,62.1,0.94,97.6,1182.1,1137.45,1226.75,1249.08,1271.41,2.0
20MICRONS,75,224.8,65.1,1.56,96.3,224.8,211.08,238.52,245.38,252.24,2.0
AKSHOPTFBR,75,7.8,62.3,1.87,94.8,7.8,7.18,8.42,8.74,9.05,2.0
ANTELOPUS,75,985.3,67.3,1.39,91.6,985.3,902.83,1067.77,1109.0,1150.24,2.0
BESTAGRO,75,20.07,61.5,1.52,94.7,20.07,18.45,21.69,22.49,23.3,2.0
BGLOBAL,75,3.2,58.4,4.5,94.7,3.2,3.11,3.29,3.34,3.38,2.0
BIRLACABLE,75,357.75,73.3,3.59,90.6,357.75,332.96,382.54,394.93,407.33,2.0
CARERATING,75,1729.3,55.5,1.29,95.6,1729.3,1643.36,1815.24,1858.21,1901.18,2.0
CHEMBOND,75,184.4,61.5,3.63,94.6,184.4,166.92,201.88,210.61,219.35,2.0
CINELINE,75,98.71,75.0,6.91,94.5,98.71,93.05,104.37,107.19,110.02,2.0
CPCAP,75,135.89,66.7,2.46,95.7,135.89,124.07,147.71,153.62,159.53,2.0
CSLFINANCE,75,243.61,63.0,2.63,94.4,243.61,229.72,257.5,264.44,271.38,2.0
CUB,75,238.48,63.4,2.37,95.8,238.48,225.39,251.57,258.12,264.67,2.0
E2E,75,630.2,60.2,1.62,90.3,630.2,581.07,679.33,703.9,728.47,2.0
EDELWEISS,75,132.72,61.1,3.11,96.0,132.72,125.0,140.44,144.3,148.17,2.0
ELECTCAST,75,80.51,59.5,1.31,91.7,80.51,75.99,85.03,87.28,89.54,2.0
EMKAY,75,265.15,62.4,1.48,95.1,265.15,247.48,282.82,291.66,300.5,2.0
GANGESSECU,75,121.89,57.2,1.28,96.5,121.89,115.61,128.17,131.32,134.46,2.0
GENUSPAPER,75,13.22,66.8,3.74,93.1,13.22,12.18,14.26,14.78,15.3,2.0
GNFC,75,597.9,65.5,1.87,96.6,597.9,575.88,619.92,630.93,641.94,2.0
GREENPLY,75,302.2,58.7,3.02,96.7,302.2,286.93,317.47,325.1,332.74,2.0
GUFICBIO,75,448.0,67.1,2.47,95.8,448.0,421.24,474.76,488.14,501.52,2.0
HIKAL,75,243.0,63.0,10.35,94.6,243.0,223.86,262.14,271.71,281.28,2.0
HMT,75,68.18,61.9,1.32,96.8,68.18,63.74,72.62,74.84,77.06,2.0
IFCI,75,102.51,76.9,2.23,95.4,102.51,95.11,109.91,113.61,117.3,2.0
IIFL,75,654.05,57.9,1.6,92.8,654.05,616.77,691.33,709.97,728.6,2.0
INDORAMA,75,73.56,75.3,2.84,94.3,73.56,67.22,79.9,83.08,86.25,2.0
JAIBALAJI,75,69.71,55.6,2.36,93.9,69.71,64.69,74.73,77.25,79.76,2.0
JOCIL,75,159.32,68.5,9.88,95.2,159.32,149.57,169.07,173.94,178.81,2.0
KIRIINDUS,75,583.2,72.3,2.05,96.6,583.2,539.38,627.02,648.93,670.84,2.0
LANCORHOL,75,40.12,77.7,1.55,96.1,40.12,36.25,43.99,45.92,47.86,2.0
MAHSEAMLES,75,688.95,76.7,2.46,96.0,688.95,654.91,722.99,740.01,757.02,2.0
MAITHANALL,75,1103.85,74.0,7.93,92.4,1103.85,1049.07,1158.63,1186.02,1213.41,2.0
MARSONS,75,128.83,59.4,1.3,89.3,128.83,117.54,140.12,145.77,151.41,2.0
MASTERTR,75,88.86,64.2,1.53,93.0,88.86,82.86,94.86,97.85,100.85,2.0
MEDICAMEQ,75,279.25,66.7,2.94,97.0,279.25,257.76,300.74,311.48,322.22,2.0
MUKTAARTS,75,59.83,58.0,2.34,96.9,59.83,55.73,63.93,65.98,68.03,2.0
NIRAJISPAT,75,368.45,70.6,3.48,85.8,368.45,339.24,397.66,412.27,426.87,2.0
NITIRAJ,75,231.04,72.3,3.48,95.9,231.04,209.37,252.71,263.55,274.38,2.0
NRAIL,75,589.95,72.0,6.58,93.5,589.95,549.18,630.72,651.11,671.5,2.0
NRBBEARING,75,483.0,59.9,2.6,95.9,483.0,455.3,510.7,524.54,538.39,2.0
OILCOUNTUB,75,63.75,58.2,1.24,90.3,63.75,60.0,67.5,69.38,71.26,2.0
ORIENTBELL,75,415.1,77.4,1.73,95.4,415.1,388.61,441.59,454.83,468.08,2.0
PASUPTAC,75,67.32,68.9,1.56,96.4,67.32,63.32,71.32,73.31,75.31,2.0
PDMJEPAPER,75,101.43,65.5,11.72,93.1,101.43,93.81,109.05,112.86,116.67,2.0
PITTIENG,75,1176.2,70.3,6.14,95.8,1176.2,1103.39,1249.01,1285.42,1321.82,2.0
PLASTIBLEN,75,193.14,56.4,1.45,93.8,193.14,182.65,203.63,208.88,214.13,2.0
PNGJL,75,618.95,55.1,1.99,96.3,618.95,587.62,650.28,665.94,681.6,2.0
PNGSREVA,75,540.15,56.1,1.34,83.9,540.15,490.5,589.8,614.63,639.45,2.0
PRUDMOULI,75,16.88,66.6,1.47,96.0,16.88,15.49,18.27,18.96,19.65,2.0
CASTROLIND,70,189.01,62.8,0.86,98.5,189.01,185.39,192.63,194.43,196.24,2.0
GRASIM,70,3302.4,54.3,0.97,97.0,3302.4,3199.93,3404.87,3456.11,3507.34,2.0
ICICIBANK,70,1427.5,51.4,0.94,98.2,1427.5,1395.62,1459.38,1475.32,1491.25,2.0
MONTECARLO,70,575.45,67.1,0.89,98.5,575.45,551.39,599.51,611.53,623.56,2.0
ADROITINFO,65,10.31,56.2,0.91,95.1,10.31,9.48,11.14,11.56,11.97,2.0
AMDIND,65,60.3,72.1,1.09,95.9,60.3,55.04,65.56,68.2,70.83,2.0
ASTRAMICRO,65,1711.6,50.6,1.38,95.1,1711.6,1618.01,1805.19,1851.98,1898.77,2.0
BAJEL,65,187.45,50.3,1.81,93.3,187.45,177.31,197.59,202.66,207.73,2.0
BHARATSE,65,227.65,52.7,2.44,89.6,227.65,211.69,243.61,251.6,259.58,2.0
BLSE,65,319.45,57.8,0.93,96.4,319.45,303.07,335.83,344.02,352.2,2.0
BOSCHLTD,65,48025.0,59.4,1.12,96.0,48025.0,46262.95,49787.05,50668.08,51549.1,2.0
BRIGADE,65,679.05,63.4,0.99,92.4,679.05,635.08,723.02,745.0,766.98,2.0
BROOKS,65,67.7,59.3,1.03,94.8,67.7,63.34,72.06,74.23,76.41,2.0
BUILDPRO,65,1271.4,53.2,1.73,95.7,1271.4,1195.33,1347.47,1385.5,1423.53,2.0
CANHLIFE,65,153.97,53.7,1.39,94.5,153.97,145.97,161.97,165.96,169.96,2.0
CARRARO,65,540.45,56.2,1.05,95.6,540.45,514.94,565.96,578.72,591.48,2.0
CEMPRO,65,1316.9,53.3,1.33,96.6,1316.9,1236.93,1396.87,1436.85,1476.84,2.0
CLEAN,65,844.4,60.0,1.02,97.0,844.4,807.83,880.97,899.25,917.54,2.0
CORDSCABLE,65,313.35,75.2,1.02,95.0,313.35,285.97,340.73,354.43,368.12,2.0
DYNAMATECH,65,11569.0,55.6,0.93,94.8,11569.0,10922.5,12215.5,12538.74,12861.99,2.0
EMCURE,65,1926.8,58.1,0.92,95.3,1926.8,1851.34,2002.26,2039.99,2077.72,2.0
EMMVEE,65,325.2,50.4,1.28,95.8,325.2,309.99,340.41,348.02,355.63,2.0
FMNL,65,9.77,51.2,1.81,87.6,9.77,8.78,10.76,11.25,11.75,2.0
GAYAPROJ,65,22.18,56.2,1.05,96.9,22.18,20.51,23.85,24.69,25.52,2.0
IMPAL,65,1114.2,53.6,2.85,94.4,1114.2,1049.24,1179.16,1211.64,1244.12,2.0
INDNIPPON,65,1128.4,54.4,1.9,95.6,1128.4,1060.07,1196.73,1230.89,1265.05,2.0
IRIS,65,260.35,57.6,1.02,95.0,260.35,240.48,280.22,290.16,300.09,2.0
JAYAGROGN,65,228.33,55.0,0.92,94.7,228.33,214.42,242.24,249.19,256.15,2.0
JMFINANCIL,65,130.28,53.4,1.2,95.6,130.28,124.18,136.38,139.43,142.48,2.0
KHAITANLTD,65,162.35,65.2,0.97,91.2,162.35,147.53,177.17,184.58,191.99,2.0
KHANDSE,65,17.61,51.3,1.36,94.8,17.61,15.77,19.45,20.38,21.3,2.0
MAHLOG,65,403.2,53.6,1.25,96.5,403.2,385.84,420.56,429.24,437.92,2.0
MAMATA,65,413.5,55.1,1.04,95.1,413.5,395.32,431.68,440.77,449.86,2.0
MANAKALUCO,65,39.44,55.2,0.97,88.6,39.44,36.42,42.46,43.98,45.49,2.0
MARKOLINES,65,175.36,54.5,3.32,97.0,175.36,167.17,183.55,187.64,191.74,2.0
MBAPL,65,163.01,54.5,1.94,93.2,163.01,153.39,172.63,177.44,182.25,2.0
MODISONLTD,65,475.6,69.0,1.17,87.1,475.6,435.18,516.02,536.23,556.44,2.0
NAHARCAP,65,257.85,52.7,4.24,96.1,257.85,246.28,269.42,275.2,280.99,2.0
NAM-INDIA,65,1195.0,51.9,1.26,94.1,1195.0,1143.22,1246.78,1272.67,1298.56,2.0
NDL,65,2.98,67.6,1.02,93.4,2.98,2.78,3.18,3.29,3.39,2.0
OCCLLTD,65,164.42,60.7,0.97,96.1,164.42,154.3,174.54,179.61,184.67,2.0
PARAGMILK,65,250.25,60.9,0.91,94.9,250.25,234.66,265.84,273.63,281.43,2.0
PARAS,65,1489.4,62.1,1.12,94.0,1489.4,1392.63,1586.17,1634.55,1682.93,2.0
PARKHOSPS,65,286.8,53.7,1.35,96.2,286.8,272.69,300.91,307.97,315.02,2.0
PLAZACABLE,65,59.05,63.7,1.15,91.6,59.05,54.49,63.61,65.88,68.16,2.0
PRAENG,65,24.25,66.9,1.01,90.9,24.25,22.13,26.37,27.43,28.49,2.0
