symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MANAKSTEEL,85,98.87,75.7,4.68,94.6,98.87,92.31,105.43,108.71,111.99,2.0
MARSONS,85,122.35,57.8,1.23,89.6,122.35,113.12,131.58,136.2,140.82,2.0
NAHARSPING,85,302.85,56.0,1.3,86.8,302.85,284.56,321.14,330.28,339.42,2.0
ORIENTBELL,85,393.95,75.2,2.98,95.3,393.95,368.45,419.45,432.21,444.96,2.0
PIRAMALFIN,85,2241.2,62.7,2.17,96.4,2241.2,2146.55,2335.85,2383.17,2430.5,2.0
PRUDENT,85,3411.2,55.0,1.33,83.1,3411.2,3149.97,3672.43,3803.04,3933.65,2.0
PVRINOX,85,1228.1,65.8,1.35,95.6,1228.1,1172.85,1283.35,1310.98,1338.6,2.0
RADHIKAJWE,85,71.96,60.1,2.43,95.3,71.96,66.97,76.95,79.44,81.94,2.0
ECLERX,80,1938.9,60.6,0.87,97.0,1938.9,1826.53,2051.27,2107.46,2163.64,2.0
MANGLMCEM,80,1095.9,77.2,0.88,98.4,1095.9,1039.72,1152.08,1180.17,1208.25,2.0
COHANCE,75,466.2,57.4,1.1,96.3,466.2,439.13,493.27,506.81,520.35,2.0
EFCIL,75,203.07,60.5,1.01,96.0,203.07,190.96,215.18,221.23,227.28,2.0
GABRIEL,75,1428.7,53.5,1.5,89.5,1428.7,1343.17,1514.23,1556.99,1599.75,2.0
INDOSTAR,75,256.76,53.1,2.27,97.0,256.76,242.53,270.99,278.1,285.21,2.0
KAPSTON,75,574.15,66.9,1.1,95.7,574.15,535.15,613.15,632.65,652.16,2.0
KHADIM,75,113.84,68.0,1.06,95.6,113.84,106.77,120.91,124.45,127.98,2.0
NEPHROPLUS,75,699.2,54.5,2.11,96.4,699.2,662.21,736.19,754.69,773.19,2.0
NILASPACES,75,13.04,58.2,1.13,92.5,13.04,11.88,14.2,14.79,15.37,2.0
NURECA,75,340.6,60.9,1.04,95.1,340.6,314.79,366.41,379.32,392.23,2.0
ORIENTCER,75,44.41,54.2,1.31,92.1,44.41,41.0,47.82,49.53,51.23,2.0
PCJEWELLER,75,10.55,56.3,0.98,91.7,10.55,9.82,11.28,11.64,12.01,2.0
AMBICAAGAR,65,24.91,51.1,1.18,90.6,24.91,23.28,26.54,27.36,28.18,2.0
BALPHARMA,65,86.75,51.6,1.07,93.3,86.75,82.09,91.41,93.75,96.08,2.0
CONCORDBIO,65,1492.2,55.8,0.88,92.4,1492.2,1412.73,1571.67,1611.4,1651.14,2.0
HCG,65,709.45,53.7,1.16,94.0,709.45,674.71,744.19,761.56,778.93,2.0
HEIDELBERG,65,158.85,51.0,1.36,97.6,158.85,154.75,162.95,165.01,167.06,2.0
INDIAGLYCO,65,1140.9,51.5,1.19,93.6,1140.9,1074.12,1207.68,1241.07,1274.46,2.0
ISFT,65,94.6,70.6,0.85,95.4,94.6,87.34,101.86,105.49,109.12,2.0
JUSTDIAL,65,702.1,56.9,0.89,95.7,702.1,662.75,741.45,761.13,780.8,2.0
KIOCL,65,388.4,53.2,1.09,94.8,388.4,370.0,406.8,416.01,425.21,2.0
LALPATHLAB,65,1895.3,53.9,0.95,95.3,1895.3,1820.56,1970.04,2007.41,2044.78,2.0
MMP,65,381.85,62.2,0.89,88.8,381.85,351.78,411.92,426.96,441.99,2.0
MRPL,65,173.1,52.7,0.91,91.6,173.1,163.16,183.04,188.01,192.98,2.0
NORTHARC,65,299.6,54.9,1.05,93.7,299.6,281.09,318.11,327.37,336.63,2.0
PARACABLES,65,64.65,51.9,1.09,90.1,64.65,59.6,69.7,72.22,74.74,2.0
PAUSHAKLTD,65,795.7,70.0,0.87,96.6,795.7,736.44,854.96,884.6,914.23,2.0
