symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
KILITCH,90,201.02,71.1,2.06,100.0,201.02,189.66,212.38,218.07,223.75,2.0
KIRLFER,90,480.5,70.6,1.41,98.3,480.5,462.53,498.47,507.45,516.43,2.0
KPIL,90,1439.1,59.4,1.84,98.5,1439.1,1382.85,1495.35,1523.48,1551.61,2.0
KROSS,90,256.93,72.4,4.09,98.2,256.93,240.29,273.57,281.89,290.21,2.0
KUANTUM,90,80.74,65.5,2.36,97.4,80.74,75.71,85.77,88.29,90.81,2.0
MANAKCOAT,90,135.19,67.8,2.44,97.3,135.19,126.87,143.51,147.68,151.84,2.0
MANBA,90,136.73,62.9,4.92,98.3,136.73,129.9,143.56,146.97,150.39,2.0
MATRIMONY,90,549.8,65.3,1.93,98.9,549.8,519.91,579.69,594.64,609.58,2.0
NAGREEKCAP,90,29.06,77.4,3.57,97.6,29.06,26.47,31.65,32.95,34.25,2.0
NRBBEARING,90,528.5,64.7,1.3,98.2,528.5,494.98,562.02,578.78,595.55,2.0
ONELIFECAP,90,34.94,60.4,5.11,98.6,34.94,31.75,38.13,39.73,41.32,2.0
ONEPOINT,90,60.03,64.1,2.3,97.8,60.03,56.41,63.65,65.46,67.27,2.0
ORCHPHARMA,90,1081.8,63.9,6.16,98.6,1081.8,1007.54,1156.06,1193.19,1230.32,2.0
ORIENTCER,90,47.53,63.6,2.17,97.0,47.53,44.12,50.94,52.64,54.35,2.0
ORIENTHOT,90,144.06,62.0,1.77,97.6,144.06,137.3,150.82,154.2,157.58,2.0
PCBL,90,344.35,63.4,2.07,97.1,344.35,327.15,361.55,370.15,378.74,2.0
PFOCUS,90,352.65,76.4,2.83,99.3,352.65,332.01,373.29,383.61,393.94,2.0
PRIMESECU,90,298.7,62.4,2.75,98.6,298.7,282.84,314.56,322.49,330.42,2.0
ABDL,80,656.3,64.3,1.09,98.8,656.3,626.23,686.37,701.41,716.45,2.0
ACUTAAS,80,3425.7,57.6,1.14,97.6,3425.7,3241.11,3610.29,3702.58,3794.87,2.0
ADANIPORTS,80,1787.1,58.0,0.9,98.0,1787.1,1726.09,1848.11,1878.62,1909.13,2.0
APARINDS,80,18945.0,66.1,0.97,99.0,18945.0,17805.26,20084.74,20654.61,21224.48,2.0
ASAHISONG,80,381.75,57.7,0.97,97.2,381.75,355.17,408.33,421.62,434.92,2.0
AUROPHARMA,80,1713.4,59.3,1.19,98.5,1713.4,1655.68,1771.12,1799.98,1828.84,2.0
BELRISE,80,241.89,62.3,1.03,98.6,241.89,232.26,251.52,256.34,261.16,2.0
BLACKBUCK,80,629.95,62.1,0.94,97.7,629.95,597.18,662.72,679.1,695.48,2.0
DHARMAJ,80,281.25,69.6,1.13,98.0,281.25,270.03,292.47,298.08,303.7,2.0
DOLLAR,80,275.25,57.0,1.07,98.7,275.25,262.07,288.43,295.02,301.6,2.0
EMUDHRA,80,662.0,72.5,0.93,97.8,662.0,615.02,708.98,732.47,755.97,2.0
GOODLUCK,80,523.9,63.3,0.96,97.2,523.9,493.18,554.62,569.99,585.35,2.0
IDFCFIRSTB,80,85.8,52.2,1.21,97.4,85.8,83.62,87.98,89.07,90.16,2.0
LICHSGFIN,80,568.0,64.5,0.92,98.0,568.0,544.24,591.76,603.64,615.52,2.0
MAHSCOOTER,80,13609.0,60.6,1.01,98.5,13609.0,13088.93,14129.07,14389.1,14649.13,2.0
MEDANTA,80,1508.1,60.0,0.97,97.7,1508.1,1433.27,1582.93,1620.34,1657.76,2.0
PASUPTAC,80,71.17,68.4,0.94,97.8,71.17,66.9,75.44,77.58,79.72,2.0
PAYTM,80,1810.0,62.4,1.11,97.5,1810.0,1716.0,1904.0,1951.0,1998.0,2.0
20MICRONS,75,220.12,59.2,2.35,94.3,220.12,206.03,234.21,241.26,248.31,2.0
AARTIPHARM,75,846.45,56.7,4.26,94.8,846.45,793.04,899.86,926.57,953.28,2.0
ADROITINFO,75,11.25,69.0,1.4,96.2,11.25,10.26,12.24,12.74,13.23,2.0
AKSHARCHEM,75,410.65,60.3,1.6,87.0,410.65,376.03,445.27,462.59,479.9,2.0
ALGOQUANT,75,72.9,77.0,1.36,95.7,72.9,68.31,77.49,79.79,82.08,2.0
ALIVUS,75,1400.4,56.1,1.25,94.1,1400.4,1321.71,1479.09,1518.44,1557.78,2.0
ALKALI,75,98.63,72.4,8.25,95.8,98.63,89.01,108.25,113.06,117.87,2.0
ARIS,75,142.09,61.6,1.87,92.7,142.09,131.87,152.31,157.42,162.53,2.0
ARVEE,75,208.87,65.7,3.11,92.8,208.87,188.06,229.68,240.08,250.49,2.0
AVALON,75,2485.9,64.4,1.51,95.0,2485.9,2271.99,2699.81,2806.76,2913.71,2.0
AVTNPL,75,90.04,60.0,1.81,92.8,90.04,84.01,96.07,99.09,102.1,2.0
BHAGYANGR,75,432.85,60.1,1.8,92.5,432.85,401.63,464.07,479.68,495.3,2.0
CARBORUNIV,75,1178.9,62.1,10.37,95.9,1178.9,1106.0,1251.8,1288.25,1324.7,2.0
COHANCE,75,460.45,57.3,7.39,95.5,460.45,433.45,487.45,500.95,514.44,2.0
COMSYN,75,304.1,64.6,2.89,96.4,304.1,279.41,328.79,341.14,353.48,2.0
DEVYANI,75,143.22,62.2,1.23,91.8,143.22,136.7,149.74,152.99,156.25,2.0
EMIL,75,191.28,60.0,1.32,94.3,191.28,177.53,205.03,211.9,218.78,2.0
EMMVEE,75,340.6,58.4,5.29,96.0,340.6,322.28,358.92,368.08,377.24,2.0
GEEKAYWIRE,75,30.9,62.3,2.4,88.3,30.9,27.63,34.17,35.81,37.44,2.0
GLOBAL,75,130.6,72.4,2.69,95.3,130.6,121.76,139.44,143.87,148.29,2.0
GPTHEALTH,75,165.32,64.3,1.72,96.7,165.32,157.35,173.29,177.27,181.26,2.0
HINDCON,75,24.44,59.2,1.37,94.9,24.44,22.26,26.62,27.71,28.8,2.0
JASH,75,575.9,71.5,16.91,96.5,575.9,540.78,611.02,628.58,646.14,2.0
KINGFA,75,6062.0,56.8,1.36,95.8,6062.0,5742.76,6381.24,6540.86,6700.47,2.0
LENSKART,75,683.85,59.9,3.06,94.3,683.85,652.66,715.04,730.63,746.23,2.0
MACPOWER,75,1955.3,56.8,3.45,89.9,1955.3,1749.38,2161.22,2264.19,2367.15,2.0
MANUGRAPH,75,18.85,76.5,7.68,91.9,18.85,17.1,20.6,21.48,22.36,2.0
MARINE,75,415.8,60.7,1.8,92.5,415.8,381.97,449.63,466.54,483.46,2.0
MARKSANS,75,338.1,62.9,1.46,96.6,338.1,318.26,357.94,367.85,377.77,2.0
MWL,75,42.56,64.4,1.32,88.7,42.56,38.55,46.57,48.57,50.58,2.0
NEOGEN,75,2359.8,57.4,1.94,94.4,2359.8,2187.63,2531.97,2618.05,2704.14,2.0
AAREYDRUGS,70,102.37,71.0,0.9,98.4,102.37,95.96,108.78,111.98,115.19,2.0
CGPOWER,70,910.0,54.9,1.17,97.7,910.0,872.68,947.32,965.97,984.63,2.0
GPPL,70,164.99,63.1,0.87,97.8,164.99,159.23,170.75,173.63,176.51,2.0
NOCIL,70,194.57,68.3,0.87,97.0,194.57,184.14,205.0,210.21,215.43,2.0
POWERICA,70,568.1,56.7,0.87,97.2,568.1,533.44,602.76,620.09,637.42,2.0
AARNAV,65,32.57,54.6,1.74,93.6,32.57,29.48,35.66,37.2,38.74,2.0
ABINFRA,65,12.13,59.1,0.98,91.5,12.13,11.11,13.15,13.66,14.17,2.0
AIRAN,65,16.66,58.3,0.93,92.3,16.66,15.24,18.08,18.78,19.49,2.0
AJANTPHARM,65,3542.1,51.9,1.78,96.6,3542.1,3410.87,3673.33,3738.94,3804.55,2.0
BALPHARMA,65,109.37,67.2,0.97,88.8,109.37,98.94,119.8,125.02,130.24,2.0
BLUEJET,65,579.65,52.3,1.44,96.8,579.65,555.41,603.89,616.01,628.13,2.0
DEEDEV,65,681.1,57.4,1.01,96.1,681.1,632.03,730.17,754.7,779.24,2.0
DOLPHIN,65,684.0,64.8,0.98,92.3,684.0,620.99,747.01,778.51,810.02,2.0
GAYAPROJ,65,24.59,58.6,1.06,90.0,24.59,22.66,26.52,27.48,28.44,2.0
GNA,65,564.85,59.2,0.94,95.9,564.85,528.3,601.4,619.67,637.94,2.0
GRAUWEIL,65,85.34,71.6,1.08,96.4,85.34,79.67,91.01,93.85,96.68,2.0
HMAAGRO,65,23.95,70.6,1.13,93.9,23.95,22.05,25.85,26.8,27.75,2.0
INNOVACAP,65,1198.3,69.5,1.16,96.9,1198.3,1127.76,1268.84,1304.11,1339.38,2.0
ISFT,65,92.09,59.2,1.12,92.9,92.09,83.48,100.7,105.01,109.31,2.0
JSL,65,751.45,56.0,0.93,94.6,751.45,719.72,783.18,799.04,814.9,2.0
JUBLFOOD,65,487.05,53.4,2.06,92.3,487.05,467.2,506.9,516.82,526.75,2.0
JUBLPHARMA,65,1049.25,69.6,1.14,96.1,1049.25,997.74,1100.76,1126.51,1152.26,2.0
KMEW,65,2878.9,53.9,1.77,90.7,2878.9,2671.66,3086.14,3189.76,3293.38,2.0
KOVAI,65,6179.0,55.6,1.02,95.9,6179.0,5917.02,6440.98,6571.96,6702.95,2.0
LGEINDIA,65,1656.3,52.5,1.33,95.9,1656.3,1596.02,1716.58,1746.71,1776.85,2.0
MANGALAM,65,32.66,54.2,1.27,85.4,32.66,29.3,36.02,37.7,39.38,2.0
MAXESTATES,65,597.9,76.9,0.99,96.0,597.9,559.46,636.34,655.56,674.78,2.0
MENONBE,65,304.95,59.0,1.05,92.4,304.95,276.58,333.32,347.5,361.68,2.0
MOBIKWIK,65,209.57,59.3,1.02,95.2,209.57,195.41,223.73,230.8,237.88,2.0
MONTECARLO,65,534.65,54.7,1.64,95.0,534.65,512.96,556.34,567.18,578.02,2.0
MOTISONS,65,17.94,64.7,0.91,93.8,17.94,16.46,19.42,20.16,20.9,2.0
NAUKRI,65,1296.4,52.2,1.37,94.5,1296.4,1239.53,1353.27,1381.7,1410.13,2.0
NURECA,65,338.8,55.3,0.9,95.4,338.8,312.1,365.5,378.86,392.21,2.0
OILCOUNTUB,65,66.85,65.3,0.93,94.7,66.85,63.97,69.73,71.16,72.6,2.0
ONWARDTEC,65,290.05,54.8,1.33,95.7,290.05,273.55,306.55,314.8,323.05,2.0
PANACHE,65,520.0,53.9,1.83,94.5,520.0,497.16,542.84,554.27,565.69,2.0
PARAGMILK,65,272.4,64.1,0.94,95.7,272.4,253.39,291.41,300.91,310.41,2.0
PCJEWELLER,65,12.79,59.7,0.91,88.6,12.79,11.72,13.86,14.39,14.93,2.0
PKTEA,65,950.4,56.7,0.9,81.4,950.4,839.08,1061.72,1117.38,1173.05,2.0
PLAZACABLE,65,61.7,61.4,1.13,93.5,61.7,56.92,66.48,68.87,71.26,2.0
PPLPHARMA,65,214.66,55.6,1.06,92.6,214.66,203.99,225.33,230.66,236.0,2.0
