symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
CYIENT,100,909.05,62.2,2.4,97.2,909.05,869.66,948.44,968.14,987.84,2.0
DIXON,100,14570.0,60.7,1.86,97.1,14570.0,13976.05,15163.95,15460.93,15757.9,2.0
DLF,100,689.0,63.8,1.46,100.0,689.0,664.96,713.04,725.06,737.08,2.0
DODLA,100,1149.4,69.5,1.92,99.1,1149.4,1102.59,1196.21,1219.62,1243.03,2.0
DPABHUSHAN,100,1533.3,65.4,2.14,97.8,1533.3,1425.74,1640.86,1694.64,1748.42,2.0
DSFCL,100,27.1,60.8,1.86,98.2,27.1,26.15,28.05,28.53,29.0,2.0
DTIL,100,139.92,61.3,1.36,97.2,139.92,131.18,148.66,153.02,157.39,2.0
EIMCOELECO,100,2245.8,75.7,1.37,98.8,2245.8,2113.87,2377.73,2443.69,2509.66,2.0
ENGINERSIN,100,254.83,63.9,2.22,99.3,254.83,242.45,267.21,273.39,279.58,2.0
ENTERO,100,1529.8,75.3,4.82,97.1,1529.8,1439.17,1620.43,1665.74,1711.05,2.0
EPIGRAL,100,1202.7,65.4,4.54,97.9,1202.7,1134.15,1271.25,1305.53,1339.8,2.0
FEDFINA,100,159.05,60.3,1.28,97.9,159.05,152.13,165.97,169.42,172.88,2.0
FINEORG,100,5277.4,61.9,1.63,98.0,5277.4,5004.34,5550.46,5686.99,5823.51,2.0
GANGESSECU,100,122.99,61.1,2.83,99.3,122.99,116.49,129.49,132.75,136.0,2.0
GAYAPROJ,100,22.34,60.2,1.79,99.1,22.34,20.57,24.11,25.0,25.89,2.0
GEOJITFSL,100,82.98,64.1,4.39,97.3,82.98,78.57,87.39,89.6,91.81,2.0
GILLANDERS,100,102.26,71.2,2.88,97.4,102.26,95.3,109.22,112.7,116.18,2.0
GIPCL,100,178.39,68.0,2.13,98.0,178.39,170.4,186.38,190.38,194.38,2.0
GLENMARK,100,2390.7,64.0,1.4,99.8,2390.7,2304.52,2476.88,2519.97,2563.06,2.0
GUJTHEM,100,411.7,71.7,7.61,97.9,411.7,387.78,435.62,447.57,459.53,2.0
HATSUN,100,1044.5,70.2,4.58,97.9,1044.5,991.14,1097.86,1124.54,1151.22,2.0
HEIDELBERG,100,159.93,57.0,1.33,98.8,159.93,155.75,164.11,166.2,168.29,2.0
HFCL,100,238.42,65.2,1.23,99.6,238.42,223.85,252.99,260.28,267.57,2.0
HINDZINC,100,604.0,65.4,2.18,98.3,604.0,578.9,629.1,641.66,654.21,2.0
INDIAGLYCO,100,1191.3,63.4,2.0,99.4,1191.3,1121.55,1261.05,1295.93,1330.8,2.0
ISFT,100,87.41,66.2,2.08,98.4,87.41,80.89,93.93,97.19,100.45,2.0
JAYNECOIND,100,104.22,72.9,2.5,99.5,104.22,98.54,109.9,112.75,115.59,2.0
JSWSTEEL,100,1327.0,64.0,2.18,99.4,1327.0,1288.49,1365.51,1384.76,1404.01,2.0
JYOTHYLAB,100,212.57,59.8,1.47,98.0,212.57,202.7,222.44,227.38,232.31,2.0
KFINTECH,100,969.9,59.8,1.23,97.7,969.9,927.21,1012.59,1033.94,1055.29,2.0
KOTAKBANK,100,401.45,60.4,1.53,98.9,401.45,391.03,411.87,417.09,422.3,2.0
LANCORHOL,100,32.62,70.0,3.27,97.4,32.62,29.43,35.81,37.4,38.99,2.0
MAHASTEEL,100,1175.7,73.9,1.5,99.6,1175.7,1103.05,1248.35,1284.67,1321.0,2.0
MAHESHWARI,100,74.55,69.0,1.28,99.4,74.55,71.13,77.97,79.69,81.4,2.0
MANOMAY,100,214.76,58.9,1.31,97.6,214.76,203.1,226.42,232.25,238.08,2.0
MCX,100,3268.0,72.3,1.24,99.3,3268.0,3117.98,3418.02,3493.04,3568.05,2.0
MOL,100,64.43,70.2,1.42,98.6,64.43,60.1,68.76,70.93,73.1,2.0
MOLDTKPAC,100,716.25,61.5,1.25,97.8,716.25,681.0,751.5,769.13,786.75,2.0
MRF,100,134365.0,55.7,1.24,99.0,134365.0,131402.42,137327.58,138808.87,140290.17,2.0
MSTCLTD,100,730.6,70.7,2.48,98.5,730.6,687.72,773.48,794.92,816.36,2.0
NAHARINDUS,100,147.6,74.6,8.09,97.9,147.6,137.41,157.79,162.89,167.99,2.0
NIITLTD,100,99.1,58.8,2.95,99.1,99.1,93.65,104.55,107.27,109.99,2.0
NRL,100,120.01,70.5,1.57,100.0,120.01,116.09,123.93,125.88,127.84,2.0
NSIL,100,5724.0,60.8,2.51,98.2,5724.0,5521.81,5926.19,6027.29,6128.39,2.0
ORIENTBELL,100,379.7,72.5,3.71,97.9,379.7,357.26,402.14,413.36,424.58,2.0
PCJEWELLER,100,11.12,71.7,3.47,98.0,11.12,10.45,11.79,12.12,12.46,2.0
PFOCUS,100,307.8,63.0,1.57,97.8,307.8,285.52,330.08,341.22,352.36,2.0
PIRAMALFIN,100,2184.1,63.4,2.87,98.5,2184.1,2093.4,2274.8,2320.15,2365.5,2.0
PITTIENG,100,1098.25,71.4,2.29,98.5,1098.25,1039.58,1156.92,1186.26,1215.59,2.0
PTCIL,100,21672.0,74.2,2.06,99.4,21672.0,20652.68,22691.32,23200.98,23710.64,2.0
PVRINOX,100,1231.8,74.2,2.33,98.7,1231.8,1177.31,1286.29,1313.53,1340.77,2.0
AARTIIND,90,543.15,67.4,1.07,99.5,543.15,518.08,568.22,580.75,593.28,2.0
ACMESOLAR,90,409.15,69.9,0.98,99.4,409.15,387.83,430.47,441.13,451.79,2.0
ANTHEM,90,883.35,65.6,1.15,97.7,883.35,847.9,918.8,936.52,954.24,2.0
AUBANK,90,1114.0,65.2,1.01,100.0,1114.0,1079.3,1148.7,1166.05,1183.4,2.0
ENDURANCE,90,2988.2,60.6,0.92,97.3,2988.2,2865.3,3111.1,3172.55,3234.01,2.0
GAEL,90,180.6,60.2,1.04,97.6,180.6,169.5,191.7,197.25,202.8,2.0
GENUSPOWER,90,339.6,66.9,1.19,98.1,339.6,322.52,356.68,365.22,373.77,2.0
GPPL,90,163.43,69.4,0.98,97.1,163.43,157.98,168.88,171.6,174.33,2.0
HINDCOPPER,90,574.15,65.9,0.97,97.9,574.15,542.16,606.14,622.13,638.13,2.0
IFCI,90,82.48,65.5,1.15,98.0,82.48,78.39,86.57,88.61,90.66,2.0
INDIQUBE,90,193.72,66.0,0.96,97.7,193.72,181.23,206.21,212.45,218.7,2.0
JINDALSTEL,90,1149.0,63.9,1.06,100.0,1149.0,1112.91,1185.09,1203.14,1221.19,2.0
LYKALABS,90,75.09,67.2,1.19,100.0,75.09,71.73,78.45,80.12,81.8,2.0
MOTILALOFS,90,990.0,68.3,0.94,97.5,990.0,947.24,1032.76,1054.14,1075.52,2.0
MUFIN,90,138.61,63.3,0.95,98.0,138.61,132.92,144.3,147.15,149.99,2.0
PETRONET,90,295.95,69.0,0.91,99.7,295.95,286.89,305.01,309.55,314.08,2.0
A2ZINFRA,85,16.07,59.3,1.28,89.5,16.07,14.7,17.44,18.12,18.8,2.0
ABREL,85,1429.8,55.6,4.45,96.2,1429.8,1354.62,1504.98,1542.57,1580.16,2.0
ADL,85,75.06,58.2,2.4,90.6,75.06,68.92,81.2,84.26,87.33,2.0
AGI,85,741.65,62.4,2.39,96.1,741.65,707.24,776.06,793.26,810.47,2.0
APOLLOTYRE,85,445.85,58.9,4.96,95.4,445.85,429.7,462.0,470.07,478.15,2.0
ASHIMASYN,85,18.35,60.1,1.37,96.8,18.35,16.82,19.88,20.65,21.41,2.0
ATLANTAELE,85,1819.5,61.1,1.22,96.5,1819.5,1683.49,1955.51,2023.51,2091.52,2.0
AUSOMENT,85,147.69,67.6,1.97,96.0,147.69,136.36,159.02,164.69,170.35,2.0
AWL,85,193.88,55.9,2.69,96.2,193.88,186.65,201.11,204.73,208.35,2.0
BALAMINES,85,2224.5,57.2,2.67,91.6,2224.5,2073.04,2375.96,2451.69,2527.42,2.0
BALRAMCHIN,85,695.5,59.4,3.08,89.1,695.5,641.7,749.3,776.19,803.09,2.0
BANARISUG,85,3997.9,70.4,2.43,92.2,3997.9,3778.11,4217.69,4327.58,4437.47,2.0
CHEMCON,85,192.93,58.5,2.22,95.1,192.93,183.69,202.17,206.79,211.41,2.0
COUNCODOS,85,6.77,61.2,1.84,94.3,6.77,6.17,7.37,7.67,7.97,2.0
CYBERMEDIA,85,17.54,64.8,2.43,93.0,17.54,16.22,18.86,19.52,20.17,2.0
DBOL,85,128.45,65.2,1.88,92.4,128.45,117.87,139.03,144.32,149.61,2.0
DCBBANK,85,199.74,60.4,1.47,97.0,199.74,189.84,209.64,214.6,219.55,2.0
DCMSRIND,85,53.06,73.8,1.41,95.2,53.06,48.9,57.22,59.29,61.37,2.0
DHAMPURSUG,85,180.79,70.3,3.73,90.4,180.79,166.69,194.89,201.94,208.99,2.0
DWARKESH,85,54.94,75.5,4.23,91.7,54.94,50.34,59.54,61.83,64.13,2.0
EIDPARRY,85,823.95,61.9,6.88,95.2,823.95,783.34,864.56,884.86,905.16,2.0
FCL,85,49.62,72.4,2.71,96.6,49.62,45.75,53.49,55.43,57.36,2.0
FINKURVE,85,79.63,70.2,3.03,95.8,79.63,71.82,87.44,91.34,95.25,2.0
GARFIBRES,85,809.4,60.6,1.58,93.7,809.4,760.13,858.67,883.3,907.94,2.0
GLOBAL,85,107.5,58.2,1.61,96.5,107.5,100.6,114.4,117.85,121.3,2.0
GLOTTIS,85,67.66,57.0,1.9,96.3,67.66,64.55,70.77,72.32,73.87,2.0
GOKUL,85,44.36,73.8,3.08,94.8,44.36,41.94,46.78,47.98,49.19,2.0
GRASIM,85,3288.0,57.1,1.63,96.4,3288.0,3178.97,3397.03,3451.55,3506.07,2.0
GUJALKALI,85,723.0,65.5,7.13,96.9,723.0,683.2,762.8,782.71,802.61,2.0
GULFOILLUB,85,1164.1,59.7,1.43,94.6,1164.1,1117.01,1211.19,1234.74,1258.28,2.0
GVPTECH,85,7.31,61.6,1.27,92.6,7.31,6.8,7.82,8.08,8.33,2.0
IDBI,85,87.93,66.3,9.78,96.7,87.93,84.63,91.23,92.88,94.53,2.0
IGPL,85,501.05,63.9,4.02,94.1,501.05,470.3,531.8,547.18,562.56,2.0
INDIANHUME,85,396.3,59.3,2.45,94.1,396.3,371.9,420.7,432.9,445.09,2.0
INNOVACAP,85,1063.05,63.9,1.22,94.9,1063.05,997.87,1128.23,1160.82,1193.41,2.0
JSFB,85,581.55,59.6,2.98,95.8,581.55,543.2,619.9,639.08,658.25,2.0
KANORICHEM,85,154.67,59.1,1.34,95.5,154.67,143.15,166.19,171.94,177.7,2.0
KCPSUGIND,85,34.31,71.0,1.39,94.1,34.31,31.48,37.14,38.56,39.97,2.0
KDDL,85,3848.7,60.5,2.05,92.6,3848.7,3576.67,4120.73,4256.75,4392.76,2.0
KMSUGAR,85,34.05,70.2,3.01,93.3,34.05,31.46,36.64,37.93,39.23,2.0
KNAGRI,85,221.2,58.9,1.81,95.8,221.2,206.12,236.28,243.83,251.37,2.0
KRONOX,85,205.36,70.3,1.61,91.9,205.36,187.61,223.11,231.98,240.86,2.0
LAURUSLABS,85,1801.0,59.8,1.52,96.3,1801.0,1743.79,1858.21,1886.82,1915.43,2.0
LTFOODS,85,459.0,76.6,14.19,93.5,459.0,436.9,481.1,492.15,503.2,2.0
MAGADSUGAR,85,601.05,68.7,1.41,94.7,601.05,556.35,645.75,668.1,690.45,2.0
MANAPPURAM,85,365.05,60.4,1.34,96.0,365.05,348.79,381.31,389.44,397.57,2.0
MANGLMCEM,85,1045.4,73.3,1.9,96.4,1045.4,994.28,1096.52,1122.07,1147.63,2.0
MBAPL,85,168.91,66.5,1.55,96.6,168.91,158.9,178.92,183.93,188.94,2.0
MEESHO,85,205.07,65.1,1.64,96.4,205.07,194.75,215.39,220.56,225.72,2.0
MOTISONS,85,16.46,64.7,1.54,93.0,16.46,15.16,17.76,18.41,19.06,2.0
NATCAPSUQ,85,164.68,60.6,1.33,90.5,164.68,150.54,178.82,185.89,192.96,2.0
NETWEB,85,5454.5,63.8,1.31,93.8,5454.5,5076.34,5832.66,6021.74,6210.82,2.0
OPTIEMUS,85,585.7,56.0,6.98,88.6,585.7,546.3,625.1,644.79,664.49,2.0
ORCHPHARMA,85,1038.1,55.9,1.74,91.6,1038.1,965.67,1110.53,1146.75,1182.97,2.0
ORIENTHOT,85,141.78,61.8,2.12,97.0,141.78,131.22,152.34,157.62,162.9,2.0
PALREDTEC,85,58.29,69.5,3.76,97.0,58.29,54.24,62.34,64.36,66.38,2.0
QMSMEDI,85,146.2,75.5,1.6,94.0,146.2,135.73,156.67,161.9,167.13,2.0
QPOWER,85,1313.2,61.6,1.25,96.8,1313.2,1228.11,1398.29,1440.84,1483.39,2.0
BAJAJ-AUTO,80,11800.0,65.5,0.87,99.5,11800.0,11502.78,12097.22,12245.83,12394.44,2.0
JMFINANCIL,80,129.5,56.6,0.89,97.8,129.5,123.7,135.3,138.2,141.1,2.0
LT,80,4090.0,59.9,0.86,99.6,4090.0,4008.48,4171.52,4212.28,4253.05,2.0
AARTIDRUGS,75,421.05,55.3,0.94,92.8,421.05,401.37,440.73,450.57,460.41,2.0
AEROENTER,75,139.23,64.5,1.04,96.7,139.23,128.57,149.89,155.23,160.56,2.0
AIROLAM,75,88.99,50.3,1.46,93.8,88.99,83.47,94.51,97.27,100.03,2.0
ALGOQUANT,75,66.04,53.2,1.4,93.1,66.04,62.39,69.69,71.52,73.35,2.0
AURUM,75,232.17,57.5,1.03,96.7,232.17,218.35,245.99,252.91,259.82,2.0
BOSCH-HCIL,75,1681.8,63.1,0.93,93.3,1681.8,1589.55,1774.05,1820.17,1866.29,2.0
CENTEXT,75,22.34,58.9,0.91,93.1,22.34,20.46,24.22,25.16,26.1,2.0
CGCL,75,234.32,53.1,2.06,90.5,234.32,221.01,247.63,254.28,260.93,2.0
CINELINE,75,89.41,60.0,0.96,96.2,89.41,84.51,94.31,96.76,99.21,2.0
DALBHARAT,75,1853.0,54.3,1.98,96.3,1853.0,1789.05,1916.95,1948.92,1980.89,2.0
DALMIASUG,75,480.75,68.0,0.93,92.5,480.75,440.25,521.25,541.5,561.75,2.0
DHARAN,75,0.16,58.4,0.95,94.1,0.16,0.14,0.18,0.19,0.2,2.0
DVL,75,283.61,67.6,0.98,92.3,283.61,265.12,302.1,311.35,320.6,2.0
DYCL,75,433.7,54.0,1.75,91.3,433.7,401.32,466.08,482.27,498.45,2.0
EASTSILK,75,63.85,58.5,0.92,91.9,63.85,59.08,68.62,71.01,73.39,2.0
EDELWEISS,75,125.41,58.2,1.16,94.7,125.41,118.51,132.31,135.76,139.21,2.0
EPL,75,263.48,67.9,1.07,96.2,263.48,249.11,277.85,285.03,292.22,2.0
FEDERALBNK,75,357.75,56.9,1.12,96.6,357.75,347.96,367.54,372.43,377.32,2.0
GEECEE,75,368.7,56.5,0.92,94.5,368.7,345.95,391.45,402.83,414.2,2.0
GODREJAGRO,75,572.75,53.1,1.24,95.3,572.75,551.37,594.13,604.81,615.5,2.0
GUFICBIO,75,418.0,55.4,0.96,94.6,418.0,392.05,443.95,456.92,469.9,2.0
HALDER,75,296.59,69.1,1.05,93.0,296.59,272.19,320.99,333.19,345.39,2.0
HEXT,75,562.5,52.1,2.56,90.3,562.5,528.07,596.93,614.15,631.36,2.0
HINDCON,75,22.28,50.8,1.76,91.2,22.28,20.62,23.94,24.77,25.6,2.0
HNDFDS,75,639.4,69.0,0.9,94.3,639.4,608.89,669.91,685.17,700.42,2.0
IITL,75,154.8,63.9,0.95,94.4,154.8,143.27,166.33,172.1,177.87,2.0
IMAGICAA,75,49.53,56.4,0.98,93.5,49.53,46.18,52.88,54.55,56.23,2.0
INDOTECH,75,3850.6,63.4,1.19,95.5,3850.6,3566.81,4134.39,4276.29,4418.19,2.0
IOLCP,75,169.08,60.8,1.11,94.6,169.08,155.94,182.22,188.79,195.36,2.0
IRISDOREME,75,57.6,71.0,1.07,95.7,57.6,54.27,60.93,62.59,64.25,2.0
IVALUE,75,284.15,54.1,3.21,95.5,284.15,267.35,300.95,309.35,317.74,2.0
JAYAGROGN,75,228.63,58.9,0.91,96.2,228.63,215.91,241.35,247.71,254.06,2.0
JAYSREETEA,75,103.7,75.4,1.1,96.0,103.7,97.41,109.99,113.13,116.28,2.0
JHS,75,9.01,64.9,1.15,95.7,9.01,8.17,9.85,10.26,10.68,2.0
JINDALSAW,75,287.25,65.2,0.96,96.3,287.25,272.84,301.66,308.87,316.07,2.0
KAYA,75,367.35,74.0,1.12,93.5,367.35,334.26,400.44,416.99,433.53,2.0
KKCL,75,522.9,55.2,1.16,92.1,522.9,498.11,547.69,560.08,572.47,2.0
MAHSEAMLES,75,634.75,66.3,1.1,96.3,634.75,609.44,660.06,672.72,685.38,2.0
MANINFRA,75,113.68,61.4,0.97,96.9,113.68,106.87,120.49,123.9,127.31,2.0
MENONBE,75,260.96,64.5,1.17,89.4,260.96,238.8,283.12,294.2,305.29,2.0
MITCON,75,79.86,57.0,1.1,96.7,79.86,73.61,86.11,89.24,92.37,2.0
MODISONLTD,75,396.8,75.5,1.1,96.5,396.8,369.48,424.12,437.78,451.44,2.0
NAHARSPING,75,299.0,53.3,1.39,85.7,299.0,279.95,318.05,327.57,337.1,2.0
NEPHROPLUS,75,687.25,50.9,1.22,94.8,687.25,646.91,727.59,747.76,767.93,2.0
OMAXE,75,101.77,65.3,0.9,93.7,101.77,93.28,110.26,114.51,118.75,2.0
OMFREIGHT,75,93.6,51.5,1.25,94.1,93.6,86.69,100.51,103.97,107.43,2.0
ORIENTCER,75,44.34,57.9,1.14,91.9,44.34,41.06,47.62,49.26,50.9,2.0
PARAS,75,1520.0,73.6,0.9,95.9,1520.0,1420.35,1619.65,1669.47,1719.3,2.0
PPL,75,268.5,51.9,1.51,96.9,268.5,250.1,286.9,296.11,305.31,2.0
HOMEFIRST,70,1192.9,52.7,0.89,97.1,1192.9,1147.74,1238.06,1260.64,1283.23,2.0
AJAXENGG,65,576.85,52.8,0.95,93.0,576.85,549.36,604.34,618.09,631.84,2.0
ANDHRSUGAR,65,99.28,62.0,0.9,94.0,99.28,92.57,105.99,109.34,112.7,2.0
BLSE,65,315.0,63.3,0.85,96.0,315.0,298.42,331.58,339.87,348.15,2.0
CARBORUNIV,65,1122.2,51.4,0.92,93.0,1122.2,1050.82,1193.58,1229.27,1264.96,2.0
GARUDA,65,182.87,54.0,0.99,91.2,182.87,172.55,193.19,198.35,203.51,2.0
GCSL,65,512.15,52.5,1.11,94.4,512.15,470.06,554.24,575.28,596.33,2.0
GTECJAINX,65,29.64,52.9,1.03,89.5,29.64,27.21,32.07,33.28,34.49,2.0
JETFREIGHT,65,22.51,50.4,1.12,91.1,22.51,20.67,24.35,25.27,26.2,2.0
KSL,65,876.45,53.1,1.02,95.8,876.45,825.37,927.53,953.06,978.6,2.0
LANDMARK,65,541.75,58.5,0.88,92.6,541.75,503.39,580.11,599.29,618.47,2.0
MARALOVER,65,55.16,51.3,1.09,88.4,55.16,50.83,59.49,61.66,63.83,2.0
OILCOUNTUB,65,59.42,54.2,0.99,94.5,59.42,55.69,63.15,65.02,66.88,2.0
PAISALO,65,69.48,51.5,1.19,92.7,69.48,65.78,73.18,75.03,76.89,2.0
