symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
NAGREEKCAP,75,28.06,61.2,4.65,89.5,28.06,25.07,31.05,32.54,34.04,2.0
OBEROIRLTY,75,1858.5,56.2,1.33,96.2,1858.5,1784.16,1932.84,1970.01,2007.18,2.0
ONELIFECAP,75,36.05,64.9,2.57,96.8,36.05,32.88,39.22,40.81,42.4,2.0
PARAGMILK,75,268.9,57.9,1.33,94.0,268.9,248.43,289.37,299.6,309.83,2.0
PARIN,75,736.8,61.5,8.24,93.4,736.8,693.28,780.32,802.08,823.83,2.0
PLASTIBLEN,75,202.99,67.1,6.61,96.8,202.99,191.41,214.57,220.36,226.14,2.0
PONNIERODE,75,399.8,62.4,3.5,95.6,399.8,371.4,428.2,442.4,456.6,2.0
PRAENG,75,23.7,60.3,1.93,88.8,23.7,21.3,26.1,27.3,28.5,2.0
AARTIPHARM,70,939.55,70.2,0.86,97.7,939.55,879.3,999.8,1029.93,1060.05,2.0
AEROPLANE,70,209.47,64.5,0.85,98.9,209.47,196.36,222.58,229.14,235.69,2.0
GRAUWEIL,70,88.02,71.7,0.86,99.4,88.02,82.44,93.6,96.39,99.18,2.0
MANINDS,70,1020.35,75.1,0.87,98.1,1020.35,939.69,1101.01,1141.34,1181.68,2.0
PRIMESECU,70,301.9,62.0,0.9,97.7,301.9,285.78,318.02,326.08,334.14,2.0
21STCENMGM,65,39.87,52.3,1.48,95.3,39.87,38.26,41.48,42.29,43.1,2.0
ACMESOLAR,65,442.9,63.3,1.08,92.9,442.9,414.33,471.47,485.76,500.04,2.0
AEQUS,65,246.05,59.2,0.92,96.0,246.05,232.84,259.26,265.86,272.47,2.0
ALBERTDAVD,65,873.8,60.8,1.07,93.8,873.8,836.67,910.93,929.49,948.05,2.0
ANDHRSUGAR,65,95.41,51.9,1.36,94.1,95.41,90.28,100.54,103.11,105.68,2.0
BELLACASA,65,274.98,63.3,1.03,96.5,274.98,254.28,295.68,306.03,316.39,2.0
BIRLACABLE,65,362.45,55.1,0.95,86.5,362.45,328.54,396.36,413.31,430.27,2.0
CCHHL,65,13.14,56.6,0.93,94.6,13.14,12.23,14.05,14.5,14.95,2.0
CHEVIOT,65,1182.8,54.2,1.62,95.1,1182.8,1133.35,1232.25,1256.97,1281.7,2.0
DALMIASUG,65,428.75,53.4,3.65,83.8,428.75,397.13,460.37,476.18,492.0,2.0
EMKAY,65,270.35,62.9,1.09,95.9,270.35,251.81,288.89,298.15,307.42,2.0
FILATEX,65,106.94,72.6,1.05,95.9,106.94,98.29,115.59,119.91,124.23,2.0
GEEKAYWIRE,65,32.9,65.8,0.92,94.0,32.9,29.68,36.12,37.72,39.33,2.0
GEOJITFSL,65,81.51,53.2,1.46,94.2,81.51,76.99,86.03,88.29,90.54,2.0
IL&FSENGG,65,40.0,57.7,1.03,91.3,40.0,37.32,42.68,44.02,45.36,2.0
INTLCONV,65,81.17,60.8,1.16,96.6,81.17,76.65,85.69,87.95,90.21,2.0
IPCALAB,65,1970.8,55.2,1.16,96.7,1970.8,1891.2,2050.4,2090.2,2130.0,2.0
JAGSNPHARM,65,242.29,61.9,1.01,96.5,242.29,228.99,255.59,262.24,268.89,2.0
JSL,65,748.25,53.5,1.39,94.2,748.25,716.91,779.59,795.25,810.92,2.0
KAJARIACER,65,1218.1,51.0,1.24,96.1,1218.1,1174.68,1261.52,1283.23,1304.94,2.0
KILITCH,65,224.27,77.7,1.2,96.5,224.27,210.13,238.41,245.48,252.55,2.0
MAGADSUGAR,65,551.45,54.7,6.17,90.5,551.45,510.62,592.28,612.69,633.11,2.0
MANUGRAPH,65,19.82,61.9,0.98,81.7,19.82,17.25,22.39,23.67,24.95,2.0
MVGJL,65,224.38,69.8,1.09,95.9,224.38,205.2,243.56,253.14,262.73,2.0
PASUPTAC,65,75.87,67.1,1.15,93.3,75.87,70.5,81.24,83.92,86.6,2.0
PNGSREVA,65,524.85,53.8,2.42,93.0,524.85,486.46,563.24,582.43,601.62,2.0
