symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MATRIMONY,90,547.95,65.0,1.8,97.7,547.95,518.65,577.25,591.9,606.55,2.0
NAGREEKCAP,90,29.3,77.8,4.34,98.4,29.3,26.76,31.84,33.11,34.38,2.0
NRBBEARING,90,528.35,63.9,1.25,98.2,528.35,494.42,562.28,579.24,596.2,2.0
ONELIFECAP,90,35.0,60.1,5.82,100.0,35.0,31.83,38.17,39.75,41.34,2.0
ONEPOINT,90,60.51,65.3,1.8,98.6,60.51,56.8,64.22,66.07,67.93,2.0
ORCHPHARMA,90,1079.15,62.7,5.99,98.4,1079.15,1005.24,1153.06,1190.01,1226.97,2.0
ORIENTHOT,90,143.99,61.9,1.72,97.6,143.99,137.31,150.67,154.01,157.36,2.0
PCBL,90,345.2,63.8,2.0,97.4,345.2,328.0,362.4,371.0,379.59,2.0
PFOCUS,90,353.6,76.3,3.22,99.9,353.6,332.82,374.38,384.77,395.15,2.0
PRIMESECU,90,299.9,62.9,3.08,99.0,299.9,284.02,315.78,323.73,331.67,2.0
3IINFOLTD,80,25.75,66.7,1.1,98.1,25.75,24.14,27.36,28.16,28.96,2.0
ABDL,80,656.15,64.3,1.07,98.8,656.15,626.08,686.22,701.26,716.3,2.0
ACUTAAS,80,3421.3,57.4,1.1,97.5,3421.3,3236.71,3605.89,3698.18,3790.47,2.0
APARINDS,80,18969.0,66.2,0.93,99.2,18969.0,17829.26,20108.74,20678.61,21248.48,2.0
AUROPHARMA,80,1718.0,60.0,1.16,98.8,1718.0,1659.06,1776.94,1806.42,1835.89,2.0
BAJAJHCARE,80,335.95,56.4,1.18,97.4,335.95,319.49,352.41,360.64,368.87,2.0
CASTROLIND,80,193.47,64.1,1.2,97.8,193.47,189.47,197.47,199.47,201.47,2.0
DHARMAJ,80,280.35,67.9,0.94,97.7,280.35,269.13,291.57,297.17,302.78,2.0
DOLLAR,80,275.35,56.6,1.01,98.7,275.35,262.26,288.44,294.98,301.53,2.0
GESHIP,80,1487.1,71.4,1.15,100.0,1487.1,1431.91,1542.29,1569.88,1597.47,2.0
GOODLUCK,80,525.0,63.5,0.92,97.4,525.0,493.7,556.3,571.94,587.59,2.0
INNOVACAP,80,1200.0,69.7,1.12,97.1,1200.0,1129.46,1270.54,1305.81,1341.08,2.0
JSWINFRA,80,349.0,60.3,0.96,97.8,349.0,333.31,364.69,372.54,380.39,2.0
LICHSGFIN,80,569.55,64.4,0.9,98.3,569.55,545.56,593.54,605.53,617.52,2.0
MAHSCOOTER,80,13600.0,59.6,0.94,98.5,13600.0,13059.42,14140.58,14410.86,14681.15,2.0
MEDANTA,80,1501.8,58.7,0.94,97.3,1501.8,1423.9,1579.7,1618.65,1657.6,2.0
PAYTM,80,1809.0,62.3,1.1,97.5,1809.0,1715.0,1903.0,1950.0,1997.0,2.0
20MICRONS,75,219.69,58.2,2.23,94.1,219.69,205.15,234.23,241.51,248.78,2.0
AARTIPHARM,75,846.45,56.8,4.05,94.8,846.45,793.06,899.84,926.53,953.22,2.0
ADROITINFO,75,11.17,68.2,1.31,95.5,11.17,10.17,12.17,12.67,13.18,2.0
AKSHARCHEM,75,411.35,60.7,1.55,87.2,411.35,377.68,445.02,461.85,478.69,2.0
ALGOQUANT,75,73.0,77.1,1.3,95.8,73.0,68.41,77.59,79.89,82.18,2.0
ALICON,75,737.35,58.5,2.11,96.9,737.35,689.22,785.48,809.55,833.61,2.0
ALIVUS,75,1401.8,56.3,1.21,94.2,1401.8,1321.13,1482.47,1522.8,1563.14,2.0
ALKALI,75,99.18,71.7,7.98,96.3,99.18,89.43,108.93,113.81,118.69,2.0
ARIS,75,141.78,61.3,1.81,92.5,141.78,131.56,152.0,157.11,162.22,2.0
ARVEE,75,208.87,65.7,3.11,92.8,208.87,188.06,229.68,240.08,250.49,2.0
AVALON,75,2484.9,63.9,1.46,94.9,2484.9,2268.41,2701.39,2809.64,2917.88,2.0
BHAGYANGR,75,429.5,59.3,1.65,91.8,429.5,397.23,461.77,477.9,494.03,2.0
BIMETAL,75,650.2,55.6,3.39,95.8,650.2,605.38,695.02,717.42,739.83,2.0
CARBORUNIV,75,1190.0,62.5,9.53,96.8,1190.0,1115.12,1264.88,1302.32,1339.76,2.0
COHANCE,75,459.0,56.7,7.27,95.2,459.0,432.0,486.0,499.5,512.99,2.0
EMMVEE,75,341.85,59.1,5.18,96.4,341.85,323.53,360.17,369.33,378.49,2.0
GEEKAYWIRE,75,30.98,62.6,2.37,88.5,30.98,27.71,34.25,35.89,37.52,2.0
GLOBAL,75,131.23,75.3,2.62,95.8,131.23,122.75,139.71,143.95,148.19,2.0
GPTHEALTH,75,165.49,64.7,1.64,96.8,165.49,157.27,173.71,177.82,181.93,2.0
HINDCON,75,24.35,58.3,1.27,94.6,24.35,22.27,26.43,27.46,28.5,2.0
IGPL,75,575.8,64.7,1.84,96.9,575.8,540.15,611.45,629.28,647.1,2.0
JASH,75,575.5,70.7,16.87,96.4,575.5,539.95,611.05,628.82,646.6,2.0
KINGFA,75,6071.0,57.1,1.24,96.0,6071.0,5753.85,6388.15,6546.72,6705.3,2.0
LENSKART,75,683.25,59.7,3.03,94.2,683.25,652.06,714.44,730.03,745.63,2.0
MACPOWER,75,1967.1,57.7,3.44,90.4,1967.1,1764.65,2169.55,2270.78,2372.01,2.0
MANUGRAPH,75,18.9,75.8,7.55,92.2,18.9,17.14,20.66,21.54,22.42,2.0
MARINE,75,418.05,60.5,1.64,93.0,418.05,383.56,452.54,469.79,487.03,2.0
MARKSANS,75,337.5,62.6,1.37,96.4,337.5,317.66,357.34,367.25,377.17,2.0
MWL,75,42.66,64.2,1.28,88.9,42.66,38.5,46.82,48.9,50.98,2.0
NEOGEN,75,2359.8,57.4,1.87,94.4,2359.8,2187.63,2531.97,2618.05,2704.14,2.0
ORIENTCER,75,47.5,63.5,2.11,97.0,47.5,44.09,50.91,52.61,54.32,2.0
ADANIPORTS,70,1788.5,58.2,0.88,98.1,1788.5,1727.49,1849.51,1880.02,1910.53,2.0
BLACKBUCK,70,630.3,62.3,0.87,97.7,630.3,597.53,663.07,679.45,695.83,2.0
CGPOWER,70,908.5,54.6,1.17,97.6,908.5,871.18,945.82,964.47,983.13,2.0
EMUDHRA,70,666.6,73.0,0.87,98.5,666.6,619.62,713.58,737.07,760.57,2.0
KDDL,70,3993.9,61.2,0.9,98.1,3993.9,3790.54,4197.26,4298.94,4400.62,2.0
PASUPTAC,70,71.0,68.0,0.88,97.5,71.0,66.73,75.27,77.41,79.55,2.0
AARNAV,65,32.45,54.1,1.52,93.2,32.45,29.36,35.54,37.08,38.62,2.0
AIRAN,65,16.76,59.3,0.92,92.9,16.76,15.36,18.16,18.86,19.56,2.0
AJANTPHARM,65,3545.2,52.1,1.71,96.7,3545.2,3412.1,3678.3,3744.85,3811.4,2.0
ASAHISONG,65,378.95,56.3,0.98,96.5,378.95,351.05,406.85,420.8,434.75,2.0
BLUEJET,65,580.2,52.6,1.41,96.9,580.2,555.96,604.44,616.56,628.68,2.0
DEEDEV,65,682.35,57.6,0.95,96.3,682.35,633.28,731.42,755.95,780.49,2.0
DEVYANI,65,143.35,61.9,1.11,91.9,143.35,136.64,150.06,153.41,156.76,2.0
DOLPHIN,65,686.7,65.9,0.91,92.6,686.7,622.83,750.57,782.51,814.44,2.0
EMIL,65,192.01,60.7,1.19,94.7,192.01,178.6,205.42,212.12,218.82,2.0
GAYAPROJ,65,24.67,59.1,0.96,90.3,24.67,22.74,26.6,27.56,28.52,2.0
GRAUWEIL,65,85.7,72.2,1.06,96.8,85.7,79.88,91.52,94.43,97.34,2.0
HMAAGRO,65,24.18,71.4,1.05,94.8,24.18,22.26,26.1,27.06,28.02,2.0
IRISDOREME,65,64.31,66.0,1.18,96.4,64.31,59.83,68.79,71.03,73.26,2.0
ISFT,65,92.04,59.2,1.12,92.8,92.04,83.06,101.02,105.52,110.01,2.0
JUBLFOOD,65,486.6,53.2,2.05,92.2,486.6,466.75,506.45,516.37,526.3,2.0
JUBLPHARMA,65,1048.25,69.2,1.11,96.0,1048.25,996.74,1099.76,1125.51,1151.26,2.0
KMEW,65,2876.0,53.7,1.71,90.6,2876.0,2668.76,3083.24,3186.86,3290.48,2.0
KOVAI,65,6195.0,56.3,0.98,96.1,6195.0,5934.85,6455.15,6585.22,6715.3,2.0
LGEINDIA,65,1656.8,52.6,1.29,95.9,1656.8,1596.52,1717.08,1747.21,1777.35,2.0
MAXESTATES,65,600.1,77.1,0.95,96.3,600.1,560.65,639.55,659.27,679.0,2.0
MENONBE,65,301.05,57.5,0.93,91.2,301.05,272.0,330.1,344.63,359.15,2.0
MOBIKWIK,65,209.97,59.8,0.96,95.3,209.97,195.92,224.02,231.04,238.07,2.0
MONTECARLO,65,534.15,54.6,1.48,94.9,534.15,511.99,556.31,567.39,578.47,2.0
NAUKRI,65,1304.2,53.4,1.38,95.1,1304.2,1247.69,1360.71,1388.97,1417.23,2.0
NURECA,65,339.0,55.7,0.91,95.5,339.0,312.54,365.46,378.69,391.92,2.0
OILCOUNTUB,65,66.85,64.9,0.99,94.7,66.85,63.77,69.93,71.47,73.0,2.0
ONWARDTEC,65,288.05,53.8,1.3,96.7,288.05,272.41,303.69,311.51,319.33,2.0
PANACHE,65,520.0,54.2,1.76,94.5,520.0,496.7,543.3,554.95,566.61,2.0
PARAGMILK,65,270.75,63.3,0.91,95.1,270.75,251.74,289.76,299.26,308.76,2.0
PKTEA,65,949.95,56.4,0.9,81.3,949.95,834.67,1065.23,1122.87,1180.52,2.0
PLAZACABLE,65,61.19,60.6,1.1,92.7,61.19,56.32,66.06,68.49,70.92,2.0
PPLPHARMA,65,214.72,55.7,1.0,92.6,214.72,204.05,225.39,230.72,236.06,2.0
