symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
HEIDELBERG,100,161.7,60.7,1.45,99.5,161.7,157.66,165.74,167.76,169.78,2.0
ICICIBANK,100,1443.0,59.5,1.25,98.8,1443.0,1412.15,1473.85,1489.27,1504.69,2.0
IMAGICAA,100,60.21,77.4,13.3,100.0,60.21,56.18,64.24,66.26,68.28,2.0
INOXINDIA,100,2177.9,71.2,12.37,97.9,2177.9,2052.0,2303.8,2366.75,2429.71,2.0
IOLCP,100,193.07,74.5,2.31,98.7,193.07,178.99,207.15,214.2,221.24,2.0
ISFT,100,95.17,72.9,1.6,97.1,95.17,87.86,102.48,106.13,109.79,2.0
IVP,100,191.77,71.8,1.33,98.9,191.77,181.49,202.05,207.18,212.32,2.0
JINDALSAW,100,310.25,72.6,3.03,97.9,310.25,293.47,327.03,335.42,343.81,2.0
JINDALSTEL,100,1170.0,66.8,1.83,97.8,1170.0,1132.34,1207.66,1226.48,1245.31,2.0
JMA,100,93.04,67.2,1.55,98.7,93.04,88.38,97.7,100.02,102.35,2.0
JSWSTEEL,100,1337.5,64.5,1.5,99.0,1337.5,1299.81,1375.19,1394.03,1412.87,2.0
KHADIM,100,113.38,72.7,4.0,100.0,113.38,106.46,120.3,123.76,127.22,2.0
KMEW,100,2969.0,72.7,2.7,99.0,2969.0,2782.32,3155.68,3249.02,3342.37,2.0
KOTAKBANK,100,424.2,74.8,2.95,99.2,424.2,412.5,435.9,441.76,447.61,2.0
LAURUSLABS,100,1929.4,74.0,2.15,100.0,1929.4,1867.26,1991.54,2022.61,2053.69,2.0
LGBBROSLTD,100,1684.4,74.8,2.17,97.4,1684.4,1624.46,1744.34,1774.31,1804.27,2.0
MAHABANK,100,84.69,62.0,1.22,97.3,84.69,81.43,87.95,89.59,91.22,2.0
MAHSEAMLES,100,642.05,69.0,1.43,97.4,642.05,616.41,667.69,680.52,693.34,2.0
MANOMAY,100,227.91,71.6,3.71,99.6,227.91,215.86,239.96,245.98,252.0,2.0
MAZDA,100,244.59,62.3,1.63,98.0,244.59,231.83,257.35,263.73,270.11,2.0
MEDANTA,100,1508.9,67.6,3.67,97.7,1508.9,1446.08,1571.72,1603.13,1634.54,2.0
MENONBE,100,283.35,71.5,1.37,97.1,283.35,260.03,306.67,318.33,329.99,2.0
NGIL,100,41.96,57.9,2.84,98.3,41.96,38.24,45.68,47.54,49.4,2.0
NIITLTD,100,102.94,64.3,1.43,98.7,102.94,97.52,108.36,111.07,113.78,2.0
NRL,100,125.0,76.0,1.62,100.0,125.0,121.29,128.71,130.56,132.41,2.0
OAL,100,428.95,72.3,7.4,99.2,428.95,399.19,458.71,473.59,488.47,2.0
OMAXE,100,113.38,73.6,1.39,98.6,113.38,103.97,122.79,127.5,132.21,2.0
PINELABS,100,169.67,62.6,1.28,98.0,169.67,159.87,179.47,184.37,189.26,2.0
PIRAMALFIN,100,2228.7,68.1,1.24,99.0,2228.7,2137.2,2320.2,2365.94,2411.69,2.0
POLICYBZR,100,1837.9,73.2,1.31,98.0,1837.9,1766.9,1908.9,1944.4,1979.91,2.0
PRUDENT,100,3473.5,67.5,1.28,99.0,3473.5,3301.39,3645.61,3731.67,3817.72,2.0
ASPINWALL,90,261.26,64.6,1.08,97.1,261.26,245.71,276.81,284.58,292.36,2.0
BAJAJ-AUTO,90,11720.0,59.4,0.98,98.3,11720.0,11421.01,12018.99,12168.48,12317.98,2.0
BALAMINES,90,2425.8,67.0,1.08,98.6,2425.8,2264.99,2586.61,2667.01,2747.42,2.0
CDSL,90,1410.8,61.9,1.12,97.6,1410.8,1364.12,1457.48,1480.83,1504.17,2.0
COCHINSHIP,90,1543.0,64.5,1.16,97.8,1543.0,1489.63,1596.37,1623.06,1649.74,2.0
CRAFTSMAN,90,10898.0,64.7,1.19,99.4,10898.0,10420.02,11375.98,11614.97,11853.97,2.0
CYIENTDLM,90,810.4,74.5,1.0,99.5,810.4,760.99,859.81,884.52,909.23,2.0
DALBHARAT,90,1876.2,56.2,0.99,97.5,1876.2,1802.74,1949.66,1986.38,2023.11,2.0
EICHERMOT,90,8100.0,64.7,0.93,99.2,8100.0,7913.05,8286.95,8380.43,8473.9,2.0
HFCL,90,245.84,67.7,0.9,99.4,245.84,231.29,260.39,267.67,274.94,2.0
HOMEFIRST,90,1200.2,55.3,0.96,97.7,1200.2,1157.33,1243.07,1264.5,1285.94,2.0
HYUNDAI,90,2253.0,67.6,0.98,98.8,2253.0,2179.64,2326.36,2363.04,2399.72,2.0
IDEA,90,14.97,68.1,1.05,97.4,14.97,14.31,15.63,15.96,16.28,2.0
IMPAL,90,1108.1,53.9,1.31,97.8,1108.1,1053.32,1162.88,1190.26,1217.65,2.0
INDIAGLYCO,90,1203.3,63.4,0.97,98.7,1203.3,1134.91,1271.69,1305.89,1340.08,2.0
JKIPL,90,109.12,65.5,1.02,99.5,109.12,101.81,116.43,120.08,123.74,2.0
JUNIPER,90,216.05,70.6,1.19,98.6,216.05,206.03,226.07,231.08,236.09,2.0
KALYANKJIL,90,629.3,67.0,1.04,98.6,629.3,598.59,660.01,675.36,690.71,2.0
MANINFRA,90,115.46,63.8,0.96,98.4,115.46,109.32,121.6,124.67,127.74,2.0
OFSS,90,11855.0,57.7,0.95,98.3,11855.0,11344.51,12365.49,12620.74,12875.99,2.0
ORIENTBELL,90,377.2,69.7,1.11,97.2,377.2,356.22,398.18,408.67,419.16,2.0
PETRONET,90,290.95,59.2,1.03,98.0,290.95,282.13,299.77,304.18,308.58,2.0
PPLPHARMA,90,214.95,63.5,0.91,97.5,214.95,203.78,226.12,231.7,237.28,2.0
PREMIERPOL,90,95.21,73.3,1.07,99.3,95.21,87.57,102.85,106.67,110.49,2.0
PRINCEPIPE,90,295.65,66.8,1.06,97.6,295.65,283.11,308.19,314.46,320.74,2.0
QPOWER,90,1363.1,65.7,0.95,100.0,1363.1,1279.81,1446.39,1488.03,1529.68,2.0
AAREYDRUGS,85,84.78,56.5,1.32,96.9,84.78,79.03,90.53,93.41,96.28,2.0
ANKITMETAL,85,1.8,64.7,1.95,90.9,1.8,1.66,1.94,2.01,2.07,2.0
ARCHIDPLY,85,103.04,61.5,1.38,82.6,103.04,93.54,112.54,117.3,122.05,2.0
ASHIMASYN,85,18.87,63.6,2.5,95.8,18.87,17.27,20.47,21.27,22.07,2.0
ASIANHOTNR,85,312.05,55.8,2.0,96.1,312.05,291.81,332.29,342.41,352.53,2.0
ATALREAL,85,35.13,62.9,1.4,95.7,35.13,33.14,37.12,38.11,39.1,2.0
AUSOMENT,85,147.25,64.8,2.22,95.7,147.25,136.33,158.17,163.62,169.08,2.0
AXITA,85,7.98,75.5,1.99,96.1,7.98,7.64,8.32,8.49,8.66,2.0
BAJEL,85,194.53,59.0,2.08,96.8,194.53,184.06,205.0,210.23,215.46,2.0
BANARBEADS,85,119.51,63.0,10.57,92.8,119.51,110.97,128.05,132.32,136.58,2.0
BVCL,85,43.57,63.1,5.52,94.7,43.57,40.78,46.36,47.75,49.14,2.0
CARTRADE,85,3080.2,65.1,1.77,94.7,3080.2,2899.37,3261.03,3351.44,3441.86,2.0
DCMNVL,85,190.98,72.4,1.67,96.2,190.98,178.08,203.88,210.33,216.77,2.0
DEVYANI,85,146.11,65.7,1.44,93.7,146.11,137.64,154.58,158.81,163.04,2.0
DHUNINV,85,1046.5,60.2,1.71,90.9,1046.5,951.4,1141.6,1189.15,1236.7,2.0
DOLATALGO,85,73.76,56.9,1.35,93.6,73.76,69.85,77.67,79.62,81.58,2.0
DTIL,85,173.94,74.9,6.2,89.8,173.94,159.83,188.05,195.1,202.15,2.0
GILLANDERS,85,104.99,71.0,1.76,96.3,104.99,97.1,112.88,116.83,120.77,2.0
GOKUL,85,43.09,61.4,1.3,92.1,43.09,40.33,45.85,47.23,48.6,2.0
GUJTHEM,85,412.2,66.3,1.75,96.1,412.2,385.69,438.71,451.96,465.21,2.0
GVPTECH,85,7.53,63.9,5.86,89.1,7.53,6.88,8.18,8.51,8.84,2.0
HMT,85,64.53,59.1,2.26,93.1,64.53,60.67,68.39,70.32,72.26,2.0
IDBI,85,92.24,68.5,1.6,95.8,92.24,88.01,96.47,98.58,100.69,2.0
IFCI,85,84.27,66.4,1.59,95.5,84.27,79.82,88.72,90.95,93.17,2.0
IGPL,85,521.95,66.4,1.89,96.5,521.95,488.8,555.1,571.67,588.24,2.0
INDIQUBE,85,191.06,61.6,2.37,96.4,191.06,179.37,202.75,208.59,214.44,2.0
IRISDOREME,85,57.93,69.5,1.6,96.2,57.93,54.75,61.11,62.7,64.29,2.0
IVC,85,8.39,56.2,1.41,85.6,8.39,7.93,8.85,9.09,9.32,2.0
JINDWORLD,85,36.83,55.4,1.34,86.9,36.83,34.29,39.37,40.64,41.91,2.0
JKPAPER,85,390.4,55.3,1.25,96.4,390.4,372.2,408.6,417.7,426.8,2.0
JTLIND,85,82.57,64.4,2.4,96.2,82.57,78.02,87.12,89.39,91.66,2.0
KRISHANA,85,191.92,60.1,1.2,93.0,191.92,179.66,204.18,210.31,216.44,2.0
KROSS,85,215.11,59.8,1.67,96.4,215.11,202.69,227.53,233.75,239.96,2.0
LENSKART,85,640.6,68.6,1.42,95.1,640.6,609.29,671.91,687.57,703.22,2.0
MARALOVER,85,56.27,55.0,1.59,96.2,56.27,52.01,60.53,62.67,64.8,2.0
MBAPL,85,162.78,56.0,1.47,93.0,162.78,152.96,172.6,177.51,182.42,2.0
METROPOLIS,85,576.9,56.7,1.23,95.4,576.9,552.05,601.75,614.17,626.6,2.0
NECCLTD,85,17.51,70.2,4.19,96.2,17.51,16.36,18.66,19.23,19.8,2.0
NECLIFE,85,13.08,73.8,3.33,96.9,13.08,12.15,14.01,14.47,14.93,2.0
NIRAJISPAT,85,246.59,75.0,7.24,95.9,246.59,231.16,262.02,269.73,277.45,2.0
ORIENTCER,85,45.29,60.3,1.6,93.9,45.29,41.94,48.64,50.31,51.98,2.0
PCJEWELLER,85,11.01,66.4,1.34,95.7,11.01,10.31,11.71,12.06,12.41,2.0
PRUDMOULI,85,16.11,67.1,1.58,91.6,16.11,14.79,17.43,18.09,18.75,2.0
COFORGE,80,1901.8,70.4,0.87,98.2,1901.8,1833.01,1970.59,2004.99,2039.38,2.0
DCI,80,413.85,75.6,0.89,99.0,413.85,383.75,443.95,459.0,474.04,2.0
ECLERX,80,1940.9,61.6,0.88,98.4,1940.9,1826.28,2055.52,2112.84,2170.15,2.0
EMUDHRA,80,559.25,67.9,0.86,99.0,559.25,529.17,589.33,604.37,619.41,2.0
GLENMARK,80,2460.0,69.7,0.88,99.0,2460.0,2374.68,2545.32,2587.98,2630.64,2.0
KANORICHEM,80,158.79,62.2,0.85,97.1,158.79,146.63,170.94,177.02,183.1,2.0
ACE,75,1136.0,55.6,0.94,95.0,1136.0,1078.07,1193.93,1222.89,1251.85,2.0
ADANIENSOL,75,1617.0,52.5,1.95,96.1,1617.0,1543.81,1690.19,1726.79,1763.39,2.0
ADOR,75,1541.9,53.7,1.52,90.6,1541.9,1443.9,1639.9,1688.9,1737.9,2.0
AKSHOPTFBR,75,7.04,53.8,1.43,85.5,7.04,6.46,7.62,7.91,8.2,2.0
APARINDS,75,17900.0,66.8,1.17,96.9,17900.0,16833.53,18966.47,19499.71,20032.95,2.0
APLLTD,75,824.0,53.6,2.27,96.3,824.0,791.9,856.1,872.15,888.19,2.0
ARIES,75,490.65,76.4,1.09,94.7,490.65,455.26,526.04,543.73,561.42,2.0
ARIS,75,143.89,67.8,1.09,95.5,143.89,135.74,152.04,156.12,160.19,2.0
BHANDARI,75,3.04,59.3,1.17,96.8,3.04,2.89,3.19,3.27,3.35,2.0
CPPLUS,75,3629.7,55.2,1.14,88.7,3629.7,3392.84,3866.56,3984.99,4103.42,2.0
CRAMC,75,258.9,50.5,1.27,95.5,258.9,248.49,269.31,274.51,279.71,2.0
CYBERMEDIA,75,18.41,67.2,1.15,95.4,18.41,16.92,19.9,20.64,21.39,2.0
DVL,75,293.97,70.5,0.93,95.7,293.97,273.89,314.05,324.09,334.13,2.0
ELLEN,75,325.8,61.6,0.96,94.7,325.8,303.27,348.33,359.59,370.85,2.0
FINKURVE,75,78.18,66.4,1.04,94.1,78.18,70.39,85.97,89.86,93.75,2.0
FIVESTAR,75,533.75,51.0,2.87,93.8,533.75,506.11,561.39,575.2,589.02,2.0
GATECHDVR,75,0.52,60.0,1.03,88.1,0.52,0.48,0.56,0.59,0.61,2.0
GAYAPROJ,75,22.02,57.5,1.04,96.2,22.02,20.37,23.67,24.5,25.33,2.0
GODREJPROP,75,2069.4,54.2,1.92,96.5,2069.4,1986.58,2152.21,2193.62,2235.03,2.0
HALDER,75,297.88,69.2,0.97,93.4,297.88,275.55,320.21,331.38,342.54,2.0
HAPPSTMNDS,75,420.25,54.9,1.99,91.9,420.25,391.11,449.39,463.96,478.53,2.0
HINDCON,75,22.6,51.1,1.93,87.8,22.6,20.58,24.62,25.63,26.64,2.0
INDORAMA,75,63.87,65.0,0.98,96.1,63.87,58.68,69.06,71.66,74.26,2.0
JAYAGROGN,75,222.07,51.5,1.38,93.5,222.07,209.0,235.14,241.67,248.2,2.0
JOCIL,75,151.15,54.8,1.61,96.9,151.15,142.55,159.75,164.05,168.35,2.0
JSWDULUX,75,3110.4,53.9,1.3,96.8,3110.4,2997.42,3223.38,3279.87,3336.36,2.0
KARURVYSYA,75,346.3,61.1,1.03,96.6,346.3,333.07,359.53,366.14,372.76,2.0
KFINTECH,75,957.0,54.7,1.22,96.4,957.0,915.01,998.99,1019.98,1040.98,2.0
KIRIINDUS,75,481.1,62.7,0.98,91.1,481.1,447.44,514.76,531.59,548.42,2.0
KRSNAA,75,557.7,51.2,1.39,95.2,557.7,529.5,585.9,600.0,614.1,2.0
KSL,75,881.3,52.5,1.92,93.8,881.3,825.55,937.05,964.93,992.8,2.0
LANCORHOL,75,30.86,61.2,0.97,91.0,30.86,27.62,34.1,35.73,37.35,2.0
MODIRUBBER,75,132.47,57.4,0.91,91.4,132.47,120.46,144.48,150.49,156.49,2.0
MOLDTKPAC,75,702.2,54.5,1.21,95.4,702.2,666.52,737.88,755.72,773.56,2.0
NETWEB,75,5272.2,58.4,0.93,90.7,5272.2,4900.34,5644.06,5829.99,6015.92,2.0
OILCOUNTUB,75,59.79,55.1,0.95,95.1,59.79,56.3,63.28,65.02,66.77,2.0
ORIENTLTD,75,83.03,59.2,0.96,96.0,83.03,77.36,88.7,91.54,94.37,2.0
PALREDTEC,75,56.08,61.5,0.91,93.3,56.08,52.23,59.93,61.86,63.78,2.0
PAVNAIND,75,18.51,52.7,4.25,93.6,18.51,16.82,20.2,21.05,21.9,2.0
PVRINOX,75,1236.3,69.8,1.01,96.2,1236.3,1179.52,1293.08,1321.47,1349.86,2.0
AARTECH,65,49.62,53.9,1.02,93.0,49.62,45.9,53.34,55.21,57.07,2.0
BPCL,65,318.0,53.8,0.92,96.4,318.0,307.77,328.23,333.34,338.45,2.0
CLSEL,65,295.2,53.6,0.97,90.9,295.2,276.57,313.83,323.15,332.47,2.0
COUNCODOS,65,6.92,63.6,0.85,96.4,6.92,6.34,7.5,7.78,8.07,2.0
DHARMAJ,65,270.8,52.7,1.1,95.0,270.8,257.86,283.74,290.21,296.68,2.0
DIGITIDE,65,102.44,55.9,0.86,95.0,102.44,95.63,109.25,112.66,116.06,2.0
EASTSILK,65,62.71,54.6,1.13,90.3,62.71,57.44,67.98,70.61,73.24,2.0
GEOJITFSL,65,82.64,60.5,0.9,96.9,82.64,78.3,86.98,89.15,91.31,2.0
GROBTEA,65,995.9,63.4,0.89,94.5,995.9,936.18,1055.63,1085.49,1115.35,2.0
IIFL,65,635.65,54.7,0.92,90.2,635.65,601.65,669.65,686.65,703.65,2.0
INDOSTAR,65,255.05,52.1,1.15,96.3,255.05,240.46,269.64,276.94,284.23,2.0
JSWINFRA,65,337.95,53.7,1.02,95.2,337.95,323.89,352.01,359.04,366.06,2.0
LGEINDIA,65,1700.4,63.4,0.88,96.9,1700.4,1633.33,1767.47,1801.01,1834.54,2.0
MCL,65,57.77,51.9,0.97,94.7,57.77,54.38,61.16,62.86,64.55,2.0
NAM-INDIA,65,1204.0,52.1,0.98,94.8,1204.0,1154.19,1253.81,1278.71,1303.62,2.0
PITTIENG,65,1129.65,75.0,0.89,96.7,1129.65,1067.81,1191.49,1222.41,1253.33,2.0
POONAWALLA,65,482.35,52.0,1.05,94.2,482.35,461.92,502.78,513.0,523.22,2.0
