symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ORTINGLOBE,75,16.7,59.3,1.24,95.0,16.7,15.32,18.08,18.77,19.47,2.0
OSWALSEEDS,75,15.4,74.2,1.46,90.6,15.4,13.73,17.07,17.9,18.74,2.0
PANACHE,75,529.0,59.8,1.28,94.6,529.0,501.74,556.26,569.89,583.52,2.0
PASUPTAC,75,68.51,69.0,5.99,94.1,68.51,64.4,72.62,74.67,76.73,2.0
PDMJEPAPER,75,98.51,59.6,3.25,91.6,98.51,90.61,106.41,110.36,114.3,2.0
PINELABS,75,192.6,66.3,1.59,93.3,192.6,178.63,206.57,213.55,220.53,2.0
PLAZACABLE,75,60.63,61.3,1.41,91.9,60.63,55.32,65.94,68.6,71.26,2.0
PAISALO,70,84.1,77.8,0.9,98.7,84.1,79.81,88.39,90.54,92.68,2.0
ADROITINFO,65,10.86,62.1,0.98,95.3,10.86,9.89,11.83,12.32,12.8,2.0
ALMONDZ,65,18.75,66.7,1.04,93.8,18.75,17.29,20.21,20.94,21.67,2.0
ANSALAPI,65,3.4,55.9,1.01,96.9,3.4,3.28,3.52,3.59,3.65,2.0
APLLTD,65,826.15,53.6,1.3,96.2,826.15,791.22,861.08,878.54,896.0,2.0
ARVIND,65,561.05,53.7,1.57,92.4,561.05,525.96,596.14,613.68,631.23,2.0
ASIANHOTNR,65,383.5,67.4,1.07,90.5,383.5,349.18,417.82,434.98,452.14,2.0
BCG,65,9.86,56.2,0.98,88.2,9.86,9.2,10.52,10.85,11.18,2.0
BHAGERIA,65,314.8,72.0,0.99,92.0,314.8,291.09,338.51,350.37,362.22,2.0
CALSOFT,65,38.85,65.8,0.92,90.1,38.85,35.68,42.02,43.6,45.19,2.0
CHEMBONDCH,65,265.0,53.9,1.42,91.4,265.0,243.66,286.34,297.01,307.69,2.0
CONFIPET,65,86.81,60.0,0.93,94.7,86.81,80.19,93.43,96.74,100.05,2.0
DIGJAMLMTD,65,65.0,74.8,1.09,88.8,65.0,59.21,70.79,73.69,76.59,2.0
EASTSILK,65,63.5,53.9,2.19,95.3,63.5,57.84,69.16,72.0,74.83,2.0
EMMVEE,65,337.25,56.8,1.02,96.4,337.25,320.42,354.08,362.49,370.91,2.0
FCL,65,54.2,60.5,1.11,86.9,54.2,49.4,59.0,61.4,63.8,2.0
FINCABLES,65,1347.2,59.6,0.93,89.9,1347.2,1246.79,1447.61,1497.82,1548.02,2.0
GPTHEALTH,65,158.92,55.1,1.06,96.1,158.92,151.72,166.12,169.72,173.31,2.0
GRPLTD,65,2034.0,54.4,5.24,96.9,2034.0,1924.02,2143.98,2198.96,2253.95,2.0
GTECJAINX,65,29.31,53.1,2.85,96.1,29.31,26.59,32.03,33.39,34.75,2.0
MANGALAM,65,33.51,60.2,1.13,87.6,33.51,30.02,37.0,38.74,40.49,2.0
MASTERTR,65,88.07,56.2,1.06,88.1,88.07,80.93,95.21,98.78,102.35,2.0
MEESHO,65,214.56,64.7,1.01,96.2,214.56,203.68,225.44,230.88,236.32,2.0
NEPHROPLUS,65,738.55,58.9,1.18,94.5,738.55,695.81,781.29,802.67,824.04,2.0
OBCL,65,56.5,62.2,1.07,94.3,56.5,53.46,59.54,61.07,62.59,2.0
PPL,65,276.5,55.4,1.1,93.5,276.5,260.19,292.81,300.96,309.11,2.0
