symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ATHERENERG,65,1640.0,59.4,0.95,94.0,1640.0,1545.99,1734.01,1781.01,1828.01,2.0
AUSOMENT,65,152.15,58.1,1.11,91.9,152.15,141.08,163.22,168.75,174.29,2.0
AZAD,65,2790.3,54.4,1.8,94.8,2790.3,2614.61,2965.99,3053.83,3141.68,2.0
BAJAJHLDNG,65,11282.0,53.5,1.31,96.9,11282.0,10947.94,11616.06,11783.1,11950.13,2.0
BCG,65,10.26,62.7,1.06,91.8,10.26,9.64,10.88,11.19,11.5,2.0
CAPLIPOINT,65,2748.6,57.1,1.14,95.7,2748.6,2594.47,2902.73,2979.79,3056.85,2.0
CAPTRUST,65,19.39,53.8,2.53,93.7,19.39,17.91,20.87,21.61,22.35,2.0
CARBORUNIV,65,1124.4,54.6,2.49,93.2,1124.4,1055.83,1192.97,1227.25,1261.54,2.0
CDSL,65,1390.0,54.8,1.25,96.2,1390.0,1337.44,1442.56,1468.84,1495.12,2.0
CGPOWER,65,892.0,50.7,1.26,95.8,892.0,855.02,928.98,947.47,965.97,2.0
CHEMCON,65,216.36,65.6,0.94,94.8,216.36,203.47,229.25,235.7,242.15,2.0
CONCOR,65,504.55,50.8,1.88,96.2,504.55,486.92,522.18,530.99,539.8,2.0
CONCORDBIO,65,1494.4,55.0,1.37,94.0,1494.4,1418.47,1570.33,1608.29,1646.25,2.0
CRAFTSMAN,65,11138.0,53.9,3.28,92.8,11138.0,10472.74,11803.26,12135.9,12468.53,2.0
CUB,65,235.79,60.1,0.95,94.8,235.79,223.55,248.03,254.15,260.27,2.0
DEVYANI,65,140.62,57.5,0.99,90.2,140.62,133.97,147.27,150.6,153.92,2.0
DSFCL,65,26.14,51.7,1.85,94.7,26.14,24.65,27.63,28.38,29.13,2.0
EASTSILK,65,64.07,54.9,1.24,96.1,64.07,58.66,69.48,72.18,74.89,2.0
FCL,65,57.02,64.4,1.11,91.4,57.02,52.27,61.77,64.15,66.53,2.0
FINEORG,65,5199.0,54.3,1.61,96.5,5199.0,4992.73,5405.27,5508.4,5611.54,2.0
GARFIBRES,65,819.0,56.9,0.91,96.1,819.0,770.98,867.02,891.04,915.05,2.0
GLENMARK,65,2447.4,58.2,1.14,96.5,2447.4,2361.66,2533.14,2576.01,2618.88,2.0
GOCLCORP,65,446.1,61.6,1.1,96.7,446.1,422.68,469.52,481.24,492.95,2.0
GREENPLY,65,292.85,51.4,1.51,93.7,292.85,277.03,308.67,316.58,324.49,2.0
HYUNDAI,65,2208.8,55.7,1.16,96.8,2208.8,2128.84,2288.76,2328.75,2368.73,2.0
JUNIPER,65,224.33,62.9,1.08,95.9,224.33,212.88,235.78,241.5,247.22,2.0
KESORAMIND,65,11.94,53.9,1.24,91.8,11.94,11.44,12.44,12.69,12.94,2.0
KREBSBIO,65,57.31,52.4,2.98,86.0,57.31,51.53,63.09,65.98,68.87,2.0
KRYSTAL,65,646.35,54.1,1.36,93.4,646.35,608.28,684.42,703.46,722.49,2.0
LTF,65,312.8,51.5,1.29,95.6,312.8,299.6,326.0,332.6,339.2,2.0
MANINFRA,65,125.64,64.4,1.06,95.9,125.64,119.22,132.06,135.27,138.48,2.0
MANOMAY,65,229.68,57.7,0.99,95.5,229.68,216.73,242.63,249.1,255.57,2.0
MCX,65,3260.0,55.9,1.08,95.9,3260.0,3108.0,3412.0,3488.0,3564.0,2.0
MONTECARLO,65,553.05,53.9,1.89,94.7,553.05,530.25,575.85,587.25,598.65,2.0
OILCOUNTUB,65,65.54,62.0,1.2,92.8,65.54,62.38,68.7,70.28,71.87,2.0
OMNI,65,556.15,50.3,7.61,91.2,556.15,510.88,601.42,624.05,646.68,2.0
PARKHOSPS,65,282.05,50.4,1.84,96.2,282.05,268.43,295.67,302.48,309.3,2.0
PCJEWELLER,65,12.72,59.1,0.94,88.1,12.72,11.63,13.81,14.35,14.9,2.0
