symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
POLICYBZR,90,1886.3,61.3,1.89,99.0,1886.3,1794.72,1977.88,2023.66,2069.45,2.0
POONAWALLA,90,478.85,58.1,1.6,97.3,478.85,457.46,500.24,510.94,521.64,2.0
PREMIERPOL,90,96.72,65.9,10.52,98.1,96.72,88.63,104.81,108.86,112.91,2.0
ALMONDZ,80,19.55,65.1,1.04,97.7,19.55,17.78,21.32,22.21,23.09,2.0
ANANTRAJ,80,631.8,59.4,1.17,97.7,631.8,603.44,660.16,674.34,688.51,2.0
ASAHISONG,80,382.9,57.9,0.99,97.9,382.9,356.71,409.09,422.19,435.28,2.0
BELRISE,80,249.78,69.4,0.95,99.6,249.78,240.13,259.43,264.26,269.09,2.0
CARRARO,80,554.6,60.9,1.01,98.1,554.6,528.95,580.25,593.07,605.9,2.0
CEIGALL,80,388.85,68.0,1.05,98.2,388.85,368.58,409.12,419.25,429.38,2.0
CONCORDBIO,80,1560.3,60.6,0.95,98.0,1560.3,1480.57,1640.03,1679.89,1719.75,2.0
CPPLUS,80,3831.9,58.7,1.11,98.3,3831.9,3586.38,4077.42,4200.18,4322.94,2.0
DIVISLAB,80,9624.0,67.9,1.0,100.0,9624.0,9336.27,9911.73,10055.59,10199.45,2.0
EMKAY,80,270.6,64.1,1.08,97.0,270.6,251.99,289.21,298.52,307.82,2.0
GRAUWEIL,80,86.18,69.7,1.08,97.3,86.18,80.4,91.96,94.84,97.73,2.0
HITECHCORP,80,334.0,55.5,1.16,98.2,334.0,321.31,346.69,353.04,359.39,2.0
HONASA,80,484.9,56.5,0.9,98.4,484.9,461.93,507.87,519.35,530.83,2.0
INDSWFTLAB,80,405.05,68.6,1.01,97.1,405.05,372.55,437.55,453.8,470.05,2.0
JYOTICNC,80,1100.8,66.7,1.0,97.0,1100.8,1034.78,1166.82,1199.83,1232.84,2.0
KAMATHOTEL,80,240.35,65.0,1.14,97.7,240.35,223.6,257.1,265.48,273.86,2.0
KIRLFER,80,478.1,66.9,0.97,97.8,478.1,459.42,496.78,506.12,515.46,2.0
MATRIMONY,80,544.95,62.2,1.01,98.0,544.95,515.98,573.92,588.41,602.9,2.0
OILCOUNTUB,80,69.5,70.7,1.09,98.5,69.5,66.74,72.26,73.64,75.02,2.0
ONWARDTEC,80,294.0,57.8,1.01,97.0,294.0,277.57,310.43,318.65,326.87,2.0
PARKHOSPS,80,286.55,56.5,1.1,97.7,286.55,274.27,298.83,304.97,311.11,2.0
PNB,80,118.3,59.0,1.03,99.1,118.3,115.15,121.45,123.02,124.6,2.0
PRIMESECU,80,296.35,58.4,1.02,97.8,296.35,279.97,312.73,320.92,329.11,2.0
AARNAV,75,33.42,57.6,2.1,96.0,33.42,30.33,36.51,38.06,39.6,2.0
AEQUS,75,243.94,57.6,1.63,95.2,243.94,230.43,257.45,264.2,270.95,2.0
ALKALI,75,101.63,72.9,1.71,95.6,101.63,91.62,111.64,116.65,121.65,2.0
ARIS,75,143.72,62.1,1.24,93.8,143.72,133.37,154.07,159.25,164.42,2.0
ARROWGREEN,75,900.0,68.9,1.55,94.5,900.0,834.0,966.0,998.99,1031.99,2.0
ARVEE,75,242.18,74.0,1.73,95.0,242.18,217.8,266.56,278.76,290.95,2.0
ASHOKAMET,75,15.54,57.2,1.87,80.1,15.54,13.88,17.2,18.02,18.85,2.0
ATL,75,25.93,57.4,3.21,92.6,25.93,24.16,27.7,28.58,29.47,2.0
AVTNPL,75,96.88,67.8,1.83,95.0,96.88,90.27,103.49,106.79,110.1,2.0
BLSE,75,322.45,57.8,1.23,94.9,322.45,306.16,338.74,346.88,355.02,2.0
BLUSPRING,75,132.59,56.5,1.55,94.8,132.59,120.51,144.67,150.71,156.76,2.0
CCHHL,75,13.42,64.3,5.16,96.6,13.42,12.51,14.33,14.78,15.24,2.0
CENTUM,75,4826.1,75.1,1.67,96.5,4826.1,4506.92,5145.28,5304.88,5464.47,2.0
COMSYN,75,299.3,60.3,1.76,95.1,299.3,276.7,321.9,333.2,344.5,2.0
CONFIPET,75,89.12,59.1,1.42,95.7,89.12,82.23,96.01,99.46,102.9,2.0
CRESTO,75,20.14,73.0,6.44,96.4,20.14,18.14,22.14,23.15,24.15,2.0
CROWN,75,122.53,65.4,1.26,92.8,122.53,113.01,132.05,136.81,141.57,2.0
DMCC,75,296.3,57.8,1.3,95.0,296.3,277.21,315.39,324.93,334.47,2.0
DOLLEX,75,37.75,60.1,1.29,94.5,37.75,34.67,40.83,42.37,43.91,2.0
DOLPHIN,75,723.55,69.9,1.27,96.5,723.55,659.22,787.88,820.04,852.2,2.0
DYNAMATECH,75,12561.0,69.0,2.01,96.9,12561.0,11877.09,13244.91,13586.86,13928.82,2.0
EMIL,75,191.32,59.5,1.33,94.3,191.32,177.96,204.68,211.36,218.04,2.0
GABRIEL,75,1428.1,56.3,2.14,95.5,1428.1,1332.16,1524.04,1572.01,1619.98,2.0
GANDHITUBE,75,995.05,73.8,1.25,95.1,995.05,947.67,1042.43,1066.12,1089.81,2.0
GANESHBE,75,131.08,59.0,2.16,96.5,131.08,121.61,140.55,145.29,150.02,2.0
GREENPLY,75,298.4,55.6,2.39,95.5,298.4,283.96,312.84,320.06,327.28,2.0
HLEGLAS,75,446.85,68.5,1.31,92.7,446.85,409.39,484.31,503.04,521.76,2.0
IIFL,75,633.3,56.1,1.32,93.7,633.3,599.2,667.4,684.46,701.51,2.0
ISFT,75,107.63,71.1,2.4,93.6,107.63,97.38,117.88,123.0,128.12,2.0
JAMNAAUTO,75,129.55,56.2,1.38,94.0,129.55,122.55,136.55,140.06,143.56,2.0
JAYKAY,75,212.76,75.7,7.73,97.0,212.76,195.2,230.32,239.1,247.88,2.0
JSFB,75,546.6,55.2,1.41,95.9,546.6,512.41,580.79,597.88,614.97,2.0
JUBLCPL,75,2202.4,55.7,2.4,92.9,2202.4,2036.16,2368.64,2451.77,2534.89,2.0
KAMDHENU,75,40.77,64.9,1.62,93.3,40.77,37.72,43.82,45.35,46.88,2.0
KANORICHEM,75,182.24,64.5,1.28,95.2,182.24,168.04,196.44,203.55,210.65,2.0
KOHINOOR,75,31.75,55.8,1.51,88.7,31.75,29.15,34.35,35.65,36.96,2.0
KSL,75,998.25,63.8,3.77,96.6,998.25,934.63,1061.87,1093.67,1125.48,2.0
LIBAS,75,12.09,65.6,1.72,91.7,12.09,10.93,13.25,13.83,14.41,2.0
LOYALTEX,75,231.23,62.4,16.04,89.6,231.23,209.31,253.15,264.11,275.08,2.0
LUMAXTECH,75,2044.9,56.6,1.72,93.4,2044.9,1922.71,2167.09,2228.19,2289.28,2.0
MAMATA,75,423.35,60.3,3.06,96.2,423.35,402.0,444.7,455.38,466.06,2.0
MANBA,75,139.19,66.9,5.5,92.2,139.19,131.29,147.09,151.03,154.98,2.0
MARINE,75,425.8,62.8,9.68,94.7,425.8,387.77,463.83,482.85,501.87,2.0
MCL,75,60.75,60.4,3.52,94.9,60.75,56.63,64.87,66.93,68.99,2.0
MEESHO,75,236.37,71.8,1.24,96.6,236.37,222.82,249.92,256.69,263.47,2.0
MITCON,75,82.62,63.4,6.29,89.0,82.62,75.92,89.32,92.67,96.02,2.0
MWL,75,44.63,69.7,1.62,93.0,44.63,40.67,48.59,50.57,52.55,2.0
NELCO,75,1020.75,60.8,1.49,96.4,1020.75,955.7,1085.8,1118.32,1150.85,2.0
PARAGMILK,75,268.9,59.5,1.46,94.0,268.9,248.84,288.96,298.98,309.01,2.0
PFOCUS,75,337.15,62.3,3.25,92.9,337.15,314.59,359.71,370.99,382.27,2.0
DEEDEV,70,711.15,62.6,0.86,98.5,711.15,663.66,758.64,782.39,806.14,2.0
MBAPL,70,167.51,59.2,0.87,98.2,167.51,158.4,176.62,181.18,185.73,2.0
PANACHE,70,519.75,53.4,1.13,98.0,519.75,497.06,542.44,553.79,565.14,2.0
PCBL,70,345.45,63.0,0.85,97.0,345.45,328.37,362.53,371.08,379.62,2.0
21STCENMGM,65,39.92,52.8,1.92,94.3,39.92,38.32,41.52,42.32,43.12,2.0
ACMESOLAR,65,452.3,69.1,0.98,94.8,452.3,423.2,481.4,495.95,510.51,2.0
ALBERTDAVD,65,878.55,63.2,1.04,94.3,878.55,840.93,916.17,934.98,953.79,2.0
ALGOQUANT,65,72.1,72.3,0.99,94.6,72.1,67.5,76.7,79.01,81.31,2.0
ARFIN,65,91.42,57.3,1.05,92.5,91.42,85.57,97.27,100.19,103.11,2.0
ASKAUTOLTD,65,651.25,58.8,1.1,95.9,651.25,614.35,688.15,706.6,725.05,2.0
ASPINWALL,65,255.55,53.3,1.34,95.0,255.55,240.35,270.75,278.36,285.96,2.0
AVONMORE,65,13.48,54.8,1.38,91.9,13.48,12.33,14.63,15.2,15.78,2.0
BIRLACABLE,65,361.9,55.7,1.09,86.4,361.9,328.88,394.92,411.43,427.94,2.0
BLUESTONE,65,855.5,52.4,7.14,88.2,855.5,775.99,935.01,974.77,1014.52,2.0
CHALET,65,884.05,55.9,1.08,94.2,884.05,846.31,921.79,940.66,959.53,2.0
COHANCE,65,461.45,56.9,0.92,95.7,461.45,434.95,487.95,501.2,514.45,2.0
CORDSCABLE,65,369.65,66.8,1.17,90.8,369.65,326.33,412.97,434.63,456.29,2.0
CUPID,65,273.85,52.0,3.02,95.1,273.85,253.78,293.92,303.96,313.99,2.0
DCMNVL,65,179.43,53.9,1.37,90.4,179.43,167.26,191.6,197.69,203.77,2.0
DIACABS,65,377.85,60.9,1.18,93.5,377.85,351.54,404.16,417.32,430.47,2.0
DPABHUSHAN,65,1455.9,56.6,1.04,94.0,1455.9,1365.11,1546.69,1592.08,1637.48,2.0
EMMVEE,65,333.1,52.5,1.25,93.9,333.1,314.87,351.33,360.44,369.55,2.0
ESAFSFB,65,40.69,52.6,1.49,90.4,40.69,38.02,43.36,44.7,46.03,2.0
GEEKAYWIRE,65,33.25,68.2,1.01,95.0,33.25,29.82,36.68,38.39,40.11,2.0
GLAXO,65,2876.9,53.0,1.91,92.2,2876.9,2754.86,2998.94,3059.96,3120.97,2.0
GULFOILLUB,65,1098.7,56.3,1.19,96.5,1098.7,1055.68,1141.72,1163.23,1184.74,2.0
GULFPETRO,65,66.38,61.3,1.09,94.7,66.38,61.38,71.38,73.88,76.37,2.0
JSWDULUX,65,3160.9,54.0,3.38,96.7,3160.9,3037.53,3284.27,3345.95,3407.63,2.0
KRBL,65,404.85,51.9,1.25,91.6,404.85,383.92,425.78,436.24,446.7,2.0
KUANTUM,65,82.87,65.8,1.04,95.3,82.87,77.32,88.42,91.2,93.97,2.0
LOKESHMACH,65,359.25,58.2,1.18,93.1,359.25,331.0,387.5,401.62,415.74,2.0
LTF,65,310.0,50.2,1.63,95.8,310.0,297.66,322.34,328.51,334.68,2.0
MAHSEAMLES,65,702.75,60.0,0.95,95.1,702.75,665.07,740.43,759.28,778.12,2.0
MAZDA,65,254.85,52.5,2.9,91.7,254.85,235.55,274.15,283.8,293.45,2.0
MGEL,65,15.49,53.0,1.21,90.7,15.49,14.29,16.69,17.28,17.88,2.0
MOLDTECH,65,199.88,55.7,1.0,88.9,199.88,183.92,215.84,223.82,231.8,2.0
MUKTAARTS,65,57.89,52.4,5.89,93.7,57.89,53.78,62.0,64.05,66.11,2.0
MVGJL,65,221.29,71.9,0.99,94.6,221.29,202.01,240.57,250.2,259.84,2.0
NAUKRI,65,1297.0,52.1,1.22,94.6,1297.0,1242.09,1351.91,1379.36,1406.81,2.0
NAVINFLUOR,65,8457.5,52.1,1.32,94.5,8457.5,8121.07,8793.93,8962.14,9130.36,2.0
ORCHPHARMA,65,1102.05,65.5,1.16,96.4,1102.05,1027.02,1177.08,1214.6,1252.12,2.0
PATINTLOG,65,14.42,64.0,1.06,90.1,14.42,13.36,15.48,16.01,16.54,2.0
PONNIERODE,65,375.25,53.6,2.99,89.8,375.25,346.79,403.71,417.95,432.18,2.0
PROZONER,65,52.19,66.6,0.95,96.7,52.19,48.57,55.81,57.62,59.42,2.0
