symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
IOLCP,100,186.01,71.4,3.73,99.1,186.01,172.16,199.86,206.78,213.71,2.0
ISFT,100,96.68,77.3,2.11,98.7,96.68,89.3,104.06,107.75,111.44,2.0
JINDALSAW,100,302.45,69.9,5.07,98.2,302.45,286.05,318.85,327.05,335.25,2.0
JTLIND,100,81.01,61.5,1.22,98.9,81.01,76.67,85.35,87.52,89.7,2.0
KARURVYSYA,100,354.35,70.3,2.23,98.8,354.35,341.66,367.04,373.39,379.74,2.0
KOTAKBANK,100,416.7,71.2,1.99,99.8,416.7,405.56,427.84,433.41,438.98,2.0
KRBL,100,447.4,75.2,2.57,98.8,447.4,422.91,471.89,484.14,496.38,2.0
KROSS,100,217.72,62.5,2.24,99.5,217.72,205.39,230.05,236.22,242.39,2.0
KSL,100,919.3,61.7,3.16,99.4,919.3,866.95,971.65,997.83,1024.01,2.0
LAURUSLABS,100,1887.0,70.2,1.77,99.4,1887.0,1826.03,1947.97,1978.45,2008.93,2.0
LGBBROSLTD,100,1688.9,76.3,3.11,99.3,1688.9,1631.09,1746.71,1775.61,1804.52,2.0
LUMAXIND,100,6160.5,68.4,1.28,99.5,6160.5,5835.45,6485.55,6648.07,6810.59,2.0
MANOMAY,100,220.31,65.2,1.79,98.2,220.31,208.54,232.08,237.97,243.86,2.0
MAZDOCK,100,2625.0,67.6,1.6,98.8,2625.0,2530.89,2719.11,2766.16,2813.21,2.0
MEDANTA,100,1458.9,61.0,2.35,97.9,1458.9,1401.5,1516.3,1545.01,1573.71,2.0
MEESHO,100,208.14,67.6,1.64,97.9,208.14,197.75,218.53,223.72,228.92,2.0
MOTILALOFS,100,1040.0,75.3,1.52,99.2,1040.0,996.07,1083.93,1105.89,1127.86,2.0
OAL,100,401.25,66.6,13.04,97.1,401.25,372.96,429.54,443.68,457.83,2.0
OFSS,100,11800.0,56.6,1.46,97.8,11800.0,11272.85,12327.15,12590.72,12854.3,2.0
PARADEEP,100,163.84,72.4,1.78,98.8,163.84,155.85,171.83,175.83,179.82,2.0
PCJEWELLER,100,11.23,71.3,1.88,97.7,11.23,10.52,11.94,12.29,12.64,2.0
PIRAMALFIN,100,2221.4,67.3,3.43,98.6,2221.4,2127.46,2315.34,2362.31,2409.29,2.0
POLICYBZR,100,1840.0,73.7,1.74,98.1,1840.0,1767.1,1912.9,1949.34,1985.79,2.0
PRINCEPIPE,100,298.4,70.6,2.19,99.3,298.4,286.0,310.8,317.0,323.2,2.0
QUESS,100,370.7,77.5,3.61,98.5,370.7,348.8,392.6,403.55,414.5,2.0
AKUMS,90,766.1,64.1,0.98,97.8,766.1,724.23,807.97,828.9,849.83,2.0
ANKITMETAL,90,1.89,74.3,1.06,100.0,1.89,1.76,2.02,2.08,2.14,2.0
ASIANENE,90,478.55,66.0,0.92,97.5,478.55,442.62,514.48,532.44,550.41,2.0
AWL,90,201.9,66.5,1.14,98.6,201.9,193.92,209.88,213.87,217.86,2.0
CHEMCON,90,201.15,66.9,1.14,99.1,201.15,191.62,210.68,215.44,220.2,2.0
DIXON,90,14735.0,60.6,1.04,98.2,14735.0,14135.22,15334.78,15634.67,15934.56,2.0
FCL,90,50.58,72.0,1.16,98.4,50.58,46.65,54.51,56.47,58.44,2.0
FEDFINA,90,160.15,61.9,0.99,98.1,160.15,153.45,166.85,170.19,173.54,2.0
GLENMARK,90,2438.3,68.0,0.94,99.2,2438.3,2351.69,2524.91,2568.21,2611.52,2.0
GLOBAL,90,111.06,64.2,0.97,99.2,111.06,103.83,118.29,121.91,125.52,2.0
HYUNDAI,90,2250.0,67.3,1.14,98.7,2250.0,2174.92,2325.08,2362.62,2400.15,2.0
IDEA,90,15.06,70.0,1.2,98.0,15.06,14.39,15.73,16.06,16.39,2.0
INDIAGLYCO,90,1190.5,61.9,0.96,97.7,1190.5,1120.06,1260.94,1296.16,1331.38,2.0
JAYNECOIND,90,102.23,66.5,1.12,97.2,102.23,96.45,108.01,110.9,113.79,2.0
JINDALSTEL,90,1175.4,68.8,1.13,99.3,1175.4,1138.29,1212.51,1231.06,1249.62,2.0
JSWSTEEL,90,1341.0,65.8,1.13,100.0,1341.0,1302.84,1379.16,1398.24,1417.32,2.0
KAYNES,90,4032.0,67.7,1.18,97.9,4032.0,3820.22,4243.78,4349.67,4455.56,2.0
KFINTECH,90,976.5,60.9,1.16,98.4,976.5,935.19,1017.81,1038.46,1059.11,2.0
LYKALABS,90,74.5,64.1,0.97,97.3,74.5,71.05,77.95,79.67,81.39,2.0
MAHASTEEL,90,1235.5,78.0,1.04,99.7,1235.5,1165.21,1305.79,1340.93,1376.08,2.0
MSTCLTD,90,737.5,71.2,1.08,97.9,737.5,695.73,779.27,800.16,821.05,2.0
NIITLTD,90,102.97,64.4,1.12,99.3,102.97,97.59,108.35,111.04,113.73,2.0
NRL,90,123.55,74.5,1.04,100.0,123.55,119.81,127.29,129.16,131.02,2.0
NSIL,90,5783.5,62.8,1.11,99.1,5783.5,5573.74,5993.26,6098.14,6203.02,2.0
NYKAA,90,340.0,61.6,1.1,97.7,340.0,328.74,351.26,356.89,362.52,2.0
ORIENTLTD,90,84.19,62.1,0.94,97.3,84.19,78.37,90.01,92.93,95.84,2.0
PAYTM,90,1716.0,76.5,0.93,99.1,1716.0,1639.63,1792.37,1830.55,1868.74,2.0
PVRINOX,90,1255.3,77.2,1.1,97.7,1255.3,1197.73,1312.87,1341.65,1370.44,2.0
20MICRONS,85,223.63,72.9,5.77,95.8,223.63,210.75,236.51,242.95,249.39,2.0
21STCENMGM,85,42.59,57.6,1.55,91.6,42.59,40.75,44.43,45.35,46.27,2.0
ARVEE,85,174.8,57.3,3.13,92.0,174.8,157.95,191.65,200.07,208.5,2.0
BAJAJHIND,85,21.78,62.8,1.41,83.8,21.78,19.83,23.73,24.71,25.69,2.0
BCLIND,85,37.69,57.0,1.53,96.4,37.69,35.53,39.85,40.93,42.01,2.0
BHAGERIA,85,221.3,61.4,1.6,95.0,221.3,207.59,235.01,241.87,248.73,2.0
BOROLTD,85,255.35,58.5,1.5,88.4,255.35,237.62,273.08,281.95,290.81,2.0
CONCOR,85,517.0,55.2,1.38,95.1,517.0,499.47,534.53,543.3,552.07,2.0
CONFIPET,85,79.69,57.0,1.93,92.2,79.69,73.11,86.27,89.56,92.85,2.0
COUNCODOS,85,6.94,64.3,2.01,96.7,6.94,6.35,7.53,7.83,8.12,2.0
DATAPATTNS,85,4779.4,57.9,1.69,95.6,4779.4,4474.64,5084.16,5236.54,5388.92,2.0
DHUNINV,85,1115.9,71.5,10.67,96.9,1115.9,1024.22,1207.58,1253.43,1299.27,2.0
DIGJAMLMTD,85,51.73,64.9,1.28,94.1,51.73,47.45,56.01,58.15,60.29,2.0
DVL,85,294.44,71.0,2.48,95.8,294.44,275.16,313.72,323.36,332.99,2.0
DYCL,85,458.9,61.0,1.22,96.6,458.9,426.36,491.44,507.71,523.99,2.0
FMGOETZE,85,548.7,76.6,9.12,94.9,548.7,515.09,582.31,599.11,615.92,2.0
GOKULAGRO,85,245.39,63.7,1.74,94.5,245.39,230.74,260.04,267.37,274.69,2.0
GROBTEA,85,1017.15,69.5,6.59,96.5,1017.15,956.54,1077.76,1108.06,1138.37,2.0
GVPTECH,85,7.38,60.6,1.88,93.5,7.38,6.84,7.92,8.19,8.46,2.0
HINDCON,85,24.0,62.1,2.2,93.2,24.0,22.11,25.89,26.84,27.78,2.0
HINDCOPPER,85,556.05,56.5,3.38,94.8,556.05,520.11,591.99,609.96,627.93,2.0
JAYSREETEA,85,102.05,66.9,3.25,90.6,102.05,94.91,109.19,112.75,116.32,2.0
KOTARISUG,85,33.79,66.0,1.72,84.6,33.79,30.3,37.28,39.02,40.77,2.0
MAHSCOOTER,85,13662.0,58.9,3.6,96.7,13662.0,13086.28,14237.72,14525.57,14813.43,2.0
MANGALAM,85,31.41,67.9,1.94,92.0,31.41,28.75,34.07,35.41,36.74,2.0
MENONBE,85,276.84,69.7,1.5,94.8,276.84,253.9,299.78,311.24,322.71,2.0
MOLDTKPAC,85,711.1,58.6,3.35,96.6,711.1,675.33,746.87,764.75,782.64,2.0
NATCAPSUQ,85,180.28,69.2,2.64,96.7,180.28,165.49,195.07,202.47,209.86,2.0
NDGL,85,2860.1,57.3,4.31,91.1,2860.1,2626.34,3093.86,3210.74,3327.62,2.0
NECCLTD,85,17.57,71.2,5.74,96.5,17.57,16.47,18.67,19.21,19.76,2.0
NETWEB,85,5271.9,58.4,1.22,90.7,5271.9,4894.55,5649.25,5837.92,6026.59,2.0
NILASPACES,85,12.93,58.1,1.26,91.7,12.93,11.76,14.1,14.68,15.26,2.0
NPST,85,1660.2,60.6,5.57,94.1,1660.2,1535.71,1784.69,1846.94,1909.18,2.0
OMAXE,85,109.37,70.6,4.13,97.0,109.37,100.13,118.61,123.23,127.85,2.0
ORIENTCER,85,45.29,60.3,1.23,93.9,45.29,41.95,48.63,50.29,51.96,2.0
PARAS,85,1492.7,65.3,1.22,94.2,1492.7,1383.68,1601.72,1656.24,1710.75,2.0
PITTIENG,85,1123.45,74.3,1.92,96.2,1123.45,1061.99,1184.91,1215.64,1246.37,2.0
AMBICAAGAR,80,24.98,52.5,1.14,97.6,24.98,23.59,26.37,27.06,27.75,2.0
ASHOKLEY,80,179.05,64.6,0.89,98.0,179.05,172.71,185.39,188.56,191.73,2.0
CANBK,80,129.45,51.8,1.01,97.3,129.45,125.56,133.34,135.29,137.23,2.0
JKIPL,80,106.39,62.0,0.88,98.5,106.39,98.94,113.84,117.56,121.28,2.0
AJAXENGG,75,581.5,54.7,1.68,93.7,581.5,554.39,608.61,622.16,635.72,2.0
ATHERENERG,75,1494.6,63.6,0.97,94.6,1494.6,1410.78,1578.42,1620.33,1662.23,2.0
ATL,75,26.71,64.5,1.07,94.8,26.71,24.9,28.52,29.43,30.33,2.0
AVALON,75,2226.4,68.3,1.14,94.7,2226.4,2058.37,2394.43,2478.45,2562.46,2.0
BALRAMCHIN,75,674.35,55.3,0.93,86.3,674.35,621.27,727.43,753.97,780.52,2.0
BLACKBUCK,75,605.3,59.2,1.05,94.3,605.3,573.37,637.23,653.19,669.15,2.0
CLSEL,75,313.2,67.6,0.95,96.4,313.2,295.36,331.04,339.96,348.88,2.0
CYBERMEDIA,75,18.17,65.6,1.01,94.1,18.17,16.73,19.61,20.33,21.05,2.0
DHARMAJ,75,269.55,51.3,2.04,94.6,269.55,256.47,282.63,289.18,295.72,2.0
DIGITIDE,75,101.83,54.8,1.28,94.5,101.83,94.96,108.7,112.14,115.57,2.0
DWARKESH,75,53.75,71.1,0.99,89.7,53.75,49.13,58.37,60.68,62.99,2.0
GEECEE,75,366.05,53.9,1.57,93.9,366.05,345.03,387.07,397.58,408.09,2.0
GRASIM,75,3299.9,58.3,1.01,96.7,3299.9,3193.02,3406.78,3460.23,3513.67,2.0
IITL,75,155.57,61.4,0.91,94.9,155.57,143.77,167.37,173.26,179.16,2.0
IMAGICAA,75,50.18,58.6,0.93,94.7,50.18,47.01,53.35,54.94,56.52,2.0
INDIANHUME,75,392.8,57.1,1.11,93.3,392.8,368.81,416.79,428.78,440.77,2.0
KMEW,75,2777.8,64.4,0.9,92.6,2777.8,2601.85,2953.75,3041.73,3129.71,2.0
KNAGRI,75,215.29,53.3,1.73,93.2,215.29,200.28,230.3,237.81,245.31,2.0
KOHINOOR,75,34.66,77.0,0.96,90.1,34.66,31.53,37.79,39.36,40.93,2.0
KRSNAA,75,565.55,55.3,1.01,96.5,565.55,537.08,594.02,608.25,622.48,2.0
LENSKART,75,647.15,73.1,1.19,96.0,647.15,617.29,677.01,691.94,706.87,2.0
LODHA,75,1265.0,60.6,0.95,95.5,1265.0,1207.49,1322.51,1351.26,1380.02,2.0
MAHSEAMLES,75,636.55,66.9,1.12,96.6,636.55,610.98,662.12,674.91,687.7,2.0
MODIS,75,399.9,54.6,3.09,94.1,399.9,373.74,426.06,439.14,452.22,2.0
NDL,75,3.01,77.5,1.03,94.4,3.01,2.81,3.21,3.31,3.41,2.0
NITINSPIN,75,627.0,66.0,0.9,96.8,627.0,588.84,665.16,684.24,703.32,2.0
PARAGMILK,75,244.77,64.6,1.01,96.8,244.77,230.38,259.16,266.35,273.54,2.0
PARASPETRO,75,2.3,51.1,1.78,83.6,2.3,2.09,2.51,2.61,2.72,2.0
PARKHOSPS,75,289.2,57.4,1.08,95.5,289.2,274.99,303.41,310.52,317.63,2.0
PATELRMART,75,233.12,57.5,1.2,96.4,233.12,220.0,246.24,252.8,259.36,2.0
PDSL,75,369.1,53.9,1.73,94.9,369.1,350.13,388.07,397.55,407.04,2.0
PRUDMOULI,75,16.42,71.4,1.12,93.3,16.42,15.09,17.75,18.41,19.08,2.0
PWL,75,126.13,52.7,1.91,94.5,126.13,117.32,134.94,139.34,143.74,2.0
QPOWER,75,1298.2,59.1,1.08,95.7,1298.2,1216.0,1380.4,1421.5,1462.6,2.0
ATLANTAELE,65,1725.1,52.5,1.04,91.5,1725.1,1589.91,1860.29,1927.89,1995.48,2.0
BUILDPRO,65,1262.9,53.3,0.96,91.5,1262.9,1176.73,1349.07,1392.16,1435.24,2.0
CHOLAFIN,65,1868.1,52.9,1.13,95.7,1868.1,1799.85,1936.35,1970.47,2004.6,2.0
DREDGECORP,65,1131.1,54.9,0.95,93.9,1131.1,1061.32,1200.88,1235.77,1270.67,2.0
GOKUL,65,44.14,68.8,0.88,94.3,44.14,41.5,46.78,48.09,49.41,2.0
INDIGO,65,5250.5,51.7,1.13,95.3,5250.5,5087.81,5413.19,5494.54,5575.88,2.0
JAYAGROGN,65,223.25,52.7,0.96,94.0,223.25,210.4,236.1,242.53,248.95,2.0
JOCIL,65,149.08,51.5,1.11,95.6,149.08,140.5,157.66,161.95,166.24,2.0
KRISHIVAL,65,396.0,50.3,1.04,88.0,396.0,374.66,417.34,428.01,438.68,2.0
RADHIKAJWE,65,70.54,59.1,0.87,93.4,70.54,65.91,75.17,77.49,79.8,2.0
