symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
LYKALABS,100,76.83,65.3,1.85,100.0,76.83,73.42,80.24,81.95,83.66,2.0
MAHABANK,100,86.48,63.9,2.71,99.0,86.48,82.91,90.05,91.83,93.62,2.0
MANALIPETC,100,89.14,75.3,2.57,99.5,89.14,82.67,95.61,98.84,102.07,2.0
MANOMAY,100,226.24,66.4,2.3,98.4,226.24,214.98,237.5,243.14,248.77,2.0
MANYAVAR,100,567.25,77.6,1.29,97.4,567.25,539.97,594.53,608.17,621.8,2.0
MAZDA,100,270.85,76.4,2.67,98.7,270.85,255.56,286.14,293.78,301.42,2.0
MENONBE,100,308.55,74.7,1.37,100.0,308.55,284.7,332.4,344.33,356.25,2.0
MONTECARLO,100,564.9,63.8,1.98,98.2,564.9,540.26,589.54,601.86,614.18,2.0
MUKKA,100,28.45,70.9,2.79,98.4,28.45,26.48,30.42,31.4,32.39,2.0
NIACL,100,198.14,66.3,1.42,97.2,198.14,187.34,208.94,214.33,219.73,2.0
NRL,100,124.44,67.7,1.8,99.6,124.44,120.97,127.91,129.65,131.38,2.0
OBEROIRLTY,100,1902.0,58.4,1.93,97.0,1902.0,1834.7,1969.3,2002.96,2036.61,2.0
PAISALO,100,70.48,57.8,2.1,99.3,70.48,66.88,74.08,75.88,77.67,2.0
PASUPTAC,100,66.4,67.8,1.77,99.8,66.4,62.53,70.27,72.2,74.14,2.0
ASIANENE,90,525.0,70.7,0.9,99.4,525.0,486.76,563.24,582.37,601.49,2.0
ATLANTAELE,90,1893.9,63.3,1.16,98.4,1893.9,1765.08,2022.72,2087.14,2151.55,2.0
BEPL,90,130.18,61.3,1.17,99.0,130.18,122.82,137.54,141.22,144.9,2.0
CHEMCON,90,201.9,65.5,1.17,98.5,201.9,192.68,211.12,215.73,220.34,2.0
CLEAN,90,855.35,63.7,1.12,97.8,855.35,819.02,891.68,909.84,928.0,2.0
CUB,90,236.14,61.9,0.94,98.4,236.14,223.84,248.44,254.59,260.74,2.0
DIVISLAB,90,9214.0,70.8,0.91,97.3,9214.0,8924.48,9503.52,9648.28,9793.04,2.0
DLF,90,678.95,55.4,0.93,98.2,678.95,652.83,705.07,718.13,731.19,2.0
ENGINERSIN,90,282.85,72.8,0.99,97.7,282.85,267.84,297.86,305.36,312.86,2.0
GCSL,90,570.8,65.3,0.97,98.6,570.8,537.14,604.46,621.29,638.12,2.0
GLOBECIVIL,90,48.43,69.4,0.91,97.9,48.43,44.94,51.92,53.67,55.42,2.0
GREENPLY,90,292.85,52.7,2.52,97.6,292.85,278.49,307.21,314.39,321.57,2.0
HISARMETAL,90,163.89,68.1,1.15,98.7,163.89,153.73,174.05,179.13,184.21,2.0
JMFINANCIL,90,133.64,61.9,0.99,99.7,133.64,127.86,139.42,142.31,145.2,2.0
JYOTICNC,90,1022.85,66.4,0.96,97.6,1022.85,963.01,1082.69,1112.61,1142.53,2.0
MAITHANALL,90,1032.2,62.6,1.2,97.7,1032.2,989.88,1074.52,1095.68,1116.84,2.0
MEESHO,90,210.69,66.1,1.03,97.8,210.69,199.75,221.63,227.1,232.57,2.0
NOCIL,90,171.0,57.8,0.96,97.7,171.0,163.12,178.88,182.82,186.77,2.0
OAL,90,499.7,73.1,1.14,99.2,499.7,459.53,539.87,559.95,580.03,2.0
PRESTIGE,90,1618.5,51.9,1.59,98.0,1618.5,1542.09,1694.91,1733.12,1771.33,2.0
63MOONS,85,841.0,60.2,1.36,94.5,841.0,784.43,897.57,925.86,954.14,2.0
AARTIDRUGS,85,429.0,57.8,1.33,94.6,429.0,408.83,449.17,459.25,469.34,2.0
AEGISVOPAK,85,288.9,60.3,1.87,96.7,288.9,270.17,307.63,317.0,326.36,2.0
AHCL,85,15.66,58.8,1.38,92.8,15.66,14.74,16.58,17.04,17.5,2.0
ALEMBICLTD,85,111.2,77.5,13.85,94.5,111.2,104.71,117.69,120.93,124.18,2.0
APLAPOLLO,85,2151.6,59.4,1.6,94.4,2151.6,2071.98,2231.22,2271.03,2310.84,2.0
AUTOIND,85,94.5,56.5,5.79,90.9,94.5,86.77,102.23,106.1,109.97,2.0
AVTNPL,85,92.58,70.5,2.75,95.4,92.58,85.99,99.17,102.47,105.76,2.0
AXITA,85,8.02,69.8,1.65,94.0,8.02,7.63,8.41,8.61,8.8,2.0
BALPHARMA,85,88.41,56.9,2.74,95.1,88.41,83.33,93.49,96.03,98.57,2.0
BFINVEST,85,473.95,61.3,4.06,95.0,473.95,450.18,497.72,509.61,521.5,2.0
BLBLIMITED,85,16.44,55.9,1.7,93.9,16.44,15.39,17.49,18.01,18.54,2.0
CENTUM,85,3770.5,62.1,1.77,95.0,3770.5,3546.57,3994.43,4106.39,4218.35,2.0
CINELINE,85,89.0,56.1,1.23,96.7,89.0,84.71,93.29,95.44,97.59,2.0
CONFIPET,85,84.05,62.7,1.57,95.2,84.05,77.54,90.56,93.81,97.06,2.0
CORDSCABLE,85,304.45,75.7,1.33,92.5,304.45,278.55,330.35,343.3,356.25,2.0
EBGNG,85,622.05,56.5,1.28,92.4,622.05,572.15,671.95,696.9,721.85,2.0
GEOJITFSL,85,83.2,60.5,1.88,96.2,83.2,78.9,87.5,89.65,91.79,2.0
GLOBAL,85,117.83,69.8,1.48,95.5,117.83,110.09,125.57,129.44,133.31,2.0
GNFC,85,587.75,61.7,1.38,95.0,587.75,565.18,610.32,621.6,632.88,2.0
GOCLCORP,85,430.65,63.5,12.82,95.8,430.65,407.03,454.27,466.07,477.88,2.0
GUJALKALI,85,725.95,63.0,3.14,95.5,725.95,685.38,766.52,786.81,807.1,2.0
HINDCON,85,23.95,58.8,1.5,93.0,23.95,21.81,26.09,27.16,28.23,2.0
IFCI,85,96.61,73.4,2.23,95.0,96.61,90.26,102.96,106.13,109.31,2.0
IIFL,85,643.65,55.1,1.68,91.3,643.65,606.95,680.35,698.7,717.04,2.0
INDIANHUME,85,393.65,56.4,1.34,95.4,393.65,370.97,416.33,427.67,439.02,2.0
INDORAMA,85,69.65,70.9,1.4,96.1,69.65,63.68,75.62,78.6,81.58,2.0
INNOVACAP,85,1109.9,67.1,1.23,96.0,1109.9,1040.02,1179.78,1214.72,1249.66,2.0
IOLCP,85,196.66,71.5,1.44,96.9,196.66,182.41,210.91,218.04,225.17,2.0
JAYAGROGN,85,231.7,59.0,1.77,96.1,231.7,217.47,245.93,253.05,260.16,2.0
KHAITANLTD,85,162.9,65.8,4.1,91.5,162.9,148.07,177.73,185.14,192.56,2.0
LOKESHMACH,85,362.55,63.9,3.51,94.0,362.55,336.3,388.8,401.92,415.05,2.0
MAHSEAMLES,85,654.4,68.8,1.4,95.9,654.4,625.43,683.37,697.85,712.33,2.0
MANAKSIA,85,59.02,56.8,1.33,96.8,59.02,56.11,61.93,63.38,64.84,2.0
MVGJL,85,169.57,62.8,5.12,95.4,169.57,157.19,181.95,188.14,194.33,2.0
NECCLTD,85,17.58,64.1,1.49,96.6,17.58,16.33,18.83,19.46,20.08,2.0
OCCLLTD,85,163.55,60.0,1.28,95.6,163.55,153.37,173.73,178.81,183.9,2.0
PLAZACABLE,85,60.52,70.3,1.93,93.8,60.52,55.94,65.1,67.39,69.68,2.0
PRIMESECU,85,288.85,55.5,1.86,91.7,288.85,273.3,304.4,312.17,319.94,2.0
BANKINDIA,80,144.4,54.0,1.13,97.6,144.4,139.83,148.97,151.26,153.55,2.0
BLUSPRING,80,134.45,62.2,0.86,98.4,134.45,122.55,146.35,152.3,158.25,2.0
PAUSHAKLTD,80,805.3,66.9,0.89,97.4,805.3,744.89,865.71,895.91,926.12,2.0
AEQUS,75,250.0,54.3,1.49,92.2,250.0,235.88,264.12,271.18,278.24,2.0
AMBICAAGAR,75,25.1,53.5,4.56,91.3,25.1,23.46,26.74,27.56,28.38,2.0
ANUHPHR,75,80.6,55.5,1.07,93.7,80.6,76.58,84.62,86.64,88.65,2.0
APARINDS,75,17700.0,60.7,0.94,95.9,17700.0,16634.57,18765.43,19298.14,19830.85,2.0
ARROWGREEN,75,784.95,63.7,0.95,95.5,784.95,735.44,834.46,859.21,883.97,2.0
BAJAJ-AUTO,75,11970.0,58.7,0.97,96.0,11970.0,11616.94,12323.06,12499.59,12676.12,2.0
BHANDARI,75,3.02,55.8,1.12,96.2,3.02,2.86,3.18,3.26,3.34,2.0
BIL,75,910.0,71.3,1.05,95.9,910.0,849.81,970.19,1000.28,1030.38,2.0
ELECTCAST,75,83.69,73.1,0.93,95.3,83.69,79.32,88.06,90.24,92.43,2.0
GRANULES,75,854.3,54.3,4.0,96.7,854.3,818.01,890.59,908.74,926.88,2.0
INDOCO,75,276.51,74.8,1.17,96.1,276.51,257.59,295.43,304.89,314.36,2.0
KAMATHOTEL,75,217.97,59.1,1.19,90.4,217.97,200.87,235.07,243.61,252.16,2.0
KANORICHEM,75,154.5,53.9,1.89,94.5,154.5,143.0,166.0,171.75,177.5,2.0
KSHINTL,75,1022.5,64.4,0.91,96.5,1022.5,960.32,1084.68,1115.77,1146.86,2.0
LAXMIINDIA,75,129.42,52.8,2.93,90.5,129.42,118.62,140.22,145.62,151.02,2.0
LXCHEM,75,175.27,53.0,1.94,96.4,175.27,165.77,184.77,189.51,194.26,2.0
MODIRUBBER,75,133.8,57.1,0.98,92.3,133.8,122.24,145.36,151.14,156.92,2.0
MOL,75,66.22,68.2,0.96,96.2,66.22,61.5,70.94,73.3,75.66,2.0
MONARCH,75,382.7,53.6,1.52,94.3,382.7,360.77,404.63,415.59,426.55,2.0
MOTOGENFIN,75,27.8,59.5,1.17,95.7,27.8,26.34,29.26,29.99,30.72,2.0
NETWEB,75,5280.0,57.4,1.05,90.8,5280.0,4929.21,5630.79,5806.19,5981.58,2.0
PARKHOSPS,75,285.8,53.0,2.33,95.9,285.8,271.43,300.17,307.36,314.54,2.0
PCJEWELLER,75,10.67,57.1,1.15,92.8,10.67,9.92,11.42,11.8,12.18,2.0
QPOWER,75,1416.4,63.1,0.94,94.3,1416.4,1325.05,1507.75,1553.42,1599.1,2.0
ICICIBANK,70,1437.2,54.2,0.88,98.8,1437.2,1403.64,1470.76,1487.53,1504.31,2.0
ASPINWALL,65,253.5,53.5,1.16,94.2,253.5,239.17,267.83,275.0,282.17,2.0
BALUFORGE,65,570.35,55.9,0.9,87.7,570.35,526.14,614.56,636.66,658.77,2.0
EPL,65,247.95,51.4,0.91,90.5,247.95,230.93,264.97,273.48,281.99,2.0
GRASIM,65,3285.0,53.0,1.1,96.3,3285.0,3178.71,3391.29,3444.44,3497.58,2.0
HERITGFOOD,65,370.2,54.6,1.04,94.4,370.2,351.15,389.25,398.77,408.3,2.0
JINDALSTEL,65,1142.6,53.9,0.91,95.5,1142.6,1100.92,1184.28,1205.12,1225.96,2.0
MARSONS,65,122.95,58.5,0.85,90.1,122.95,113.96,131.94,136.44,140.93,2.0
PLASTIBLEN,65,189.04,50.6,1.15,91.8,189.04,178.86,199.22,204.31,209.4,2.0
