symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
LOKESHMACH,85,341.5,56.8,2.0,91.1,341.5,318.17,364.83,376.49,388.15,2.0
MANALIPETC,85,84.4,72.9,6.5,95.9,84.4,78.28,90.52,93.58,96.64,2.0
MARSONS,85,124.15,60.4,1.66,91.0,124.15,114.92,133.38,138.0,142.62,2.0
MOL,85,64.54,65.2,1.23,95.9,64.54,59.84,69.24,71.59,73.94,2.0
MUKKA,85,27.02,64.3,2.72,95.7,27.02,25.12,28.92,29.87,30.82,2.0
NEXTMEDIA,85,4.31,55.3,1.89,78.1,4.31,3.73,4.89,5.19,5.48,2.0
NORTHARC,85,299.7,55.0,1.36,93.8,299.7,281.02,318.38,327.72,337.06,2.0
NURECA,85,341.0,61.3,1.23,95.3,341.0,315.21,366.79,379.69,392.58,2.0
OMAXE,85,123.1,70.3,5.1,89.1,123.1,110.26,135.94,142.36,148.77,2.0
ORIENTBELL,85,392.0,74.7,2.97,94.8,392.0,365.78,418.22,431.33,444.44,2.0
ORIENTLTD,85,82.22,56.4,2.01,95.1,82.22,76.79,87.65,90.37,93.09,2.0
PAUSHAKLTD,85,795.6,67.6,1.91,96.6,795.6,736.21,854.99,884.68,914.38,2.0
PIRAMALFIN,85,2217.4,59.0,2.65,95.4,2217.4,2120.3,2314.5,2363.05,2411.6,2.0
PVRINOX,85,1229.5,64.4,1.68,95.7,1229.5,1172.91,1286.09,1314.38,1342.67,2.0
RADHIKAJWE,85,71.29,58.8,2.62,94.4,71.29,66.3,76.28,78.77,81.27,2.0
AKUMS,80,776.8,65.7,0.87,97.5,776.8,738.35,815.25,834.47,853.69,2.0
APLLTD,80,841.3,59.4,0.87,98.3,841.3,808.49,874.11,890.51,906.91,2.0
CHEMCON,80,200.99,65.5,0.88,98.0,200.99,191.65,210.33,215.0,219.67,2.0
DLF,80,674.85,53.7,0.98,97.7,674.85,649.59,700.11,712.74,725.37,2.0
GLOBUSSPR,80,910.0,54.1,1.0,97.2,910.0,879.66,940.34,955.51,970.68,2.0
INDGN,80,605.8,72.9,0.85,98.4,605.8,579.23,632.37,645.66,658.95,2.0
NSIL,80,5674.5,54.2,0.92,97.2,5674.5,5467.18,5881.82,5985.48,6089.14,2.0
NUVAMA,80,1782.5,53.5,1.12,97.7,1782.5,1697.35,1867.65,1910.22,1952.8,2.0
QPOWER,80,1478.0,74.1,0.89,98.4,1478.0,1390.6,1565.4,1609.1,1652.8,2.0
AARNAV,75,33.63,56.6,0.98,91.1,33.63,30.28,36.98,38.66,40.33,2.0
AARTIDRUGS,75,426.9,58.0,1.05,94.1,426.9,407.98,445.82,455.29,464.75,2.0
ALEMBICLTD,75,99.04,64.9,1.1,94.8,99.04,94.04,104.04,106.53,109.03,2.0
APCOTEXIND,75,633.1,58.4,1.12,95.9,633.1,597.81,668.39,686.03,703.68,2.0
AXITA,75,7.95,67.4,0.91,95.8,7.95,7.58,8.32,8.5,8.69,2.0
BLUEDART,75,5100.0,53.7,1.88,94.4,5100.0,4922.38,5277.62,5366.44,5455.25,2.0
CANTABIL,75,242.3,52.2,2.1,95.3,242.3,229.42,255.18,261.62,268.05,2.0
COHANCE,75,458.85,54.9,1.23,94.8,458.85,432.64,485.06,498.17,511.27,2.0
DCMNVL,75,189.5,68.5,0.96,95.4,189.5,176.27,202.73,209.34,215.96,2.0
DIVISLAB,75,9138.5,69.1,1.0,96.5,9138.5,8837.34,9439.66,9590.24,9740.82,2.0
ECLERX,75,1973.0,63.8,0.93,95.7,1973.0,1853.51,2092.49,2152.23,2211.97,2.0
EFCIL,75,202.0,58.5,0.99,95.5,202.0,189.71,214.29,220.43,226.58,2.0
FOSECOIND,75,6252.5,70.7,0.98,95.0,6252.5,5855.16,6649.84,6848.52,7047.19,2.0
GABRIEL,75,1412.6,51.1,1.69,88.5,1412.6,1323.77,1501.43,1545.85,1590.26,2.0
GUJALKALI,75,713.55,59.6,1.0,95.6,713.55,674.69,752.41,771.83,791.26,2.0
HATSUN,75,1173.0,76.0,1.09,96.2,1173.0,1107.41,1238.59,1271.39,1304.19,2.0
INDOSTAR,75,253.91,50.9,1.99,95.9,253.91,238.89,268.93,276.44,283.95,2.0
INFY,75,1143.5,52.8,1.2,95.7,1143.5,1102.15,1184.85,1205.53,1226.2,2.0
JAIBALAJI,75,70.47,58.2,1.03,95.0,70.47,65.4,75.54,78.07,80.61,2.0
JOCIL,75,150.1,52.3,1.44,96.4,150.1,141.68,158.52,162.72,166.93,2.0
JTLIND,75,87.26,66.5,1.0,94.7,87.26,82.02,92.5,95.12,97.74,2.0
KAMATHOTEL,75,232.21,73.2,1.01,96.3,232.21,215.94,248.48,256.61,264.74,2.0
KAPSTON,75,572.1,64.1,1.14,95.3,572.1,532.51,611.69,631.49,651.29,2.0
MANAKSIA,75,58.01,50.6,1.23,95.1,58.01,55.09,60.93,62.38,63.84,2.0
MARKOLINES,75,174.5,51.8,1.94,95.6,174.5,166.71,182.29,186.19,190.08,2.0
MEESHO,75,204.56,60.3,0.97,96.2,204.56,193.98,215.14,220.43,225.71,2.0
MMP,75,377.05,59.2,1.16,87.7,377.05,345.56,408.54,424.28,440.03,2.0
NAHARSPING,75,299.05,54.1,1.57,85.7,299.05,281.04,317.06,326.06,335.06,2.0
NAZARA,75,366.65,65.1,1.04,96.6,366.65,349.52,383.78,392.35,400.92,2.0
NEPHROPLUS,75,691.95,52.0,2.4,95.4,691.95,654.08,729.82,748.75,767.69,2.0
NILASPACES,75,12.69,53.5,1.26,90.0,12.69,11.57,13.81,14.37,14.93,2.0
NYKAA,75,338.95,56.0,0.95,97.0,338.95,326.79,351.11,357.18,363.26,2.0
OCCLLTD,75,163.52,59.9,1.01,94.2,163.52,152.99,174.05,179.31,184.57,2.0
PCJEWELLER,75,10.35,52.9,1.38,90.0,10.35,9.6,11.1,11.48,11.85,2.0
PRUDENT,75,3354.9,52.2,1.61,81.7,3354.9,3091.65,3618.15,3749.78,3881.4,2.0
AMBICAAGAR,65,24.92,51.4,1.19,90.7,24.92,23.28,26.56,27.39,28.21,2.0
ATLANTAELE,65,1817.9,58.3,0.9,96.4,1817.9,1688.96,1946.84,2011.32,2075.79,2.0
BPCL,65,317.25,51.3,1.0,96.7,317.25,306.2,328.3,333.82,339.35,2.0
EICHERMOT,65,7921.5,50.2,1.54,97.0,7921.5,7726.9,8116.1,8213.4,8310.7,2.0
FEDFINA,65,155.9,52.0,0.95,95.5,155.9,148.93,162.87,166.36,169.84,2.0
GRPLTD,65,2010.1,53.4,0.97,95.7,2010.1,1907.0,2113.2,2164.74,2216.29,2.0
HEIDELBERG,65,158.8,50.9,1.53,97.6,158.8,154.7,162.9,164.96,167.01,2.0
INDIANB,65,877.7,52.9,1.01,97.0,877.7,847.49,907.91,923.01,938.12,2.0
INOXINDIA,65,2154.6,66.8,0.87,95.0,2154.6,2019.43,2289.77,2357.35,2424.94,2.0
LALPATHLAB,65,1900.9,54.4,1.13,95.6,1900.9,1823.2,1978.6,2017.45,2056.3,2.0
