symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
JSWDULUX,90,3151.9,57.6,1.12,98.1,3151.9,3036.68,3267.12,3324.74,3382.35,2.0
LYKALABS,90,75.33,62.4,0.95,98.4,75.33,71.99,78.67,80.34,82.0,2.0
NPST,90,1717.8,62.8,1.1,97.3,1717.8,1591.38,1844.22,1907.43,1970.64,2.0
OIL,90,495.9,67.9,1.08,99.2,495.9,476.79,515.01,524.56,534.12,2.0
PASUPTAC,90,63.6,59.5,1.06,97.1,63.6,59.82,67.38,69.28,71.17,2.0
PNB,90,116.77,58.4,1.19,97.7,116.77,113.5,120.04,121.67,123.31,2.0
AEGISVOPAK,85,280.4,55.5,1.93,93.5,280.4,262.62,298.18,307.06,315.95,2.0
ALIVUS,85,1419.5,66.6,2.34,95.4,1419.5,1338.66,1500.34,1540.76,1581.17,2.0
ARIES,85,486.95,68.4,2.28,94.0,486.95,447.12,526.78,546.69,566.61,2.0
BALAMINES,85,2400.0,61.9,1.86,95.8,2400.0,2233.94,2566.06,2649.08,2732.11,2.0
BESTAGRO,85,18.82,57.6,1.87,86.2,18.82,17.44,20.2,20.89,21.58,2.0
BUILDPRO,85,1275.4,55.8,1.53,93.1,1275.4,1196.01,1354.79,1394.49,1434.18,2.0
CENTENKA,85,590.1,61.9,17.75,94.4,590.1,558.18,622.02,637.98,653.94,2.0
EBGNG,85,644.4,61.8,1.65,95.7,644.4,594.82,693.98,718.76,743.55,2.0
GEEKAYWIRE,85,27.96,73.8,1.23,89.6,27.96,25.52,30.4,31.61,32.83,2.0
GODREJAGRO,85,663.2,73.3,1.63,95.3,663.2,629.92,696.48,713.12,729.75,2.0
GUJTHEM,85,411.55,62.3,1.66,93.7,411.55,385.73,437.37,450.28,463.19,2.0
HERITGFOOD,85,369.05,55.4,6.49,94.1,369.05,349.73,388.37,398.03,407.69,2.0
INDOCO,85,276.7,74.8,17.87,96.1,276.7,258.3,295.1,304.31,313.51,2.0
INNOVACAP,85,1104.4,66.4,1.86,96.9,1104.4,1035.36,1173.44,1207.96,1242.48,2.0
IVC,85,9.28,74.8,1.25,94.7,9.28,8.76,9.8,10.06,10.32,2.0
KALYANIFRG,85,995.05,75.8,1.9,90.7,995.05,903.33,1086.77,1132.63,1178.49,2.0
KHAITANLTD,85,158.8,63.3,1.29,96.2,158.8,145.82,171.78,178.27,184.76,2.0
KRYSTAL,85,663.85,61.6,1.37,95.7,663.85,627.04,700.66,719.06,737.47,2.0
MEDICAMEQ,85,263.7,61.5,1.31,94.5,263.7,243.57,283.83,293.89,303.96,2.0
NRL,85,120.5,61.9,1.24,96.4,120.5,117.2,123.8,125.44,127.09,2.0
NUVAMA,85,1846.0,60.8,3.34,97.0,1846.0,1750.63,1941.37,1989.06,2036.75,2.0
OILCOUNTUB,85,67.8,74.5,4.94,96.0,67.8,63.61,71.99,74.09,76.19,2.0
OMAXE,85,132.2,76.5,2.97,95.7,132.2,119.06,145.34,151.92,158.49,2.0
PARAGMILK,85,254.05,64.4,1.38,96.3,254.05,238.38,269.72,277.56,285.39,2.0
POLYMED,85,1778.3,57.1,2.65,93.1,1778.3,1681.5,1875.1,1923.5,1971.9,2.0
ADOR,80,1721.2,67.7,0.88,97.4,1721.2,1612.77,1829.63,1883.84,1938.05,2.0
GLOBUSSPR,80,908.75,53.2,0.9,97.1,908.75,877.75,939.75,955.25,970.75,2.0
HARSHA,80,450.25,62.1,0.86,97.5,450.25,427.16,473.34,484.88,496.42,2.0
IDFCFIRSTB,80,84.86,52.6,1.05,97.6,84.86,82.45,87.27,88.47,89.68,2.0
MANGLMCEM,80,1097.3,77.7,0.87,98.5,1097.3,1038.34,1156.26,1185.75,1215.23,2.0
63MOONS,75,808.75,54.9,1.22,90.9,808.75,753.34,864.16,891.86,919.56,2.0
ADL,75,76.38,58.4,1.02,96.8,76.38,69.98,82.78,85.98,89.18,2.0
AKUMS,75,770.55,62.5,1.16,96.7,770.55,732.18,808.92,828.1,847.29,2.0
ANUHPHR,75,79.4,51.9,1.48,92.3,79.4,75.48,83.32,85.28,87.24,2.0
APLLTD,75,829.45,53.7,1.26,96.6,829.45,795.56,863.34,880.28,897.22,2.0
ASIANENE,75,502.4,67.1,1.06,96.6,502.4,464.55,540.25,559.18,578.1,2.0
ATHERENERG,75,1679.5,71.6,0.97,96.3,1679.5,1583.76,1775.24,1823.11,1870.97,2.0
BIL,75,890.0,68.0,0.93,93.8,890.0,832.94,947.06,975.59,1004.12,2.0
BLUSPRING,75,125.24,55.5,0.94,91.6,125.24,113.46,137.02,142.91,148.81,2.0
BPCL,75,316.85,50.8,1.29,96.9,316.85,305.93,327.77,333.23,338.69,2.0
CONFIPET,75,83.1,61.3,1.03,96.2,83.1,76.82,89.38,92.52,95.67,2.0
EDELWEISS,75,126.97,56.9,0.9,95.7,126.97,119.67,134.27,137.92,141.57,2.0
ENGINERSIN,75,276.2,70.1,0.91,95.4,276.2,261.52,290.88,298.22,305.56,2.0
EXPLEOSOL,75,889.0,62.1,1.06,94.0,889.0,839.23,938.77,963.66,988.55,2.0
GHCLTEXTIL,75,139.81,73.1,1.17,96.7,139.81,131.08,148.54,152.9,157.26,2.0
GLOBECIVIL,75,46.02,61.5,1.12,95.1,46.02,42.71,49.33,50.98,52.64,2.0
GVPTECH,75,8.4,65.1,1.07,89.5,8.4,7.51,9.29,9.73,10.17,2.0
HALDER,75,294.8,64.1,0.96,92.4,294.8,268.15,321.45,334.78,348.1,2.0
HCLTECH,75,1333.4,55.3,1.11,96.6,1333.4,1284.34,1382.46,1406.99,1431.51,2.0
IDEA,75,14.49,57.1,1.04,94.3,14.49,13.75,15.23,15.6,15.96,2.0
JAYAGROGN,75,226.39,53.9,1.45,95.9,226.39,212.68,240.1,246.95,253.81,2.0
JINDWORLD,75,40.98,65.9,1.12,92.6,40.98,38.01,43.95,45.44,46.92,2.0
JKPAPER,75,391.75,54.0,1.89,95.1,391.75,372.83,410.67,420.12,429.58,2.0
KSL,75,901.1,55.7,1.08,95.9,901.1,845.04,957.16,985.19,1013.22,2.0
LUMAXIND,75,6233.5,63.5,1.12,94.3,6233.5,5873.1,6593.9,6774.1,6954.31,2.0
MANAKCOAT,75,122.11,51.6,1.35,94.3,122.11,114.83,129.39,133.03,136.67,2.0
MARKSANS,75,333.0,66.3,0.92,96.6,333.0,312.75,353.25,363.37,373.5,2.0
MAWANASUG,75,148.27,66.5,0.93,90.4,148.27,134.43,162.11,169.03,175.95,2.0
MUKKA,75,26.91,63.8,0.97,95.3,26.91,25.03,28.79,29.73,30.67,2.0
PERSISTENT,75,5690.0,56.0,1.06,96.3,5690.0,5442.89,5937.11,6060.67,6184.23,2.0
PIRAMALFIN,75,2179.3,53.4,1.43,93.8,2179.3,2082.24,2276.36,2324.9,2373.43,2.0
ACMESOLAR,65,392.5,54.5,1.04,95.4,392.5,368.74,416.26,428.14,440.02,2.0
AGI,65,748.4,55.9,0.88,92.8,748.4,709.96,786.84,806.06,825.28,2.0
ALKYLAMINE,65,1980.4,52.9,1.11,93.6,1980.4,1873.29,2087.51,2141.06,2194.62,2.0
AVALON,65,2180.1,57.1,0.89,90.8,2180.1,2003.85,2356.35,2444.48,2532.61,2.0
MAHABANK,65,81.98,51.2,1.08,94.2,81.98,78.71,85.25,86.89,88.52,2.0
MARSONS,65,123.88,60.0,0.86,90.8,123.88,114.72,133.04,137.62,142.19,2.0
MITCON,65,78.97,54.3,0.92,95.7,78.97,73.03,84.91,87.87,90.84,2.0
NILASPACES,65,12.57,51.0,1.08,89.1,12.57,11.44,13.7,14.26,14.82,2.0
