symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
DYCL,65,535.55,72.0,0.86,95.6,535.55,496.5,574.6,594.12,613.64,2.0
ELGIRUBCO,65,60.88,55.4,0.86,91.3,60.88,55.8,65.96,68.49,71.03,2.0
EQUIPPP,65,23.19,52.2,1.18,95.1,23.19,21.36,25.02,25.94,26.86,2.0
GAYAPROJ,65,21.46,52.0,1.06,93.8,21.46,19.73,23.19,24.06,24.93,2.0
GNFC,65,576.95,57.1,0.9,93.2,576.95,554.96,598.94,609.93,620.92,2.0
GRASIM,65,3294.9,54.2,0.91,96.6,3294.9,3185.35,3404.45,3459.23,3514.0,2.0
GUJALKALI,65,714.8,59.9,0.88,95.8,714.8,676.32,753.28,772.52,791.76,2.0
HINDOILEXP,65,166.18,58.3,0.86,95.0,166.18,157.89,174.47,178.62,182.77,2.0
IDBI,65,91.55,63.5,0.89,95.1,91.55,87.2,95.9,98.08,100.26,2.0
INFY,65,1140.0,51.5,1.05,95.4,1140.0,1097.42,1182.58,1203.88,1225.17,2.0
JINDALSTEL,65,1159.4,59.1,0.88,96.9,1159.4,1118.48,1200.32,1220.79,1241.25,2.0
JOCIL,65,150.79,53.5,1.06,96.8,150.79,142.63,158.95,163.03,167.11,2.0
JSWSTEEL,65,1306.0,53.0,0.93,96.7,1306.0,1269.45,1342.55,1360.83,1379.1,2.0
KHADIM,65,116.11,69.3,0.85,96.8,116.11,109.3,122.92,126.33,129.74,2.0
KIRLOSENG,65,2160.9,52.9,1.08,94.8,2160.9,2038.01,2283.79,2345.23,2406.67,2.0
MCX,65,3286.0,63.9,0.88,96.6,3286.0,3137.95,3434.05,3508.08,3582.1,2.0
MITCON,65,78.76,53.6,0.97,95.4,78.76,72.82,84.7,87.66,90.63,2.0
NECLIFE,65,12.31,61.0,0.89,91.2,12.31,11.36,13.26,13.74,14.22,2.0
NEPHROPLUS,65,692.7,52.3,0.94,95.5,692.7,655.14,730.26,749.04,767.82,2.0
ORIENTBELL,65,400.65,77.3,0.9,96.9,400.65,374.3,427.0,440.18,453.36,2.0
PINELABS,65,162.32,53.1,1.03,93.8,162.32,152.77,171.87,176.65,181.42,2.0
RADHIKAJWE,65,71.6,59.5,0.88,94.8,71.6,66.61,76.59,79.09,81.58,2.0
