symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
POLICYBZR,90,1898.7,61.7,1.36,99.9,1898.7,1805.03,1992.37,2039.2,2086.04,2.0
POONAWALLA,90,479.5,58.3,1.36,97.5,479.5,458.11,500.89,511.59,522.29,2.0
APOLLOHOSP,80,9039.5,60.4,1.18,99.8,9039.5,8819.22,9259.78,9369.93,9480.07,2.0
BLUEJET,80,586.05,55.4,1.17,97.2,586.05,561.1,611.0,623.48,635.95,2.0
CARBORUNIV,80,1263.6,71.1,1.15,99.9,1263.6,1191.37,1335.83,1371.95,1408.06,2.0
CPPLUS,80,3831.9,58.3,1.12,98.3,3831.9,3569.73,4094.07,4225.15,4356.23,2.0
GLENMARK,80,2473.9,61.7,1.16,97.6,2473.9,2394.68,2553.12,2592.73,2632.34,2.0
GMBREW,80,964.0,68.7,1.19,99.1,964.0,931.64,996.36,1012.54,1028.72,2.0
JINDALSTEL,80,1174.6,61.2,1.19,98.2,1174.6,1131.01,1218.19,1239.99,1261.79,2.0
AARNAV,75,33.42,57.6,2.07,96.0,33.42,30.33,36.51,38.06,39.6,2.0
ARROWGREEN,75,892.75,70.3,1.61,93.7,892.75,827.62,957.88,990.44,1023.01,2.0
ASHOKAMET,75,15.85,59.5,1.7,81.7,15.85,14.18,17.52,18.35,19.18,2.0
ASPINWALL,75,260.0,56.6,1.21,96.6,260.0,244.33,275.67,283.51,291.35,2.0
ATL,75,25.98,57.7,2.88,92.8,25.98,24.21,27.75,28.63,29.52,2.0
AVTNPL,75,97.12,68.4,1.69,95.2,97.12,90.51,103.73,107.03,110.34,2.0
BLUSPRING,75,133.94,57.1,1.37,95.8,133.94,121.26,146.62,152.97,159.31,2.0
COMSYN,75,300.7,61.7,1.67,95.5,300.7,277.74,323.66,335.13,346.61,2.0
CRESTO,75,19.83,71.9,5.78,94.9,19.83,17.83,21.83,22.84,23.84,2.0
CROWN,75,121.5,67.1,1.44,93.2,121.5,112.46,130.54,135.05,139.57,2.0
EDELWEISS,75,141.5,65.6,1.33,96.9,141.5,132.87,150.13,154.44,158.75,2.0
EMIL,75,192.27,60.5,1.22,94.8,192.27,178.91,205.63,212.31,218.99,2.0
GABRIEL,75,1429.0,56.4,1.97,95.6,1429.0,1333.99,1524.01,1571.51,1619.01,2.0
GANESHBE,75,130.51,58.4,2.08,96.1,130.51,120.68,140.34,145.26,150.17,2.0
GREENPLY,75,300.0,56.7,1.65,96.0,300.0,285.6,314.4,321.6,328.8,2.0
HLEGLAS,75,446.65,68.5,1.25,92.6,446.65,409.19,484.11,502.84,521.56,2.0
ISFT,75,105.9,70.0,2.38,92.1,105.9,95.45,116.35,121.57,126.79,2.0
JAMNAAUTO,75,130.02,56.9,1.2,94.4,130.02,123.02,137.02,140.53,144.03,2.0
JSWDULUX,75,3168.6,55.2,3.09,97.0,3168.6,3044.29,3292.91,3355.07,3417.22,2.0
JUBLCPL,75,2207.1,55.7,2.15,93.1,2207.1,2038.93,2375.27,2459.35,2543.44,2.0
KAMDHENU,75,40.41,63.2,1.42,93.4,40.41,37.38,43.44,44.95,46.46,2.0
KANORICHEM,75,182.24,68.1,1.23,95.2,182.24,168.1,196.38,203.44,210.51,2.0
KOHINOOR,75,31.62,55.0,1.22,87.1,31.62,28.92,34.32,35.67,37.02,2.0
KSL,75,999.9,63.6,3.37,96.8,999.9,932.75,1067.05,1100.62,1134.2,2.0
LIBAS,75,12.27,69.7,1.61,95.1,12.27,11.11,13.43,14.02,14.6,2.0
LOYALTEX,75,239.94,65.5,15.56,93.0,239.94,216.69,263.19,274.82,286.45,2.0
LUMAXTECH,75,2041.2,56.3,1.54,93.2,2041.2,1919.14,2163.26,2224.29,2285.32,2.0
MAMATA,75,423.6,59.9,2.33,96.3,423.6,402.3,444.9,455.55,466.2,2.0
MANBA,75,138.59,66.1,5.56,91.8,138.59,130.72,146.46,150.39,154.33,2.0
MARINE,75,417.15,60.5,9.43,92.8,417.15,379.12,455.18,474.2,493.22,2.0
MCL,75,61.25,60.8,3.22,95.7,61.25,57.0,65.5,67.63,69.75,2.0
MWL,75,44.73,71.3,1.5,93.2,44.73,40.64,48.82,50.86,52.91,2.0
NELCO,75,1026.0,61.5,1.36,96.9,1026.0,960.95,1091.05,1123.57,1156.1,2.0
PFOCUS,75,339.3,65.9,3.31,93.5,339.3,316.96,361.64,372.82,383.99,2.0
PREMIERPOL,75,94.94,63.4,10.22,96.3,94.94,86.48,103.4,107.64,111.87,2.0
