symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ONEPOINT,90,60.03,64.1,2.3,97.8,60.03,56.41,63.65,65.46,67.27,2.0
ORCHPHARMA,90,1081.8,63.9,6.16,98.6,1081.8,1007.54,1156.06,1193.19,1230.32,2.0
ORIENTCER,90,47.53,63.6,2.17,97.0,47.53,44.12,50.94,52.64,54.35,2.0
ORIENTHOT,90,144.06,62.0,1.77,97.6,144.06,137.3,150.82,154.2,157.58,2.0
PCBL,90,344.35,63.4,2.07,97.1,344.35,327.15,361.55,370.15,378.74,2.0
PRIMESECU,90,298.7,62.4,2.75,98.6,298.7,282.84,314.56,322.49,330.42,2.0
ACUTAAS,80,3425.7,57.6,1.14,97.6,3425.7,3241.11,3610.29,3702.58,3794.87,2.0
AUROPHARMA,80,1713.4,59.3,1.19,98.5,1713.4,1655.68,1771.12,1799.98,1828.84,2.0
DHARMAJ,80,281.25,69.6,1.13,98.0,281.25,270.03,292.47,298.08,303.7,2.0
PAYTM,80,1810.0,62.4,1.11,97.5,1810.0,1716.0,1904.0,1951.0,1998.0,2.0
20MICRONS,75,220.12,59.2,2.35,94.3,220.12,206.03,234.21,241.26,248.31,2.0
AARTIPHARM,75,846.45,56.7,4.26,94.8,846.45,793.04,899.86,926.57,953.28,2.0
ADROITINFO,75,11.25,69.0,1.4,96.2,11.25,10.26,12.24,12.74,13.23,2.0
AKSHARCHEM,75,410.65,60.3,1.6,87.0,410.65,376.03,445.27,462.59,479.9,2.0
ALIVUS,75,1400.4,56.1,1.25,94.1,1400.4,1321.71,1479.09,1518.44,1557.78,2.0
ARIS,75,142.09,61.6,1.87,92.7,142.09,131.87,152.31,157.42,162.53,2.0
ARVEE,75,208.87,65.7,3.11,92.8,208.87,188.06,229.68,240.08,250.49,2.0
AVALON,75,2485.9,64.4,1.51,95.0,2485.9,2271.99,2699.81,2806.76,2913.71,2.0
AVTNPL,75,90.04,60.0,1.81,92.8,90.04,84.01,96.07,99.09,102.1,2.0
BHAGYANGR,75,432.85,60.1,1.8,92.5,432.85,401.63,464.07,479.68,495.3,2.0
CARBORUNIV,75,1178.9,62.1,10.37,95.9,1178.9,1106.0,1251.8,1288.25,1324.7,2.0
COHANCE,75,460.45,57.3,7.39,95.5,460.45,433.45,487.45,500.95,514.44,2.0
COMSYN,75,304.1,64.6,2.89,96.4,304.1,279.41,328.79,341.14,353.48,2.0
DEVYANI,75,143.22,62.2,1.23,91.8,143.22,136.7,149.74,152.99,156.25,2.0
EMIL,75,191.28,60.0,1.32,94.3,191.28,177.53,205.03,211.9,218.78,2.0
EMMVEE,75,340.6,58.4,5.29,96.0,340.6,322.28,358.92,368.08,377.24,2.0
GEEKAYWIRE,75,30.9,62.3,2.4,88.3,30.9,27.63,34.17,35.81,37.44,2.0
GPTHEALTH,75,165.32,64.3,1.72,96.7,165.32,157.35,173.29,177.27,181.26,2.0
HINDCON,75,24.44,59.2,1.37,94.9,24.44,22.26,26.62,27.71,28.8,2.0
JASH,75,575.9,71.5,16.91,96.5,575.9,540.78,611.02,628.58,646.14,2.0
KINGFA,75,6062.0,56.8,1.36,95.8,6062.0,5742.76,6381.24,6540.86,6700.47,2.0
LENSKART,75,683.85,59.9,3.06,94.3,683.85,652.66,715.04,730.63,746.23,2.0
MACPOWER,75,1955.3,56.8,3.45,89.9,1955.3,1749.38,2161.22,2264.19,2367.15,2.0
MARINE,75,415.8,60.7,1.8,92.5,415.8,381.97,449.63,466.54,483.46,2.0
MARKSANS,75,338.1,62.9,1.46,96.6,338.1,318.26,357.94,367.85,377.77,2.0
MWL,75,42.56,64.4,1.32,88.7,42.56,38.55,46.57,48.57,50.58,2.0
NEOGEN,75,2359.8,57.4,1.94,94.4,2359.8,2187.63,2531.97,2618.05,2704.14,2.0
