symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
IKS,90,1869.2,62.8,2.87,99.1,1869.2,1787.04,1951.36,1992.45,2033.53,2.0
INDOAMIN,90,134.8,68.1,2.08,97.2,134.8,127.04,142.56,146.45,150.33,2.0
INDSWFTLAB,90,405.55,68.9,1.8,97.3,405.55,372.86,438.24,454.58,470.93,2.0
IRISDOREME,90,66.24,70.3,2.33,97.4,66.24,61.57,70.91,73.24,75.58,2.0
JAYKAY,90,189.5,67.9,1.51,97.2,189.5,174.03,204.97,212.7,220.43,2.0
JSWINFRA,90,367.6,69.4,3.99,97.9,367.6,350.24,384.96,393.65,402.33,2.0
KINGFA,90,6168.5,59.9,1.44,97.5,6168.5,5845.92,6491.08,6652.37,6813.66,2.0
KTKBANK,90,331.5,61.6,1.54,97.3,331.5,316.88,346.12,353.44,360.75,2.0
MANBA,90,136.41,61.9,3.55,97.7,136.41,129.59,143.23,146.64,150.05,2.0
NELCO,90,1011.75,59.6,1.3,98.2,1011.75,947.13,1076.37,1108.69,1141.0,2.0
ORIENTCER,90,48.08,65.4,1.82,97.3,48.08,44.71,51.45,53.13,54.82,2.0
PARAGMILK,90,279.4,67.5,2.1,98.5,279.4,260.46,298.34,307.82,317.29,2.0
AAREYDRUGS,80,102.52,71.2,1.17,98.6,102.52,96.26,108.78,111.91,115.04,2.0
AUROPHARMA,80,1700.0,56.7,1.13,97.8,1700.0,1643.22,1756.78,1785.17,1813.56,2.0
AEGISLOG,75,1424.5,58.4,2.34,93.2,1424.5,1320.09,1528.91,1581.12,1633.33,2.0
AEGISVOPAK,75,301.4,56.7,1.77,93.9,301.4,280.75,322.05,332.37,342.69,2.0
AEQUS,75,242.87,56.6,1.74,94.7,242.87,229.44,256.3,263.02,269.74,2.0
APARINDS,75,18233.0,58.3,1.6,94.6,18233.0,17030.45,19435.55,20036.82,20638.09,2.0
APOLLO,75,406.75,55.3,1.87,95.0,406.75,381.51,431.99,444.62,457.24,2.0
ARCHIDPLY,75,107.68,63.4,1.68,90.5,107.68,100.55,114.81,118.38,121.94,2.0
ASTEC,75,794.5,67.6,3.89,96.2,794.5,725.96,863.04,897.31,931.58,2.0
BLACKBUCK,75,620.35,57.8,2.56,94.0,620.35,585.47,655.23,672.67,690.1,2.0
BLSE,75,328.1,64.9,3.69,96.6,328.1,311.94,344.26,352.34,360.42,2.0
BUILDPRO,75,1310.8,58.9,1.38,96.4,1310.8,1229.94,1391.66,1432.09,1472.53,2.0
COMSYN,75,301.25,62.4,1.75,95.7,301.25,277.2,325.3,337.32,349.34,2.0
CROWN,75,124.96,70.0,4.25,94.7,124.96,115.52,134.4,139.12,143.84,2.0
DLF,75,669.5,55.1,1.53,96.9,669.5,645.03,693.97,706.2,718.43,2.0
DPABHUSHAN,75,1469.4,58.4,1.74,94.9,1469.4,1377.17,1561.63,1607.75,1653.87,2.0
ELLEN,75,357.1,56.2,1.53,91.4,357.1,327.53,386.67,401.46,416.24,2.0
EMKAY,75,264.55,60.7,2.5,94.9,264.55,246.22,282.88,292.04,301.21,2.0
EMMBI,75,90.89,58.6,2.22,96.0,90.89,85.27,96.51,99.33,102.14,2.0
GKSL,75,175.17,63.2,3.29,93.7,175.17,163.77,186.57,192.27,197.97,2.0
HINDCON,75,24.73,61.2,1.33,96.0,24.73,22.58,26.88,27.95,29.02,2.0
ISFT,75,104.02,68.9,2.4,96.1,104.02,94.25,113.79,118.68,123.57,2.0
ITDC,75,705.75,60.9,4.28,96.2,705.75,661.19,750.31,772.59,794.87,2.0
JUBLFOOD,75,491.1,55.4,1.67,93.0,491.1,471.72,510.48,520.18,529.87,2.0
KAMDHENU,75,41.51,70.0,1.8,95.0,41.51,38.5,44.52,46.03,47.54,2.0
KANPRPLA,75,266.75,56.5,1.32,94.3,266.75,242.57,290.93,303.02,315.11,2.0
KAPSTON,75,570.55,55.2,1.29,95.4,570.55,534.93,606.17,623.98,641.8,2.0
KMEW,75,2976.7,59.0,1.66,93.8,2976.7,2768.09,3185.31,3289.62,3393.93,2.0
KRISHANA,75,189.55,58.2,1.22,91.8,189.55,179.06,200.04,205.28,210.52,2.0
MACPOWER,75,2096.5,63.6,1.31,96.4,2096.5,1886.13,2306.87,2412.06,2517.24,2.0
MMP,75,461.3,64.1,1.31,92.6,461.3,419.82,502.78,523.52,544.25,2.0
MOTISONS,75,18.04,65.3,1.4,94.4,18.04,16.58,19.5,20.24,20.97,2.0
MUKANDLTD,75,141.41,59.6,2.32,96.5,141.41,134.75,148.07,151.4,154.73,2.0
OILCOUNTUB,75,68.18,68.1,1.63,96.6,68.18,65.37,70.99,72.4,73.81,2.0
ORCHPHARMA,75,1107.2,66.5,4.3,96.8,1107.2,1030.92,1183.48,1221.62,1259.77,2.0
PCJEWELLER,75,13.58,65.6,1.89,94.0,13.58,12.48,14.68,15.23,15.78,2.0
PINELABS,75,197.58,65.8,1.75,95.7,197.58,182.44,212.72,220.29,227.86,2.0
PROZONER,75,52.23,66.9,1.27,96.8,52.23,48.59,55.87,57.69,59.51,2.0
