symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
GPTHEALTH,90,161.37,62.5,1.74,99.6,161.37,154.4,168.34,171.83,175.32,2.0
GRANULES,90,867.3,58.3,1.52,98.3,867.3,830.13,904.47,923.06,941.64,2.0
GUJTHEM,90,429.3,65.1,2.03,97.1,429.3,400.53,458.07,472.45,486.83,2.0
HEIDELBERG,90,160.56,56.4,3.04,98.7,160.56,156.57,164.55,166.55,168.55,2.0
HERITGFOOD,90,384.15,61.0,2.22,98.0,384.15,364.66,403.64,413.38,423.12,2.0
HOMEFIRST,90,1233.7,63.7,2.42,99.1,1233.7,1187.06,1280.34,1303.66,1326.98,2.0
IDEA,90,15.6,68.3,1.48,99.5,15.6,14.85,16.35,16.73,17.11,2.0
IIFLCAPS,90,340.45,59.1,2.19,99.3,340.45,334.5,346.4,349.38,352.36,2.0
INDIQUBE,90,202.13,71.7,1.41,98.8,202.13,190.56,213.7,219.48,225.27,2.0
JKPAPER,90,420.05,67.5,4.98,97.8,420.05,399.33,440.77,451.14,461.5,2.0
JSWDULUX,90,3186.8,61.4,1.61,98.4,3186.8,3076.57,3297.03,3352.14,3407.26,2.0
KABRAEXTRU,90,634.5,71.7,2.34,98.8,634.5,585.71,683.29,707.69,732.08,2.0
LOTUSDEV,90,199.71,67.6,1.36,99.0,199.71,187.09,212.33,218.64,224.96,2.0
MITCON,90,80.58,58.8,4.59,99.5,80.58,75.0,86.16,88.95,91.74,2.0
MSTCLTD,90,785.65,68.9,2.11,98.8,785.65,737.86,833.44,857.34,881.23,2.0
MTARTECH,90,7519.0,64.1,1.72,100.0,7519.0,7097.44,7940.56,8151.34,8362.13,2.0
NCC,90,150.67,59.9,1.21,97.9,150.67,144.02,157.32,160.64,163.96,2.0
NUVOCO,90,345.1,58.9,2.26,97.3,345.1,329.57,360.63,368.39,376.15,2.0
PENIND,90,175.96,68.2,2.46,98.5,175.96,167.28,184.64,188.98,193.33,2.0
PFOCUS,90,311.75,62.3,1.63,99.0,311.75,291.27,332.23,342.47,352.71,2.0
PIRAMALFIN,90,2261.0,61.9,1.33,97.3,2261.0,2162.01,2359.99,2409.49,2458.99,2.0
PODDARMENT,90,277.85,67.7,5.43,97.5,277.85,261.58,294.12,302.26,310.39,2.0
PPL,90,270.05,56.4,1.46,97.5,270.05,255.29,284.81,292.19,299.56,2.0
PPLPHARMA,90,219.66,65.1,1.65,99.0,219.66,209.07,230.25,235.55,240.85,2.0
BEML,80,2097.2,69.2,1.13,98.6,2097.2,2003.59,2190.81,2237.61,2284.41,2.0
DIVISLAB,80,9315.0,69.4,1.15,98.4,9315.0,9025.51,9604.49,9749.24,9893.99,2.0
GICL,80,24.42,71.6,1.18,98.1,24.42,22.8,26.04,26.86,27.67,2.0
JSL,80,736.8,58.4,1.14,97.9,736.8,711.81,761.79,774.29,786.78,2.0
KRN,80,1625.4,68.6,1.11,97.4,1625.4,1520.6,1730.2,1782.59,1834.99,2.0
MOTILALOFS,80,1055.0,71.2,1.2,99.6,1055.0,1011.71,1098.29,1119.94,1141.59,2.0
20MICRONS,75,224.8,65.1,1.56,96.3,224.8,211.08,238.52,245.38,252.24,2.0
AKSHOPTFBR,75,7.8,62.3,1.87,94.8,7.8,7.18,8.42,8.74,9.05,2.0
ANTELOPUS,75,985.3,67.3,1.39,91.6,985.3,902.83,1067.77,1109.0,1150.24,2.0
BESTAGRO,75,20.07,61.5,1.52,94.7,20.07,18.45,21.69,22.49,23.3,2.0
BGLOBAL,75,3.2,58.4,4.5,94.7,3.2,3.11,3.29,3.34,3.38,2.0
CARERATING,75,1729.3,55.5,1.29,95.6,1729.3,1643.36,1815.24,1858.21,1901.18,2.0
CHEMBOND,75,184.4,61.5,3.63,94.6,184.4,166.92,201.88,210.61,219.35,2.0
CPCAP,75,135.89,66.7,2.46,95.7,135.89,124.07,147.71,153.62,159.53,2.0
CSLFINANCE,75,243.61,63.0,2.63,94.4,243.61,229.72,257.5,264.44,271.38,2.0
CUB,75,238.48,63.4,2.37,95.8,238.48,225.39,251.57,258.12,264.67,2.0
E2E,75,630.2,60.2,1.62,90.3,630.2,581.07,679.33,703.9,728.47,2.0
EDELWEISS,75,132.72,61.1,3.11,96.0,132.72,125.0,140.44,144.3,148.17,2.0
ELECTCAST,75,80.51,59.5,1.31,91.7,80.51,75.99,85.03,87.28,89.54,2.0
EMKAY,75,265.15,62.4,1.48,95.1,265.15,247.48,282.82,291.66,300.5,2.0
GANGESSECU,75,121.89,57.2,1.28,96.5,121.89,115.61,128.17,131.32,134.46,2.0
GENUSPAPER,75,13.22,66.8,3.74,93.1,13.22,12.18,14.26,14.78,15.3,2.0
GNFC,75,597.9,65.5,1.87,96.6,597.9,575.88,619.92,630.93,641.94,2.0
GREENPLY,75,302.2,58.7,3.02,96.7,302.2,286.93,317.47,325.1,332.74,2.0
GUFICBIO,75,448.0,67.1,2.47,95.8,448.0,421.24,474.76,488.14,501.52,2.0
HIKAL,75,243.0,63.0,10.35,94.6,243.0,223.86,262.14,271.71,281.28,2.0
HMT,75,68.18,61.9,1.32,96.8,68.18,63.74,72.62,74.84,77.06,2.0
IIFL,75,654.05,57.9,1.6,92.8,654.05,616.77,691.33,709.97,728.6,2.0
JAIBALAJI,75,69.71,55.6,2.36,93.9,69.71,64.69,74.73,77.25,79.76,2.0
JOCIL,75,159.32,68.5,9.88,95.2,159.32,149.57,169.07,173.94,178.81,2.0
MARSONS,75,128.83,59.4,1.3,89.3,128.83,117.54,140.12,145.77,151.41,2.0
MASTERTR,75,88.86,64.2,1.53,93.0,88.86,82.86,94.86,97.85,100.85,2.0
MEDICAMEQ,75,279.25,66.7,2.94,97.0,279.25,257.76,300.74,311.48,322.22,2.0
MUKTAARTS,75,59.83,58.0,2.34,96.9,59.83,55.73,63.93,65.98,68.03,2.0
NIRAJISPAT,75,368.45,70.6,3.48,85.8,368.45,339.24,397.66,412.27,426.87,2.0
NRAIL,75,589.95,72.0,6.58,93.5,589.95,549.18,630.72,651.11,671.5,2.0
NRBBEARING,75,483.0,59.9,2.6,95.9,483.0,455.3,510.7,524.54,538.39,2.0
OILCOUNTUB,75,63.75,58.2,1.24,90.3,63.75,60.0,67.5,69.38,71.26,2.0
PASUPTAC,75,67.32,68.9,1.56,96.4,67.32,63.32,71.32,73.31,75.31,2.0
PDMJEPAPER,75,101.43,65.5,11.72,93.1,101.43,93.81,109.05,112.86,116.67,2.0
PITTIENG,75,1176.2,70.3,6.14,95.8,1176.2,1103.39,1249.01,1285.42,1321.82,2.0
PLASTIBLEN,75,193.14,56.4,1.45,93.8,193.14,182.65,203.63,208.88,214.13,2.0
PNGJL,75,618.95,55.1,1.99,96.3,618.95,587.62,650.28,665.94,681.6,2.0
PNGSREVA,75,540.15,56.1,1.34,83.9,540.15,490.5,589.8,614.63,639.45,2.0
PRUDMOULI,75,16.88,66.6,1.47,96.0,16.88,15.49,18.27,18.96,19.65,2.0
