symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
JOCIL,100,152.89,56.7,1.45,98.2,152.89,144.73,161.05,165.13,169.21,2.0
JSL,100,738.4,59.5,2.72,98.1,738.4,712.1,764.7,777.85,791.0,2.0
JYOTICNC,100,1026.85,66.8,1.98,98.0,1026.85,965.88,1087.82,1118.3,1148.78,2.0
KAMDHENU,100,38.77,71.0,1.6,99.0,38.77,35.94,41.6,43.01,44.42,2.0
KARURVYSYA,100,350.0,63.4,1.66,97.6,350.0,337.42,362.58,368.88,375.17,2.0
KIRLOSENG,100,2267.6,61.4,2.61,99.1,2267.6,2134.87,2400.33,2466.7,2533.06,2.0
KSL,100,950.2,64.2,2.38,99.7,950.2,892.93,1007.47,1036.11,1064.75,2.0
LANCORHOL,100,34.75,69.2,1.47,98.6,34.75,31.45,38.05,39.7,41.35,2.0
LYKALABS,100,76.83,65.3,1.91,100.0,76.83,73.42,80.24,81.95,83.66,2.0
MAHABANK,100,86.32,63.5,3.01,98.8,86.32,82.75,89.89,91.67,93.46,2.0
MAITHANALL,100,1038.5,63.9,1.64,98.3,1038.5,995.97,1081.03,1102.3,1123.57,2.0
MANOMAY,100,226.83,67.0,2.57,98.6,226.83,215.57,238.09,243.73,249.36,2.0
MEESHO,100,209.74,64.4,1.21,97.4,209.74,198.8,220.68,226.15,231.62,2.0
MOL,100,67.52,70.3,1.22,98.1,67.52,62.8,72.24,74.6,76.96,2.0
MONTECARLO,100,564.45,63.6,2.21,98.1,564.45,539.81,589.09,601.41,613.73,2.0
MUKKA,100,28.72,71.9,3.35,99.3,28.72,26.75,30.69,31.67,32.66,2.0
NOCIL,100,171.8,59.0,1.33,98.1,171.8,163.92,179.68,183.62,187.57,2.0
NPST,100,1718.4,63.0,1.32,97.4,1718.4,1594.21,1842.59,1904.68,1966.77,2.0
NRL,100,124.44,67.7,1.77,99.6,124.44,120.97,127.91,129.65,131.38,2.0
OBEROIRLTY,100,1902.0,58.4,2.17,97.0,1902.0,1834.7,1969.3,2002.96,2036.61,2.0
PAISALO,100,70.28,57.1,3.03,99.0,70.28,66.68,73.88,75.68,77.47,2.0
PASUPTAC,100,66.79,68.7,2.15,99.7,66.79,62.87,70.71,72.68,74.64,2.0
PHOENIXLTD,100,1960.0,55.6,1.39,99.4,1960.0,1896.81,2023.19,2054.78,2086.38,2.0
PVRINOX,100,1247.5,65.3,1.21,97.1,1247.5,1191.49,1303.51,1331.51,1359.51,2.0
DIVISLAB,90,9250.0,71.6,1.16,97.7,9250.0,8960.48,9539.52,9684.28,9829.04,2.0
DLF,90,681.65,56.5,1.18,98.6,681.65,655.53,707.77,720.83,733.89,2.0
MARATHON,90,434.95,62.8,1.15,97.1,434.95,404.15,465.75,481.15,496.55,2.0
63MOONS,85,851.25,61.6,1.92,95.7,851.25,793.95,908.55,937.2,965.85,2.0
AARTIDRUGS,85,425.85,56.2,1.7,93.9,425.85,405.68,446.02,456.1,466.19,2.0
AEGISVOPAK,85,286.85,59.2,2.32,96.0,286.85,268.12,305.58,314.95,324.31,2.0
AHCL,85,15.6,58.0,1.51,92.5,15.6,14.68,16.52,16.98,17.44,2.0
AMBICAAGAR,85,26.33,63.0,7.73,95.8,26.33,24.45,28.21,29.14,30.08,2.0
AMDIND,85,58.51,68.9,2.75,95.3,58.51,53.44,63.58,66.11,68.65,2.0
ANANTRAJ,85,628.3,59.4,8.45,96.8,628.3,598.7,657.9,672.7,687.5,2.0
APARINDS,85,17704.0,60.8,1.29,95.9,17704.0,16638.57,18769.43,19302.14,19834.85,2.0
APLAPOLLO,85,2159.4,60.7,2.11,94.8,2159.4,2079.78,2239.02,2278.83,2318.64,2.0
ARROWGREEN,85,777.4,62.5,1.21,94.6,777.4,727.87,826.93,851.7,876.46,2.0
ASPINWALL,85,257.55,58.2,1.39,95.7,257.55,242.77,272.33,279.72,287.11,2.0
AVTNPL,85,91.64,69.4,3.14,94.5,91.64,85.05,98.23,101.53,104.82,2.0
AXITA,85,8.01,69.4,2.03,93.9,8.01,7.62,8.4,8.6,8.79,2.0
BAJAJ-AUTO,85,11920.0,57.2,1.26,95.6,11920.0,11564.16,12275.84,12453.77,12631.69,2.0
BALPHARMA,85,87.71,55.1,3.16,94.3,87.71,82.63,92.79,95.33,97.87,2.0
BFINVEST,85,469.45,59.2,4.39,94.1,469.45,445.68,493.22,505.11,517.0,2.0
BLBLIMITED,85,16.96,67.1,2.46,96.9,16.96,15.9,18.02,18.55,19.08,2.0
CAPTRUST,85,19.76,56.0,1.29,90.2,19.76,18.25,21.27,22.02,22.77,2.0
CENTUM,85,3776.1,62.3,2.11,95.1,3776.1,3551.64,4000.56,4112.79,4225.02,2.0
CONFIPET,85,84.28,63.0,1.76,95.5,84.28,77.77,90.79,94.04,97.29,2.0
EBGNG,85,622.1,56.5,1.5,92.4,622.1,572.2,672.0,696.95,721.9,2.0
EXXARO,85,6.7,56.1,2.21,90.3,6.7,6.1,7.3,7.59,7.89,2.0
GEOJITFSL,85,82.77,59.2,2.18,95.7,82.77,78.4,87.14,89.32,91.51,2.0
GLOBAL,85,116.27,66.6,1.67,94.2,116.27,108.33,124.21,128.18,132.15,2.0
GNFC,85,587.35,61.5,1.68,94.9,587.35,564.78,609.92,621.2,632.48,2.0
GOCLCORP,85,422.95,60.8,13.38,94.1,422.95,399.33,446.57,458.37,470.18,2.0
GUJALKALI,85,722.85,62.2,3.41,95.1,722.85,682.28,763.42,783.71,804.0,2.0
GUJTHEM,85,425.1,67.2,2.77,96.8,425.1,398.75,451.45,464.62,477.8,2.0
HERITGFOOD,85,371.55,55.4,1.6,94.8,371.55,352.36,390.74,400.34,409.93,2.0
HINDCON,85,24.28,60.5,1.77,94.3,24.28,22.14,26.42,27.49,28.56,2.0
IFCI,85,95.91,71.8,2.62,94.3,95.91,89.41,102.41,105.66,108.91,2.0
IIFL,85,643.4,55.0,1.89,91.3,643.4,606.7,680.1,698.45,716.79,2.0
INDIANHUME,85,390.7,55.1,2.06,94.7,390.7,367.67,413.73,425.24,436.75,2.0
INDORAMA,85,68.87,69.9,1.53,95.1,68.87,62.9,74.84,77.82,80.8,2.0
IOLCP,85,196.43,71.4,1.68,96.8,196.43,182.18,210.68,217.81,224.94,2.0
JAYAGROGN,85,230.83,58.3,2.09,95.8,230.83,216.6,245.06,252.18,259.29,2.0
KAMATHOTEL,85,217.66,58.9,1.45,90.3,217.66,200.56,234.76,243.3,251.85,2.0
KANORICHEM,85,155.68,55.8,1.89,95.2,155.68,144.18,167.18,172.93,178.68,2.0
KHAITANLTD,85,162.41,65.5,4.7,91.2,162.41,147.58,177.24,184.65,192.07,2.0
LOKESHMACH,85,360.3,63.2,4.05,93.4,360.3,334.05,386.55,399.67,412.8,2.0
MAHSEAMLES,85,653.5,68.2,1.71,95.8,653.5,624.21,682.79,697.43,712.07,2.0
MANAKSIA,85,59.12,57.3,1.53,96.9,59.12,56.21,62.03,63.48,64.94,2.0
MOTOGENFIN,85,27.97,60.9,1.64,96.3,27.97,26.49,29.45,30.19,30.93,2.0
MVGJL,85,171.97,64.5,5.6,96.8,171.97,159.59,184.35,190.54,196.73,2.0
NECCLTD,85,17.63,64.4,1.7,96.9,17.63,16.38,18.88,19.51,20.13,2.0
NIACL,85,195.33,62.4,1.73,95.8,195.33,184.05,206.61,212.25,217.89,2.0
OCCLLTD,85,164.32,60.8,1.35,96.0,164.32,154.14,174.5,179.58,184.67,2.0
PCJEWELLER,85,10.52,55.2,1.48,91.5,10.52,9.76,11.28,11.66,12.04,2.0
PDMJEPAPER,85,94.57,57.2,1.76,94.8,94.57,88.11,101.03,104.27,107.5,2.0
PRIMESECU,85,290.2,56.6,2.0,92.1,290.2,274.65,305.75,313.52,321.29,2.0
BALRAMCHIN,75,704.35,58.7,1.19,90.2,704.35,644.52,764.18,794.09,824.01,2.0
KSHINTL,75,1022.7,64.5,1.17,96.5,1022.7,960.34,1085.06,1116.24,1147.42,2.0
NETWEB,75,5270.0,57.1,1.16,90.7,5270.0,4919.21,5620.79,5796.19,5971.58,2.0
QPOWER,75,1424.1,64.2,1.1,94.8,1424.1,1332.75,1515.45,1561.12,1606.8,2.0
