symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
JINDALSTEL,80,1165.0,59.2,1.14,97.4,1165.0,1122.85,1207.15,1228.23,1249.3,2.0
KSHINTL,80,1087.8,71.9,1.15,99.1,1087.8,1021.83,1153.77,1186.76,1219.74,2.0
AMBICAAGAR,75,27.21,68.1,14.59,96.0,27.21,25.17,29.25,30.28,31.3,2.0
ANANTRAJ,75,625.45,57.9,1.5,96.4,625.45,595.36,655.54,670.59,685.63,2.0
ANTELOPUS,75,957.15,64.9,2.51,89.0,957.15,879.18,1035.12,1074.1,1113.08,2.0
AVALON,75,2196.6,57.0,1.34,91.5,2196.6,2013.58,2379.62,2471.13,2562.64,2.0
BALAJITELE,75,93.17,55.5,3.38,89.3,93.17,87.45,98.89,101.75,104.61,2.0
BEML,75,2057.8,66.3,1.28,96.7,2057.8,1964.75,2150.85,2197.38,2243.9,2.0
BESTAGRO,75,19.29,57.5,1.97,91.0,19.29,17.66,20.92,21.74,22.55,2.0
BLKASHYAP,75,59.34,63.6,3.23,95.0,59.34,55.08,63.6,65.73,67.86,2.0
BRIGADE,75,696.1,69.2,2.16,94.7,696.1,652.44,739.76,761.59,783.42,2.0
CINELINE,75,95.23,70.1,9.68,95.8,95.23,90.2,100.26,102.78,105.3,2.0
CONSOFINVT,75,288.3,60.7,4.73,96.7,288.3,271.69,304.91,313.21,321.52,2.0
CPCAP,75,128.33,61.1,1.91,90.4,128.33,117.05,139.61,145.25,150.89,2.0
DICIND,75,618.6,65.0,1.9,96.8,618.6,573.39,663.81,686.41,709.01,2.0
DIFFNKG,75,474.9,68.6,2.66,91.3,474.9,438.69,511.11,529.22,547.33,2.0
DYCL,75,487.9,56.3,1.3,87.1,487.9,444.62,531.18,552.83,574.47,2.0
EMCURE,75,1927.6,58.3,2.07,94.3,1927.6,1851.54,2003.66,2041.69,2079.72,2.0
GLAND,75,2932.4,67.3,3.07,96.5,2932.4,2798.24,3066.56,3133.65,3200.73,2.0
GLOBAL,75,120.45,71.2,3.48,95.3,120.45,111.89,129.01,133.29,137.57,2.0
GNFC,75,596.7,65.0,1.25,96.4,596.7,574.31,619.09,630.28,641.48,2.0
GUJTHEM,75,411.35,59.3,1.25,93.7,411.35,384.17,438.53,452.13,465.72,2.0
HAVISHA,75,1.41,56.1,1.72,86.0,1.41,1.23,1.59,1.68,1.77,2.0
HEG,75,728.25,61.7,1.45,96.6,728.25,688.1,768.4,788.48,808.55,2.0
HMT,75,66.91,59.5,1.47,95.0,66.91,62.47,71.35,73.57,75.79,2.0
IKIO,75,212.34,58.1,1.41,95.1,212.34,197.51,227.17,234.58,241.99,2.0
IL&FSENGG,75,36.75,59.3,2.01,93.3,36.75,34.49,39.01,40.14,41.26,2.0
INOXINDIA,75,2247.8,68.7,2.29,96.9,2247.8,2104.97,2390.63,2462.05,2533.46,2.0
JMFINANCIL,75,132.06,57.2,1.65,96.9,132.06,125.94,138.18,141.25,144.31,2.0
KIRIINDUS,75,559.1,69.2,1.32,93.3,559.1,517.09,601.11,622.12,643.12,2.0
KRN,75,1578.7,65.3,1.44,94.6,1578.7,1474.96,1682.44,1734.31,1786.18,2.0
LAXMIINDIA,75,132.6,56.2,1.36,92.7,132.6,121.84,143.36,148.75,154.13,2.0
MARALOVER,75,61.83,68.2,10.21,94.1,61.83,57.03,66.63,69.04,71.44,2.0
MASTERTR,75,89.16,65.1,10.8,93.4,89.16,83.39,94.93,97.82,100.71,2.0
MBAPL,75,166.12,59.8,1.2,95.0,166.12,156.71,175.53,180.23,184.94,2.0
MEDANTA,75,1469.8,56.9,1.63,95.2,1469.8,1399.24,1540.36,1575.64,1610.92,2.0
MEDICAMEQ,75,270.25,63.3,2.69,96.9,270.25,249.54,290.96,301.32,311.68,2.0
MEESHO,75,209.0,63.1,1.55,96.5,209.0,197.9,220.1,225.65,231.2,2.0
MODISONLTD,75,469.95,68.2,1.5,86.1,469.95,431.03,508.87,528.33,547.79,2.0
MOTISONS,75,16.48,59.3,1.67,93.1,16.48,15.11,17.85,18.54,19.23,2.0
MTARTECH,75,7161.0,57.5,2.2,96.9,7161.0,6748.31,7573.69,7780.03,7986.37,2.0
MVGJL,75,179.9,69.5,6.15,95.8,179.9,166.71,193.09,199.68,206.28,2.0
NITIRAJ,75,219.19,65.0,8.57,91.0,219.19,198.15,240.23,250.75,261.26,2.0
PASUPTAC,75,67.64,70.6,1.34,96.9,67.64,63.67,71.61,73.59,75.58,2.0
PINELABS,75,166.37,56.3,2.33,96.1,166.37,155.76,176.98,182.29,187.6,2.0
PRAENG,75,24.69,70.4,1.38,92.5,24.69,22.59,26.79,27.84,28.89,2.0
PREMIERPOL,75,95.36,68.5,1.33,96.5,95.36,87.1,103.62,107.75,111.88,2.0
PURVA,75,230.72,63.7,7.71,93.8,230.72,218.01,243.43,249.79,256.15,2.0
