symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
NRBBEARING,90,528.35,63.9,1.25,98.2,528.35,494.42,562.28,579.24,596.2,2.0
ONELIFECAP,90,35.0,60.1,5.82,100.0,35.0,31.83,38.17,39.75,41.34,2.0
ONEPOINT,90,60.51,65.3,1.8,98.6,60.51,56.8,64.22,66.07,67.93,2.0
ORCHPHARMA,90,1079.15,62.7,5.99,98.4,1079.15,1005.24,1153.06,1190.01,1226.97,2.0
ORIENTHOT,90,143.99,61.9,1.72,97.6,143.99,137.31,150.67,154.01,157.36,2.0
PCBL,90,345.2,63.8,2.0,97.4,345.2,328.0,362.4,371.0,379.59,2.0
PRIMESECU,90,299.9,62.9,3.08,99.0,299.9,284.02,315.78,323.73,331.67,2.0
3IINFOLTD,80,25.75,66.7,1.1,98.1,25.75,24.14,27.36,28.16,28.96,2.0
AUROPHARMA,80,1718.0,60.0,1.16,98.8,1718.0,1659.06,1776.94,1806.42,1835.89,2.0
BAJAJHCARE,80,335.95,56.4,1.18,97.4,335.95,319.49,352.41,360.64,368.87,2.0
CASTROLIND,80,193.47,64.1,1.2,97.8,193.47,189.47,197.47,199.47,201.47,2.0
GESHIP,80,1487.1,71.4,1.15,100.0,1487.1,1431.91,1542.29,1569.88,1597.47,2.0
INNOVACAP,80,1200.0,69.7,1.12,97.1,1200.0,1129.46,1270.54,1305.81,1341.08,2.0
PAYTM,80,1809.0,62.3,1.1,97.5,1809.0,1715.0,1903.0,1950.0,1997.0,2.0
20MICRONS,75,219.69,58.2,2.23,94.1,219.69,205.15,234.23,241.51,248.78,2.0
AARTIPHARM,75,846.45,56.8,4.05,94.8,846.45,793.06,899.84,926.53,953.22,2.0
ADROITINFO,75,11.17,68.2,1.31,95.5,11.17,10.17,12.17,12.67,13.18,2.0
AKSHARCHEM,75,411.35,60.7,1.55,87.2,411.35,377.68,445.02,461.85,478.69,2.0
ALICON,75,737.35,58.5,2.11,96.9,737.35,689.22,785.48,809.55,833.61,2.0
ALIVUS,75,1401.8,56.3,1.21,94.2,1401.8,1321.13,1482.47,1522.8,1563.14,2.0
ALKALI,75,99.18,71.7,7.98,96.3,99.18,89.43,108.93,113.81,118.69,2.0
ARIS,75,141.78,61.3,1.81,92.5,141.78,131.56,152.0,157.11,162.22,2.0
ARVEE,75,208.87,65.7,3.11,92.8,208.87,188.06,229.68,240.08,250.49,2.0
AVALON,75,2484.9,63.9,1.46,94.9,2484.9,2268.41,2701.39,2809.64,2917.88,2.0
BHAGYANGR,75,429.5,59.3,1.65,91.8,429.5,397.23,461.77,477.9,494.03,2.0
BIMETAL,75,650.2,55.6,3.39,95.8,650.2,605.38,695.02,717.42,739.83,2.0
CARBORUNIV,75,1190.0,62.5,9.53,96.8,1190.0,1115.12,1264.88,1302.32,1339.76,2.0
COHANCE,75,459.0,56.7,7.27,95.2,459.0,432.0,486.0,499.5,512.99,2.0
EMMVEE,75,341.85,59.1,5.18,96.4,341.85,323.53,360.17,369.33,378.49,2.0
GEEKAYWIRE,75,30.98,62.6,2.37,88.5,30.98,27.71,34.25,35.89,37.52,2.0
GPTHEALTH,75,165.49,64.7,1.64,96.8,165.49,157.27,173.71,177.82,181.93,2.0
HINDCON,75,24.35,58.3,1.27,94.6,24.35,22.27,26.43,27.46,28.5,2.0
IGPL,75,575.8,64.7,1.84,96.9,575.8,540.15,611.45,629.28,647.1,2.0
JASH,75,575.5,70.7,16.87,96.4,575.5,539.95,611.05,628.82,646.6,2.0
KINGFA,75,6071.0,57.1,1.24,96.0,6071.0,5753.85,6388.15,6546.72,6705.3,2.0
LENSKART,75,683.25,59.7,3.03,94.2,683.25,652.06,714.44,730.03,745.63,2.0
MACPOWER,75,1967.1,57.7,3.44,90.4,1967.1,1764.65,2169.55,2270.78,2372.01,2.0
MARINE,75,418.05,60.5,1.64,93.0,418.05,383.56,452.54,469.79,487.03,2.0
MARKSANS,75,337.5,62.6,1.37,96.4,337.5,317.66,357.34,367.25,377.17,2.0
MWL,75,42.66,64.2,1.28,88.9,42.66,38.5,46.82,48.9,50.98,2.0
NEOGEN,75,2359.8,57.4,1.87,94.4,2359.8,2187.63,2531.97,2618.05,2704.14,2.0
ORIENTCER,75,47.5,63.5,2.11,97.0,47.5,44.09,50.91,52.61,54.32,2.0
