symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
GATECHDVR,100,0.56,70.2,2.03,100.0,0.56,0.52,0.6,0.62,0.64,2.0
GCSL,100,554.9,62.2,1.34,98.7,554.9,517.61,592.19,610.84,629.49,2.0
GENCON,100,47.49,69.7,2.14,99.4,47.49,44.17,50.81,52.48,54.14,2.0
GHCLTEXTIL,100,135.25,70.5,1.56,98.7,135.25,126.95,143.55,147.7,151.85,2.0
GLENMARK,100,2483.5,68.6,1.74,98.0,2483.5,2390.87,2576.13,2622.45,2668.76,2.0
HARSHA,100,453.6,65.4,1.96,99.0,453.6,430.87,476.33,487.69,499.06,2.0
ICICIBANK,100,1443.3,57.7,1.44,98.9,1443.3,1410.89,1475.71,1491.92,1508.13,2.0
ICIL,100,470.2,67.5,1.27,99.1,470.2,433.18,507.22,525.74,544.25,2.0
INGERRAND,100,4849.8,65.8,1.22,98.3,4849.8,4632.18,5067.42,5176.23,5285.03,2.0
JAGSNPHARM,100,240.88,58.7,2.16,97.1,240.88,227.69,254.07,260.67,267.26,2.0
JAIBALAJI,100,71.98,62.6,3.91,98.1,71.98,67.02,76.94,79.42,81.9,2.0
JAYAGROGN,100,232.99,61.0,1.63,99.1,232.99,219.57,246.41,253.12,259.83,2.0
JSWDULUX,100,3168.6,60.0,1.22,98.6,3168.6,3054.66,3282.54,3339.51,3396.48,2.0
KAJARIACER,100,1243.9,58.8,2.33,97.6,1243.9,1195.97,1291.83,1315.8,1339.77,2.0
KAPSTON,100,588.5,69.1,2.15,98.1,588.5,549.6,627.4,646.84,666.29,2.0
KPRMILL,100,1170.4,63.2,2.94,97.7,1170.4,1116.53,1224.28,1251.21,1278.15,2.0
KTKBANK,100,335.65,66.7,1.26,98.0,335.65,320.33,350.97,358.63,366.29,2.0
LTTS,100,3670.4,61.9,5.37,99.0,3670.4,3522.18,3818.62,3892.73,3966.84,2.0
MANALIPETC,100,82.38,71.0,13.87,97.1,82.38,76.51,88.25,91.19,94.12,2.0
MAZDA,100,252.0,68.0,3.29,97.7,252.0,239.01,264.99,271.48,277.98,2.0
MOL,100,63.7,63.7,1.95,97.1,63.7,59.11,68.29,70.58,72.88,2.0
MRF,100,134985.0,56.3,2.53,99.4,134985.0,131817.23,138152.77,139736.66,141320.55,2.0
MSTCLTD,100,753.9,71.0,1.71,98.8,753.9,710.29,797.51,819.32,841.13,2.0
NAZARA,100,371.15,69.9,1.87,97.8,371.15,354.55,387.75,396.05,404.35,2.0
NORTHARC,100,312.65,63.8,11.12,97.8,312.65,294.34,330.96,340.12,349.27,2.0
OFSS,100,12190.0,63.9,1.65,98.9,12190.0,11681.79,12698.21,12952.31,13206.41,2.0
OIL,100,485.0,63.0,1.47,97.0,485.0,465.88,504.12,513.68,523.23,2.0
OILCOUNTUB,100,64.03,67.5,2.97,100.0,64.03,60.33,67.73,69.58,71.43,2.0
PARAGMILK,100,255.75,67.3,2.54,99.8,255.75,240.86,270.64,278.09,285.53,2.0
ACMESOLAR,90,400.0,60.3,1.18,97.2,400.0,377.31,422.69,434.04,445.38,2.0
ADL,90,78.9,62.0,1.11,98.4,78.9,72.72,85.08,88.17,91.25,2.0
CHALET,90,900.2,65.6,1.11,97.3,900.2,861.01,939.39,958.98,978.58,2.0
FCL,90,50.8,68.3,1.15,97.3,50.8,46.77,54.83,56.85,58.86,2.0
HNDFDS,90,658.7,71.2,1.2,97.2,658.7,629.67,687.73,702.25,716.77,2.0
PGIL,90,2476.0,66.2,1.19,97.5,2476.0,2342.83,2609.17,2675.75,2742.34,2.0
ADOR,85,1709.8,67.2,3.53,96.8,1709.8,1600.33,1819.27,1874.0,1928.74,2.0
AGI,85,776.15,68.0,2.66,96.2,776.15,738.17,814.13,833.13,852.12,2.0
ALEMBICLTD,85,98.84,64.7,1.33,94.6,98.84,94.03,103.65,106.06,108.46,2.0
ALIVUS,85,1407.0,68.0,5.57,94.2,1407.0,1329.92,1484.08,1522.62,1561.17,2.0
AMDIND,85,56.3,64.6,1.54,91.7,56.3,51.37,61.23,63.69,66.15,2.0
ANIKINDS,85,46.4,60.8,3.76,94.7,46.4,42.37,50.43,52.45,54.47,2.0
ANTHEM,85,892.15,59.6,1.39,94.6,892.15,853.43,930.87,950.24,969.6,2.0
AVONMORE,85,13.75,71.3,1.26,95.2,13.75,12.76,14.74,15.24,15.73,2.0
AYMSYNTEX,85,280.05,66.7,12.15,95.0,280.05,257.04,303.06,314.56,326.07,2.0
BAJAJHIND,85,22.61,64.7,1.67,87.0,22.61,20.58,24.64,25.66,26.67,2.0
BALRAMCHIN,85,692.9,57.7,6.05,88.7,692.9,634.7,751.1,780.2,809.3,2.0
BIL,85,851.0,60.0,1.6,95.6,851.0,802.52,899.48,923.72,947.95,2.0
BVCL,85,44.02,65.4,2.59,95.7,44.02,40.92,47.12,48.66,50.21,2.0
CANHLIFE,85,157.5,62.4,5.69,96.7,157.5,149.25,165.75,169.88,174.01,2.0
CNL,85,1277.2,69.4,1.65,96.2,1277.2,1187.53,1366.87,1411.7,1456.53,2.0
DHAMPURSUG,85,179.05,62.1,1.39,89.6,179.05,164.45,193.65,200.94,208.24,2.0
ECLERX,85,1959.7,63.0,4.48,95.0,1959.7,1840.78,2078.62,2138.08,2197.53,2.0
EPL,85,261.82,63.0,2.13,95.5,261.82,246.53,277.11,284.76,292.4,2.0
GABRIEL,85,1443.6,55.2,2.45,90.4,1443.6,1356.89,1530.31,1573.66,1617.01,2.0
GAEL,85,177.32,56.2,1.58,96.0,177.32,166.3,188.34,193.85,199.36,2.0
GENUSPOWER,85,335.3,56.4,1.29,94.9,335.3,315.64,354.96,364.78,374.61,2.0
GROBTEA,85,980.0,59.0,2.41,93.0,980.0,917.78,1042.22,1073.33,1104.43,2.0
GUJTHEM,85,420.15,68.5,2.13,95.7,420.15,393.21,447.09,460.56,474.03,2.0
GVPTECH,85,8.65,71.8,3.46,92.1,8.65,7.82,9.48,9.89,10.31,2.0
HINDCON,85,24.0,59.3,1.85,93.2,24.0,21.92,26.08,27.12,28.17,2.0
HISARMETAL,85,159.99,63.4,1.46,96.5,159.99,151.04,168.94,173.41,177.88,2.0
IKIO,85,215.64,61.6,2.3,96.5,215.64,200.68,230.6,238.07,245.55,2.0
INDOCO,85,242.69,59.9,1.35,95.7,242.69,227.91,257.47,264.86,272.25,2.0
INDORAMA,85,66.4,68.5,3.69,96.2,66.4,60.99,71.81,74.52,77.22,2.0
ISFT,85,93.64,68.7,1.32,94.4,93.64,86.34,100.94,104.59,108.25,2.0
JKIPL,85,106.48,59.0,2.97,97.0,106.48,99.09,113.87,117.56,121.26,2.0
JUSTDIAL,85,708.0,59.0,6.74,96.5,708.0,668.74,747.26,766.89,786.53,2.0
KMEW,85,2911.4,63.9,1.59,94.5,2911.4,2714.22,3108.58,3207.17,3305.75,2.0
KOPRAN,85,218.15,67.9,8.02,92.8,218.15,202.27,234.03,241.97,249.91,2.0
KRN,85,1557.7,67.0,1.67,93.4,1557.7,1457.11,1658.29,1708.58,1758.87,2.0
KSL,85,908.95,57.7,1.55,96.7,908.95,850.48,967.42,996.66,1025.9,2.0
LAURUSLABS,85,1862.8,59.5,3.22,95.6,1862.8,1795.55,1930.05,1963.68,1997.3,2.0
LMW,85,18813.0,59.0,2.68,93.4,18813.0,17890.13,19735.87,20197.31,20658.75,2.0
LOKESHMACH,85,345.3,58.8,9.21,92.1,345.3,322.78,367.82,379.09,390.35,2.0
MAHSCOOTER,85,13686.0,58.7,1.79,96.9,13686.0,13107.77,14264.23,14553.35,14842.47,2.0
MAXESTATES,85,510.0,60.3,2.45,88.1,510.0,471.51,548.49,567.73,586.97,2.0
METROPOLIS,85,581.9,57.5,1.49,96.7,581.9,555.41,608.39,621.63,634.88,2.0
NEXTMEDIA,85,5.07,71.9,14.03,91.8,5.07,4.53,5.61,5.88,6.15,2.0
NIACL,85,191.0,64.5,6.34,95.5,191.0,181.75,200.25,204.88,209.5,2.0
NIITLTD,85,101.5,58.1,2.12,94.0,101.5,95.65,107.35,110.27,113.19,2.0
PCJEWELLER,85,11.0,65.6,1.29,95.7,11.0,10.31,11.69,12.04,12.38,2.0
PDMJEPAPER,85,95.01,59.9,3.74,94.1,95.01,88.67,101.35,104.53,107.7,2.0
PERSISTENT,85,5648.0,56.3,2.19,95.6,5648.0,5411.0,5885.0,6003.51,6122.01,2.0
PLAZACABLE,85,56.55,67.1,1.33,95.5,56.55,52.6,60.5,62.47,64.45,2.0
PRECWIRE,85,507.35,68.8,2.05,96.7,507.35,469.32,545.38,564.39,583.4,2.0
PTCIL,85,22081.0,69.8,1.63,96.9,22081.0,20896.88,23265.12,23857.18,24449.24,2.0
QPOWER,85,1438.0,71.4,2.05,95.7,1438.0,1351.28,1524.72,1568.08,1611.44,2.0
AZAD,75,2874.5,67.7,1.15,96.2,2874.5,2711.63,3037.37,3118.81,3200.25,2.0
DWARKESH,75,52.41,64.5,1.16,87.5,52.41,47.57,57.25,59.66,62.08,2.0
GPPL,75,167.49,70.0,1.14,96.4,167.49,161.69,173.29,176.19,179.09,2.0
HINDZINC,75,598.95,55.8,1.12,94.8,598.95,570.04,627.86,642.32,656.77,2.0
INNOVACAP,75,1078.1,63.4,1.1,96.3,1078.1,1014.64,1141.56,1173.28,1205.01,2.0
MMP,75,391.65,67.8,1.11,91.1,391.65,359.98,423.32,439.15,454.98,2.0
PRICOLLTD,75,797.35,66.2,1.18,96.9,797.35,758.94,835.76,854.97,874.18,2.0
