symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
OILCOUNTUB,100,64.03,67.1,3.08,100.0,64.03,60.34,67.72,69.57,71.42,2.0
PARAGMILK,100,254.42,67.7,2.58,99.2,254.42,239.11,269.73,277.39,285.05,2.0
PETRONET,100,300.6,67.9,1.38,100.0,300.6,291.17,310.03,314.75,319.46,2.0
PGIL,100,2463.8,65.0,1.25,97.0,2463.8,2323.86,2603.74,2673.71,2743.67,2.0
PIDILITIND,100,1687.7,60.9,1.79,98.8,1687.7,1640.09,1735.31,1759.12,1782.92,2.0
PRICOLLTD,100,803.25,67.4,1.55,97.6,803.25,762.22,844.28,864.79,885.31,2.0
PTCIL,100,22114.0,70.1,1.65,97.0,22114.0,20929.88,23298.12,23890.18,24482.24,2.0
BAJAJHLDNG,90,11644.0,61.6,1.19,100.0,11644.0,11264.57,12023.43,12213.15,12402.87,2.0
BHEL,90,442.65,65.7,1.14,100.0,442.65,424.59,460.71,469.75,478.78,2.0
BLSE,90,327.9,67.0,1.11,99.0,327.9,310.17,345.63,354.5,363.36,2.0
CHALET,90,903.95,66.7,1.15,97.7,903.95,864.76,943.14,962.73,982.33,2.0
FCL,90,50.79,68.3,1.18,97.3,50.79,46.76,54.82,56.84,58.85,2.0
GLOBECIVIL,90,46.69,65.5,1.1,97.7,46.69,43.27,50.11,51.81,53.52,2.0
HNDFDS,90,658.2,71.0,1.2,97.1,658.2,628.11,688.29,703.34,718.39,2.0
KAMDHENU,90,36.58,63.5,1.14,97.8,36.58,33.92,39.24,40.57,41.9,2.0
NYKAA,90,349.55,67.0,1.2,100.0,349.55,337.71,361.39,367.31,373.23,2.0
ADOR,85,1705.2,66.6,3.85,96.5,1705.2,1590.15,1820.25,1877.78,1935.31,2.0
AGI,85,776.1,68.0,2.72,96.2,776.1,737.79,814.41,833.56,852.71,2.0
ALEMBICLTD,85,98.74,64.5,1.38,94.5,98.74,93.93,103.55,105.96,108.36,2.0
ALIVUS,85,1405.7,68.3,5.44,94.1,1405.7,1328.1,1483.3,1522.09,1560.89,2.0
AMDIND,85,56.27,65.5,1.54,91.6,56.27,51.32,61.22,63.7,66.18,2.0
ANIKINDS,85,46.17,60.1,3.8,95.2,46.17,42.39,49.95,51.84,53.73,2.0
ANTHEM,85,893.05,60.1,1.54,94.7,893.05,853.5,932.6,952.38,972.15,2.0
ASTRAL,85,1522.2,56.0,7.51,95.3,1522.2,1468.41,1575.99,1602.89,1629.78,2.0
AYMSYNTEX,85,280.45,66.1,12.54,95.2,280.45,257.66,303.24,314.64,326.04,2.0
BAJAJHIND,85,22.47,64.2,1.7,86.4,22.47,20.44,24.5,25.52,26.53,2.0
BALRAMCHIN,85,693.5,57.8,6.12,88.8,693.5,635.3,751.7,780.8,809.9,2.0
BIL,85,852.2,60.6,1.73,96.9,852.2,804.54,899.86,923.69,947.51,2.0
CANHLIFE,85,156.14,61.9,6.36,95.9,156.14,147.99,164.29,168.36,172.43,2.0
CNL,85,1279.6,69.4,1.7,96.4,1279.6,1188.11,1371.09,1416.84,1462.58,2.0
DCI,85,372.6,55.5,6.4,80.3,372.6,331.17,414.03,434.74,455.46,2.0
DHAMPURSUG,85,179.19,62.2,1.42,89.6,179.19,164.59,193.79,201.08,208.38,2.0
ECLERX,85,1976.9,64.2,4.62,95.9,1976.9,1857.15,2096.65,2156.53,2216.41,2.0
EFCIL,85,204.8,61.6,2.79,96.8,204.8,192.08,217.52,223.88,230.25,2.0
EPL,85,262.06,63.2,2.34,95.6,262.06,246.7,277.42,285.1,292.78,2.0
FEDERALBNK,85,356.7,55.4,1.39,96.3,356.7,345.39,368.01,373.67,379.33,2.0
GAEL,85,176.92,55.9,1.64,95.8,176.92,165.9,187.94,193.45,198.97,2.0
GATECHDVR,85,0.56,69.9,1.78,94.9,0.56,0.52,0.6,0.63,0.65,2.0
GENUSPOWER,85,335.2,56.4,1.33,94.8,335.2,315.54,354.86,364.68,374.51,2.0
GPPL,85,167.56,70.3,1.27,96.4,167.56,161.76,173.36,176.26,179.16,2.0
GROBTEA,85,996.65,63.6,3.22,94.6,996.65,933.61,1059.69,1091.22,1122.74,2.0
GUJTHEM,85,422.2,69.2,2.24,96.1,422.2,394.7,449.7,463.46,477.21,2.0
GVPTECH,85,8.59,70.5,3.55,91.5,8.59,7.76,9.42,9.83,10.25,2.0
HCG,85,733.3,60.4,1.4,94.6,733.3,692.53,774.07,794.45,814.83,2.0
HINDCON,85,23.57,56.8,2.15,91.5,23.57,21.45,25.69,26.74,27.8,2.0
HISARMETAL,85,157.34,60.1,1.51,94.9,157.34,148.3,166.38,170.9,175.42,2.0
IKIO,85,215.48,61.5,2.35,96.5,215.48,200.52,230.44,237.91,245.39,2.0
INDOCO,85,243.34,60.5,1.43,95.9,243.34,228.56,258.12,265.51,272.9,2.0
INDORAMA,85,65.92,68.0,3.11,95.5,65.92,60.47,71.37,74.09,76.82,2.0
ISFT,85,94.39,70.8,1.41,96.3,94.39,87.13,101.65,105.28,108.91,2.0
IVC,85,9.05,71.9,5.71,92.3,9.05,8.54,9.56,9.82,10.07,2.0
JKIPL,85,106.17,59.2,4.1,96.8,106.17,98.71,113.63,117.36,121.09,2.0
JMA,85,92.67,65.6,1.36,93.6,92.67,87.58,97.76,100.3,102.85,2.0
JUSTDIAL,85,710.2,59.4,7.31,96.8,710.2,669.5,750.9,771.24,791.59,2.0
KMEW,85,2924.4,68.7,1.71,95.9,2924.4,2726.06,3122.74,3221.92,3321.09,2.0
KOPRAN,85,217.83,67.3,8.45,92.7,217.83,201.25,234.41,242.7,250.99,2.0
KRN,85,1553.1,66.3,1.72,93.1,1553.1,1452.51,1653.69,1703.98,1754.27,2.0
KSL,85,909.75,57.6,1.84,96.8,909.75,852.7,966.8,995.33,1023.85,2.0
LMW,85,18975.0,61.6,2.92,94.2,18975.0,18045.39,19904.61,20369.42,20834.23,2.0
LOKESHMACH,85,345.25,57.9,9.65,92.1,345.25,321.51,368.99,380.86,392.73,2.0
MAHSCOOTER,85,13674.0,58.3,1.88,96.8,13674.0,13095.77,14252.23,14541.35,14830.47,2.0
MANAKSIA,85,58.73,55.5,2.05,96.3,58.73,55.77,61.69,63.17,64.65,2.0
MANALIPETC,85,81.75,70.4,13.99,96.4,81.75,75.88,87.62,90.56,93.49,2.0
MAXESTATES,85,512.5,61.8,2.6,88.5,512.5,474.83,550.17,569.0,587.84,2.0
METROPOLIS,85,582.35,58.9,1.69,96.3,582.35,556.71,607.99,620.81,633.63,2.0
NESTLEIND,85,1496.5,55.7,1.29,96.4,1496.5,1448.05,1544.95,1569.17,1593.39,2.0
NIACL,85,191.23,64.4,6.47,95.6,191.23,181.98,200.48,205.11,209.74,2.0
NIITLTD,85,101.44,58.0,2.19,93.9,101.44,95.52,107.36,110.32,113.28,2.0
OIL,85,483.15,62.1,1.55,96.6,483.15,463.32,502.98,512.9,522.82,2.0
PCJEWELLER,85,10.99,65.5,1.33,95.6,10.99,10.3,11.68,12.03,12.37,2.0
PDMJEPAPER,85,95.21,60.2,3.79,94.3,95.21,88.87,101.55,104.73,107.9,2.0
PLAZACABLE,85,56.55,66.8,1.37,95.5,56.55,52.32,60.78,62.9,65.01,2.0
PRECWIRE,85,505.6,68.2,2.07,96.3,505.6,467.57,543.63,562.64,581.65,2.0
QPOWER,85,1435.8,71.2,2.28,95.5,1435.8,1343.5,1528.1,1574.25,1620.39,2.0
AKSHOPTFBR,75,7.36,57.9,1.12,89.4,7.36,6.77,7.95,8.24,8.54,2.0
ASAHISONG,75,378.75,62.8,1.11,91.5,378.75,351.27,406.23,419.98,433.72,2.0
AZAD,75,2861.8,67.1,1.17,95.8,2861.8,2693.31,3030.29,3114.53,3198.78,2.0
DWARKESH,75,52.42,64.6,1.2,87.5,52.42,47.58,57.26,59.67,62.09,2.0
EDELWEISS,75,127.31,58.9,1.18,96.2,127.31,120.21,134.41,137.96,141.51,2.0
GEECEE,75,369.95,57.1,1.19,94.9,369.95,349.7,390.2,400.33,410.46,2.0
INNOVACAP,75,1078.1,63.1,1.15,96.3,1078.1,1011.23,1144.97,1178.4,1211.84,2.0
KARURVYSYA,75,347.6,61.9,1.14,96.9,347.6,334.81,360.39,366.78,373.18,2.0
MMP,75,393.45,69.7,1.17,91.5,393.45,361.51,425.39,441.36,457.33,2.0
