symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
KROSS,100,217.72,62.5,2.24,99.5,217.72,205.39,230.05,236.22,242.39,2.0
KSL,100,919.3,61.7,3.16,99.4,919.3,866.95,971.65,997.83,1024.0,2.0
LAURUSLABS,100,1887.0,70.2,1.77,99.4,1887.0,1826.03,1947.97,1978.45,2008.93,2.0
LUMAXIND,100,6160.5,68.4,1.28,99.5,6160.5,5835.46,6485.54,6648.06,6810.58,2.0
MANOMAY,100,220.31,65.1,1.79,98.2,220.31,208.54,232.08,237.97,243.86,2.0
MAZDOCK,100,2625.0,67.6,1.6,98.8,2625.0,2530.9,2719.1,2766.16,2813.21,2.0
MEDANTA,100,1458.9,61.0,2.35,97.9,1458.9,1401.49,1516.31,1545.01,1573.71,2.0
MEESHO,100,208.14,67.6,1.65,97.9,208.14,197.75,218.53,223.72,228.92,2.0
OAL,100,401.25,66.5,13.04,97.1,401.25,372.96,429.54,443.68,457.83,2.0
OFSS,100,11800.0,56.6,1.46,97.8,11800.0,11272.87,12327.13,12590.7,12854.27,2.0
PCJEWELLER,100,11.23,71.2,1.88,97.7,11.23,10.52,11.94,12.29,12.64,2.0
PIRAMALFIN,100,2221.4,67.3,3.43,98.6,2221.4,2127.46,2315.34,2362.31,2409.27,2.0
PRINCEPIPE,100,298.4,70.6,2.19,99.3,298.4,286.0,310.8,317.0,323.2,2.0
AWL,90,201.9,66.5,1.14,98.6,201.9,193.92,209.88,213.87,217.86,2.0
CHEMCON,90,201.15,66.9,1.14,99.1,201.15,191.62,210.68,215.44,220.2,2.0
HYUNDAI,90,2250.0,67.3,1.15,98.7,2250.0,2174.92,2325.08,2362.62,2400.16,2.0
IDEA,90,15.06,70.0,1.2,98.0,15.06,14.39,15.73,16.06,16.39,2.0
JAYNECOIND,90,102.23,66.5,1.12,97.2,102.23,96.45,108.01,110.9,113.79,2.0
JINDALSTEL,90,1175.4,68.8,1.13,99.3,1175.4,1138.29,1212.51,1231.07,1249.62,2.0
JSWSTEEL,90,1341.0,65.8,1.13,100.0,1341.0,1302.84,1379.16,1398.24,1417.32,2.0
KAYNES,90,4032.0,67.7,1.18,97.9,4032.0,3820.21,4243.79,4349.68,4455.57,2.0
KFINTECH,90,976.5,60.9,1.16,98.4,976.5,935.19,1017.81,1038.46,1059.11,2.0
NIITLTD,90,102.97,64.4,1.12,99.3,102.97,97.59,108.35,111.04,113.73,2.0
NSIL,90,5783.5,62.8,1.11,99.1,5783.5,5573.74,5993.26,6098.15,6203.03,2.0
NYKAA,90,340.0,61.6,1.1,97.7,340.0,328.74,351.26,356.89,362.52,2.0
21STCENMGM,85,42.59,57.6,1.55,91.6,42.59,40.75,44.43,45.35,46.27,2.0
ARVEE,85,174.8,57.3,3.13,92.0,174.8,157.95,191.65,200.07,208.5,2.0
BAJAJHIND,85,21.78,62.8,1.41,83.8,21.78,19.83,23.73,24.71,25.69,2.0
BCLIND,85,37.69,57.0,1.53,96.4,37.69,35.53,39.85,40.93,42.01,2.0
BHAGERIA,85,221.3,61.4,1.6,95.0,221.3,207.59,235.01,241.87,248.73,2.0
BOROLTD,85,255.35,58.5,1.5,88.4,255.35,237.62,273.08,281.95,290.81,2.0
CONCOR,85,517.0,55.2,1.38,95.1,517.0,499.46,534.54,543.3,552.07,2.0
CONFIPET,85,79.69,57.0,1.93,92.2,79.69,73.11,86.27,89.56,92.85,2.0
COUNCODOS,85,6.94,64.3,2.01,96.7,6.94,6.35,7.53,7.83,8.12,2.0
DATAPATTNS,85,4779.4,57.9,1.69,95.6,4779.4,4474.65,5084.15,5236.52,5388.89,2.0
DHUNINV,85,1115.9,71.5,10.67,96.9,1115.9,1024.22,1207.58,1253.42,1299.26,2.0
DIGJAMLMTD,85,51.73,64.8,1.28,94.1,51.73,47.45,56.01,58.15,60.29,2.0
DVL,85,294.44,70.9,2.48,95.8,294.44,275.16,313.72,323.36,333.0,2.0
DYCL,85,458.9,61.0,1.22,96.6,458.9,426.36,491.44,507.71,523.99,2.0
GOKULAGRO,85,245.39,63.7,1.74,94.5,245.39,230.74,260.04,267.36,274.69,2.0
GROBTEA,85,1017.15,69.5,6.59,96.5,1017.15,956.54,1077.76,1108.06,1138.37,2.0
GVPTECH,85,7.38,60.6,1.88,93.5,7.38,6.84,7.92,8.19,8.46,2.0
HINDCON,85,24.0,62.1,2.2,93.2,24.0,22.11,25.89,26.84,27.78,2.0
HINDCOPPER,85,556.05,56.5,3.38,94.8,556.05,520.11,591.99,609.96,627.93,2.0
JAYSREETEA,85,102.05,66.9,3.25,90.6,102.05,94.91,109.19,112.75,116.32,2.0
KOTARISUG,85,33.79,66.0,1.73,84.6,33.79,30.3,37.28,39.02,40.77,2.0
MAHSCOOTER,85,13662.0,58.9,3.6,96.7,13662.0,13086.26,14237.74,14525.61,14813.49,2.0
MANGALAM,85,31.41,67.9,1.94,92.0,31.41,28.75,34.07,35.41,36.74,2.0
MENONBE,85,276.84,69.7,1.5,94.8,276.84,253.9,299.78,311.24,322.71,2.0
MOLDTKPAC,85,711.1,58.6,3.35,96.6,711.1,675.33,746.87,764.76,782.64,2.0
NATCAPSUQ,85,180.28,69.2,2.64,96.7,180.28,165.49,195.07,202.47,209.86,2.0
NDGL,85,2860.1,57.3,4.31,91.1,2860.1,2626.34,3093.86,3210.74,3327.62,2.0
NECCLTD,85,17.57,71.1,5.74,96.5,17.57,16.47,18.67,19.21,19.76,2.0
NETWEB,85,5271.9,58.4,1.22,90.7,5271.9,4894.52,5649.28,5837.96,6026.65,2.0
NILASPACES,85,12.93,58.1,1.26,91.7,12.93,11.76,14.1,14.68,15.26,2.0
NPST,85,1660.2,60.6,5.57,94.1,1660.2,1535.72,1784.68,1846.91,1909.15,2.0
OMAXE,85,109.37,70.6,4.13,97.0,109.37,100.13,118.61,123.23,127.85,2.0
ORIENTCER,85,45.29,60.3,1.24,93.9,45.29,41.95,48.63,50.29,51.96,2.0
PARAS,85,1492.7,65.3,1.22,94.2,1492.7,1383.68,1601.72,1656.24,1710.75,2.0
AVALON,75,2226.4,68.3,1.14,94.7,2226.4,2058.37,2394.43,2478.44,2562.46,2.0
INDIANHUME,75,392.8,57.1,1.11,93.3,392.8,368.81,416.79,428.78,440.77,2.0
MAHSEAMLES,75,636.55,66.9,1.12,96.6,636.55,610.98,662.12,674.91,687.69,2.0
PATELRMART,75,233.12,57.5,1.2,96.4,233.12,220.0,246.24,252.8,259.36,2.0
PRUDMOULI,75,16.42,71.4,1.12,93.3,16.42,15.09,17.75,18.41,19.08,2.0
