symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
20MICRONS,75,225.27,65.4,1.43,96.5,225.27,211.55,238.99,245.85,252.71,2.0
AKSHOPTFBR,75,7.8,62.3,1.86,94.8,7.8,7.18,8.42,8.74,9.05,2.0
ANTELOPUS,75,973.0,66.3,1.2,90.5,973.0,890.53,1055.47,1096.7,1137.94,2.0
ANUHPHR,75,88.59,71.8,7.64,96.5,88.59,83.71,93.47,95.91,98.35,2.0
BALAMINES,75,2518.0,67.0,1.7,95.7,2518.0,2350.33,2685.67,2769.51,2853.34,2.0
BESTAGRO,75,20.1,61.7,1.33,94.8,20.1,18.48,21.72,22.52,23.33,2.0
CHEMBOND,75,182.0,59.5,2.81,93.3,182.0,164.52,199.48,208.21,216.95,2.0
CPCAP,75,137.0,67.3,2.26,96.5,137.0,125.18,148.82,154.73,160.64,2.0
CSLFINANCE,75,245.67,65.4,1.54,95.2,245.67,232.64,258.7,265.22,271.73,2.0
CUB,75,239.71,64.2,2.17,96.3,239.71,226.62,252.8,259.35,265.9,2.0
E2E,75,629.9,60.1,1.5,90.2,629.9,580.77,679.03,703.6,728.17,2.0
EMKAY,75,264.85,62.2,1.36,95.0,264.85,247.18,282.52,291.36,300.2,2.0
GENUSPAPER,75,13.28,67.4,3.33,93.5,13.28,12.24,14.32,14.84,15.36,2.0
GNFC,75,597.6,65.4,1.64,96.5,597.6,575.58,619.62,630.63,641.64,2.0
GREENPLY,75,303.1,59.5,2.64,97.0,303.1,288.03,318.17,325.7,333.23,2.0
GUFICBIO,75,449.3,67.6,2.2,96.0,449.3,422.54,476.06,489.44,502.82,2.0
HIKAL,75,241.83,62.6,9.73,94.1,241.83,222.69,260.97,270.54,280.11,2.0
IMPAL,75,1125.5,55.6,2.3,95.4,1125.5,1061.74,1189.26,1221.14,1253.02,2.0
JAIBALAJI,75,70.82,58.2,2.17,95.4,70.82,65.8,75.84,78.36,80.87,2.0
JOCIL,75,159.6,68.7,9.42,95.3,159.6,149.85,169.35,174.22,179.09,2.0
MALUPAPER,75,33.25,57.2,6.95,95.1,33.25,30.89,35.61,36.79,37.97,2.0
MASTERTR,75,89.5,65.6,1.41,93.7,89.5,83.5,95.5,98.49,101.49,2.0
MBAPL,75,166.27,60.0,1.64,95.0,166.27,156.74,175.8,180.56,185.33,2.0
MEDICAMEQ,75,278.95,66.6,2.75,96.9,278.95,257.46,300.44,311.18,321.92,2.0
NAHARCAP,75,259.75,55.6,3.68,96.8,259.75,248.18,271.32,277.1,282.89,2.0
NIRAJISPAT,75,368.45,70.6,3.48,85.8,368.45,339.24,397.66,412.27,426.87,2.0
NRBBEARING,75,481.95,59.6,2.22,95.6,481.95,454.26,509.64,523.49,537.33,2.0
PDMJEPAPER,75,102.25,66.4,11.24,93.8,102.25,94.63,109.87,113.68,117.49,2.0
PITTIENG,75,1172.9,70.0,5.78,95.5,1172.9,1100.09,1245.71,1282.12,1318.52,2.0
PLASTIBLEN,75,193.49,56.8,1.33,93.9,193.49,183.0,203.98,209.23,214.48,2.0
PNGJL,75,620.65,55.8,1.82,96.6,620.65,589.32,651.98,667.64,683.3,2.0
PODDARMENT,75,275.25,66.4,5.08,96.6,275.25,258.98,291.52,299.66,307.79,2.0
