symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
JMA,100,93.04,67.2,1.55,98.7,93.04,88.38,97.7,100.02,102.35,2.0
JSWSTEEL,100,1337.5,64.5,1.5,99.0,1337.5,1299.81,1375.19,1394.03,1412.87,2.0
MAHABANK,100,84.69,62.0,1.22,97.3,84.69,81.43,87.95,89.59,91.22,2.0
MAHSEAMLES,100,642.05,69.0,1.43,97.4,642.05,616.41,667.69,680.52,693.34,2.0
MANOMAY,100,227.91,71.6,3.71,99.6,227.91,215.86,239.96,245.98,252.0,2.0
MAZDA,100,244.59,62.3,1.63,98.0,244.59,231.83,257.35,263.73,270.11,2.0
MEDANTA,100,1508.9,67.6,3.67,97.7,1508.9,1446.08,1571.72,1603.13,1634.54,2.0
MENONBE,100,283.35,71.5,1.37,97.1,283.35,260.03,306.67,318.33,329.99,2.0
NGIL,100,41.96,57.9,2.84,98.3,41.96,38.24,45.68,47.54,49.4,2.0
NIITLTD,100,102.94,64.3,1.43,98.7,102.94,97.52,108.36,111.07,113.78,2.0
PINELABS,100,169.67,62.6,1.28,98.0,169.67,159.87,179.47,184.37,189.26,2.0
PIRAMALFIN,100,2228.7,68.1,1.24,99.0,2228.7,2137.2,2320.2,2365.94,2411.69,2.0
PRUDENT,100,3473.5,67.5,1.28,99.0,3473.5,3301.39,3645.61,3731.67,3817.72,2.0
CDSL,90,1410.8,61.9,1.12,97.6,1410.8,1364.12,1457.48,1480.83,1504.17,2.0
COCHINSHIP,90,1543.0,64.5,1.16,97.8,1543.0,1489.63,1596.37,1623.06,1649.74,2.0
CRAFTSMAN,90,10898.0,64.7,1.19,99.4,10898.0,10420.02,11375.98,11614.97,11853.97,2.0
JUNIPER,90,216.05,70.6,1.19,98.6,216.05,206.03,226.07,231.08,236.09,2.0
ORIENTBELL,90,377.2,69.7,1.11,97.2,377.2,356.22,398.18,408.67,419.16,2.0
AAREYDRUGS,85,84.78,56.5,1.32,96.9,84.78,79.03,90.53,93.41,96.28,2.0
ANKITMETAL,85,1.8,64.7,1.95,90.9,1.8,1.66,1.94,2.01,2.07,2.0
ARCHIDPLY,85,103.04,61.5,1.38,82.6,103.04,93.54,112.54,117.3,122.05,2.0
ASHIMASYN,85,18.87,63.6,2.5,95.8,18.87,17.27,20.47,21.27,22.07,2.0
ASIANHOTNR,85,312.05,55.8,2.0,96.1,312.05,291.81,332.29,342.41,352.53,2.0
ATALREAL,85,35.13,62.9,1.4,95.7,35.13,33.14,37.12,38.11,39.1,2.0
AUSOMENT,85,147.25,64.8,2.22,95.7,147.25,136.33,158.17,163.62,169.08,2.0
BAJEL,85,194.53,59.0,2.08,96.8,194.53,184.06,205.0,210.23,215.46,2.0
BANARBEADS,85,119.51,63.0,10.57,92.8,119.51,110.97,128.05,132.32,136.58,2.0
BVCL,85,43.57,63.1,5.52,94.7,43.57,40.78,46.36,47.75,49.14,2.0
CARTRADE,85,3080.2,65.1,1.77,94.7,3080.2,2899.37,3261.03,3351.44,3441.86,2.0
DEVYANI,85,146.11,65.7,1.44,93.7,146.11,137.64,154.58,158.81,163.04,2.0
DHUNINV,85,1046.5,60.2,1.71,90.9,1046.5,951.4,1141.6,1189.15,1236.7,2.0
DOLATALGO,85,73.76,56.9,1.35,93.6,73.76,69.85,77.67,79.62,81.58,2.0
GILLANDERS,85,104.99,71.0,1.76,96.3,104.99,97.1,112.88,116.83,120.77,2.0
GOKUL,85,43.09,61.4,1.3,92.1,43.09,40.33,45.85,47.23,48.6,2.0
GUJTHEM,85,412.2,66.3,1.75,96.1,412.2,385.69,438.71,451.96,465.21,2.0
GVPTECH,85,7.53,63.9,5.86,89.1,7.53,6.88,8.18,8.51,8.84,2.0
HMT,85,64.53,59.1,2.26,93.1,64.53,60.67,68.39,70.32,72.26,2.0
IDBI,85,92.24,68.5,1.6,95.8,92.24,88.01,96.47,98.58,100.69,2.0
IFCI,85,84.27,66.4,1.59,95.5,84.27,79.82,88.72,90.95,93.17,2.0
IGPL,85,521.95,66.4,1.89,96.5,521.95,488.8,555.1,571.67,588.24,2.0
INDIQUBE,85,191.06,61.6,2.37,96.4,191.06,179.37,202.75,208.59,214.44,2.0
IRISDOREME,85,57.93,69.5,1.6,96.2,57.93,54.75,61.11,62.7,64.29,2.0
IVC,85,8.39,56.2,1.41,85.6,8.39,7.93,8.85,9.09,9.32,2.0
JINDWORLD,85,36.83,55.4,1.34,86.9,36.83,34.29,39.37,40.64,41.91,2.0
JKPAPER,85,390.4,55.3,1.25,96.4,390.4,372.2,408.6,417.7,426.8,2.0
JTLIND,85,82.57,64.4,2.4,96.2,82.57,78.02,87.12,89.39,91.66,2.0
KRISHANA,85,191.92,60.1,1.2,93.0,191.92,179.66,204.18,210.31,216.44,2.0
KROSS,85,215.11,59.8,1.67,96.4,215.11,202.69,227.53,233.75,239.96,2.0
LENSKART,85,640.6,68.6,1.42,95.1,640.6,609.29,671.91,687.57,703.22,2.0
MARALOVER,85,56.27,55.0,1.59,96.2,56.27,52.01,60.53,62.67,64.8,2.0
MBAPL,85,162.78,56.0,1.47,93.0,162.78,152.96,172.6,177.51,182.42,2.0
METROPOLIS,85,576.9,56.7,1.23,95.4,576.9,552.05,601.75,614.17,626.6,2.0
NECCLTD,85,17.51,70.2,4.19,96.2,17.51,16.36,18.66,19.23,19.8,2.0
ORIENTCER,85,45.29,60.3,1.6,93.9,45.29,41.94,48.64,50.31,51.98,2.0
PCJEWELLER,85,11.01,66.4,1.34,95.7,11.01,10.31,11.71,12.06,12.41,2.0
PRUDMOULI,85,16.11,67.1,1.58,91.6,16.11,14.79,17.43,18.09,18.75,2.0
APARINDS,75,17900.0,66.8,1.17,96.9,17900.0,16833.53,18966.47,19499.71,20032.95,2.0
BHANDARI,75,3.04,59.3,1.17,96.8,3.04,2.89,3.19,3.27,3.35,2.0
CPPLUS,75,3629.7,55.2,1.14,88.7,3629.7,3392.84,3866.56,3984.99,4103.42,2.0
CYBERMEDIA,75,18.41,67.2,1.15,95.4,18.41,16.92,19.9,20.64,21.39,2.0
