symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
GPTHEALTH,90,161.19,62.0,1.44,98.0,161.19,154.14,168.24,171.77,175.3,2.0
GRANULES,90,893.45,65.2,2.69,99.3,893.45,855.2,931.7,950.82,969.95,2.0
HAL,90,5039.0,64.8,2.51,97.8,5039.0,4876.07,5201.93,5283.39,5364.86,2.0
HATSUN,90,1204.9,70.4,1.54,98.6,1204.9,1132.46,1277.34,1313.55,1349.77,2.0
HOMEFIRST,90,1237.9,64.6,3.91,99.2,1237.9,1191.35,1284.45,1307.73,1331.01,2.0
IIFLCAPS,90,339.45,56.4,1.57,99.0,339.45,333.51,345.39,348.36,351.33,2.0
IKIO,90,220.55,62.9,3.22,97.3,220.55,204.13,236.97,245.19,253.4,2.0
JAYAGROGN,90,250.0,71.2,10.54,97.7,250.0,233.76,266.24,274.37,282.49,2.0
JSWDULUX,90,3170.5,59.3,1.79,98.6,3170.5,3063.98,3277.02,3330.28,3383.54,2.0
KSR,90,37.15,70.8,2.73,99.1,37.15,33.84,40.46,42.11,43.77,2.0
LXCHEM,90,183.46,59.8,4.17,98.6,183.46,173.18,193.74,198.88,204.02,2.0
MALUPAPER,90,34.65,63.2,3.5,99.1,34.65,32.28,37.02,38.21,39.4,2.0
MAMATA,90,425.15,62.5,1.63,97.7,425.15,406.24,444.06,453.51,462.97,2.0
MCL,90,59.49,56.5,1.85,97.5,59.49,55.97,63.01,64.78,66.54,2.0
MIDHANI,90,478.7,70.7,10.16,99.2,478.7,452.28,505.12,518.33,531.54,2.0
MTARTECH,90,7823.0,68.3,1.88,99.4,7823.0,7364.2,8281.8,8511.19,8740.59,2.0
NEPHROPLUS,90,745.0,66.4,2.96,99.5,745.0,705.94,784.06,803.59,823.12,2.0
NEULANDLAB,90,24040.0,67.4,1.52,99.9,24040.0,23005.68,25074.32,25591.47,26108.63,2.0
NITINSPIN,90,657.0,67.9,1.49,98.9,657.0,621.89,692.11,709.67,727.22,2.0
NYKAA,90,339.15,55.8,1.23,97.0,339.15,327.29,351.01,356.94,362.87,2.0
PARACABLES,90,69.25,63.3,2.07,97.9,69.25,64.21,74.29,76.8,79.32,2.0
PCBL,90,329.85,58.1,5.12,98.6,329.85,314.82,344.88,352.4,359.92,2.0
PENIND,90,179.18,70.9,2.14,98.2,179.18,170.37,187.99,192.4,196.81,2.0
PINELABS,90,169.42,58.5,2.08,97.4,169.42,158.57,180.27,185.7,191.13,2.0
PIRAMALFIN,90,2298.1,65.4,1.2,98.9,2298.1,2198.32,2397.88,2447.77,2497.65,2.0
PNGJL,90,626.2,58.0,1.74,98.7,626.2,595.24,657.16,672.64,688.12,2.0
PPLPHARMA,90,226.07,69.8,4.53,97.5,226.07,214.51,237.63,243.41,249.19,2.0
ANTHEM,80,958.0,69.1,1.12,98.4,958.0,913.49,1002.51,1024.76,1047.01,2.0
ARTEMISMED,80,341.95,68.5,1.1,97.7,341.95,325.34,358.56,366.87,375.18,2.0
CGPOWER,80,909.0,55.9,1.1,99.2,909.0,875.41,942.59,959.38,976.18,2.0
KIRLOSENG,80,2275.0,60.0,1.16,99.4,2275.0,2137.95,2412.05,2480.58,2549.11,2.0
LINCOLN,80,640.35,64.7,1.2,98.8,640.35,613.56,667.14,680.54,693.93,2.0
MARKOLINES,80,177.29,58.3,1.17,98.1,177.29,169.12,185.46,189.55,193.63,2.0
MEDICAMEQ,80,287.4,69.2,1.15,99.9,287.4,266.28,308.52,319.07,329.63,2.0
MEESHO,80,210.77,65.0,1.17,97.3,210.77,200.1,221.44,226.78,232.12,2.0
OIL,80,495.5,64.8,1.17,98.8,495.5,476.6,514.4,523.85,533.29,2.0
63MOONS,75,866.05,62.5,1.39,95.9,866.05,807.3,924.8,954.18,983.55,2.0
ADROITINFO,75,10.52,60.3,3.86,93.5,10.52,9.58,11.46,11.93,12.4,2.0
AEROENTER,75,152.63,66.2,1.56,95.6,152.63,141.44,163.82,169.42,175.02,2.0
AJANTPHARM,75,3583.1,55.1,1.31,94.4,3583.1,3431.26,3734.94,3810.86,3886.78,2.0
AJAXENGG,75,592.05,58.9,1.57,96.6,592.05,564.72,619.38,633.05,646.72,2.0
APLAPOLLO,75,2180.0,59.5,1.29,95.9,2180.0,2094.46,2265.54,2308.31,2351.08,2.0
BEML,75,2108.0,69.9,3.02,95.6,2108.0,2009.53,2206.47,2255.7,2304.94,2.0
CINELINE,75,95.4,64.3,1.39,91.4,95.4,89.57,101.23,104.14,107.05,2.0
COMSYN,75,303.0,70.4,3.93,96.2,303.0,278.34,327.66,339.99,352.32,2.0
CPCAP,75,136.95,67.3,2.0,96.4,136.95,125.01,148.89,154.86,160.82,2.0
DCMNVL,75,182.0,57.4,1.23,91.7,182.0,168.59,195.41,202.12,208.82,2.0
DIGJAMLMTD,75,51.73,60.9,2.4,94.1,51.73,47.82,55.64,57.59,59.55,2.0
DSFCL,75,26.76,55.3,1.9,97.0,26.76,25.67,27.85,28.4,28.94,2.0
EMMBI,75,89.95,57.8,1.21,94.7,89.95,84.39,95.51,98.29,101.07,2.0
EXICOM,75,181.84,65.9,1.4,96.1,181.84,169.15,194.53,200.87,207.22,2.0
GENUSPAPER,75,12.94,64.0,1.38,93.8,12.94,11.98,13.9,14.38,14.86,2.0
GFLLIMITED,75,59.89,65.0,1.73,93.7,59.89,55.51,64.27,66.46,68.65,2.0
GNFC,75,589.0,59.6,1.36,95.2,589.0,566.96,611.04,622.06,633.08,2.0
GUJTHEM,75,451.25,70.6,2.89,96.0,451.25,420.17,482.33,497.87,513.41,2.0
HIKAL,75,245.98,64.0,1.93,95.7,245.98,226.54,265.42,275.15,284.87,2.0
HIRECT,75,1283.6,56.5,2.66,96.5,1283.6,1206.79,1360.41,1398.81,1437.22,2.0
ICDSLTD,75,60.77,66.9,1.26,85.1,60.77,54.33,67.21,70.43,73.64,2.0
IFCI,75,92.39,58.3,2.05,85.9,92.39,84.28,100.5,104.56,108.61,2.0
JKPAPER,75,415.0,63.6,1.28,96.6,415.0,394.49,435.51,445.76,456.02,2.0
KAVDEFENCE,75,64.21,62.8,1.75,88.0,64.21,58.94,69.48,72.12,74.76,2.0
KOTHARIPET,75,144.98,63.7,6.67,94.3,144.98,135.56,154.4,159.11,163.82,2.0
MANAKALUCO,75,39.5,55.4,2.5,88.8,39.5,36.28,42.72,44.33,45.94,2.0
MASTERTR,75,92.0,68.8,3.9,92.0,92.0,85.12,98.88,102.31,105.75,2.0
MBAPL,75,164.36,56.3,1.64,94.0,164.36,154.68,174.04,178.88,183.72,2.0
MITCON,75,79.9,57.0,1.59,94.0,79.9,74.07,85.73,88.64,91.56,2.0
MONTECARLO,75,558.7,57.5,1.36,95.7,558.7,534.02,583.38,595.73,608.07,2.0
NIACL,75,204.61,57.3,4.2,84.3,204.61,186.67,222.55,231.52,240.49,2.0
NILASPACES,75,12.8,55.2,2.13,90.8,12.8,11.69,13.91,14.46,15.01,2.0
PARADEEP,75,159.85,60.6,1.34,96.0,159.85,151.29,168.41,172.7,176.98,2.0
PARAS,75,1506.3,63.5,1.58,95.1,1506.3,1402.17,1610.43,1662.49,1714.55,2.0
PDMJEPAPER,75,99.36,63.3,2.7,94.9,99.36,92.22,106.5,110.07,113.64,2.0
PFOCUS,75,313.25,62.8,2.2,96.4,313.25,292.35,334.15,344.59,355.04,2.0
PLAZACABLE,75,57.0,58.3,1.77,88.4,57.0,52.19,61.81,64.21,66.62,2.0
PREMEXPLN,75,677.75,57.1,1.42,96.5,677.75,657.53,697.97,708.08,718.19,2.0
PVRINOX,75,1236.9,57.7,2.69,96.3,1236.9,1169.38,1304.42,1338.18,1371.95,2.0
