symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
NRL,100,124.44,67.7,1.8,99.6,124.44,120.97,127.91,129.65,131.38,2.0
OBEROIRLTY,100,1902.0,58.4,1.93,97.0,1902.0,1834.7,1969.3,2002.96,2036.61,2.0
PAISALO,100,70.48,57.8,2.1,99.3,70.48,66.88,74.08,75.88,77.67,2.0
PASUPTAC,100,66.4,67.8,1.77,99.8,66.4,62.53,70.27,72.2,74.14,2.0
ATLANTAELE,90,1893.9,63.3,1.16,98.4,1893.9,1765.08,2022.72,2087.14,2151.55,2.0
BEPL,90,130.18,61.3,1.17,99.0,130.18,122.82,137.54,141.22,144.9,2.0
CHEMCON,90,201.9,65.5,1.17,98.5,201.9,192.68,211.12,215.73,220.34,2.0
CLEAN,90,855.35,63.7,1.12,97.8,855.35,819.02,891.68,909.84,928.0,2.0
HISARMETAL,90,163.89,68.1,1.15,98.7,163.89,153.73,174.05,179.13,184.21,2.0
MAITHANALL,90,1032.2,62.6,1.2,97.7,1032.2,989.88,1074.52,1095.68,1116.84,2.0
63MOONS,85,841.0,60.2,1.36,94.5,841.0,784.43,897.57,925.86,954.14,2.0
AARTIDRUGS,85,429.0,57.8,1.33,94.6,429.0,408.83,449.17,459.25,469.34,2.0
AEGISVOPAK,85,288.9,60.3,1.87,96.7,288.9,270.17,307.63,317.0,326.36,2.0
AHCL,85,15.66,58.8,1.38,92.8,15.66,14.74,16.58,17.04,17.5,2.0
APLAPOLLO,85,2151.6,59.4,1.6,94.4,2151.6,2071.98,2231.22,2271.03,2310.84,2.0
AUTOIND,85,94.5,56.5,5.79,90.9,94.5,86.77,102.23,106.1,109.97,2.0
AVTNPL,85,92.58,70.5,2.75,95.4,92.58,85.99,99.17,102.47,105.76,2.0
AXITA,85,8.02,69.8,1.65,94.0,8.02,7.63,8.41,8.61,8.8,2.0
BALPHARMA,85,88.41,56.9,2.74,95.1,88.41,83.33,93.49,96.03,98.57,2.0
BFINVEST,85,473.95,61.3,4.06,95.0,473.95,450.18,497.72,509.61,521.5,2.0
BLBLIMITED,85,16.44,55.9,1.7,93.9,16.44,15.39,17.49,18.01,18.54,2.0
CENTUM,85,3770.5,62.1,1.77,95.0,3770.5,3546.57,3994.43,4106.39,4218.35,2.0
CINELINE,85,89.0,56.1,1.23,96.7,89.0,84.71,93.29,95.44,97.59,2.0
CONFIPET,85,84.05,62.7,1.57,95.2,84.05,77.54,90.56,93.81,97.06,2.0
EBGNG,85,622.05,56.5,1.28,92.4,622.05,572.15,671.95,696.9,721.85,2.0
GEOJITFSL,85,83.2,60.5,1.88,96.2,83.2,78.9,87.5,89.65,91.79,2.0
GLOBAL,85,117.83,69.8,1.48,95.5,117.83,110.09,125.57,129.44,133.31,2.0
GNFC,85,587.75,61.7,1.38,95.0,587.75,565.18,610.32,621.6,632.88,2.0
GOCLCORP,85,430.65,63.5,12.82,95.8,430.65,407.03,454.27,466.07,477.88,2.0
GUJALKALI,85,725.95,63.0,3.14,95.5,725.95,685.38,766.52,786.81,807.1,2.0
HINDCON,85,23.95,58.8,1.5,93.0,23.95,21.81,26.09,27.16,28.23,2.0
IIFL,85,643.65,55.1,1.68,91.3,643.65,606.95,680.35,698.7,717.04,2.0
INDIANHUME,85,393.65,56.4,1.34,95.4,393.65,370.97,416.33,427.67,439.02,2.0
INDORAMA,85,69.65,70.9,1.4,96.1,69.65,63.68,75.62,78.6,81.58,2.0
INNOVACAP,85,1109.9,67.1,1.23,96.0,1109.9,1040.02,1179.78,1214.72,1249.66,2.0
IOLCP,85,196.66,71.5,1.44,96.9,196.66,182.41,210.91,218.04,225.17,2.0
JAYAGROGN,85,231.7,59.0,1.77,96.1,231.7,217.47,245.93,253.05,260.16,2.0
KHAITANLTD,85,162.9,65.8,4.1,91.5,162.9,148.07,177.73,185.14,192.56,2.0
LOKESHMACH,85,362.55,63.9,3.51,94.0,362.55,336.3,388.8,401.92,415.05,2.0
MAHSEAMLES,85,654.4,68.8,1.4,95.9,654.4,625.43,683.37,697.85,712.33,2.0
MANAKSIA,85,59.02,56.8,1.33,96.8,59.02,56.11,61.93,63.38,64.84,2.0
MVGJL,85,169.57,62.8,5.12,95.4,169.57,157.19,181.95,188.14,194.33,2.0
NECCLTD,85,17.58,64.1,1.49,96.6,17.58,16.33,18.83,19.46,20.08,2.0
OCCLLTD,85,163.55,60.0,1.28,95.6,163.55,153.37,173.73,178.81,183.9,2.0
PLAZACABLE,85,60.52,70.3,1.93,93.8,60.52,55.94,65.1,67.39,69.68,2.0
PRIMESECU,85,288.85,55.5,1.86,91.7,288.85,273.3,304.4,312.17,319.94,2.0
BHANDARI,75,3.02,55.8,1.12,96.2,3.02,2.86,3.18,3.26,3.34,2.0
KAMATHOTEL,75,217.97,59.1,1.19,90.4,217.97,200.87,235.07,243.61,252.16,2.0
MOTOGENFIN,75,27.8,59.5,1.17,95.7,27.8,26.34,29.26,29.99,30.72,2.0
PCJEWELLER,75,10.67,57.1,1.15,92.8,10.67,9.92,11.42,11.8,12.18,2.0
