symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
DTIL,100,139.92,61.3,1.36,97.2,139.92,131.18,148.66,153.02,157.39,2.0
ENGINERSIN,100,254.83,63.9,2.22,99.3,254.83,242.45,267.21,273.39,279.58,2.0
EPIGRAL,100,1202.7,65.4,4.54,97.9,1202.7,1134.15,1271.25,1305.53,1339.8,2.0
FEDFINA,100,159.05,60.3,1.28,97.9,159.05,152.13,165.97,169.42,172.88,2.0
FINEORG,100,5277.4,61.9,1.63,98.0,5277.4,5004.34,5550.46,5686.99,5823.51,2.0
GANGESSECU,100,122.99,61.1,2.83,99.3,122.99,116.49,129.49,132.75,136.0,2.0
GAYAPROJ,100,22.34,60.2,1.79,99.1,22.34,20.57,24.11,25.0,25.89,2.0
GEOJITFSL,100,82.98,64.1,4.39,97.3,82.98,78.57,87.39,89.6,91.81,2.0
GILLANDERS,100,102.26,71.2,2.88,97.4,102.26,95.3,109.22,112.7,116.18,2.0
GIPCL,100,178.39,68.0,2.13,98.0,178.39,170.4,186.38,190.38,194.38,2.0
GLENMARK,100,2390.7,64.0,1.4,99.8,2390.7,2304.52,2476.88,2519.97,2563.06,2.0
GUJTHEM,100,411.7,71.7,7.61,97.9,411.7,387.78,435.62,447.57,459.53,2.0
HATSUN,100,1044.5,70.2,4.58,97.9,1044.5,991.14,1097.86,1124.54,1151.22,2.0
HEIDELBERG,100,159.93,57.0,1.33,98.8,159.93,155.75,164.11,166.2,168.29,2.0
HFCL,100,238.42,65.2,1.23,99.6,238.42,223.85,252.99,260.28,267.57,2.0
HINDZINC,100,604.0,65.4,2.18,98.3,604.0,578.9,629.1,641.66,654.21,2.0
INDIAGLYCO,100,1191.3,63.4,2.0,99.4,1191.3,1121.55,1261.05,1295.93,1330.8,2.0
ISFT,100,87.41,66.2,2.08,98.4,87.41,80.89,93.93,97.19,100.45,2.0
JSWSTEEL,100,1327.0,64.0,2.18,99.4,1327.0,1288.49,1365.51,1384.76,1404.01,2.0
JYOTHYLAB,100,212.57,59.8,1.47,98.0,212.57,202.7,222.44,227.38,232.31,2.0
KFINTECH,100,969.9,59.8,1.23,97.7,969.9,927.21,1012.59,1033.94,1055.29,2.0
KOTAKBANK,100,401.45,60.4,1.53,98.9,401.45,391.03,411.87,417.09,422.3,2.0
LANCORHOL,100,32.62,70.0,3.27,97.4,32.62,29.43,35.81,37.4,38.99,2.0
MAHESHWARI,100,74.55,69.0,1.28,99.4,74.55,71.13,77.97,79.69,81.4,2.0
MANOMAY,100,214.76,58.9,1.31,97.6,214.76,203.1,226.42,232.25,238.08,2.0
MOL,100,64.43,70.2,1.42,98.6,64.43,60.1,68.76,70.93,73.1,2.0
MOLDTKPAC,100,716.25,61.5,1.25,97.8,716.25,681.0,751.5,769.13,786.75,2.0
MRF,100,134365.0,55.7,1.24,99.0,134365.0,131402.42,137327.58,138808.87,140290.17,2.0
MSTCLTD,100,730.6,70.7,2.48,98.5,730.6,687.72,773.48,794.92,816.36,2.0
NIITLTD,100,99.1,58.8,2.95,99.1,99.1,93.65,104.55,107.27,109.99,2.0
NRL,100,120.01,70.5,1.57,100.0,120.01,116.09,123.93,125.88,127.84,2.0
NSIL,100,5724.0,60.8,2.51,98.2,5724.0,5521.81,5926.19,6027.29,6128.39,2.0
PCJEWELLER,100,11.12,71.7,3.47,98.0,11.12,10.45,11.79,12.12,12.46,2.0
PFOCUS,100,307.8,63.0,1.57,97.8,307.8,285.52,330.08,341.22,352.36,2.0
PIRAMALFIN,100,2184.1,63.4,2.87,98.5,2184.1,2093.4,2274.8,2320.15,2365.5,2.0
PITTIENG,100,1098.25,71.4,2.29,98.5,1098.25,1039.58,1156.92,1186.26,1215.59,2.0
ANTHEM,90,883.35,65.6,1.15,97.7,883.35,847.9,918.8,936.52,954.24,2.0
GENUSPOWER,90,339.6,66.9,1.19,98.1,339.6,322.52,356.68,365.22,373.77,2.0
IFCI,90,82.48,65.5,1.15,98.0,82.48,78.39,86.57,88.61,90.66,2.0
LYKALABS,90,75.09,67.2,1.19,100.0,75.09,71.73,78.45,80.12,81.8,2.0
A2ZINFRA,85,16.07,59.3,1.28,89.5,16.07,14.7,17.44,18.12,18.8,2.0
ABREL,85,1429.8,55.6,4.45,96.2,1429.8,1354.62,1504.98,1542.57,1580.16,2.0
ADL,85,75.06,58.2,2.4,90.6,75.06,68.92,81.2,84.26,87.33,2.0
AGI,85,741.65,62.4,2.39,96.1,741.65,707.24,776.06,793.26,810.47,2.0
APOLLOTYRE,85,445.85,58.9,4.96,95.4,445.85,429.7,462.0,470.07,478.15,2.0
ASHIMASYN,85,18.35,60.1,1.37,96.8,18.35,16.82,19.88,20.65,21.41,2.0
ATLANTAELE,85,1819.5,61.1,1.22,96.5,1819.5,1683.49,1955.51,2023.51,2091.52,2.0
AUSOMENT,85,147.69,67.6,1.97,96.0,147.69,136.36,159.02,164.69,170.35,2.0
AWL,85,193.88,55.9,2.69,96.2,193.88,186.65,201.11,204.73,208.35,2.0
BALAMINES,85,2224.5,57.2,2.67,91.6,2224.5,2073.04,2375.96,2451.69,2527.42,2.0
BALRAMCHIN,85,695.5,59.4,3.08,89.1,695.5,641.7,749.3,776.19,803.09,2.0
BANARISUG,85,3997.9,70.4,2.43,92.2,3997.9,3778.11,4217.69,4327.58,4437.47,2.0
CHEMCON,85,192.93,58.5,2.22,95.1,192.93,183.69,202.17,206.79,211.41,2.0
COUNCODOS,85,6.77,61.2,1.84,94.3,6.77,6.17,7.37,7.67,7.97,2.0
CYBERMEDIA,85,17.54,64.8,2.43,93.0,17.54,16.22,18.86,19.52,20.17,2.0
DBOL,85,128.45,65.2,1.88,92.4,128.45,117.87,139.03,144.32,149.61,2.0
DCBBANK,85,199.74,60.4,1.47,97.0,199.74,189.84,209.64,214.6,219.55,2.0
DHAMPURSUG,85,180.79,70.3,3.73,90.4,180.79,166.69,194.89,201.94,208.99,2.0
EIDPARRY,85,823.95,61.9,6.88,95.2,823.95,783.34,864.56,884.86,905.16,2.0
FINKURVE,85,79.63,70.2,3.03,95.8,79.63,71.82,87.44,91.34,95.25,2.0
GARFIBRES,85,809.4,60.6,1.58,93.7,809.4,760.13,858.67,883.3,907.94,2.0
GLOBAL,85,107.5,58.2,1.61,96.5,107.5,100.6,114.4,117.85,121.3,2.0
GLOTTIS,85,67.66,57.0,1.9,96.3,67.66,64.55,70.77,72.32,73.87,2.0
GRASIM,85,3288.0,57.1,1.63,96.4,3288.0,3178.97,3397.03,3451.55,3506.07,2.0
GUJALKALI,85,723.0,65.5,7.13,96.9,723.0,683.2,762.8,782.71,802.61,2.0
GULFOILLUB,85,1164.1,59.7,1.43,94.6,1164.1,1117.01,1211.19,1234.74,1258.28,2.0
GVPTECH,85,7.31,61.6,1.27,92.6,7.31,6.8,7.82,8.08,8.33,2.0
IDBI,85,87.93,66.3,9.78,96.7,87.93,84.63,91.23,92.88,94.53,2.0
IGPL,85,501.05,63.9,4.02,94.1,501.05,470.3,531.8,547.18,562.56,2.0
INDIANHUME,85,396.3,59.3,2.45,94.1,396.3,371.9,420.7,432.9,445.09,2.0
INNOVACAP,85,1063.05,63.9,1.22,94.9,1063.05,997.87,1128.23,1160.82,1193.41,2.0
JSFB,85,581.55,59.6,2.98,95.8,581.55,543.2,619.9,639.08,658.25,2.0
KANORICHEM,85,154.67,59.1,1.34,95.5,154.67,143.15,166.19,171.94,177.7,2.0
KCPSUGIND,85,34.31,71.0,1.39,94.1,34.31,31.48,37.14,38.56,39.97,2.0
KDDL,85,3848.7,60.5,2.05,92.6,3848.7,3576.67,4120.73,4256.75,4392.76,2.0
KMSUGAR,85,34.05,70.2,3.01,93.3,34.05,31.46,36.64,37.93,39.23,2.0
KNAGRI,85,221.2,58.9,1.81,95.8,221.2,206.12,236.28,243.83,251.37,2.0
KRONOX,85,205.36,70.3,1.61,91.9,205.36,187.61,223.11,231.98,240.86,2.0
LAURUSLABS,85,1801.0,59.8,1.52,96.3,1801.0,1743.79,1858.21,1886.82,1915.43,2.0
MAGADSUGAR,85,601.05,68.7,1.41,94.7,601.05,556.35,645.75,668.1,690.45,2.0
MANAPPURAM,85,365.05,60.4,1.34,96.0,365.05,348.79,381.31,389.44,397.57,2.0
MBAPL,85,168.91,66.5,1.55,96.6,168.91,158.9,178.92,183.93,188.94,2.0
MEESHO,85,205.07,65.1,1.64,96.4,205.07,194.75,215.39,220.56,225.72,2.0
MOTISONS,85,16.46,64.7,1.54,93.0,16.46,15.16,17.76,18.41,19.06,2.0
NATCAPSUQ,85,164.68,60.6,1.33,90.5,164.68,150.54,178.82,185.89,192.96,2.0
NETWEB,85,5454.5,63.8,1.31,93.8,5454.5,5076.34,5832.66,6021.74,6210.82,2.0
OPTIEMUS,85,585.7,56.0,6.98,88.6,585.7,546.3,625.1,644.79,664.49,2.0
ORCHPHARMA,85,1038.1,55.9,1.74,91.6,1038.1,965.67,1110.53,1146.75,1182.97,2.0
ORIENTHOT,85,141.78,61.8,2.12,97.0,141.78,131.22,152.34,157.62,162.9,2.0
PALREDTEC,85,58.29,69.5,3.76,97.0,58.29,54.24,62.34,64.36,66.38,2.0
QPOWER,85,1313.2,61.6,1.25,96.8,1313.2,1228.11,1398.29,1440.84,1483.39,2.0
EDELWEISS,75,125.41,58.2,1.16,94.7,125.41,118.51,132.31,135.76,139.21,2.0
FEDERALBNK,75,357.75,56.9,1.12,96.6,357.75,347.96,367.54,372.43,377.32,2.0
INDOTECH,75,3850.6,63.4,1.19,95.5,3850.6,3566.81,4134.39,4276.29,4418.19,2.0
IOLCP,75,169.08,60.8,1.11,94.6,169.08,155.94,182.22,188.79,195.36,2.0
JHS,75,9.01,64.9,1.15,95.7,9.01,8.17,9.85,10.26,10.68,2.0
KKCL,75,522.9,55.2,1.16,92.1,522.9,498.11,547.69,560.08,572.47,2.0
MAHSEAMLES,75,634.75,66.3,1.1,96.3,634.75,609.44,660.06,672.72,685.38,2.0
MENONBE,75,260.96,64.5,1.17,89.4,260.96,238.8,283.12,294.2,305.29,2.0
MITCON,75,79.86,57.0,1.1,96.7,79.86,73.61,86.11,89.24,92.37,2.0
ORIENTCER,75,44.34,57.9,1.14,91.9,44.34,41.06,47.62,49.26,50.9,2.0
