symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
JMFINANCIL,75,131.03,55.1,1.29,96.1,131.03,124.91,137.15,140.22,143.28,2.0
MARALOVER,75,62.9,69.9,9.53,95.8,62.9,58.1,67.7,70.11,72.51,2.0
MASTERTR,75,90.0,66.2,10.21,94.2,90.0,84.23,95.77,98.66,101.55,2.0
MEDANTA,75,1471.4,57.1,1.45,95.3,1471.4,1400.84,1541.96,1577.24,1612.52,2.0
MODISONLTD,75,469.95,68.2,1.47,86.1,469.95,431.03,508.87,528.33,547.79,2.0
MOTISONS,75,16.42,58.8,1.51,92.8,16.42,15.05,17.79,18.48,19.17,2.0
MTARTECH,75,7161.0,57.5,1.82,96.9,7161.0,6748.31,7573.69,7780.03,7986.37,2.0
MVGJL,75,181.65,70.4,5.67,96.7,181.65,168.46,194.84,201.43,208.03,2.0
NITIRAJ,75,214.45,61.2,7.6,89.0,214.45,193.41,235.49,246.01,256.52,2.0
PARACABLES,75,66.34,56.4,1.86,92.4,66.34,61.31,71.37,73.88,76.39,2.0
PASUPTAC,75,67.5,70.3,1.26,96.7,67.5,63.53,71.47,73.45,75.44,2.0
PINELABS,75,165.66,55.7,2.07,95.7,165.66,155.05,176.27,181.58,186.89,2.0
PREMIERPOL,75,95.18,68.3,1.23,96.3,95.18,86.92,103.44,107.57,111.7,2.0
