symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MSTCLTD,100,751.1,70.6,1.74,98.4,751.1,707.49,794.71,816.52,838.33,2.0
NAZARA,100,372.7,71.5,2.11,98.2,372.7,356.1,389.3,397.6,405.9,2.0
NORTHARC,100,311.65,63.3,11.19,97.5,311.65,293.34,329.96,339.12,348.27,2.0
NYKAA,100,349.55,66.3,1.25,100.0,349.55,337.89,361.21,367.04,372.87,2.0
OFSS,100,12540.0,69.1,2.18,100.0,12540.0,12008.76,13071.24,13336.86,13602.48,2.0
OILCOUNTUB,100,64.03,67.5,2.97,100.0,64.03,60.33,67.73,69.58,71.43,2.0
PARAGMILK,100,254.42,66.8,2.63,99.2,254.42,239.49,269.35,276.82,284.29,2.0
PETRONET,100,300.6,68.4,1.39,100.0,300.6,291.48,309.72,314.29,318.85,2.0
PGIL,100,2463.8,65.6,1.26,97.0,2463.8,2330.1,2597.5,2664.36,2731.21,2.0
PIDILITIND,100,1687.7,59.3,1.81,98.8,1687.7,1638.78,1736.62,1761.07,1785.53,2.0
PRICOLLTD,100,803.25,67.4,1.55,97.6,803.25,762.22,844.28,864.79,885.31,2.0
PTCIL,100,22114.0,70.1,1.65,97.0,22114.0,20929.88,23298.12,23890.18,24482.24,2.0
ABB,90,7638.5,58.1,1.14,97.6,7638.5,7366.97,7910.03,8045.79,8181.55,2.0
BHEL,90,442.65,65.0,1.13,100.0,442.65,424.77,460.53,469.47,478.4,2.0
BLSE,90,327.9,67.1,1.13,99.0,327.9,310.4,345.4,354.15,362.9,2.0
CHALET,90,903.95,66.7,1.15,97.7,903.95,864.76,943.14,962.73,982.33,2.0
FCL,90,50.79,68.3,1.18,97.3,50.79,46.76,54.82,56.84,58.85,2.0
KAMDHENU,90,36.58,63.7,1.13,97.8,36.58,33.95,39.21,40.53,41.85,2.0
ADOR,85,1705.2,66.9,3.63,96.5,1705.2,1595.73,1814.67,1869.4,1924.14,2.0
AGI,85,776.1,68.0,2.72,96.2,776.1,737.79,814.41,833.56,852.71,2.0
ALEMBICLTD,85,98.74,64.5,1.38,94.5,98.74,93.93,103.55,105.96,108.36,2.0
ALIVUS,85,1405.7,67.8,5.62,94.1,1405.7,1328.62,1482.78,1521.32,1559.87,2.0
AMDIND,85,56.27,64.5,1.56,91.6,56.27,51.34,61.2,63.66,66.12,2.0
ANIKINDS,85,46.17,59.9,3.77,94.2,46.17,42.14,50.2,52.22,54.24,2.0
ANTHEM,85,893.05,59.9,1.6,94.7,893.05,854.33,931.77,951.14,970.5,2.0
ASTRAL,85,1522.2,56.0,7.51,95.3,1522.2,1468.41,1575.99,1602.89,1629.78,2.0
AYMSYNTEX,85,280.45,66.8,12.28,95.2,280.45,257.44,303.46,314.96,326.47,2.0
BAJAJHIND,85,22.47,64.2,1.7,86.4,22.47,20.44,24.5,25.52,26.53,2.0
BALRAMCHIN,85,693.5,57.8,6.12,88.8,693.5,635.3,751.7,780.8,809.9,2.0
BIL,85,852.2,60.4,1.61,95.8,852.2,803.72,900.68,924.92,949.15,2.0
CANHLIFE,85,156.14,60.5,6.36,95.9,156.14,147.89,164.39,168.52,172.65,2.0
CNL,85,1279.6,69.6,1.7,96.4,1279.6,1189.93,1369.27,1414.1,1458.93,2.0
DCI,85,372.6,55.5,6.4,80.3,372.6,331.17,414.03,434.74,455.46,2.0
DHAMPURSUG,85,179.19,62.2,1.42,89.6,179.19,164.59,193.79,201.08,208.38,2.0
ECLERX,85,1976.9,64.3,4.6,95.9,1976.9,1857.98,2095.82,2155.28,2214.73,2.0
EFCIL,85,204.8,61.7,2.83,96.8,204.8,192.3,217.3,223.54,229.79,2.0
EPL,85,262.06,63.2,2.34,95.6,262.06,246.7,277.42,285.1,292.78,2.0
GAEL,85,176.92,55.9,1.64,95.8,176.92,165.9,187.94,193.45,198.97,2.0
GEECEE,85,369.95,57.1,1.2,94.9,369.95,350.18,389.72,399.61,409.5,2.0
GENUSPOWER,85,335.2,56.4,1.33,94.8,335.2,315.54,354.86,364.68,374.51,2.0
GPPL,85,167.56,70.3,1.27,96.4,167.56,161.76,173.36,176.26,179.16,2.0
GROBTEA,85,996.65,63.1,3.22,94.6,996.65,934.43,1058.87,1089.98,1121.08,2.0
GUJTHEM,85,422.2,69.0,2.17,96.1,422.2,395.26,449.14,462.61,476.08,2.0
GVPTECH,85,8.59,70.5,3.55,91.5,8.59,7.76,9.42,9.83,10.25,2.0
HCG,85,733.3,60.6,1.41,94.6,733.3,693.65,772.95,792.78,812.61,2.0
HINDCON,85,23.57,57.1,2.13,91.5,23.57,21.42,25.72,26.79,27.86,2.0
HISARMETAL,85,157.34,60.3,1.48,94.9,157.34,148.39,166.29,170.76,175.23,2.0
IKIO,85,215.48,61.5,2.35,96.5,215.48,200.52,230.44,237.91,245.39,2.0
INDOCO,85,243.34,60.5,1.43,95.9,243.34,228.56,258.12,265.51,272.9,2.0
INDORAMA,85,65.92,67.9,3.76,95.5,65.92,60.51,71.33,74.04,76.74,2.0
ISFT,85,94.39,70.3,1.33,95.2,94.39,87.03,101.75,105.44,109.12,2.0
JKIPL,85,106.17,58.6,2.98,96.7,106.17,98.78,113.56,117.25,120.95,2.0
JUSTDIAL,85,710.2,59.5,6.86,96.8,710.2,670.94,749.46,769.09,788.73,2.0
KMEW,85,2924.4,64.9,1.64,94.9,2924.4,2727.22,3121.58,3220.17,3318.75,2.0
KOPRAN,85,217.83,67.8,8.1,92.7,217.83,201.95,233.71,241.65,249.59,2.0
KRN,85,1553.1,66.3,1.72,93.1,1553.1,1452.51,1653.69,1703.98,1754.27,2.0
KSL,85,909.75,57.8,1.62,96.8,909.75,851.28,968.22,997.46,1026.7,2.0
LMW,85,18975.0,61.3,2.9,94.2,18975.0,18052.13,19897.87,20359.31,20820.75,2.0
LOKESHMACH,85,345.25,58.8,9.3,92.1,345.25,322.73,367.77,379.04,390.3,2.0
MAHSCOOTER,85,13674.0,58.3,1.88,96.8,13674.0,13095.77,14252.23,14541.35,14830.47,2.0
MANAKSIA,85,58.73,55.7,1.85,96.3,58.73,55.77,61.69,63.17,64.64,2.0
MANALIPETC,85,81.75,70.4,13.99,96.4,81.75,75.88,87.62,90.56,93.49,2.0
MAXESTATES,85,512.5,61.1,2.57,88.5,512.5,474.01,550.99,570.23,589.47,2.0
METROPOLIS,85,582.35,57.8,1.54,96.7,582.35,555.86,608.84,622.08,635.33,2.0
NESTLEIND,85,1496.5,55.7,1.29,96.4,1496.5,1448.05,1544.95,1569.17,1593.39,2.0
NEXTMEDIA,85,4.98,71.0,14.19,90.2,4.98,4.44,5.52,5.79,6.06,2.0
NIACL,85,191.23,64.8,6.38,95.6,191.23,181.98,200.48,205.11,209.73,2.0
NIITLTD,85,101.44,58.0,2.19,93.9,101.44,95.52,107.36,110.32,113.28,2.0
OIL,85,483.15,62.1,1.6,96.6,483.15,464.03,502.27,511.83,521.38,2.0
PCJEWELLER,85,10.99,65.5,1.33,95.6,10.99,10.3,11.68,12.03,12.37,2.0
PDMJEPAPER,85,95.21,60.2,3.79,94.3,95.21,88.87,101.55,104.73,107.9,2.0
PLAZACABLE,85,56.55,67.1,1.33,95.5,56.55,52.6,60.5,62.47,64.45,2.0
PRECWIRE,85,505.6,68.2,2.07,96.3,505.6,467.57,543.63,562.64,581.65,2.0
QPOWER,85,1435.8,71.3,2.09,95.5,1435.8,1349.08,1522.52,1565.88,1609.24,2.0
ASAHISONG,75,378.75,63.1,1.19,93.5,378.75,350.75,406.75,420.75,434.74,2.0
AZAD,75,2861.8,67.1,1.17,95.8,2861.8,2698.93,3024.67,3106.11,3187.55,2.0
DWARKESH,75,52.42,64.6,1.2,87.5,52.42,47.58,57.26,59.67,62.09,2.0
EDELWEISS,75,127.31,58.9,1.18,96.2,127.31,120.21,134.41,137.96,141.51,2.0
INNOVACAP,75,1078.1,63.4,1.13,96.3,1078.1,1014.64,1141.56,1173.28,1205.01,2.0
JINDWORLD,75,38.31,61.1,1.14,93.2,38.31,35.74,40.88,42.16,43.44,2.0
KARURVYSYA,75,347.6,61.9,1.14,96.9,347.6,334.81,360.39,366.78,373.18,2.0
MMP,75,393.45,68.9,1.16,91.5,393.45,361.78,425.12,440.95,456.78,2.0
