symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
LAL,75,9.07,56.3,1.92,88.1,9.07,8.2,9.94,10.37,10.8,2.0
LALPATHLAB,75,1961.3,62.2,1.45,96.2,1961.3,1882.13,2040.47,2080.06,2119.64,2.0
LAMBODHARA,75,139.46,61.2,10.48,95.1,139.46,127.57,151.35,157.3,163.24,2.0
LIBAS,75,12.02,64.2,1.72,91.1,12.02,10.79,13.25,13.86,14.48,2.0
LOYALTEX,75,223.98,56.9,1.86,86.8,223.98,202.41,245.55,256.33,267.11,2.0
MANBA,75,140.35,68.7,1.64,92.9,140.35,132.32,148.38,152.4,156.41,2.0
MANOMAY,75,233.21,59.7,1.94,97.0,233.21,220.11,246.31,252.86,259.41,2.0
MARKSANS,75,337.4,58.4,1.23,96.1,337.4,317.01,357.79,367.98,378.18,2.0
MCL,75,61.61,62.4,1.91,96.3,61.61,57.46,65.76,67.83,69.91,2.0
MGEL,75,15.63,55.3,1.89,91.5,15.63,14.45,16.81,17.39,17.98,2.0
MOTISONS,75,18.79,68.8,2.45,95.0,18.79,17.23,20.35,21.13,21.91,2.0
NOCIL,75,191.4,57.5,2.28,90.6,191.4,178.65,204.15,210.52,216.89,2.0
ORCHPHARMA,75,1096.15,64.3,1.21,95.9,1096.15,1020.8,1171.5,1209.17,1246.84,2.0
PASUPTAC,75,76.25,68.3,1.92,93.8,76.25,71.01,81.49,84.11,86.73,2.0
PCJEWELLER,75,14.25,68.1,1.3,95.9,14.25,13.1,15.4,15.97,16.54,2.0
PGIL,75,1273.6,62.0,1.24,95.9,1273.6,1185.88,1361.32,1405.18,1449.04,2.0
PONNIERODE,75,380.6,55.8,1.4,91.1,380.6,353.54,407.66,421.19,434.72,2.0
PREMEXPLN,75,680.5,61.9,1.79,96.9,680.5,665.97,695.03,702.29,709.55,2.0
PREMIERPOL,75,100.51,69.1,7.32,94.8,100.51,91.62,109.4,113.84,118.28,2.0
