symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
IIFLCAPS,90,340.5,59.3,1.34,99.3,340.5,334.56,346.44,349.41,352.38,2.0
JAYAGROGN,90,251.0,71.7,9.76,98.0,251.0,234.76,267.24,275.37,283.49,2.0
JSWDULUX,90,3169.9,59.2,1.28,98.6,3169.9,3063.38,3276.42,3329.68,3382.94,2.0
KSR,90,37.35,71.2,1.93,100.0,37.35,34.06,40.64,42.29,43.94,2.0
LXCHEM,90,178.65,56.0,2.73,97.6,178.65,168.69,188.61,193.59,198.57,2.0
MALUPAPER,90,34.59,62.9,3.26,99.0,34.59,32.22,36.96,38.15,39.34,2.0
MIDHANI,90,470.8,69.0,8.71,98.1,470.8,444.66,496.94,510.01,523.08,2.0
MTARTECH,90,7799.0,68.0,1.73,99.1,7799.0,7340.2,8257.8,8487.19,8716.59,2.0
NEPHROPLUS,90,737.95,64.9,2.34,99.1,737.95,699.28,776.62,795.96,815.29,2.0
NITINSPIN,90,653.05,67.1,1.26,98.3,653.05,617.94,688.16,705.72,723.27,2.0
NOCIL,90,181.3,70.3,3.72,99.7,181.3,172.93,189.67,193.86,198.05,2.0
PINELABS,90,170.88,59.5,1.87,98.2,170.88,160.03,181.73,187.16,192.59,2.0
PNGJL,90,629.4,59.2,1.26,99.2,629.4,598.44,660.36,675.84,691.32,2.0
PPLPHARMA,90,225.21,69.3,4.3,97.1,225.21,213.65,236.77,242.55,248.33,2.0
JKPAPER,80,417.0,65.1,1.14,97.0,417.0,396.49,437.51,447.76,458.02,2.0
NEULANDLAB,80,23680.0,65.0,1.19,98.9,23680.0,22660.15,24699.85,25209.78,25719.7,2.0
63MOONS,75,871.4,63.7,1.24,96.5,871.4,812.65,930.15,959.53,988.9,2.0
ADROITINFO,75,10.52,60.3,3.84,93.5,10.52,9.58,11.46,11.93,12.4,2.0
AEROENTER,75,153.89,67.9,1.34,96.4,153.89,142.7,165.08,170.68,176.28,2.0
AGI,75,774.15,61.4,1.33,96.0,774.15,733.02,815.28,835.85,856.42,2.0
AJAXENGG,75,586.45,55.6,1.28,95.7,586.45,559.12,613.78,627.45,641.12,2.0
ANDHRAPAP,75,70.2,71.5,8.36,88.0,70.2,64.83,75.57,78.25,80.94,2.0
BEML,75,2113.2,70.3,2.8,95.8,2113.2,2014.73,2211.67,2260.9,2310.14,2.0
COMSYN,75,299.2,69.0,3.85,95.0,299.2,274.54,323.86,336.19,348.52,2.0
CONSOFINVT,75,301.0,67.0,8.22,94.7,301.0,282.42,319.58,328.87,338.17,2.0
DIGJAMLMTD,75,52.95,64.9,2.39,96.3,52.95,49.04,56.86,58.81,60.77,2.0
EXICOM,75,180.86,64.8,1.28,95.6,180.86,168.17,193.55,199.89,206.24,2.0
GANESHBE,75,129.98,63.4,3.05,95.7,129.98,119.97,139.99,144.99,150.0,2.0
GARUDA,75,186.18,58.3,10.91,93.8,186.18,175.59,196.77,202.07,207.37,2.0
GENUSPAPER,75,12.99,64.6,1.21,94.2,12.99,12.04,13.94,14.42,14.89,2.0
GUJTHEM,75,454.4,71.2,2.58,96.7,454.4,423.32,485.48,501.02,516.56,2.0
HIKAL,75,240.62,61.5,1.54,93.6,240.62,221.18,260.06,269.79,279.51,2.0
HIRECT,75,1282.4,56.3,2.42,96.5,1282.4,1205.59,1359.21,1397.61,1436.02,2.0
IFCI,75,92.45,58.4,1.77,86.0,92.45,84.35,100.55,104.6,108.64,2.0
KAVDEFENCE,75,66.89,71.1,1.28,91.7,66.89,61.66,72.12,74.74,77.35,2.0
KOTHARIPET,75,144.49,63.2,6.18,94.0,144.49,135.07,153.91,158.62,163.33,2.0
LOYALTEX,75,222.05,56.8,1.21,86.1,222.05,198.79,245.31,256.94,268.58,2.0
MANAKALUCO,75,39.64,55.9,1.8,89.1,39.64,36.42,42.86,44.47,46.08,2.0
MASTERTR,75,91.79,68.5,3.48,91.8,91.79,84.91,98.67,102.1,105.54,2.0
MBAPL,75,164.59,56.6,1.48,94.1,164.59,154.91,174.27,179.11,183.95,2.0
NELCO,75,984.4,56.1,3.09,87.9,984.4,912.49,1056.31,1092.26,1128.22,2.0
NIACL,75,204.71,57.4,3.72,84.4,204.71,186.77,222.65,231.62,240.59,2.0
NILASPACES,75,12.91,56.7,1.96,91.6,12.91,11.8,14.02,14.57,15.12,2.0
PARACABLES,75,68.48,61.8,1.49,96.9,68.48,63.49,73.47,75.96,78.45,2.0
PARADEEP,75,160.16,60.8,1.21,96.2,160.16,151.6,168.72,173.01,177.29,2.0
PARAS,75,1516.3,64.3,1.43,95.7,1516.3,1412.17,1620.43,1672.49,1724.55,2.0
PDMJEPAPER,75,98.85,62.7,2.34,94.4,98.85,91.71,105.99,109.56,113.13,2.0
PFOCUS,75,312.5,62.6,1.98,96.2,312.5,291.6,333.4,343.84,354.29,2.0
PLAZACABLE,75,57.21,58.8,1.7,88.7,57.21,52.4,62.02,64.42,66.83,2.0
PREMEXPLN,75,676.65,56.5,1.29,96.3,676.65,656.43,696.87,706.98,717.09,2.0
PVRINOX,75,1224.7,56.2,2.4,95.3,1224.7,1157.18,1292.22,1325.98,1359.75,2.0
