symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ARROWGREEN,75,900.0,68.9,1.55,94.5,900.0,834.0,966.0,998.99,1031.99,2.0
ASHOKAMET,75,15.54,57.2,1.87,80.1,15.54,13.88,17.2,18.02,18.85,2.0
ATL,75,25.93,57.4,3.21,92.6,25.93,24.16,27.7,28.58,29.47,2.0
AVTNPL,75,96.88,67.8,1.83,95.0,96.88,90.27,103.49,106.79,110.1,2.0
BLSE,75,322.45,57.8,1.23,94.9,322.45,306.16,338.74,346.88,355.02,2.0
BLUSPRING,75,132.59,56.5,1.55,94.8,132.59,120.51,144.67,150.71,156.76,2.0
CCHHL,75,13.42,64.3,5.16,96.6,13.42,12.51,14.33,14.78,15.24,2.0
COMSYN,75,299.3,60.3,1.76,95.1,299.3,276.7,321.9,333.2,344.5,2.0
CONFIPET,75,89.12,59.1,1.42,95.7,89.12,82.23,96.01,99.46,102.9,2.0
CROWN,75,122.53,65.4,1.26,92.8,122.53,113.01,132.05,136.81,141.57,2.0
DMCC,75,296.3,57.8,1.3,95.0,296.3,277.21,315.39,324.93,334.47,2.0
DOLLEX,75,37.75,60.1,1.29,94.5,37.75,34.67,40.83,42.37,43.91,2.0
DOLPHIN,75,723.55,69.9,1.27,96.5,723.55,659.22,787.88,820.04,852.2,2.0
DYNAMATECH,75,12561.0,69.0,2.01,96.9,12561.0,11877.09,13244.91,13586.86,13928.82,2.0
EMIL,75,191.32,59.5,1.33,94.3,191.32,177.96,204.68,211.36,218.04,2.0
GABRIEL,75,1428.1,56.3,2.14,95.5,1428.1,1332.16,1524.04,1572.01,1619.98,2.0
GANESHBE,75,131.08,59.0,2.16,96.5,131.08,121.61,140.55,145.29,150.02,2.0
GREENPLY,75,298.4,55.6,2.39,95.5,298.4,283.96,312.84,320.06,327.28,2.0
HLEGLAS,75,446.85,68.5,1.31,92.7,446.85,409.39,484.31,503.04,521.76,2.0
IIFL,75,633.3,56.1,1.32,93.7,633.3,599.2,667.4,684.46,701.51,2.0
ISFT,75,107.63,71.1,2.4,93.6,107.63,97.38,117.88,123.0,128.12,2.0
JAMNAAUTO,75,129.55,56.2,1.38,94.0,129.55,122.55,136.55,140.06,143.56,2.0
JSFB,75,546.6,55.2,1.41,95.9,546.6,512.41,580.79,597.88,614.97,2.0
JUBLCPL,75,2202.4,55.7,2.4,92.9,2202.4,2036.16,2368.64,2451.77,2534.89,2.0
KAMDHENU,75,40.77,64.9,1.62,93.3,40.77,37.72,43.82,45.35,46.88,2.0
KANORICHEM,75,182.24,64.5,1.28,95.2,182.24,168.04,196.44,203.55,210.65,2.0
KOHINOOR,75,31.75,55.8,1.51,88.7,31.75,29.15,34.35,35.65,36.96,2.0
KSL,75,998.25,63.8,3.77,96.6,998.25,934.63,1061.87,1093.67,1125.48,2.0
LIBAS,75,12.09,65.6,1.72,91.7,12.09,10.93,13.25,13.83,14.41,2.0
LOYALTEX,75,231.23,62.4,16.04,89.6,231.23,209.31,253.15,264.11,275.08,2.0
LUMAXTECH,75,2044.9,56.6,1.72,93.4,2044.9,1922.71,2167.09,2228.19,2289.28,2.0
MAMATA,75,423.35,60.3,3.06,96.2,423.35,402.0,444.7,455.38,466.06,2.0
MANBA,75,139.19,66.9,5.5,92.2,139.19,131.29,147.09,151.03,154.98,2.0
MARINE,75,425.8,62.8,9.68,94.7,425.8,387.77,463.83,482.85,501.87,2.0
MCL,75,60.75,60.4,3.52,94.9,60.75,56.63,64.87,66.93,68.99,2.0
MEESHO,75,236.37,71.8,1.24,96.6,236.37,222.82,249.92,256.69,263.47,2.0
MITCON,75,82.62,63.4,6.29,89.0,82.62,75.92,89.32,92.67,96.02,2.0
MWL,75,44.63,69.7,1.62,93.0,44.63,40.67,48.59,50.57,52.55,2.0
NELCO,75,1020.75,60.8,1.49,96.4,1020.75,955.7,1085.8,1118.32,1150.85,2.0
PARAGMILK,75,268.9,59.5,1.46,94.0,268.9,248.84,288.96,298.98,309.01,2.0
PFOCUS,75,337.15,62.3,3.25,92.9,337.15,314.59,359.71,370.99,382.27,2.0
