symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
GODREJAGRO,105,610.1,65.2,9.41,97.6,610.1,584.19,636.01,648.97,661.93,2.0
GROWW,105,203.01,57.5,2.01,98.9,203.01,194.2,211.82,216.22,220.63,2.0
GUJALKALI,105,726.7,66.2,1.64,98.9,726.7,688.39,765.01,784.17,803.33,2.0
HEIDELBERG,105,161.72,60.7,1.52,99.5,161.72,157.38,166.06,168.23,170.4,2.0
HINDCON,105,23.92,61.0,5.12,97.6,23.92,22.09,25.75,26.66,27.58,2.0
HITECHCORP,105,335.45,70.3,3.07,97.2,335.45,323.26,347.64,353.73,359.82,2.0
IDBI,105,88.31,67.2,2.51,97.2,88.31,84.98,91.64,93.3,94.97,2.0
IFCI,105,83.25,67.0,1.93,97.7,83.25,79.15,87.35,89.4,91.45,2.0
JMFINANCIL,105,130.39,58.2,1.28,97.7,130.39,124.56,136.22,139.13,142.04,2.0
JOCIL,105,153.17,60.2,2.93,98.2,153.17,144.55,161.79,166.1,170.41,2.0
KANORICHEM,105,158.95,63.4,3.07,98.1,158.95,147.24,170.66,176.51,182.37,2.0
KARURVYSYA,105,346.0,65.2,1.79,98.4,346.0,333.84,358.16,364.24,370.32,2.0
LAURUSLABS,105,1866.2,67.7,1.83,99.8,1866.2,1803.4,1929.0,1960.4,1991.8,2.0
MAHESHWARI,105,74.96,71.3,1.63,97.6,74.96,71.38,78.54,80.33,82.12,2.0
MAZDOCK,105,2610.0,66.8,1.65,99.6,2610.0,2516.59,2703.41,2750.12,2796.83,2.0
MEESHO,105,206.32,66.1,1.37,97.0,206.32,195.88,216.76,221.98,227.2,2.0
MOTILALOFS,105,1011.5,71.6,1.51,99.2,1011.5,968.59,1054.41,1075.86,1097.31,2.0
NIITLTD,105,102.68,63.7,3.24,99.3,102.68,96.89,108.47,111.37,114.27,2.0
NITINSPIN,105,623.65,66.1,2.04,99.3,623.65,585.82,661.48,680.39,699.3,2.0
PARADEEP,105,159.63,68.9,3.33,99.4,159.63,151.78,167.48,171.41,175.34,2.0
PARAGMILK,105,250.0,69.4,2.88,99.3,250.0,235.62,264.38,271.57,278.76,2.0
PIRAMALFIN,105,2181.2,63.1,1.99,98.3,2181.2,2093.09,2269.31,2313.36,2357.41,2.0
ETERNAL,95,331.0,70.7,1.13,99.8,331.0,319.26,342.74,348.6,354.47,2.0
POLICYBZR,95,1798.3,70.9,1.12,99.1,1798.3,1727.72,1868.88,1904.17,1939.46,2.0
ABDL,90,633.45,56.0,2.88,96.7,633.45,598.83,668.07,685.38,702.69,2.0
AGI,90,730.85,57.9,1.27,96.3,730.85,697.28,764.42,781.21,798.0,2.0
AKSHOPTFBR,90,7.48,63.1,2.07,90.9,7.48,6.93,8.03,8.3,8.57,2.0
ALMONDZ,90,15.25,62.9,2.16,96.6,15.25,13.99,16.51,17.14,17.77,2.0
ARIHANTCAP,90,78.19,58.4,3.23,96.5,78.19,73.73,82.65,84.88,87.11,2.0
ARVEE,90,182.05,64.4,4.49,96.1,182.05,166.03,198.07,206.08,214.09,2.0
BAJAJHIND,90,22.81,70.3,2.16,87.7,22.81,20.92,24.7,25.65,26.59,2.0
BHAGERIA,90,222.19,63.1,3.51,95.4,222.19,208.37,236.01,242.92,249.83,2.0
BLUSPRING,90,126.83,62.1,1.44,94.1,126.83,115.39,138.27,143.99,149.71,2.0
BOROLTD,90,261.45,64.7,18.41,90.5,261.45,244.02,278.88,287.6,296.31,2.0
CGCL,90,239.67,57.4,2.9,96.7,239.67,225.79,253.55,260.49,267.43,2.0
CORDSCABLE,90,247.52,70.6,1.48,95.3,247.52,231.95,263.09,270.87,278.66,2.0
COUNCODOS,90,6.86,62.8,1.83,95.5,6.86,6.27,7.45,7.75,8.05,2.0
CUB,90,221.6,55.6,1.23,94.8,221.6,209.85,233.35,239.22,245.1,2.0
EDELWEISS,90,128.15,62.1,2.09,96.8,128.15,120.95,135.35,138.95,142.54,2.0
EIDPARRY,90,810.4,57.3,1.21,93.6,810.4,770.68,850.12,869.99,889.85,2.0
FOSECOIND,90,5615.5,61.5,3.19,95.2,5615.5,5287.72,5943.28,6107.17,6271.06,2.0
GEECEE,90,368.65,56.4,1.2,94.5,368.65,345.83,391.47,402.88,414.29,2.0
GEOJITFSL,90,80.63,57.6,1.22,96.2,80.63,76.5,84.76,86.83,88.89,2.0
GLOBAL,90,106.71,55.9,3.33,95.8,106.71,99.73,113.69,117.18,120.67,2.0
GRASIM,90,3289.6,57.3,1.76,96.4,3289.6,3177.04,3402.16,3458.44,3514.72,2.0
GUJTHEM,90,404.7,67.1,4.52,96.2,404.7,379.85,429.55,441.97,454.39,2.0
HAVISHA,90,1.39,55.5,1.37,84.8,1.39,1.2,1.58,1.68,1.78,2.0
HINDZINC,90,592.6,59.8,1.53,96.5,592.6,567.45,617.75,630.32,642.9,2.0
IIFL,90,666.25,66.0,3.23,94.5,666.25,632.5,700.0,716.88,733.75,2.0
INDIAGLYCO,90,1170.5,60.9,1.96,96.0,1170.5,1099.59,1241.41,1276.86,1312.32,2.0
IOLCP,90,172.37,63.2,1.45,96.4,172.37,159.22,185.52,192.1,198.68,2.0
ISFT,90,91.44,71.6,3.33,95.3,91.44,84.17,98.71,102.35,105.98,2.0
JAYAGROGN,90,229.64,59.7,1.89,96.7,229.64,216.72,242.56,249.02,255.48,2.0
JSFB,90,570.65,55.9,1.58,94.0,570.65,532.62,608.68,627.69,646.7,2.0
KAMDHENU,90,35.44,59.7,1.34,95.6,35.44,32.88,38.0,39.27,40.55,2.0
KHAICHEM,90,56.75,60.3,2.68,89.7,56.75,52.24,61.26,63.52,65.78,2.0
KNAGRI,90,218.01,56.6,3.23,94.4,218.01,203.22,232.8,240.19,247.58,2.0
KRBL,90,423.0,69.2,1.62,95.3,423.0,400.06,445.94,457.41,468.87,2.0
KRN,90,1524.8,70.9,1.22,95.4,1524.8,1436.0,1613.6,1658.0,1702.4,2.0
LANCORHOL,90,32.14,68.9,1.96,94.8,32.14,28.99,35.29,36.86,38.43,2.0
LODHA,90,1281.1,64.5,1.34,95.6,1281.1,1224.0,1338.2,1366.75,1395.3,2.0
LYKALABS,90,73.59,64.6,2.82,96.1,73.59,70.07,77.11,78.87,80.63,2.0
MACPOWER,90,1903.0,66.8,1.27,92.8,1903.0,1738.53,2067.47,2149.7,2231.94,2.0
MAHSEAMLES,90,636.55,66.9,1.68,96.6,636.55,610.05,663.05,676.31,689.56,2.0
MAWANASUG,90,143.68,70.5,1.64,90.4,143.68,131.17,156.19,162.45,168.7,2.0
MAZDA,90,240.08,58.2,1.21,96.2,240.08,226.64,253.52,260.24,266.97,2.0
MENONBE,90,264.5,66.8,1.33,90.6,264.5,241.67,287.33,298.75,310.17,2.0
NAHARINDUS,90,139.23,70.2,6.34,90.4,139.23,128.68,149.78,155.05,160.32,2.0
NATCAPSUQ,90,166.88,61.9,1.78,91.7,166.88,152.4,181.36,188.6,195.84,2.0
OPTIEMUS,90,595.8,58.4,1.89,90.1,595.8,556.18,635.42,655.23,675.04,2.0
ORIENTHOT,90,141.59,61.5,1.25,96.8,141.59,131.52,151.66,156.7,161.74,2.0
PALREDTEC,90,56.0,65.2,2.21,93.2,56.0,52.0,60.0,62.01,64.01,2.0
PARAS,90,1445.2,63.3,1.74,91.2,1445.2,1338.53,1551.87,1605.2,1658.54,2.0
PATELRMART,90,232.54,57.9,1.7,96.1,232.54,219.61,245.47,251.93,258.39,2.0
PCJEWELLER,90,11.0,69.1,2.72,95.7,11.0,10.3,11.7,12.05,12.4,2.0
PINELABS,90,163.69,57.4,1.3,95.3,163.69,153.76,173.62,178.59,183.55,2.0
ASHIMASYN,80,18.25,58.9,1.14,95.1,18.25,16.71,19.79,20.56,21.34,2.0
BDL,80,1359.9,56.4,1.17,95.3,1359.9,1299.52,1420.28,1450.48,1480.67,2.0
CHEMBONDCH,80,267.41,57.8,1.16,92.2,267.41,247.02,287.8,297.99,308.19,2.0
DBOL,80,128.94,65.7,1.16,92.8,128.94,118.55,139.33,144.52,149.72,2.0
DODLA,80,1110.4,57.3,1.16,96.0,1110.4,1060.54,1160.26,1185.19,1210.12,2.0
DPABHUSHAN,80,1459.5,58.6,1.13,94.2,1459.5,1350.43,1568.57,1623.11,1677.64,2.0
NAM-INDIA,80,1224.4,56.8,1.12,96.4,1224.4,1173.65,1275.15,1300.52,1325.89,2.0
