symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MRPL,75,178.19,55.7,1.94,92.9,178.19,167.04,189.34,194.91,200.48,2.0
MUKANDLTD,75,141.51,61.5,1.73,96.6,141.51,135.65,147.37,150.31,153.24,2.0
MWL,75,40.9,57.3,14.17,93.1,40.9,37.83,43.97,45.51,47.05,2.0
NEOGEN,75,2374.9,66.7,1.63,95.6,2374.9,2226.2,2523.6,2597.96,2672.31,2.0
NIRAJISPAT,75,320.0,57.9,1.91,74.5,320.0,287.82,352.18,368.27,384.35,2.0
NURECA,75,343.0,59.8,2.23,95.8,343.0,316.39,369.61,382.92,396.23,2.0
ORIENTLTD,75,82.4,55.1,1.68,95.3,82.4,76.76,88.04,90.86,93.68,2.0
PDMJEPAPER,75,100.06,64.1,3.06,95.6,100.06,92.63,107.49,111.21,114.92,2.0
PGIL,75,2387.4,55.8,3.13,95.5,2387.4,2236.59,2538.21,2613.62,2689.02,2.0
PLAZACABLE,75,59.91,63.0,1.29,92.9,59.91,54.92,64.9,67.39,69.88,2.0
PODDARMENT,75,295.2,66.9,5.09,88.5,295.2,271.75,318.65,330.37,342.09,2.0
PRUDMOULI,75,16.8,66.1,1.39,95.5,16.8,15.4,18.2,18.9,19.6,2.0
