symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
HEIDELBERG,80,159.9,53.9,1.46,98.2,159.9,156.06,163.74,165.66,167.58,2.0
HITECHCORP,80,336.0,64.6,1.12,97.7,336.0,324.54,347.46,353.2,358.93,2.0
IDEA,80,15.59,66.7,0.99,98.7,15.59,14.85,16.33,16.7,17.08,2.0
IDFCFIRSTB,80,86.88,58.6,1.15,98.6,86.88,84.54,89.22,90.38,91.55,2.0
MANAKCOAT,80,126.32,59.8,0.99,97.6,126.32,119.3,133.34,136.84,140.35,2.0
NECCLTD,80,19.5,73.9,1.06,98.5,19.5,18.2,20.8,21.46,22.11,2.0
OCCLLTD,80,166.7,63.3,1.17,97.4,166.7,156.68,176.72,181.73,186.74,2.0
PENIND,80,179.5,71.2,0.99,98.9,179.5,170.85,188.15,192.47,196.8,2.0
ADROITINFO,75,10.72,63.5,1.85,94.0,10.72,9.82,11.62,12.07,12.52,2.0
AHCL,75,16.23,64.9,3.42,96.2,16.23,15.33,17.13,17.58,18.02,2.0
ANSALAPI,75,3.4,58.0,1.63,93.4,3.4,3.27,3.53,3.59,3.65,2.0
ATLASCYCLE,75,108.0,67.9,2.34,93.1,108.0,100.97,115.03,118.55,122.06,2.0
BIRLACABLE,75,356.85,72.9,5.43,94.8,356.85,330.64,383.06,396.17,409.28,2.0
BVCL,75,45.7,67.4,2.02,95.2,45.7,42.38,49.02,50.68,52.34,2.0
COMSYN,75,301.0,69.7,1.68,95.6,301.0,277.23,324.77,336.66,348.55,2.0
GENUSPAPER,75,12.4,55.6,1.81,94.7,12.4,11.47,13.33,13.8,14.26,2.0
IONEXCHANG,75,440.0,70.2,1.2,96.9,440.0,416.49,463.51,475.26,487.02,2.0
JAYAGROGN,75,252.16,72.3,3.5,95.2,252.16,235.37,268.95,277.35,285.75,2.0
JMA,75,97.94,67.5,4.38,94.4,97.94,90.93,104.95,108.45,111.95,2.0
JOCIL,75,153.0,57.4,4.03,91.4,153.0,141.94,164.06,169.59,175.12,2.0
KHADIM,75,115.96,66.4,6.43,96.6,115.96,109.74,122.18,125.29,128.4,2.0
LAL,75,9.23,61.3,1.35,89.7,9.23,8.3,10.16,10.63,11.1,2.0
MAMATA,75,423.8,61.8,1.34,96.3,423.8,404.08,443.52,453.37,463.23,2.0
MCL,75,60.14,58.3,4.07,94.0,60.14,56.37,63.91,65.8,67.68,2.0
MENONBE,75,305.6,64.5,1.23,94.3,305.6,278.94,332.26,345.58,358.91,2.0
MIDHANI,75,462.7,63.6,1.21,95.9,462.7,435.8,489.6,503.05,516.5,2.0
MITCON,75,83.0,64.1,8.53,93.4,83.0,76.76,89.24,92.37,95.49,2.0
NURECA,75,334.0,56.6,1.28,93.3,334.0,308.72,359.28,371.92,384.56,2.0
PARACABLES,75,66.75,55.6,1.36,94.1,66.75,61.6,71.9,74.48,77.05,2.0
MUKTAARTS,70,58.1,53.2,0.93,97.5,58.1,54.12,62.08,64.07,66.06,2.0
AEROENTER,65,146.71,58.9,0.91,91.9,146.71,135.29,158.13,163.84,169.55,2.0
BHANDARI,65,3.03,57.1,1.16,96.5,3.03,2.87,3.19,3.26,3.34,2.0
CSLFINANCE,65,241.9,61.1,1.17,95.0,241.9,228.76,255.04,261.61,268.18,2.0
DIGJAMLMTD,65,51.76,61.0,1.07,94.1,51.76,47.91,55.61,57.54,59.47,2.0
EMKAY,65,252.55,52.5,2.55,93.5,252.55,235.09,270.01,278.75,287.48,2.0
EQUIPPP,65,23.22,52.5,3.97,94.9,23.22,21.43,25.01,25.91,26.81,2.0
GARUDA,65,181.49,52.7,1.28,91.5,181.49,170.96,192.02,197.29,202.56,2.0
IFCI,65,89.52,54.2,1.28,83.3,89.52,81.34,97.7,101.78,105.87,2.0
IL&FSENGG,65,37.1,60.7,0.95,94.2,37.1,34.76,39.44,40.61,41.78,2.0
JSWINFRA,65,339.6,54.6,1.48,95.7,339.6,326.09,353.11,359.87,366.63,2.0
LAXMIINDIA,65,131.64,54.9,1.28,92.1,131.64,120.87,142.41,147.79,153.17,2.0
LOYALTEX,65,218.14,53.9,1.39,84.6,218.14,195.15,241.13,252.63,264.12,2.0
MASTERTR,65,94.31,71.7,0.96,94.3,94.31,87.3,101.32,104.83,108.34,2.0
PANAMAPET,65,494.5,56.1,1.0,96.1,494.5,460.86,528.14,544.96,561.77,2.0
PDMJEPAPER,65,96.7,59.9,1.11,96.9,96.7,90.11,103.29,106.59,109.89,2.0
