symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
PREMIERPOL,90,95.21,73.3,1.07,99.3,95.21,87.57,102.85,106.67,110.49,2.0
PRINCEPIPE,90,295.65,66.8,1.06,97.6,295.65,283.11,308.19,314.46,320.74,2.0
AAREYDRUGS,85,84.78,56.5,1.32,96.9,84.78,79.03,90.53,93.41,96.28,2.0
ANKITMETAL,85,1.8,64.7,1.95,90.9,1.8,1.66,1.94,2.01,2.07,2.0
ARCHIDPLY,85,103.04,61.5,1.38,82.6,103.04,93.54,112.54,117.3,122.05,2.0
ASHIMASYN,85,18.87,63.6,2.5,95.8,18.87,17.27,20.47,21.27,22.07,2.0
ASIANHOTNR,85,312.05,55.8,2.0,96.1,312.05,291.81,332.29,342.41,352.53,2.0
ATALREAL,85,35.13,62.9,1.4,95.7,35.13,33.14,37.12,38.11,39.1,2.0
AUSOMENT,85,147.25,64.8,2.22,95.7,147.25,136.33,158.17,163.62,169.08,2.0
BAJEL,85,194.53,59.0,2.08,96.8,194.53,184.06,205.0,210.23,215.46,2.0
BANARBEADS,85,119.51,63.0,10.57,92.8,119.51,110.97,128.05,132.32,136.58,2.0
BVCL,85,43.57,63.1,5.52,94.7,43.57,40.78,46.36,47.75,49.14,2.0
DCMNVL,85,190.98,72.4,1.67,96.2,190.98,178.08,203.88,210.33,216.77,2.0
DEVYANI,85,146.11,65.7,1.44,93.7,146.11,137.64,154.58,158.81,163.04,2.0
DOLATALGO,85,73.76,56.9,1.35,93.6,73.76,69.85,77.67,79.62,81.58,2.0
DTIL,85,173.94,74.9,6.2,89.8,173.94,159.83,188.05,195.1,202.15,2.0
GILLANDERS,85,104.99,71.0,1.76,96.3,104.99,97.1,112.88,116.83,120.77,2.0
GOKUL,85,43.09,61.4,1.3,92.1,43.09,40.33,45.85,47.23,48.6,2.0
GUJTHEM,85,412.2,66.3,1.75,96.1,412.2,385.69,438.71,451.96,465.21,2.0
GVPTECH,85,7.53,63.9,5.86,89.1,7.53,6.88,8.18,8.51,8.84,2.0
HMT,85,64.53,59.1,2.26,93.1,64.53,60.67,68.39,70.32,72.26,2.0
IDBI,85,92.24,68.5,1.6,95.8,92.24,88.01,96.47,98.58,100.69,2.0
IFCI,85,84.27,66.4,1.59,95.5,84.27,79.82,88.72,90.95,93.17,2.0
INDIQUBE,85,191.06,61.6,2.37,96.4,191.06,179.37,202.75,208.59,214.44,2.0
IRISDOREME,85,57.93,69.5,1.6,96.2,57.93,54.75,61.11,62.7,64.29,2.0
IVC,85,8.39,56.2,1.41,85.6,8.39,7.93,8.85,9.09,9.32,2.0
JINDWORLD,85,36.83,55.4,1.34,86.9,36.83,34.29,39.37,40.64,41.91,2.0
JKPAPER,85,390.4,55.3,1.25,96.4,390.4,372.2,408.6,417.7,426.8,2.0
JTLIND,85,82.57,64.4,2.4,96.2,82.57,78.02,87.12,89.39,91.66,2.0
KRISHANA,85,191.92,60.1,1.2,93.0,191.92,179.66,204.18,210.31,216.44,2.0
KROSS,85,215.11,59.8,1.67,96.4,215.11,202.69,227.53,233.75,239.96,2.0
MARALOVER,85,56.27,55.0,1.59,96.2,56.27,52.01,60.53,62.67,64.8,2.0
MBAPL,85,162.78,56.0,1.47,93.0,162.78,152.96,172.6,177.51,182.42,2.0
NECCLTD,85,17.51,70.2,4.19,96.2,17.51,16.36,18.66,19.23,19.8,2.0
NECLIFE,85,13.08,73.8,3.33,96.9,13.08,12.15,14.01,14.47,14.93,2.0
NIRAJISPAT,85,246.59,75.0,7.24,95.9,246.59,231.16,262.02,269.73,277.45,2.0
ORIENTCER,85,45.29,60.3,1.6,93.9,45.29,41.94,48.64,50.31,51.98,2.0
PCJEWELLER,85,11.01,66.4,1.34,95.7,11.01,10.31,11.71,12.06,12.41,2.0
PRUDMOULI,85,16.11,67.1,1.58,91.6,16.11,14.79,17.43,18.09,18.75,2.0
AKSHOPTFBR,75,7.04,53.8,1.43,85.5,7.04,6.46,7.62,7.91,8.2,2.0
ARIS,75,143.89,67.8,1.09,95.5,143.89,135.74,152.04,156.12,160.19,2.0
BHANDARI,75,3.04,59.3,1.17,96.8,3.04,2.89,3.19,3.27,3.35,2.0
CYBERMEDIA,75,18.41,67.2,1.15,95.4,18.41,16.92,19.9,20.64,21.39,2.0
DVL,75,293.97,70.5,0.93,95.7,293.97,273.89,314.05,324.09,334.13,2.0
ELLEN,75,325.8,61.6,0.96,94.7,325.8,303.27,348.33,359.59,370.85,2.0
FINKURVE,75,78.18,66.4,1.04,94.1,78.18,70.39,85.97,89.86,93.75,2.0
GATECHDVR,75,0.52,60.0,1.03,88.1,0.52,0.48,0.56,0.59,0.61,2.0
GAYAPROJ,75,22.02,57.5,1.04,96.2,22.02,20.37,23.67,24.5,25.33,2.0
HALDER,75,297.88,69.2,0.97,93.4,297.88,275.55,320.21,331.38,342.54,2.0
HAPPSTMNDS,75,420.25,54.9,1.99,91.9,420.25,391.11,449.39,463.96,478.53,2.0
INDORAMA,75,63.87,65.0,0.98,96.1,63.87,58.68,69.06,71.66,74.26,2.0
JOCIL,75,151.15,54.8,1.61,96.9,151.15,142.55,159.75,164.05,168.35,2.0
KARURVYSYA,75,346.3,61.1,1.03,96.6,346.3,333.07,359.53,366.14,372.76,2.0
KIRIINDUS,75,481.1,62.7,0.98,91.1,481.1,447.44,514.76,531.59,548.42,2.0
LANCORHOL,75,30.86,61.2,0.97,91.0,30.86,27.62,34.1,35.73,37.35,2.0
MODIRUBBER,75,132.47,57.4,0.91,91.4,132.47,120.46,144.48,150.49,156.49,2.0
OILCOUNTUB,75,59.79,55.1,0.95,95.1,59.79,56.3,63.28,65.02,66.77,2.0
ORIENTLTD,75,83.03,59.2,0.96,96.0,83.03,77.36,88.7,91.54,94.37,2.0
PALREDTEC,75,56.08,61.5,0.91,93.3,56.08,52.23,59.93,61.86,63.78,2.0
PAVNAIND,75,18.51,52.7,4.25,93.6,18.51,16.82,20.2,21.05,21.9,2.0
AARTECH,65,49.62,53.9,1.02,93.0,49.62,45.9,53.34,55.21,57.07,2.0
BPCL,65,318.0,53.8,0.92,96.4,318.0,307.77,328.23,333.34,338.45,2.0
CLSEL,65,295.2,53.6,0.97,90.9,295.2,276.57,313.83,323.15,332.47,2.0
DHARMAJ,65,270.8,52.7,1.1,95.0,270.8,257.86,283.74,290.21,296.68,2.0
EASTSILK,65,62.71,54.6,1.13,90.3,62.71,57.44,67.98,70.61,73.24,2.0
INDOSTAR,65,255.05,52.1,1.15,96.3,255.05,240.46,269.64,276.94,284.23,2.0
JSWINFRA,65,337.95,53.7,1.02,95.2,337.95,323.89,352.01,359.04,366.06,2.0
POONAWALLA,65,482.35,52.0,1.05,94.2,482.35,461.92,502.78,513.0,523.22,2.0
