symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MANINFRA,90,128.27,74.7,1.42,97.9,128.27,121.26,135.28,138.79,142.3,2.0
MIDHANI,90,470.8,69.0,8.71,98.1,470.8,444.66,496.94,510.01,523.08,2.0
NECCLTD,90,19.7,74.6,1.57,98.7,19.7,18.38,21.02,21.68,22.34,2.0
NOCIL,90,181.3,70.3,3.72,99.7,181.3,172.93,189.67,193.86,198.05,2.0
PENIND,90,181.2,72.4,1.76,99.3,181.2,172.39,190.01,194.42,198.83,2.0
PINELABS,90,170.88,59.5,1.87,98.2,170.88,160.03,181.73,187.16,192.59,2.0
PPLPHARMA,90,225.21,69.3,4.3,97.1,225.21,213.65,236.77,242.55,248.33,2.0
ARTEMISMED,80,341.8,68.3,1.01,97.7,341.8,325.19,358.41,366.72,375.03,2.0
CEIGALL,80,377.2,74.7,1.01,98.8,377.2,357.87,396.53,406.2,415.87,2.0
HEIDELBERG,80,159.78,53.6,1.58,98.2,159.78,155.76,163.8,165.81,167.81,2.0
HMT,80,68.39,62.3,0.96,97.1,68.39,63.95,72.83,75.05,77.27,2.0
JKPAPER,80,417.0,65.1,1.14,97.0,417.0,396.49,437.51,447.76,458.02,2.0
MARKOLINES,80,177.04,57.8,1.1,97.9,177.04,168.87,185.21,189.3,193.38,2.0
MEDICAMEQ,80,282.9,67.9,0.94,99.3,282.9,262.08,303.72,314.12,324.53,2.0
MEESHO,80,211.11,65.3,0.93,97.4,211.11,200.44,221.78,227.12,232.46,2.0
MOLDTECH,80,220.7,74.7,0.96,97.2,220.7,204.13,237.27,245.56,253.84,2.0
NYKAA,80,340.65,56.8,1.01,97.5,340.65,328.79,352.51,358.44,364.37,2.0
ONWARDTEC,80,288.0,53.3,1.33,97.6,288.0,274.58,301.42,308.13,314.84,2.0
ADROITINFO,75,10.52,60.3,3.84,93.5,10.52,9.58,11.46,11.93,12.4,2.0
AEROENTER,75,153.89,67.9,1.34,96.4,153.89,142.7,165.08,170.68,176.28,2.0
ANDHRAPAP,75,70.2,71.5,8.36,88.0,70.2,64.83,75.57,78.25,80.94,2.0
COMSYN,75,299.2,69.0,3.85,95.0,299.2,274.54,323.86,336.19,348.52,2.0
CONSOFINVT,75,301.0,67.0,8.22,94.7,301.0,282.42,319.58,328.87,338.17,2.0
DIGJAMLMTD,75,52.95,64.9,2.39,96.3,52.95,49.04,56.86,58.81,60.77,2.0
EXICOM,75,180.86,64.8,1.28,95.6,180.86,168.17,193.55,199.89,206.24,2.0
GANESHBE,75,129.98,63.4,3.05,95.7,129.98,119.97,139.99,144.99,150.0,2.0
GARUDA,75,186.18,58.3,10.91,93.8,186.18,175.59,196.77,202.07,207.37,2.0
GENUSPAPER,75,12.99,64.6,1.21,94.2,12.99,12.04,13.94,14.42,14.89,2.0
GUJTHEM,75,454.4,71.2,2.58,96.7,454.4,423.32,485.48,501.02,516.56,2.0
HIKAL,75,240.62,61.5,1.54,93.6,240.62,221.18,260.06,269.79,279.51,2.0
IFCI,75,92.45,58.4,1.77,86.0,92.45,84.35,100.55,104.6,108.64,2.0
JINDWORLD,75,54.96,74.2,1.59,88.7,54.96,49.43,60.49,63.25,66.01,2.0
JOCIL,75,165.0,73.2,8.26,94.8,165.0,154.29,175.71,181.07,186.42,2.0
KAVDEFENCE,75,66.89,71.1,1.28,91.7,66.89,61.66,72.12,74.74,77.35,2.0
KOTHARIPET,75,144.49,63.2,6.18,94.0,144.49,135.07,153.91,158.62,163.33,2.0
LOYALTEX,75,222.05,56.8,1.21,86.1,222.05,198.79,245.31,256.94,268.58,2.0
MANAKALUCO,75,39.64,55.9,1.8,89.1,39.64,36.42,42.86,44.47,46.08,2.0
MARALOVER,75,66.0,74.3,3.73,95.8,66.0,60.78,71.22,73.83,76.43,2.0
MASTERTR,75,91.79,68.5,3.48,91.8,91.79,84.91,98.67,102.1,105.54,2.0
MBAPL,75,164.59,56.6,1.48,94.1,164.59,154.91,174.27,179.11,183.95,2.0
NIACL,75,204.71,57.4,3.72,84.4,204.71,186.77,222.65,231.62,240.59,2.0
NILASPACES,75,12.91,56.7,1.96,91.6,12.91,11.8,14.02,14.57,15.12,2.0
PARACABLES,75,68.48,61.8,1.49,96.9,68.48,63.49,73.47,75.96,78.45,2.0
PARADEEP,75,160.16,60.8,1.21,96.2,160.16,151.6,168.72,173.01,177.29,2.0
PCJEWELLER,75,13.45,73.0,3.25,93.1,13.45,12.33,14.57,15.12,15.68,2.0
PDMJEPAPER,75,98.85,62.7,2.34,94.4,98.85,91.71,105.99,109.56,113.13,2.0
PFOCUS,75,312.5,62.6,1.98,96.2,312.5,291.6,333.4,343.84,354.29,2.0
PLAZACABLE,75,57.21,58.8,1.7,88.7,57.21,52.4,62.02,64.42,66.83,2.0
ATL,65,25.83,55.1,0.9,91.7,25.83,23.78,27.88,28.9,29.92,2.0
BHAGYANGR,65,392.05,54.2,1.39,95.9,392.05,365.94,418.16,431.21,444.26,2.0
CINELINE,65,95.05,63.3,1.19,91.0,95.05,89.22,100.88,103.79,106.7,2.0
EMMBI,65,90.0,58.0,1.08,94.7,90.0,84.44,95.56,98.34,101.12,2.0
ICDSLTD,65,60.59,66.6,1.03,84.8,60.59,54.15,67.03,70.25,73.46,2.0
IITL,65,151.4,53.0,1.33,92.1,151.4,138.04,164.76,171.44,178.12,2.0
INDORAMA,65,72.68,72.5,0.91,93.2,72.68,66.38,78.98,82.12,85.27,2.0
LOKESHMACH,65,362.35,63.2,1.02,93.9,362.35,335.39,389.31,402.78,416.26,2.0
MCL,65,58.61,53.9,1.57,96.1,58.61,55.09,62.13,63.9,65.66,2.0
MITCON,65,81.49,60.9,0.94,95.9,81.49,75.66,87.32,90.23,93.15,2.0
MUKKA,65,30.92,71.6,0.94,93.1,30.92,28.53,33.31,34.51,35.7,2.0
PCBL,65,323.85,54.1,4.21,96.8,323.85,308.82,338.88,346.4,353.92,2.0
