symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MVGJL,75,215.37,72.5,1.34,92.0,215.37,195.48,235.26,245.21,255.16,2.0
NAGREEKCAP,75,27.92,73.9,5.33,96.3,27.92,25.28,30.56,31.88,33.2,2.0
NOCIL,75,186.36,62.1,1.36,93.0,186.36,176.22,196.5,201.57,206.64,2.0
OILCOUNTUB,75,64.26,58.8,1.83,91.0,64.26,61.07,67.45,69.05,70.65,2.0
ONEPOINT,75,59.14,61.1,2.33,96.4,59.14,55.39,62.89,64.77,66.65,2.0
ONWARDTEC,75,291.75,57.0,2.21,96.3,291.75,275.31,308.19,316.42,324.64,2.0
PARAGMILK,75,264.6,60.4,1.35,94.7,264.6,245.68,283.52,292.98,302.45,2.0
PASUPTAC,75,70.31,67.2,2.03,96.6,70.31,65.96,74.66,76.84,79.01,2.0
PDMJEPAPER,75,102.41,64.4,1.94,95.3,102.41,94.18,110.64,114.75,118.86,2.0
IDFCFIRSTB,70,86.33,54.9,1.09,98.0,86.33,84.11,88.55,89.66,90.77,2.0
ALMONDZ,65,18.41,59.7,1.08,92.0,18.41,16.59,20.23,21.14,22.05,2.0
ANUHPHR,65,93.68,63.0,1.11,94.2,93.68,86.95,100.41,103.78,107.14,2.0
BELLACASA,65,255.25,58.5,1.02,95.4,255.25,236.72,273.78,283.04,292.31,2.0
BHEL,65,429.2,53.8,1.37,97.0,429.2,410.79,447.61,456.81,466.01,2.0
CUB,65,231.82,56.7,0.91,93.2,231.82,219.49,244.15,250.32,256.49,2.0
ELGIRUBCO,65,60.81,54.4,1.34,94.0,60.81,55.41,66.21,68.9,71.6,2.0
EMIL,65,185.07,57.7,1.0,94.2,185.07,171.62,198.52,205.25,211.97,2.0
GAYAPROJ,65,23.62,54.2,1.37,86.4,23.62,21.67,25.57,26.54,27.51,2.0
GLOBAL,65,127.17,69.1,0.97,95.0,127.17,118.5,135.84,140.18,144.51,2.0
HINDCON,65,23.73,54.1,1.48,92.2,23.73,21.49,25.97,27.1,28.22,2.0
INDIQUBE,65,202.45,64.4,1.07,96.5,202.45,189.68,215.22,221.61,228.0,2.0
IVP,65,214.71,68.0,1.02,96.7,214.71,201.53,227.89,234.49,241.08,2.0
KAMDHENU,65,39.5,66.8,0.91,96.5,39.5,36.63,42.37,43.81,45.25,2.0
KAVDEFENCE,65,71.64,62.0,1.03,89.5,71.64,63.27,80.01,84.19,88.37,2.0
KESORAMIND,65,12.34,60.9,1.13,94.9,12.34,11.83,12.85,13.1,13.35,2.0
LXCHEM,65,179.23,54.6,2.43,96.4,179.23,168.15,190.31,195.85,201.4,2.0
MITCON,65,80.23,55.2,1.01,90.3,80.23,74.22,86.24,89.24,92.24,2.0
NIACL,65,197.05,52.6,2.6,81.2,197.05,180.05,214.05,222.56,231.06,2.0
OBCL,65,55.82,54.4,1.56,92.7,55.82,52.16,59.48,61.3,63.13,2.0
OSWALSEEDS,65,13.87,57.0,0.95,81.6,13.87,12.17,15.57,16.42,17.27,2.0
PINELABS,65,184.48,58.9,1.15,89.4,184.48,169.72,199.24,206.62,214.0,2.0
