symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ISFT,85,94.39,70.8,1.41,96.3,94.39,87.13,101.65,105.28,108.91,2.0
IVC,85,9.05,71.9,5.71,92.3,9.05,8.54,9.56,9.82,10.07,2.0
JKIPL,85,106.17,59.2,4.1,96.8,106.17,98.71,113.63,117.36,121.09,2.0
JMA,85,92.67,65.6,1.36,93.6,92.67,87.58,97.76,100.3,102.85,2.0
KOPRAN,85,217.83,67.3,8.45,92.7,217.83,201.25,234.41,242.7,250.99,2.0
LOKESHMACH,85,345.25,57.9,9.65,92.1,345.25,321.51,368.99,380.86,392.73,2.0
MANAKSIA,85,58.73,55.5,2.05,96.3,58.73,55.77,61.69,63.17,64.65,2.0
MANALIPETC,85,81.75,70.4,13.99,96.4,81.75,75.88,87.62,90.56,93.49,2.0
NIACL,85,191.23,64.4,6.47,95.6,191.23,181.98,200.48,205.11,209.74,2.0
NIITLTD,85,101.44,58.0,2.19,93.9,101.44,95.52,107.36,110.32,113.28,2.0
OIL,85,483.15,62.1,1.55,96.6,483.15,463.32,502.98,512.9,522.82,2.0
PCJEWELLER,85,10.99,65.5,1.33,95.6,10.99,10.3,11.68,12.03,12.37,2.0
PDMJEPAPER,85,95.21,60.2,3.79,94.3,95.21,88.87,101.55,104.73,107.9,2.0
PLAZACABLE,85,56.55,66.8,1.37,95.5,56.55,52.32,60.78,62.9,65.01,2.0
ABCAPITAL,75,409.4,53.1,1.87,96.0,409.4,395.58,423.22,430.13,437.03,2.0
ADL,75,75.75,57.3,0.96,91.4,75.75,69.53,81.97,85.09,88.2,2.0
AHCL,75,15.86,62.9,1.02,94.0,15.86,14.94,16.78,17.24,17.7,2.0
AKSHOPTFBR,75,7.36,57.9,1.12,89.4,7.36,6.77,7.95,8.24,8.54,2.0
ANKITMETAL,75,1.74,59.2,1.0,87.9,1.74,1.61,1.87,1.94,2.01,2.0
ASAHISONG,75,378.75,62.8,1.11,91.5,378.75,351.27,406.23,419.98,433.72,2.0
CINELINE,75,88.1,53.8,1.21,94.8,88.1,83.32,92.88,95.27,97.65,2.0
COUNCODOS,75,6.67,55.9,0.9,92.9,6.67,6.1,7.24,7.52,7.8,2.0
CTE,75,45.37,61.2,0.96,84.0,45.37,41.63,49.11,50.98,52.85,2.0
DWARKESH,75,52.42,64.6,1.2,87.5,52.42,47.58,57.26,59.67,62.09,2.0
EDELWEISS,75,127.31,58.9,1.18,96.2,127.31,120.21,134.41,137.96,141.51,2.0
EXICOM,75,165.99,57.4,0.93,95.7,165.99,153.7,178.28,184.42,190.57,2.0
GEECEE,75,369.95,57.1,1.19,94.9,369.95,349.7,390.2,400.33,410.46,2.0
GUFICBIO,75,416.35,54.3,1.43,94.2,416.35,390.98,441.72,454.4,467.08,2.0
HCC,75,23.83,60.9,1.07,91.5,23.83,22.32,25.34,26.09,26.84,2.0
IDEA,75,14.33,55.7,1.0,93.2,14.33,13.65,15.01,15.35,15.69,2.0
KAMATHOTEL,75,225.09,70.5,1.08,93.9,225.09,209.34,240.84,248.72,256.59,2.0
KARURVYSYA,75,347.6,61.9,1.14,96.9,347.6,334.81,360.39,366.78,373.18,2.0
KMSUGAR,75,32.49,58.7,0.91,89.0,32.49,29.61,35.37,36.81,38.25,2.0
LAXMIINDIA,75,129.92,53.1,1.5,90.9,129.92,118.66,141.18,146.81,152.45,2.0
MANCREDIT,75,242.74,57.6,0.98,84.5,242.74,221.19,264.29,275.07,285.85,2.0
MARSONS,75,130.26,71.2,1.05,95.4,130.26,121.38,139.14,143.59,148.03,2.0
MAWANASUG,75,149.1,71.4,1.09,90.9,149.1,135.27,162.93,169.84,176.76,2.0
MEESHO,75,205.39,61.7,0.96,96.6,205.39,194.92,215.86,221.09,226.32,2.0
MMP,75,393.45,69.7,1.17,91.5,393.45,361.51,425.39,441.36,457.33,2.0
PARACABLES,75,65.34,53.9,2.8,91.1,65.34,60.25,70.43,72.97,75.52,2.0
PDSL,75,368.1,53.0,1.47,94.6,368.1,348.8,387.4,397.05,406.7,2.0
GLOBAL,65,107.02,53.4,1.03,95.6,107.02,99.75,114.29,117.92,121.55,2.0
MAHABANK,65,82.07,52.3,1.01,94.3,82.07,78.75,85.39,87.05,88.71,2.0
