symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
GUJTHEM,100,411.7,71.7,7.61,97.9,411.7,387.78,435.62,447.57,459.53,2.0
HEIDELBERG,100,159.93,57.0,1.33,98.8,159.93,155.75,164.11,166.2,168.29,2.0
HFCL,100,238.42,65.2,1.23,99.6,238.42,223.85,252.99,260.28,267.57,2.0
ISFT,100,87.41,66.2,2.08,98.4,87.41,80.89,93.93,97.19,100.45,2.0
JAYNECOIND,100,104.22,72.9,2.5,99.5,104.22,98.54,109.9,112.75,115.59,2.0
JYOTHYLAB,100,212.57,59.8,1.47,98.0,212.57,202.7,222.44,227.38,232.31,2.0
KOTAKBANK,100,401.45,60.4,1.53,98.9,401.45,391.03,411.87,417.09,422.3,2.0
LANCORHOL,100,32.62,70.0,3.27,97.4,32.62,29.43,35.81,37.4,38.99,2.0
MAHESHWARI,100,74.55,69.0,1.28,99.4,74.55,71.13,77.97,79.69,81.4,2.0
MANOMAY,100,214.76,58.9,1.31,97.6,214.76,203.1,226.42,232.25,238.08,2.0
MOL,100,64.43,70.2,1.42,98.6,64.43,60.1,68.76,70.93,73.1,2.0
NAHARINDUS,100,147.6,74.6,8.09,97.9,147.6,137.41,157.79,162.89,167.99,2.0
NIITLTD,100,99.1,58.8,2.95,99.1,99.1,93.65,104.55,107.27,109.99,2.0
NRL,100,120.01,70.5,1.57,100.0,120.01,116.09,123.93,125.88,127.84,2.0
ORIENTBELL,100,379.7,72.5,3.71,97.9,379.7,357.26,402.14,413.36,424.58,2.0
PCJEWELLER,100,11.12,71.7,3.47,98.0,11.12,10.45,11.79,12.12,12.46,2.0
PFOCUS,100,307.8,63.0,1.57,97.8,307.8,285.52,330.08,341.22,352.36,2.0
ACMESOLAR,90,409.15,69.9,0.98,99.4,409.15,387.83,430.47,441.13,451.79,2.0
GAEL,90,180.6,60.2,1.04,97.6,180.6,169.5,191.7,197.25,202.8,2.0
GENUSPOWER,90,339.6,66.9,1.19,98.1,339.6,322.52,356.68,365.22,373.77,2.0
GPPL,90,163.43,69.4,0.98,97.1,163.43,157.98,168.88,171.6,174.33,2.0
IFCI,90,82.48,65.5,1.15,98.0,82.48,78.39,86.57,88.61,90.66,2.0
INDIQUBE,90,193.72,66.0,0.96,97.7,193.72,181.23,206.21,212.45,218.7,2.0
LYKALABS,90,75.09,67.2,1.19,100.0,75.09,71.73,78.45,80.12,81.8,2.0
MUFIN,90,138.61,63.3,0.95,98.0,138.61,132.92,144.3,147.15,149.99,2.0
PETRONET,90,295.95,69.0,0.91,99.7,295.95,286.89,305.01,309.55,314.08,2.0
A2ZINFRA,85,16.07,59.3,1.28,89.5,16.07,14.7,17.44,18.12,18.8,2.0
ADL,85,75.06,58.2,2.4,90.6,75.06,68.92,81.2,84.26,87.33,2.0
APOLLOTYRE,85,445.85,58.9,4.96,95.4,445.85,429.7,462.0,470.07,478.15,2.0
ASHIMASYN,85,18.35,60.1,1.37,96.8,18.35,16.82,19.88,20.65,21.41,2.0
AUSOMENT,85,147.69,67.6,1.97,96.0,147.69,136.36,159.02,164.69,170.35,2.0
AWL,85,193.88,55.9,2.69,96.2,193.88,186.65,201.11,204.73,208.35,2.0
CHEMCON,85,192.93,58.5,2.22,95.1,192.93,183.69,202.17,206.79,211.41,2.0
COUNCODOS,85,6.77,61.2,1.84,94.3,6.77,6.17,7.37,7.67,7.97,2.0
CYBERMEDIA,85,17.54,64.8,2.43,93.0,17.54,16.22,18.86,19.52,20.17,2.0
DBOL,85,128.45,65.2,1.88,92.4,128.45,117.87,139.03,144.32,149.61,2.0
DCBBANK,85,199.74,60.4,1.47,97.0,199.74,189.84,209.64,214.6,219.55,2.0
DCMSRIND,85,53.06,73.8,1.41,95.2,53.06,48.9,57.22,59.29,61.37,2.0
DHAMPURSUG,85,180.79,70.3,3.73,90.4,180.79,166.69,194.89,201.94,208.99,2.0
FCL,85,49.62,72.4,2.71,96.6,49.62,45.75,53.49,55.43,57.36,2.0
FINKURVE,85,79.63,70.2,3.03,95.8,79.63,71.82,87.44,91.34,95.25,2.0
GLOBAL,85,107.5,58.2,1.61,96.5,107.5,100.6,114.4,117.85,121.3,2.0
GLOTTIS,85,67.66,57.0,1.9,96.3,67.66,64.55,70.77,72.32,73.87,2.0
GOKUL,85,44.36,73.8,3.08,94.8,44.36,41.94,46.78,47.98,49.19,2.0
GVPTECH,85,7.31,61.6,1.27,92.6,7.31,6.8,7.82,8.08,8.33,2.0
IDBI,85,87.93,66.3,9.78,96.7,87.93,84.63,91.23,92.88,94.53,2.0
INDIANHUME,85,396.3,59.3,2.45,94.1,396.3,371.9,420.7,432.9,445.09,2.0
KANORICHEM,85,154.67,59.1,1.34,95.5,154.67,143.15,166.19,171.94,177.7,2.0
KCPSUGIND,85,34.31,71.0,1.39,94.1,34.31,31.48,37.14,38.56,39.97,2.0
KMSUGAR,85,34.05,70.2,3.01,93.3,34.05,31.46,36.64,37.93,39.23,2.0
KNAGRI,85,221.2,58.9,1.81,95.8,221.2,206.12,236.28,243.83,251.37,2.0
KRONOX,85,205.36,70.3,1.61,91.9,205.36,187.61,223.11,231.98,240.86,2.0
MANAPPURAM,85,365.05,60.4,1.34,96.0,365.05,348.79,381.31,389.44,397.57,2.0
MBAPL,85,168.91,66.5,1.55,96.6,168.91,158.9,178.92,183.93,188.94,2.0
MEESHO,85,205.07,65.1,1.64,96.4,205.07,194.75,215.39,220.56,225.72,2.0
MOTISONS,85,16.46,64.7,1.54,93.0,16.46,15.16,17.76,18.41,19.06,2.0
NATCAPSUQ,85,164.68,60.6,1.33,90.5,164.68,150.54,178.82,185.89,192.96,2.0
ORIENTHOT,85,141.78,61.8,2.12,97.0,141.78,131.22,152.34,157.62,162.9,2.0
PALREDTEC,85,58.29,69.5,3.76,97.0,58.29,54.24,62.34,64.36,66.38,2.0
AARTIDRUGS,75,421.05,55.3,0.94,92.8,421.05,401.37,440.73,450.57,460.41,2.0
AEROENTER,75,139.23,64.5,1.04,96.7,139.23,128.57,149.89,155.23,160.56,2.0
ALGOQUANT,75,66.04,53.2,1.4,93.1,66.04,62.39,69.69,71.52,73.35,2.0
AURUM,75,232.17,57.5,1.03,96.7,232.17,218.35,245.99,252.91,259.82,2.0
CENTEXT,75,22.34,58.9,0.91,93.1,22.34,20.46,24.22,25.16,26.1,2.0
CGCL,75,234.32,53.1,2.06,90.5,234.32,221.01,247.63,254.28,260.93,2.0
CINELINE,75,89.41,60.0,0.96,96.2,89.41,84.51,94.31,96.76,99.21,2.0
DALMIASUG,75,480.75,68.0,0.93,92.5,480.75,440.25,521.25,541.5,561.75,2.0
DHARAN,75,0.16,58.4,0.95,94.1,0.16,0.14,0.18,0.19,0.2,2.0
DVL,75,283.61,67.6,0.98,92.3,283.61,265.12,302.1,311.35,320.6,2.0
DYCL,75,433.7,54.0,1.75,91.3,433.7,401.32,466.08,482.27,498.45,2.0
EASTSILK,75,63.85,58.5,0.92,91.9,63.85,59.08,68.62,71.01,73.39,2.0
EDELWEISS,75,125.41,58.2,1.16,94.7,125.41,118.51,132.31,135.76,139.21,2.0
EPL,75,263.48,67.9,1.07,96.2,263.48,249.11,277.85,285.03,292.22,2.0
FEDERALBNK,75,357.75,56.9,1.12,96.6,357.75,347.96,367.54,372.43,377.32,2.0
GEECEE,75,368.7,56.5,0.92,94.5,368.7,345.95,391.45,402.83,414.2,2.0
GUFICBIO,75,418.0,55.4,0.96,94.6,418.0,392.05,443.95,456.92,469.9,2.0
HALDER,75,296.59,69.1,1.05,93.0,296.59,272.19,320.99,333.19,345.39,2.0
IITL,75,154.8,63.9,0.95,94.4,154.8,143.27,166.33,172.1,177.87,2.0
IMAGICAA,75,49.53,56.4,0.98,93.5,49.53,46.18,52.88,54.55,56.23,2.0
IOLCP,75,169.08,60.8,1.11,94.6,169.08,155.94,182.22,188.79,195.36,2.0
IRISDOREME,75,57.6,71.0,1.07,95.7,57.6,54.27,60.93,62.59,64.25,2.0
IVALUE,75,284.15,54.1,3.21,95.5,284.15,267.35,300.95,309.35,317.74,2.0
JAYAGROGN,75,228.63,58.9,0.91,96.2,228.63,215.91,241.35,247.71,254.06,2.0
JHS,75,9.01,64.9,1.15,95.7,9.01,8.17,9.85,10.26,10.68,2.0
JINDALSAW,75,287.25,65.2,0.96,96.3,287.25,272.84,301.66,308.87,316.07,2.0
KAYA,75,367.35,74.0,1.12,93.5,367.35,334.26,400.44,416.99,433.53,2.0
MANINFRA,75,113.68,61.4,0.97,96.9,113.68,106.87,120.49,123.9,127.31,2.0
MENONBE,75,260.96,64.5,1.17,89.4,260.96,238.8,283.12,294.2,305.29,2.0
MITCON,75,79.86,57.0,1.1,96.7,79.86,73.61,86.11,89.24,92.37,2.0
NAHARSPING,75,299.0,53.3,1.39,85.7,299.0,279.95,318.05,327.57,337.1,2.0
OMAXE,75,101.77,65.3,0.9,93.7,101.77,93.28,110.26,114.51,118.75,2.0
ORIENTCER,75,44.34,57.9,1.14,91.9,44.34,41.06,47.62,49.26,50.9,2.0
GARUDA,65,182.87,54.0,0.99,91.2,182.87,172.55,193.19,198.35,203.51,2.0
GTECJAINX,65,29.64,52.9,1.03,89.5,29.64,27.21,32.07,33.28,34.49,2.0
OILCOUNTUB,65,59.42,54.2,0.99,94.5,59.42,55.69,63.15,65.02,66.88,2.0
